,ws_norm,Location,forecast_day,latitude,longitude,name,State
88,-3.726666666666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,0.9503333333333339,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-2.8606666666666665,US_FL,0,27.664827,-81.515754,Florida,FL
91,2.8783333333333334,US_FL,1,27.664827,-81.515754,Florida,FL
92,21.482999999999997,US_FL,2,27.664827,-81.515754,Florida,FL
93,-3.0666666666666664,US_FL,3,27.664827,-81.515754,Florida,FL
94,-2.636333333333333,US_FL,4,27.664827,-81.515754,Florida,FL
95,2.9959999999999987,US_FL,5,27.664827,-81.515754,Florida,FL
96,-2.7473333333333336,US_FL,6,27.664827,-81.515754,Florida,FL
97,-3.7533333333333334,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.5383333333333327,US_FL,8,27.664827,-81.515754,Florida,FL
99,3.553,US_FL,9,27.664827,-81.515754,Florida,FL
100,-2.852,US_GA,0,32.157435,-82.907123,Georgia,GA
101,1.7683333333333322,US_GA,1,32.157435,-82.907123,Georgia,GA
102,17.761333333333333,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-1.9763333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,12.992000000000003,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-1.0723333333333338,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-3.7786666666666666,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-3.5260000000000002,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-3.013666666666666,US_GA,8,32.157435,-82.907123,Georgia,GA
109,15.28266666666667,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.006666666666666,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.2229999999999994,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-2.936333333333333,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-3.1906666666666665,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-3.5726666666666667,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.620333333333333,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.837,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-4.018,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.295666666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.6876666666666678,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-3.7310000000000003,US_ID,0,44.068202,-114.742041,Idaho,ID
121,1.258,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-1.4946666666666664,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.2746666666666675,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-2.742666666666666,US_ID,4,44.068202,-114.742041,Idaho,ID
125,0.0006666666666670373,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-0.9246666666666661,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.3036666666666665,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-0.17333333333333378,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-0.13033333333333408,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.922,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-4.558,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-5.036333333333332,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-3.6903333333333332,US_IL,3,40.633125,-89.398528,Illinois,IL
134,5.181000000000001,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-4.374666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-4.548333333333334,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-4.058,US_IL,7,40.633125,-89.398528,Illinois,IL
138,12.476999999999999,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-0.3909999999999991,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.240333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.6343333333333336,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-4.315333333333332,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-3.749333333333333,US_IN,3,40.551217,-85.602364,Indiana,IN
144,3.2883333333333336,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-1.6626666666666665,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-3.7776666666666667,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-3.8086666666666673,US_IN,7,40.551217,-85.602364,Indiana,IN
148,8.018999999999998,US_IN,8,40.551217,-85.602364,Indiana,IN
149,9.257666666666665,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-4.886000000000002,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-4.694333333333334,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-4.7313333333333345,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-1.4343333333333326,US_IA,3,41.878003,-93.097702,Iowa,IA
154,5.148,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-4.492666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-4.416333333333333,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-1.769333333333333,US_IA,7,41.878003,-93.097702,Iowa,IA
158,9.965666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-3.0296666666666665,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-5.637666666666668,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-5.620333333333335,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-5.189333333333334,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-2.560333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
164,1.3256666666666677,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-5.294666666666667,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.894333333333334,US_KS,6,39.011902,-98.484246,Kansas,KS
167,4.158666666666667,US_KS,7,39.011902,-98.484246,Kansas,KS
168,0.0009999999999994458,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.246666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-4.028666666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-4.069999999999999,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-3.952666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-3.7353333333333323,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,0.502333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-2.4946666666666664,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.777666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.7053333333333334,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,6.024666666666667,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,22.022,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-2.8673333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,17.201999999999998,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-3.341333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-3.6309999999999993,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,7.017666666666669,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-3.398666666666666,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-3.315333333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-0.952,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,22.577666666666666,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,1.963333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-4.409666666666667,US_ME,0,45.253783,-69.445469,Maine,ME
191,-3.8856666666666664,US_ME,1,45.253783,-69.445469,Maine,ME
192,-0.4763333333333333,US_ME,2,45.253783,-69.445469,Maine,ME
193,-3.7636666666666674,US_ME,3,45.253783,-69.445469,Maine,ME
194,-3.2233333333333336,US_ME,4,45.253783,-69.445469,Maine,ME
195,7.016333333333334,US_ME,5,45.253783,-69.445469,Maine,ME
196,5.195333333333333,US_ME,6,45.253783,-69.445469,Maine,ME
197,-3.573,US_ME,7,45.253783,-69.445469,Maine,ME
198,-3.6639999999999997,US_ME,8,45.253783,-69.445469,Maine,ME
199,-1.0309999999999997,US_ME,9,45.253783,-69.445469,Maine,ME
200,-3.848,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-3.5929999999999995,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-3.4116666666666666,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-0.4210000000000007,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-2.837666666666667,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-1.2373333333333332,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-3.1386666666666665,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-3.548,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-2.883,US_MD,8,39.045755,-76.641271,Maryland,MD
209,0.9743333333333335,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-5.671666666666667,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-5.035666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-3.0620000000000007,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-4.529333333333334,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-4.124333333333334,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,6.202333333333333,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-2.495666666666666,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-4.704666666666665,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-4.802333333333334,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-0.22599999999999998,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-4.212,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.4313333333333325,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-4.172666666666666,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-3.515999999999999,US_MI,3,44.314844,-85.602364,Michigan,MI
224,3.5476666666666667,US_MI,4,44.314844,-85.602364,Michigan,MI
225,0.0303333333333331,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-3.927,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-3.633,US_MI,7,44.314844,-85.602364,Michigan,MI
228,10.269333333333332,US_MI,8,44.314844,-85.602364,Michigan,MI
229,7.5763333333333325,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-1.404666666666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-4.367333333333334,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-3.965666666666666,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-3.2313333333333336,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-2.4779999999999998,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-4.298,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-4.453666666666666,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-1.8369999999999997,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,8.93833333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-1.6163333333333334,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-3.4756666666666667,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,21.638,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-0.2320000000000002,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-3.551,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,5.795333333333334,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-3.254,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-3.1906666666666665,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-2.3306666666666667,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,24.567,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,10.289,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-5.232000000000001,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-4.513,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-4.879666666666667,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-3.4680000000000004,US_MO,3,37.964253,-91.831833,Missouri,MO
254,5.607666666666666,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-4.574666666666667,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.493333333333334,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-0.7903333333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
258,8.225666666666665,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-3.482333333333335,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-2.845333333333333,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.0120000000000005,US_MT,1,46.879682,-110.362566,Montana,MT
262,-0.45500000000000007,US_MT,2,46.879682,-110.362566,Montana,MT
263,-2.6936666666666667,US_MT,3,46.879682,-110.362566,Montana,MT
264,-1.945333333333334,US_MT,4,46.879682,-110.362566,Montana,MT
265,-1.0426666666666669,US_MT,5,46.879682,-110.362566,Montana,MT
266,-1.4369999999999998,US_MT,6,46.879682,-110.362566,Montana,MT
267,-2.429333333333333,US_MT,7,46.879682,-110.362566,Montana,MT
268,-1.7496666666666663,US_MT,8,46.879682,-110.362566,Montana,MT
269,-1.550999999999999,US_MT,9,46.879682,-110.362566,Montana,MT
270,-5.155333333333334,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-5.0073333333333325,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-4.854666666666668,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-0.9703333333333339,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.4030000000000005,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-4.586333333333334,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-4.554,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,3.110999999999999,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,5.2893333333333326,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-4.049,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-3.708666666666667,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-2.305666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-3.288666666666667,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-3.147,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-3.0373333333333337,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.9799999999999995,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-1.0546666666666669,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-3.5500000000000003,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-3.799333333333334,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-3.9906666666666673,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-3.9063333333333334,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-2.3496666666666672,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-0.2013333333333338,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-3.2970000000000006,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-2.599333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,9.899333333333333,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,2.7100000000000004,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-2.718333333333333,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-2.667333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,1.4426666666666668,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-4.992666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-4.485333333333333,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-4.138333333333334,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-2.2973333333333334,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-3.6916666666666673,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,2.7953333333333337,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.389666666666667,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-4.551333333333334,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-3.717666666666667,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-1.2353333333333332,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-4.690666666666668,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-4.693333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-3.821,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-1.3823333333333339,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-3.6933333333333334,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-4.16,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-4.216333333333334,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-3.1030000000000006,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-4.389,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-3.8473333333333337,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-4.955666666666667,US_NY,0,43.299428,-74.217933,New York,NY
321,-4.229,US_NY,1,43.299428,-74.217933,New York,NY
322,-4.005,US_NY,2,43.299428,-74.217933,New York,NY
323,-2.7606666666666673,US_NY,3,43.299428,-74.217933,New York,NY
324,-3.506666666666667,US_NY,4,43.299428,-74.217933,New York,NY
325,4.044,US_NY,5,43.299428,-74.217933,New York,NY
326,-3.0673333333333335,US_NY,6,43.299428,-74.217933,New York,NY
327,-4.428666666666667,US_NY,7,43.299428,-74.217933,New York,NY
328,-3.638666666666666,US_NY,8,43.299428,-74.217933,New York,NY
329,0.602666666666666,US_NY,9,43.299428,-74.217933,New York,NY
330,-3.023333333333333,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.922333333333334,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,0.7433333333333332,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,5.935000000000001,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-2.6080000000000005,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-2.551333333333334,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-3.9103333333333343,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-3.934,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-3.6430000000000002,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,8.714333333333332,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-4.432333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-4.696,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.3486666666666665,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-4.124,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-4.333666666666666,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-4.433999999999999,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-4.434666666666667,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,0.5450000000000008,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,0.394333333333333,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-3.3369999999999997,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-4.066,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.410333333333334,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-3.982666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-3.8716666666666657,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-0.0946666666666669,US_OH,4,40.417287,-82.907123,Ohio,OH
355,3.1676666666666673,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.827333333333333,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-3.8473333333333337,US_OH,7,40.417287,-82.907123,Ohio,OH
358,3.0010000000000003,US_OH,8,40.417287,-82.907123,Ohio,OH
359,14.276333333333332,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-4.964333333333334,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-4.475333333333333,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-4.896000000000001,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.001666666666665,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,1.3933333333333344,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-5.0139999999999985,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-4.9096666666666655,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,3.0616666666666656,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-2.2846666666666664,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-4.275666666666666,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,1.7546666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
371,13.746666666666666,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-0.6663333333333332,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-0.29366666666666585,US_OR,3,43.804133,-120.554201,Oregon,OR
374,0.9963333333333333,US_OR,4,43.804133,-120.554201,Oregon,OR
