,ws_norm,Location,forecast_day,latitude,longitude,name,State
38,-0.956666666666667,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-0.10266666666666646,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.4660000000000002,US_CA,0,36.778261,-119.417932,California,CA
41,-1.8193333333333337,US_CA,1,36.778261,-119.417932,California,CA
42,-1.878666666666667,US_CA,2,36.778261,-119.417932,California,CA
43,-1.0670000000000002,US_CA,3,36.778261,-119.417932,California,CA
44,-1.5966666666666667,US_CA,4,36.778261,-119.417932,California,CA
45,-1.7029999999999998,US_CA,5,36.778261,-119.417932,California,CA
46,-1.632,US_CA,6,36.778261,-119.417932,California,CA
47,-2.096,US_CA,7,36.778261,-119.417932,California,CA
48,-2.1973333333333334,US_CA,8,36.778261,-119.417932,California,CA
49,-2.2593333333333336,US_CA,9,36.778261,-119.417932,California,CA
50,-4.083,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-2.8736666666666664,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-2.6306666666666665,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-3.4339999999999997,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.5079999999999996,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-4.062666666666666,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-4.274,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-4.025333333333332,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-1.2893333333333334,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-4.439999999999999,US_CO,9,39.550051,-105.782067,Colorado,CO
60,5.592999999999998,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-3.861666666666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-0.5996666666666677,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-0.16333333333333355,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-3.1293333333333337,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-2.868,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-1.8266666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-2.880666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-3.213666666666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,3.2363333333333326,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,3.2766666666666673,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-4.578,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-0.7093333333333338,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-0.5683333333333334,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-4.113,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-3.5606666666666666,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-2.942333333333334,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-3.246,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-2.6300000000000003,US_DE,8,38.910832,-75.52767,Delaware,DE
79,4.283666666666667,US_DE,9,38.910832,-75.52767,Delaware,DE
80,1.7523333333333326,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-4.690666666666667,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-1.322666666666667,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-1.2646666666666673,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-4.165333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-3.4440000000000004,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-2.946666666666667,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-3.074,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-1.8173333333333332,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,3.4376666666666664,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-0.7900000000000005,US_FL,0,27.664827,-81.515754,Florida,FL
91,-2.4233333333333333,US_FL,1,27.664827,-81.515754,Florida,FL
92,-2.3426666666666667,US_FL,2,27.664827,-81.515754,Florida,FL
93,1.2026666666666666,US_FL,3,27.664827,-81.515754,Florida,FL
94,-2.168666666666666,US_FL,4,27.664827,-81.515754,Florida,FL
95,-2.6633333333333327,US_FL,5,27.664827,-81.515754,Florida,FL
96,-3.0766666666666667,US_FL,6,27.664827,-81.515754,Florida,FL
97,-2.9963333333333337,US_FL,7,27.664827,-81.515754,Florida,FL
98,-2.248333333333333,US_FL,8,27.664827,-81.515754,Florida,FL
99,-0.9760000000000004,US_FL,9,27.664827,-81.515754,Florida,FL
100,-2.7063333333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-3.0086666666666675,US_GA,1,32.157435,-82.907123,Georgia,GA
102,3.564999999999999,US_GA,2,32.157435,-82.907123,Georgia,GA
103,7.569333333333332,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-3.172,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-2.7980000000000005,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-2.696333333333334,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-2.154,US_GA,7,32.157435,-82.907123,Georgia,GA
108,8.172333333333333,US_GA,8,32.157435,-82.907123,Georgia,GA
109,8.517333333333333,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.75,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.9033333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-3.956333333333334,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-2.511000000000001,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-2.408666666666667,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.001333333333333,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-0.35866666666666713,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-2.8009999999999997,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,2.1393333333333335,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-2.7523333333333335,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,1.1853333333333333,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.005,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.992333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-4.232666666666666,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-4.304666666666666,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-4.0376666666666665,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.685333333333333,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.8670000000000004,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.7610000000000006,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.423666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.303333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-4.033666666666666,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-2.3346666666666662,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-4.2669999999999995,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-4.444999999999999,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-4.100999999999999,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-4.280333333333332,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-2.2796666666666656,US_IL,7,40.633125,-89.398528,Illinois,IL
138,2.933,US_IL,8,40.633125,-89.398528,Illinois,IL
139,9.375333333333334,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.171666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-4.129666666666666,US_IN,1,40.551217,-85.602364,Indiana,IN
142,5.204666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-4.027333333333333,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-4.075666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-3.568,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-3.8300000000000005,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-2.9269999999999996,US_IN,7,40.551217,-85.602364,Indiana,IN
148,0.29833333333333245,US_IN,8,40.551217,-85.602364,Indiana,IN
149,3.934333333333333,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-4.636,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-4.558000000000001,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-4.628666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-4.464333333333333,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-4.1979999999999995,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-4.118666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-4.487333333333333,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-3.733999999999999,US_IA,7,41.878003,-93.097702,Iowa,IA
158,2.3820000000000006,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.3546666666666662,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-4.024333333333334,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-4.165,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-3.8956666666666675,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.16,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-3.98,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.323333333333333,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.316333333333334,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-1.4596666666666667,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-0.5229999999999997,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.058333333333334,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.9580000000000006,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-4.036666666666667,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,16.657,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-4.0586666666666655,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-3.7609999999999997,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.340666666666667,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.5313333333333334,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-2.1663333333333337,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-1.330666666666667,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,1.2346666666666661,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-3.1086666666666662,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-0.25033333333333374,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,9.889,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-2.5260000000000007,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-3.559333333333334,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-3.4246666666666665,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-2.235333333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,5.628666666666668,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,10.235666666666667,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-0.5646666666666667,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,8.742666666666665,US_ME,0,45.253783,-69.445469,Maine,ME
191,-3.3976666666666664,US_ME,1,45.253783,-69.445469,Maine,ME
192,-1.323,US_ME,2,45.253783,-69.445469,Maine,ME
193,-2.0843333333333334,US_ME,3,45.253783,-69.445469,Maine,ME
194,-2.371333333333334,US_ME,4,45.253783,-69.445469,Maine,ME
195,-2.3650000000000007,US_ME,5,45.253783,-69.445469,Maine,ME
196,-1.043333333333333,US_ME,6,45.253783,-69.445469,Maine,ME
197,-2.381,US_ME,7,45.253783,-69.445469,Maine,ME
198,-2.994666666666667,US_ME,8,45.253783,-69.445469,Maine,ME
199,-1.5353333333333332,US_ME,9,45.253783,-69.445469,Maine,ME
200,3.341,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-3.6213333333333333,US_MD,1,39.045755,-76.641271,Maryland,MD
202,0.7926666666666669,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-0.3363333333333336,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-3.0183333333333335,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.4643333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-1.9836666666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.3193333333333337,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-1.0596666666666668,US_MD,8,39.045755,-76.641271,Maryland,MD
209,4.760999999999999,US_MD,9,39.045755,-76.641271,Maryland,MD
210,10.280999999999999,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-4.991666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-3.328000000000001,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-2.8180000000000005,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-4.624666666666666,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-4.289666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-3.3293333333333326,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-4.113999999999999,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-4.090999999999999,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,2.032333333333333,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.6853333333333342,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-4.294666666666666,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-2.1996666666666664,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-3.735333333333333,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-3.7883333333333327,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-3.6153333333333335,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-3.396666666666667,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-3.493333333333333,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.895666666666666,US_MI,8,44.314844,-85.602364,Michigan,MI
229,5.254333333333333,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-4.374333333333333,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-4.096666666666667,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-4.211666666666667,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-3.743,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-3.631666666666667,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-3.427333333333334,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.720333333333334,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-2.1813333333333333,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-2.54,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-3.978666666666667,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-3.0569999999999995,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-3.012,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,14.513333333333334,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-2.5763333333333343,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-3.3233333333333346,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-3.153,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-2.824666666666667,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,4.540000000000001,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,10.434999999999999,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-0.03333333333333366,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-4.4639999999999995,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-4.113999999999999,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-1.1716666666666664,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-4.482666666666666,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-4.3053333333333335,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-3.9816666666666656,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.273000000000001,US_MO,6,37.964253,-91.831833,Missouri,MO
257,0.01666666666666572,US_MO,7,37.964253,-91.831833,Missouri,MO
258,0.4813333333333336,US_MO,8,37.964253,-91.831833,Missouri,MO
259,2.027666666666666,US_MO,9,37.964253,-91.831833,Missouri,MO
260,0.8956666666666662,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.8510000000000002,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.392666666666666,US_MT,2,46.879682,-110.362566,Montana,MT
263,-3.728,US_MT,3,46.879682,-110.362566,Montana,MT
264,-4.276666666666666,US_MT,4,46.879682,-110.362566,Montana,MT
265,-4.660666666666668,US_MT,5,46.879682,-110.362566,Montana,MT
266,-4.4879999999999995,US_MT,6,46.879682,-110.362566,Montana,MT
267,-3.2046666666666663,US_MT,7,46.879682,-110.362566,Montana,MT
268,-3.770666666666666,US_MT,8,46.879682,-110.362566,Montana,MT
269,-2.2296666666666667,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.904333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-4.093333333333334,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-4.07,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-3.9766666666666666,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-3.578666666666666,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-3.9313333333333325,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-4.463333333333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-3.9553333333333334,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,2.450666666666666,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-4.063,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-1.7769999999999997,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-2.1663333333333328,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.255333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.169333333333334,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-1.5683333333333331,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-1.6660000000000001,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-1.6450000000000002,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-1.9073333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.280333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.3313333333333333,US_NV,9,38.80261,-116.419389,Nevada,NV
290,6.734666666666667,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-3.1843333333333335,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-0.9579999999999997,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-1.8656666666666664,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-2.2363333333333326,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.1293333333333333,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-0.9039999999999999,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-1.7323333333333335,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-2.229,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,0.7916666666666661,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,3.8499999999999996,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-4.887,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-1.3793333333333333,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-0.9723333333333333,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-4.278666666666667,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.87,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-2.733333333333333,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-3.653666666666666,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-3.7109999999999994,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,2.3550000000000004,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-2.8419999999999996,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-2.985666666666667,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-2.898,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-2.9853333333333336,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-2.963333333333334,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-2.883666666666667,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-2.9483333333333337,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-2.1930000000000005,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-0.04933333333333367,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-3.5730000000000004,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,3.563999999999999,US_NY,0,43.299428,-74.217933,New York,NY
321,-5.015,US_NY,1,43.299428,-74.217933,New York,NY
322,-1.6910000000000003,US_NY,2,43.299428,-74.217933,New York,NY
323,-1.073666666666667,US_NY,3,43.299428,-74.217933,New York,NY
324,-4.203333333333333,US_NY,4,43.299428,-74.217933,New York,NY
325,-3.8676666666666666,US_NY,5,43.299428,-74.217933,New York,NY
326,-2.701333333333333,US_NY,6,43.299428,-74.217933,New York,NY
327,-3.7413333333333334,US_NY,7,43.299428,-74.217933,New York,NY
328,-3.9603333333333337,US_NY,8,43.299428,-74.217933,New York,NY
329,2.0616666666666656,US_NY,9,43.299428,-74.217933,New York,NY
330,-1.838666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.712333333333334,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,0.26466666666666594,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,7.600999999999997,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-2.6730000000000005,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-2.464666666666667,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-2.339666666666667,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-2.379,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,0.3039999999999998,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,8.357999999999999,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-3.6546666666666665,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-3.9749999999999996,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.188000000000001,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-4.058,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-3.883666666666667,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-4.364,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-4.8246666666666655,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-3.0116666666666663,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.543333333333333,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-5.329333333333333,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-3.652,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-4.451666666666666,US_OH,1,40.417287,-82.907123,Ohio,OH
352,6.639,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-4.1,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-3.8046666666666673,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.5263333333333344,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.413666666666667,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-3.7276666666666665,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-0.6006666666666667,US_OH,8,40.417287,-82.907123,Ohio,OH
359,3.288666666666667,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-4.198666666666666,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-4.233,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-4.13,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.514666666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-4.466666666666667,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.533000000000001,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-2.732333333333334,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-1.3279999999999998,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-3.269333333333334,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-4.300666666666666,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,16.203,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-1.4939999999999998,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-3.675666666666667,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-3.2256666666666662,US_OR,3,43.804133,-120.554201,Oregon,OR
