,ws_norm,Location,forecast_day,latitude,longitude,name,State
50,-4.5906666666666665,US_CO,5,39.550051,-105.782067,Colorado,CO
51,-1.6943333333333341,US_CO,6,39.550051,-105.782067,Colorado,CO
52,0.09583333333333321,US_CO,7,39.550051,-105.782067,Colorado,CO
53,-1.272222222222223,US_CO,8,39.550051,-105.782067,Colorado,CO
54,-3.7563333333333335,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,13.082999999999998,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,4.055999999999999,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,-2.417666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,-2.137666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,-3.2936666666666663,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,-3.6373333333333338,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,-0.7691666666666661,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,2.5183333333333335,US_CT,8,41.603221,-73.087749,Connecticut,CT
63,-2.197,US_DE,0,38.910832,-75.52767,Delaware,DE
64,10.818999999999999,US_DE,1,38.910832,-75.52767,Delaware,DE
65,-2.095000000000001,US_DE,2,38.910832,-75.52767,Delaware,DE
66,-2.6903333333333332,US_DE,3,38.910832,-75.52767,Delaware,DE
67,-3.9583333333333344,US_DE,4,38.910832,-75.52767,Delaware,DE
68,-4.168,US_DE,5,38.910832,-75.52767,Delaware,DE
69,-3.4380000000000006,US_DE,6,38.910832,-75.52767,Delaware,DE
70,-0.5425000000000009,US_DE,7,38.910832,-75.52767,Delaware,DE
71,0.3455555555555554,US_DE,8,38.910832,-75.52767,Delaware,DE
72,3.200333333333334,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,8.995666666666668,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,-2.2143333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,-2.1273333333333326,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,-3.982333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,-4.162,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,-1.8896666666666664,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,-1.5933333333333337,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,-0.1772222222222224,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,-0.28200000000000003,US_FL,0,27.664827,-81.515754,Florida,FL
82,15.709,US_FL,1,27.664827,-81.515754,Florida,FL
83,-0.5943333333333332,US_FL,2,27.664827,-81.515754,Florida,FL
84,-3.879333333333333,US_FL,3,27.664827,-81.515754,Florida,FL
85,-3.940666666666666,US_FL,4,27.664827,-81.515754,Florida,FL
86,-3.738666666666666,US_FL,5,27.664827,-81.515754,Florida,FL
87,-3.778666666666666,US_FL,6,27.664827,-81.515754,Florida,FL
88,-3.5216666666666665,US_FL,7,27.664827,-81.515754,Florida,FL
89,-1.4372222222222224,US_FL,8,27.664827,-81.515754,Florida,FL
90,15.642666666666669,US_GA,0,32.157435,-82.907123,Georgia,GA
91,-0.15533333333333266,US_GA,1,32.157435,-82.907123,Georgia,GA
92,-2.7999999999999994,US_GA,2,32.157435,-82.907123,Georgia,GA
93,-3.1009999999999995,US_GA,3,32.157435,-82.907123,Georgia,GA
94,-3.105333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
95,-2.826333333333333,US_GA,5,32.157435,-82.907123,Georgia,GA
96,-3.114333333333333,US_GA,6,32.157435,-82.907123,Georgia,GA
97,2.8575,US_GA,7,32.157435,-82.907123,Georgia,GA
98,3.26,US_GA,8,32.157435,-82.907123,Georgia,GA
99,-2.7576666666666676,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,-4.075000000000001,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,-3.8256666666666663,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,-4.1306666666666665,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,-3.5676666666666668,US_HI,4,19.898682,-155.665857,Hawaii,HI
104,-2.5876666666666672,US_HI,5,19.898682,-155.665857,Hawaii,HI
105,-2.6220000000000003,US_HI,6,19.898682,-155.665857,Hawaii,HI
106,-2.2441666666666666,US_HI,7,19.898682,-155.665857,Hawaii,HI
107,-2.6299999999999994,US_HI,8,19.898682,-155.665857,Hawaii,HI
108,-3.875333333333334,US_ID,0,44.068202,-114.742041,Idaho,ID
109,-4.022,US_ID,1,44.068202,-114.742041,Idaho,ID
110,-4.324000000000002,US_ID,2,44.068202,-114.742041,Idaho,ID
111,-4.324666666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
112,-4.578666666666668,US_ID,4,44.068202,-114.742041,Idaho,ID
113,-0.9623333333333339,US_ID,5,44.068202,-114.742041,Idaho,ID
114,-2.511666666666666,US_ID,6,44.068202,-114.742041,Idaho,ID
115,-3.625833333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
116,-4.071111111111111,US_ID,8,44.068202,-114.742041,Idaho,ID
117,11.179,US_IL,0,40.633125,-89.398528,Illinois,IL
118,1.0223333333333327,US_IL,1,40.633125,-89.398528,Illinois,IL
119,-3.500666666666667,US_IL,2,40.633125,-89.398528,Illinois,IL
120,-3.826666666666666,US_IL,3,40.633125,-89.398528,Illinois,IL
121,-4.936,US_IL,4,40.633125,-89.398528,Illinois,IL
122,-4.258,US_IL,5,40.633125,-89.398528,Illinois,IL
123,3.203333333333333,US_IL,6,40.633125,-89.398528,Illinois,IL
124,6.384166666666668,US_IL,7,40.633125,-89.398528,Illinois,IL
125,-0.44555555555555504,US_IL,8,40.633125,-89.398528,Illinois,IL
126,11.807666666666666,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-1.6423333333333336,US_IN,1,40.551217,-85.602364,Indiana,IN
128,-2.7073333333333336,US_IN,2,40.551217,-85.602364,Indiana,IN
129,-2.4766666666666666,US_IN,3,40.551217,-85.602364,Indiana,IN
130,-4.177,US_IN,4,40.551217,-85.602364,Indiana,IN
131,-4.518333333333334,US_IN,5,40.551217,-85.602364,Indiana,IN
132,0.4573333333333318,US_IN,6,40.551217,-85.602364,Indiana,IN
133,9.855833333333333,US_IN,7,40.551217,-85.602364,Indiana,IN
134,-0.7505555555555556,US_IN,8,40.551217,-85.602364,Indiana,IN
135,4.980333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
136,-2.0296666666666665,US_IA,1,41.878003,-93.097702,Iowa,IA
137,-3.899,US_IA,2,41.878003,-93.097702,Iowa,IA
138,-4.281999999999999,US_IA,3,41.878003,-93.097702,Iowa,IA
139,-4.734,US_IA,4,41.878003,-93.097702,Iowa,IA
140,-4.7333333333333325,US_IA,5,41.878003,-93.097702,Iowa,IA
141,-2.927666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
142,3.493333333333333,US_IA,7,41.878003,-93.097702,Iowa,IA
143,-2.3344444444444448,US_IA,8,41.878003,-93.097702,Iowa,IA
144,-2.6516666666666673,US_KS,0,39.011902,-98.484246,Kansas,KS
145,-3.8219999999999996,US_KS,1,39.011902,-98.484246,Kansas,KS
146,-4.417333333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
147,-4.538333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
148,-4.773000000000001,US_KS,4,39.011902,-98.484246,Kansas,KS
149,-5.577333333333334,US_KS,5,39.011902,-98.484246,Kansas,KS
150,-5.095999999999999,US_KS,6,39.011902,-98.484246,Kansas,KS
151,1.299999999999998,US_KS,7,39.011902,-98.484246,Kansas,KS
152,-2.7233333333333336,US_KS,8,39.011902,-98.484246,Kansas,KS
153,6.562000000000001,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,-2.8946666666666676,US_KY,1,37.839333,-84.270018,Kentucky,KY
155,-3.1133333333333333,US_KY,2,37.839333,-84.270018,Kentucky,KY
156,-2.4299999999999993,US_KY,3,37.839333,-84.270018,Kentucky,KY
157,-4.105666666666666,US_KY,4,37.839333,-84.270018,Kentucky,KY
158,-3.9899999999999993,US_KY,5,37.839333,-84.270018,Kentucky,KY
159,-0.6129999999999995,US_KY,6,37.839333,-84.270018,Kentucky,KY
160,5.2299999999999995,US_KY,7,37.839333,-84.270018,Kentucky,KY
161,3.9611111111111112,US_KY,8,37.839333,-84.270018,Kentucky,KY
162,-2.121666666666667,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,-3.195666666666666,US_LA,1,31.244823,-92.145024,Louisiana,LA
164,-3.444666666666667,US_LA,2,31.244823,-92.145024,Louisiana,LA
165,-3.6426666666666665,US_LA,3,31.244823,-92.145024,Louisiana,LA
166,-3.533333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
167,-3.656666666666667,US_LA,5,31.244823,-92.145024,Louisiana,LA
168,-3.685666666666667,US_LA,6,31.244823,-92.145024,Louisiana,LA
169,-1.684166666666667,US_LA,7,31.244823,-92.145024,Louisiana,LA
170,-0.5672222222222216,US_LA,8,31.244823,-92.145024,Louisiana,LA
171,-3.691,US_ME,0,45.253783,-69.445469,Maine,ME
172,6.425666666666666,US_ME,1,45.253783,-69.445469,Maine,ME
173,8.821666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
174,-3.185,US_ME,3,45.253783,-69.445469,Maine,ME
175,-1.8046666666666666,US_ME,4,45.253783,-69.445469,Maine,ME
176,0.022999999999999687,US_ME,5,45.253783,-69.445469,Maine,ME
177,-3.478,US_ME,6,45.253783,-69.445469,Maine,ME
178,-2.880000000000001,US_ME,7,45.253783,-69.445469,Maine,ME
179,3.1227777777777774,US_ME,8,45.253783,-69.445469,Maine,ME
180,2.199333333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
181,11.756333333333332,US_MD,1,39.045755,-76.641271,Maryland,MD
182,-0.7069999999999999,US_MD,2,39.045755,-76.641271,Maryland,MD
183,-1.1039999999999999,US_MD,3,39.045755,-76.641271,Maryland,MD
184,-2.8793333333333333,US_MD,4,39.045755,-76.641271,Maryland,MD
185,-3.056666666666666,US_MD,5,39.045755,-76.641271,Maryland,MD
186,-1.0526666666666666,US_MD,6,39.045755,-76.641271,Maryland,MD
187,0.3524999999999996,US_MD,7,39.045755,-76.641271,Maryland,MD
188,1.1100000000000003,US_MD,8,39.045755,-76.641271,Maryland,MD
189,-4.756,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,8.697333333333333,US_MA,1,42.407211,-71.382437,Massachusetts,MA
191,3.2873333333333346,US_MA,2,42.407211,-71.382437,Massachusetts,MA
192,-4.028333333333333,US_MA,3,42.407211,-71.382437,Massachusetts,MA
193,-3.7546666666666675,US_MA,4,42.407211,-71.382437,Massachusetts,MA
194,-3.9636666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
195,-5.412333333333332,US_MA,6,42.407211,-71.382437,Massachusetts,MA
196,-3.8283333333333345,US_MA,7,42.407211,-71.382437,Massachusetts,MA
197,2.256111111111112,US_MA,8,42.407211,-71.382437,Massachusetts,MA
198,21.511333333333333,US_MI,0,44.314844,-85.602364,Michigan,MI
199,2.2289999999999996,US_MI,1,44.314844,-85.602364,Michigan,MI
200,-1.6450000000000005,US_MI,2,44.314844,-85.602364,Michigan,MI
201,-2.037333333333333,US_MI,3,44.314844,-85.602364,Michigan,MI
202,-4.024666666666667,US_MI,4,44.314844,-85.602364,Michigan,MI
203,-4.810666666666667,US_MI,5,44.314844,-85.602364,Michigan,MI
204,-3.5613333333333337,US_MI,6,44.314844,-85.602364,Michigan,MI
205,8.195,US_MI,7,44.314844,-85.602364,Michigan,MI
206,-0.6966666666666672,US_MI,8,44.314844,-85.602364,Michigan,MI
207,2.933666666666666,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,-2.592333333333334,US_MN,1,46.729553,-94.6859,Minnesota,MN
209,-1.795,US_MN,2,46.729553,-94.6859,Minnesota,MN
210,-3.4123333333333337,US_MN,3,46.729553,-94.6859,Minnesota,MN
211,-4.099666666666666,US_MN,4,46.729553,-94.6859,Minnesota,MN
212,-4.509333333333333,US_MN,5,46.729553,-94.6859,Minnesota,MN
213,-0.3899999999999988,US_MN,6,46.729553,-94.6859,Minnesota,MN
214,-0.49583333333333357,US_MN,7,46.729553,-94.6859,Minnesota,MN
215,-4.398333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
216,1.4890000000000003,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,-3.064333333333333,US_MS,1,32.354668,-89.398528,Mississippi,MS
218,-3.312,US_MS,2,32.354668,-89.398528,Mississippi,MS
219,-3.594666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
220,-3.468666666666666,US_MS,4,32.354668,-89.398528,Mississippi,MS
221,-3.4893333333333327,US_MS,5,32.354668,-89.398528,Mississippi,MS
222,-3.7523333333333326,US_MS,6,32.354668,-89.398528,Mississippi,MS
223,3.623333333333335,US_MS,7,32.354668,-89.398528,Mississippi,MS
224,4.841111111111111,US_MS,8,32.354668,-89.398528,Mississippi,MS
225,2.8426666666666653,US_MO,0,37.964253,-91.831833,Missouri,MO
226,-1.6500000000000012,US_MO,1,37.964253,-91.831833,Missouri,MO
227,-4.278333333333333,US_MO,2,37.964253,-91.831833,Missouri,MO
228,-4.426666666666668,US_MO,3,37.964253,-91.831833,Missouri,MO
229,-4.257333333333333,US_MO,4,37.964253,-91.831833,Missouri,MO
230,-4.664666666666665,US_MO,5,37.964253,-91.831833,Missouri,MO
231,-3.1793333333333336,US_MO,6,37.964253,-91.831833,Missouri,MO
232,3.1383333333333328,US_MO,7,37.964253,-91.831833,Missouri,MO
233,-3.508333333333333,US_MO,8,37.964253,-91.831833,Missouri,MO
234,-3.240999999999999,US_MT,0,46.879682,-110.362566,Montana,MT
235,-2.7799999999999994,US_MT,1,46.879682,-110.362566,Montana,MT
236,-3.397666666666666,US_MT,2,46.879682,-110.362566,Montana,MT
237,-3.8376666666666663,US_MT,3,46.879682,-110.362566,Montana,MT
238,-4.069,US_MT,4,46.879682,-110.362566,Montana,MT
239,-1.5663333333333331,US_MT,5,46.879682,-110.362566,Montana,MT
240,-1.657666666666667,US_MT,6,46.879682,-110.362566,Montana,MT
241,-1.5999999999999996,US_MT,7,46.879682,-110.362566,Montana,MT
242,-3.5888888888888886,US_MT,8,46.879682,-110.362566,Montana,MT
243,-2.0040000000000004,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,-3.825333333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
245,-4.3693333333333335,US_NE,2,41.492537,-99.901813,Nebraska,NE
246,-4.397666666666666,US_NE,3,41.492537,-99.901813,Nebraska,NE
247,-4.174333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
248,-4.455333333333334,US_NE,5,41.492537,-99.901813,Nebraska,NE
249,-4.171666666666666,US_NE,6,41.492537,-99.901813,Nebraska,NE
250,0.3766666666666669,US_NE,7,41.492537,-99.901813,Nebraska,NE
251,-1.6866666666666665,US_NE,8,41.492537,-99.901813,Nebraska,NE
252,-3.9906666666666673,US_NV,0,38.80261,-116.419389,Nevada,NV
253,-4.012666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
254,-4.301333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
255,-4.027333333333334,US_NV,3,38.80261,-116.419389,Nevada,NV
256,-3.718000000000001,US_NV,4,38.80261,-116.419389,Nevada,NV
257,-1.8203333333333336,US_NV,5,38.80261,-116.419389,Nevada,NV
258,-2.8403333333333336,US_NV,6,38.80261,-116.419389,Nevada,NV
259,-3.07,US_NV,7,38.80261,-116.419389,Nevada,NV
260,-3.0250000000000004,US_NV,8,38.80261,-116.419389,Nevada,NV
261,-2.827333333333333,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,7.692999999999999,US_NH,1,43.193852,-71.572395,New Hampshire,NH
263,8.83,US_NH,2,43.193852,-71.572395,New Hampshire,NH
264,-1.8113333333333328,US_NH,3,43.193852,-71.572395,New Hampshire,NH
265,-0.49866666666666637,US_NH,4,43.193852,-71.572395,New Hampshire,NH
266,-0.32899999999999974,US_NH,5,43.193852,-71.572395,New Hampshire,NH
267,-2.7783333333333324,US_NH,6,43.193852,-71.572395,New Hampshire,NH
268,-0.8633333333333333,US_NH,7,43.193852,-71.572395,New Hampshire,NH
269,4.219444444444444,US_NH,8,43.193852,-71.572395,New Hampshire,NH
270,-4.240333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,13.604666666666665,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
272,-0.5140000000000002,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
273,-2.995333333333333,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
274,-3.356,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
275,-3.7136666666666667,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
276,-3.8316666666666666,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
277,0.12083333333333224,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
278,1.5783333333333331,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
279,-2.7323333333333335,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,-4.344,US_NM,1,34.97273,-105.032363,New Mexico,NM
281,-4.401333333333333,US_NM,2,34.97273,-105.032363,New Mexico,NM
282,-4.348,US_NM,3,34.97273,-105.032363,New Mexico,NM
283,-4.307333333333333,US_NM,4,34.97273,-105.032363,New Mexico,NM
284,-4.764333333333333,US_NM,5,34.97273,-105.032363,New Mexico,NM
285,-3.506666666666666,US_NM,6,34.97273,-105.032363,New Mexico,NM
286,-4.163333333333332,US_NM,7,34.97273,-105.032363,New Mexico,NM
287,-4.792222222222223,US_NM,8,34.97273,-105.032363,New Mexico,NM
288,-4.2523333333333335,US_NY,0,43.299428,-74.217933,New York,NY
289,13.264666666666667,US_NY,1,43.299428,-74.217933,New York,NY
290,0.4059999999999997,US_NY,2,43.299428,-74.217933,New York,NY
291,-2.9516666666666667,US_NY,3,43.299428,-74.217933,New York,NY
292,-2.885333333333333,US_NY,4,43.299428,-74.217933,New York,NY
293,-3.667,US_NY,5,43.299428,-74.217933,New York,NY
294,-4.220333333333333,US_NY,6,43.299428,-74.217933,New York,NY
295,-0.10083333333333311,US_NY,7,43.299428,-74.217933,New York,NY
296,1.3577777777777778,US_NY,8,43.299428,-74.217933,New York,NY
297,12.339333333333332,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,6.780333333333334,US_NC,1,35.759573,-79.0193,North Carolina,NC
299,-2.2663333333333333,US_NC,2,35.759573,-79.0193,North Carolina,NC
300,-2.293,US_NC,3,35.759573,-79.0193,North Carolina,NC
301,-3.2033333333333336,US_NC,4,35.759573,-79.0193,North Carolina,NC
302,-3.3990000000000005,US_NC,5,35.759573,-79.0193,North Carolina,NC
303,-2.830666666666667,US_NC,6,35.759573,-79.0193,North Carolina,NC
304,2.290833333333334,US_NC,7,35.759573,-79.0193,North Carolina,NC
305,0.5472222222222234,US_NC,8,35.759573,-79.0193,North Carolina,NC
306,-4.101999999999999,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,-3.8389999999999995,US_ND,1,47.551493,-101.002012,North Dakota,ND
308,-3.6726666666666663,US_ND,2,47.551493,-101.002012,North Dakota,ND
309,-4.394,US_ND,3,47.551493,-101.002012,North Dakota,ND
310,-4.515666666666666,US_ND,4,47.551493,-101.002012,North Dakota,ND
311,-4.654333333333334,US_ND,5,47.551493,-101.002012,North Dakota,ND
312,-2.282666666666666,US_ND,6,47.551493,-101.002012,North Dakota,ND
313,-3.1591666666666662,US_ND,7,47.551493,-101.002012,North Dakota,ND
314,-5.638888888888888,US_ND,8,47.551493,-101.002012,North Dakota,ND
315,11.181333333333333,US_OH,0,40.417287,-82.907123,Ohio,OH
316,-2.1110000000000007,US_OH,1,40.417287,-82.907123,Ohio,OH
317,-2.731666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
318,-0.8436666666666666,US_OH,3,40.417287,-82.907123,Ohio,OH
319,-3.490333333333333,US_OH,4,40.417287,-82.907123,Ohio,OH
320,-4.549,US_OH,5,40.417287,-82.907123,Ohio,OH
321,-1.5573333333333332,US_OH,6,40.417287,-82.907123,Ohio,OH
322,10.970833333333335,US_OH,7,40.417287,-82.907123,Ohio,OH
323,-1.3899999999999997,US_OH,8,40.417287,-82.907123,Ohio,OH
324,-3.775666666666666,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,-4.234333333333333,US_OK,1,35.007752,-97.092877,Oklahoma,OK
326,-4.501666666666666,US_OK,2,35.007752,-97.092877,Oklahoma,OK
327,-4.6049999999999995,US_OK,3,35.007752,-97.092877,Oklahoma,OK
328,-5.003333333333333,US_OK,4,35.007752,-97.092877,Oklahoma,OK
329,-5.474666666666667,US_OK,5,35.007752,-97.092877,Oklahoma,OK
330,-5.241333333333334,US_OK,6,35.007752,-97.092877,Oklahoma,OK
331,-0.7475000000000005,US_OK,7,35.007752,-97.092877,Oklahoma,OK
332,-4.632777777777777,US_OK,8,35.007752,-97.092877,Oklahoma,OK
333,-1.687333333333334,US_OR,0,43.804133,-120.554201,Oregon,OR
334,-2.382,US_OR,1,43.804133,-120.554201,Oregon,OR
335,-2.5623333333333327,US_OR,2,43.804133,-120.554201,Oregon,OR
336,-2.406999999999999,US_OR,3,43.804133,-120.554201,Oregon,OR
337,-1.2283333333333322,US_OR,4,43.804133,-120.554201,Oregon,OR
338,5.6960000000000015,US_OR,5,43.804133,-120.554201,Oregon,OR
339,-2.1899999999999995,US_OR,6,43.804133,-120.554201,Oregon,OR
340,1.8850000000000002,US_OR,7,43.804133,-120.554201,Oregon,OR
341,-1.9611111111111112,US_OR,8,43.804133,-120.554201,Oregon,OR
342,-1.161,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,9.695,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
344,-1.883,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
345,-1.9843333333333337,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
346,-3.3786666666666663,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
347,-3.922333333333334,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
348,-3.384333333333333,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
349,2.678333333333333,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
350,0.6366666666666667,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
351,-4.040666666666667,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,11.948666666666668,US_RI,1,41.580095,-71.477429,Rhode Island,RI
353,3.4076666666666666,US_RI,2,41.580095,-71.477429,Rhode Island,RI
354,-3.5096666666666665,US_RI,3,41.580095,-71.477429,Rhode Island,RI
355,-3.1456666666666653,US_RI,4,41.580095,-71.477429,Rhode Island,RI
356,-3.7373333333333325,US_RI,5,41.580095,-71.477429,Rhode Island,RI
357,-4.667666666666666,US_RI,6,41.580095,-71.477429,Rhode Island,RI
358,-3.1516666666666664,US_RI,7,41.580095,-71.477429,Rhode Island,RI
359,2.7427777777777784,US_RI,8,41.580095,-71.477429,Rhode Island,RI
360,11.108333333333334,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,7.776999999999999,US_SC,1,33.836081,-81.163725,South Carolina,SC
362,-2.4739999999999998,US_SC,2,33.836081,-81.163725,South Carolina,SC
363,-3.1269999999999993,US_SC,3,33.836081,-81.163725,South Carolina,SC
364,-3.5533333333333332,US_SC,4,33.836081,-81.163725,South Carolina,SC
365,-3.4330000000000003,US_SC,5,33.836081,-81.163725,South Carolina,SC
366,-3.3829999999999996,US_SC,6,33.836081,-81.163725,South Carolina,SC
367,1.5916666666666663,US_SC,7,33.836081,-81.163725,South Carolina,SC
368,0.26944444444444393,US_SC,8,33.836081,-81.163725,South Carolina,SC
369,-3.8473333333333333,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,-4.125333333333333,US_SD,1,43.969515,-99.901813,South Dakota,SD
371,-4.2413333333333325,US_SD,2,43.969515,-99.901813,South Dakota,SD
372,-4.501999999999999,US_SD,3,43.969515,-99.901813,South Dakota,SD
373,-4.484000000000001,US_SD,4,43.969515,-99.901813,South Dakota,SD
