,ws_norm,Location,forecast_day,latitude,longitude,name,State
87,1.0133333333333345,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-2.2283333333333335,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-1.5026666666666668,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,11.053333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
91,10.119666666666667,US_FL,1,27.664827,-81.515754,Florida,FL
92,9.312333333333335,US_FL,2,27.664827,-81.515754,Florida,FL
93,-3.0086666666666666,US_FL,3,27.664827,-81.515754,Florida,FL
94,-2.6756666666666664,US_FL,4,27.664827,-81.515754,Florida,FL
95,12.033333333333335,US_FL,5,27.664827,-81.515754,Florida,FL
96,13.887999999999998,US_FL,6,27.664827,-81.515754,Florida,FL
97,-3.0716666666666663,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.816333333333333,US_FL,8,27.664827,-81.515754,Florida,FL
99,0.06599999999999895,US_FL,9,27.664827,-81.515754,Florida,FL
100,1.682,US_GA,0,32.157435,-82.907123,Georgia,GA
101,1.4886666666666666,US_GA,1,32.157435,-82.907123,Georgia,GA
102,13.779,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.517333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-2.822,US_GA,4,32.157435,-82.907123,Georgia,GA
105,2.5583333333333322,US_GA,5,32.157435,-82.907123,Georgia,GA
106,16.101333333333333,US_GA,6,32.157435,-82.907123,Georgia,GA
107,2.853666666666666,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-3.2979999999999996,US_GA,8,32.157435,-82.907123,Georgia,GA
109,9.942666666666668,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.6556666666666677,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.141,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-3.269999999999999,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-2.9206666666666656,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-2.911666666666666,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-2.9829999999999997,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.206333333333333,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.4506666666666668,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.6276666666666664,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.0353333333333326,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-2.8300000000000005,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.475333333333334,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.6193333333333335,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-0.8486666666666673,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.7010000000000005,US_ID,4,44.068202,-114.742041,Idaho,ID
125,2.9030000000000005,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-1.6296666666666666,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.579666666666667,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-2.317666666666666,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-0.05433333333333268,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.3999999999999995,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-3.982333333333334,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-5.064,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-4.860333333333333,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-4.896999999999999,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-4.617999999999999,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-5.051333333333333,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-4.395333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
138,2.891000000000001,US_IL,8,40.633125,-89.398528,Illinois,IL
139,3.405333333333332,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.652000000000001,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-1.9520000000000008,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-2.9796666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-4.321999999999999,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-4.245333333333333,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-3.914333333333334,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-4.300333333333333,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-4.154333333333333,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-1.1466666666666665,US_IN,8,40.551217,-85.602364,Indiana,IN
149,4.172333333333334,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-3.442333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-4.855333333333334,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-4.925333333333333,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-4.908,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-4.886000000000002,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-4.714333333333333,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-4.7313333333333345,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-2.9493333333333327,US_IA,7,41.878003,-93.097702,Iowa,IA
158,6.6579999999999995,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-1.8726666666666665,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-1.9679999999999995,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-4.0106666666666655,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-5.9366666666666665,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-5.825333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-5.522666666666668,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-5.620333333333335,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-5.189333333333334,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-2.4403333333333337,US_KS,7,39.011902,-98.484246,Kansas,KS
168,2.655666666666667,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-3.919666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-4.001,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.0393333333333334,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,3.184333333333333,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-4.157,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-4.028666666666667,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.9299999999999997,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.707666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.8153333333333324,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-2.272666666666666,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,6.8003333333333345,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-1.2973333333333334,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-0.6379999999999995,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,1.5013333333333332,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-3.8766666666666665,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-2.9223333333333334,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,7.682,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-3.4563333333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-3.5959999999999996,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,7.392666666666669,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-1.738666666666666,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.7106666666666666,US_ME,0,45.253783,-69.445469,Maine,ME
191,-3.5939999999999994,US_ME,1,45.253783,-69.445469,Maine,ME
192,16.749333333333333,US_ME,2,45.253783,-69.445469,Maine,ME
193,-2.930666666666667,US_ME,3,45.253783,-69.445469,Maine,ME
194,-4.469666666666667,US_ME,4,45.253783,-69.445469,Maine,ME
195,-4.010666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
196,-0.6113333333333335,US_ME,6,45.253783,-69.445469,Maine,ME
197,-3.878666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
198,-0.08833333333333382,US_ME,8,45.253783,-69.445469,Maine,ME
199,-2.8836666666666666,US_ME,9,45.253783,-69.445469,Maine,ME
200,-2.7113333333333336,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-3.075333333333334,US_MD,1,39.045755,-76.641271,Maryland,MD
202,17.979333333333333,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-3.511333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-3.848,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-3.6079999999999997,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-3.2816666666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
207,1.2789999999999995,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-1.6376666666666668,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-1.2823333333333329,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-3.7430000000000003,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-5.098333333333334,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,16.691333333333336,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-5.046666666666667,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-5.631666666666667,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-5.400666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-2.752000000000001,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-4.709333333333333,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-1.304333333333334,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-2.787666666666668,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-4.909000000000001,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.2119999999999997,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-4.522333333333333,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-4.145333333333333,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-4.402,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-3.496333333333333,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-4.222666666666666,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-3.8359999999999994,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.6823333333333337,US_MI,8,44.314844,-85.602364,Michigan,MI
229,0.9753333333333325,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-4.441666666666666,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-4.452,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-4.499,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-4.462999999999999,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-3.964666666666667,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-4.3373333333333335,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-4.050666666666666,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-3.8313333333333337,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-2.328,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,0.6619999999999999,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-2.2396666666666665,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-2.3836666666666666,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,5.943666666666667,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-3.6599999999999997,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-3.3556666666666666,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,19.928,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-1.1470000000000002,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-3.501,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,0.2653333333333334,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,3.1910000000000007,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-2.562666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-2.450333333333334,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-5.128,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-5.286666666666666,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-5.167000000000001,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-4.313,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.869666666666666,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.713,US_MO,7,37.964253,-91.831833,Missouri,MO
258,4.847666666666666,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.1396666666666673,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-3.1686666666666663,US_MT,0,46.879682,-110.362566,Montana,MT
261,-3.44,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.507666666666666,US_MT,2,46.879682,-110.362566,Montana,MT
263,-2.4716666666666667,US_MT,3,46.879682,-110.362566,Montana,MT
264,-2.580333333333333,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.6070000000000002,US_MT,5,46.879682,-110.362566,Montana,MT
266,-1.5300000000000002,US_MT,6,46.879682,-110.362566,Montana,MT
267,-2.6586666666666665,US_MT,7,46.879682,-110.362566,Montana,MT
268,-1.765333333333334,US_MT,8,46.879682,-110.362566,Montana,MT
269,-1.2226666666666668,US_MT,9,46.879682,-110.362566,Montana,MT
270,-2.2720000000000002,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-4.813999999999998,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-5.0600000000000005,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-5.112,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-5.155333333333334,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-5.0073333333333325,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-4.854666666666668,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-1.3953333333333338,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,3.6019999999999994,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-2.381333333333334,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-2.6550000000000007,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-3.343333333333334,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-3.478,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-3.4593333333333334,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-3.7186666666666666,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.420666666666667,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-3.0936666666666666,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-3.147,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-3.0373333333333337,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-3.1999999999999997,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-2.0709999999999997,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-3.0926666666666662,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,18.429000000000002,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-2.942,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-3.961333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-3.2846666666666673,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,0.38366666666666616,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-3.2470000000000008,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,0.31066666666666665,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-1.2756666666666667,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-4.036333333333334,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-4.335000000000001,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,21.316666666666666,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-4.274333333333335,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-4.982666666666667,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-4.675333333333334,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.9183333333333334,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,1.2176666666666662,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-1.4066666666666672,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-2.554666666666667,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-2.82,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.7246666666666677,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-5.044,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-4.914666666666666,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-4.480666666666668,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-4.693333333333333,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-3.8260000000000005,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-2.0773333333333337,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.9283333333333332,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-4.16,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-4.060666666666667,US_NY,0,43.299428,-74.217933,New York,NY
321,-4.329333333333334,US_NY,1,43.299428,-74.217933,New York,NY
322,19.423333333333336,US_NY,2,43.299428,-74.217933,New York,NY
323,-4.2763333333333335,US_NY,3,43.299428,-74.217933,New York,NY
324,-4.970666666666666,US_NY,4,43.299428,-74.217933,New York,NY
325,-4.529,US_NY,5,43.299428,-74.217933,New York,NY
326,-3.88,US_NY,6,43.299428,-74.217933,New York,NY
327,-0.0006666666666674814,US_NY,7,43.299428,-74.217933,New York,NY
328,-1.7016666666666667,US_NY,8,43.299428,-74.217933,New York,NY
329,-2.4510000000000005,US_NY,9,43.299428,-74.217933,New York,NY
330,-1.0273333333333328,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.7263333333333333,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,20.138,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-2.9756666666666662,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-3.023333333333333,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-2.8923333333333336,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,0.39333333333333353,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,11.18,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-2.7830000000000004,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-0.711333333333334,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-4.773000000000001,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-4.568333333333333,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-5.0649999999999995,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-5.102999999999999,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-3.2473333333333336,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-4.611,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-4.433666666666666,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-4.249,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.238666666666665,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-4.529,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-4.310666666666667,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-2.727000000000001,US_OH,1,40.417287,-82.907123,Ohio,OH
352,0.7763333333333335,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-3.9596666666666662,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-4.056,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.535333333333334,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.9776666666666665,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-3.776666666666666,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-2.944666666666667,US_OH,8,40.417287,-82.907123,Ohio,OH
359,3.6876666666666678,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-5.257,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-1.2123333333333308,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-5.619333333333333,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-5.529333333333333,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-4.879333333333334,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-2.1153333333333335,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-4.896000000000001,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-2.321666666666666,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,2.778333333333334,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-4.4289999999999985,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.263333333333333,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.2003333333333335,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-1.998,US_OR,2,43.804133,-120.554201,Oregon,OR
373,11.101666666666667,US_OR,3,43.804133,-120.554201,Oregon,OR
374,4.684666666666667,US_OR,4,43.804133,-120.554201,Oregon,OR
