,ws_norm,Location,forecast_day,latitude,longitude,name,State
30,-2.4256666666666664,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.8019999999999996,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.562,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.432,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.4633333333333334,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-3.4213333333333336,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.4583333333333335,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.7356666666666674,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-3.8586666666666667,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.772333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.741333333333333,US_CA,0,36.778261,-119.417932,California,CA
41,-2.3100000000000005,US_CA,1,36.778261,-119.417932,California,CA
42,-1.9953333333333334,US_CA,2,36.778261,-119.417932,California,CA
43,-2.0233333333333334,US_CA,3,36.778261,-119.417932,California,CA
44,-2.1433333333333335,US_CA,4,36.778261,-119.417932,California,CA
45,-2.236,US_CA,5,36.778261,-119.417932,California,CA
46,-2.3920000000000003,US_CA,6,36.778261,-119.417932,California,CA
47,-2.6473333333333335,US_CA,7,36.778261,-119.417932,California,CA
48,-2.6573333333333338,US_CA,8,36.778261,-119.417932,California,CA
49,-2.394333333333333,US_CA,9,36.778261,-119.417932,California,CA
50,-4.688666666666665,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-4.607333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-3.944333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-3.865333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.8739999999999997,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-3.2286666666666664,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.7106666666666666,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.8500000000000005,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.562333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.954,US_CO,9,39.550051,-105.782067,Colorado,CO
60,24.236666666666665,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.3360000000000003,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-3.072,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-2.755,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-0.9486666666666665,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.129,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-3.1100000000000003,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-2.7303333333333333,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-1.6406666666666665,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-1.7533333333333332,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,16.06266666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.5813333333333333,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.67,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-3.494666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-1.5843333333333334,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-3.7,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-3.5490000000000004,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-3.161333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-3.6333333333333333,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-1.435333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
80,12.144333333333334,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-2.872333333333334,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-3.6106666666666665,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-3.2923333333333336,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-1.9946666666666666,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-3.838666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-3.6486666666666663,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-3.283666666666666,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-3.825666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-1.766333333333332,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-1.103333333333334,US_FL,0,27.664827,-81.515754,Florida,FL
91,-1.390666666666667,US_FL,1,27.664827,-81.515754,Florida,FL
92,1.7019999999999995,US_FL,2,27.664827,-81.515754,Florida,FL
93,-1.8746666666666667,US_FL,3,27.664827,-81.515754,Florida,FL
94,3.444666666666666,US_FL,4,27.664827,-81.515754,Florida,FL
95,-1.5010000000000003,US_FL,5,27.664827,-81.515754,Florida,FL
96,-3.2070000000000003,US_FL,6,27.664827,-81.515754,Florida,FL
97,-3.6820000000000004,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.393,US_FL,8,27.664827,-81.515754,Florida,FL
99,4.132,US_FL,9,27.664827,-81.515754,Florida,FL
100,21.209666666666667,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-2.309333333333333,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-2.7776666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
103,0.1113333333333335,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-2.1146666666666665,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-2.979333333333334,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-2.767,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-3.1200000000000006,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-3.1806666666666668,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-1.1016666666666666,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.5156666666666663,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-2.774666666666666,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-2.2949999999999995,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-2.519666666666666,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-3.4966666666666666,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.9609999999999994,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-4.071333333333333,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-4.012666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.667333333333334,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.440666666666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-4.8743333333333325,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-4.5763333333333325,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-4.5713333333333335,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-4.63,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-4.557333333333333,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-4.176999999999999,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-4.305666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-4.163666666666668,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-4.207000000000001,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-4.206,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.479666666666667,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-4.693666666666666,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-5.050666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-4.325,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-3.9560000000000004,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-3.4666666666666663,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-3.1153333333333326,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-3.473333333333334,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-3.6799999999999997,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-4.8516666666666675,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-2.4610000000000003,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-4.073666666666666,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-4.606666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-4.054666666666667,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-3.744666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-3.3836666666666666,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-2.7236666666666665,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-2.1143333333333327,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-3.8633333333333324,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-3.7976666666666667,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-4.574333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-5.013333333333334,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-4.667666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-4.12,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-3.863333333333334,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-3.765,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-3.9763333333333333,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-4.470666666666668,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-4.567666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-5.328000000000001,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-4.7973333333333334,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-5.09,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-4.735666666666667,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.537999999999999,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.560666666666666,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.546666666666667,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.441,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-4.633,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-4.678000000000001,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.904666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
170,2.417,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.8370000000000006,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-4.0840000000000005,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-3.856333333333333,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-3.711666666666666,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.8160000000000007,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.173333333333333,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.4693333333333327,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-4.106666666666666,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-3.2136666666666676,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,2.116333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.8616666666666664,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-4.052,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-3.882999999999999,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-3.890333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-3.7866666666666666,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-3.9713333333333334,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-4.059333333333334,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-4.204666666666668,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-4.216000000000001,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,29.391333333333336,US_ME,0,45.253783,-69.445469,Maine,ME
191,-1.9893333333333332,US_ME,1,45.253783,-69.445469,Maine,ME
192,-3.3626666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
193,-3.1016666666666666,US_ME,3,45.253783,-69.445469,Maine,ME
194,2.5436666666666667,US_ME,4,45.253783,-69.445469,Maine,ME
195,-3.1036666666666664,US_ME,5,45.253783,-69.445469,Maine,ME
196,-3.341999999999999,US_ME,6,45.253783,-69.445469,Maine,ME
197,-2.259666666666666,US_ME,7,45.253783,-69.445469,Maine,ME
198,-0.6829999999999994,US_ME,8,45.253783,-69.445469,Maine,ME
199,-2.963,US_ME,9,45.253783,-69.445469,Maine,ME
200,13.986999999999998,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.0916666666666663,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.9066666666666667,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-2.6986666666666665,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-1.3769999999999996,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.913666666666667,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-2.7049999999999996,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.233333333333333,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-2.815,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-0.9546666666666659,US_MD,9,39.045755,-76.641271,Maryland,MD
210,29.985,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-2.5586666666666664,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-4.228999999999999,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-4.289,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-0.14966666666666661,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-4.38,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-4.573666666666667,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-3.933333333333333,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-2.9333333333333336,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-3.6150000000000007,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.355000000000001,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.9609999999999994,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-4.498666666666668,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-3.9943333333333335,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-3.7340000000000004,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-2.0249999999999995,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-1.902333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-1.2183333333333328,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-3.258333333333333,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-3.793333333333333,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-3.8043333333333327,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-3.908666666666666,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-4.226333333333333,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-3.9099999999999997,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-3.7086666666666672,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-2.848666666666667,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.456999999999999,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-3.901666666666666,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.314333333333332,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-4.532333333333332,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,1.7583333333333333,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-3.613333333333334,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-3.8480000000000003,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-3.513,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-3.6543333333333337,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-3.632666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-3.7036666666666673,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-3.848333333333334,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-4.074000000000001,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-3.7563333333333344,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-4.141,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-4.724666666666666,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-4.485333333333333,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-4.253666666666667,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-4.169333333333333,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-4.276000000000001,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.052333333333333,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-4.420000000000001,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-4.389333333333333,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-4.685666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-3.7270000000000003,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.7413333333333345,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.035333333333334,US_MT,2,46.879682,-110.362566,Montana,MT
263,-3.4506666666666668,US_MT,3,46.879682,-110.362566,Montana,MT
264,-2.839333333333333,US_MT,4,46.879682,-110.362566,Montana,MT
265,-2.5456666666666665,US_MT,5,46.879682,-110.362566,Montana,MT
266,-3.4139999999999997,US_MT,6,46.879682,-110.362566,Montana,MT
267,-3.1306666666666665,US_MT,7,46.879682,-110.362566,Montana,MT
268,-3.3796666666666666,US_MT,8,46.879682,-110.362566,Montana,MT
269,-3.501333333333333,US_MT,9,46.879682,-110.362566,Montana,MT
270,-4.587999999999999,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-5.067333333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-4.710333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-4.257666666666666,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-4.26,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-3.8856666666666664,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-4.0906666666666665,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-4.029999999999999,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-4.451333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-4.61,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-3.9666666666666672,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-3.624666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.8346666666666667,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.6600000000000006,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-2.8826666666666663,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.9593333333333334,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-3.0266666666666664,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-3.2479999999999998,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-3.074,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.934333333333333,US_NV,9,38.80261,-116.419389,Nevada,NV
290,32.21233333333333,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-1.245333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-2.4146666666666663,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-2.5243333333333333,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,0.6646666666666663,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.6453333333333338,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-2.864666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-1.7193333333333336,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.47666666666666657,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-1.7870000000000001,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,17.503999999999998,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-3.089666666666667,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-3.8133333333333335,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-3.5600000000000005,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-2.8413333333333335,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.9579999999999997,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.9063333333333325,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-3.3446666666666665,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-3.6636666666666664,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-2.230666666666667,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-4.342,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-4.578666666666666,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-4.331666666666666,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-4.247000000000001,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-4.054666666666667,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-4.077666666666667,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-3.4806666666666675,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-3.908,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.9836666666666667,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-3.9400000000000004,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,17.183333333333334,US_NY,0,43.299428,-74.217933,New York,NY
321,-3.4210000000000003,US_NY,1,43.299428,-74.217933,New York,NY
322,-4.0473333333333334,US_NY,2,43.299428,-74.217933,New York,NY
323,-3.786666666666667,US_NY,3,43.299428,-74.217933,New York,NY
324,-3.419666666666666,US_NY,4,43.299428,-74.217933,New York,NY
325,-4.166666666666666,US_NY,5,43.299428,-74.217933,New York,NY
326,-4.064666666666666,US_NY,6,43.299428,-74.217933,New York,NY
327,-3.488333333333333,US_NY,7,43.299428,-74.217933,New York,NY
328,-3.3853333333333326,US_NY,8,43.299428,-74.217933,New York,NY
329,-2.435999999999999,US_NY,9,43.299428,-74.217933,New York,NY
330,17.736666666666668,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-0.6829999999999998,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-3.186,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,4.589666666666666,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,2.068,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-2.959333333333333,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-2.687666666666667,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-3.062,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-3.2396666666666674,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-0.4826666666666677,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-5.29,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-3.757,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.783666666666666,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-4.5696666666666665,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-4.621333333333332,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-3.6293333333333337,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-3.966333333333333,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-3.9779999999999998,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.252666666666667,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-4.4286666666666665,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,5.163000000000002,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.952666666666667,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-4.461666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-3.9413333333333336,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-3.5349999999999997,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.0689999999999995,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-2.383999999999999,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-1.355666666666667,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-3.543333333333333,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-2.886666666666666,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-3.645666666666666,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-5.240666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-4.6993333333333345,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.455333333333334,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-4.664666666666666,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.881333333333333,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-4.948666666666666,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-5.4946666666666655,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-5.582666666666665,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-5.191,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.6573333333333338,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.3880000000000003,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-2.970333333333333,US_OR,2,43.804133,-120.554201,Oregon,OR
