,temp_norm,Location,forecast_day,latitude,longitude,name,State
110,8.140833333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
111,4.1033333333333335,US_ID,3,44.068202,-114.742041,Idaho,ID
112,0.21700000000000053,US_ID,6,44.068202,-114.742041,Idaho,ID
113,1.2650000000000006,US_ID,7,44.068202,-114.742041,Idaho,ID
114,2.3613333333333326,US_ID,8,44.068202,-114.742041,Idaho,ID
115,0.14899999999999913,US_ID,9,44.068202,-114.742041,Idaho,ID
116,4.3966666666666665,US_ID,10,44.068202,-114.742041,Idaho,ID
117,-3.716333333333334,US_IL,0,40.633125,-89.398528,Illinois,IL
118,-0.08300000000000018,US_IL,1,40.633125,-89.398528,Illinois,IL
119,6.860833333333335,US_IL,2,40.633125,-89.398528,Illinois,IL
120,-1.5044444444444443,US_IL,3,40.633125,-89.398528,Illinois,IL
121,2.1146666666666682,US_IL,6,40.633125,-89.398528,Illinois,IL
122,1.5923333333333343,US_IL,7,40.633125,-89.398528,Illinois,IL
123,2.2653333333333325,US_IL,8,40.633125,-89.398528,Illinois,IL
124,0.6363333333333347,US_IL,9,40.633125,-89.398528,Illinois,IL
125,-1.424333333333335,US_IL,10,40.633125,-89.398528,Illinois,IL
126,-5.028666666666668,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-1.9576666666666664,US_IN,1,40.551217,-85.602364,Indiana,IN
128,12.180000000000001,US_IN,2,40.551217,-85.602364,Indiana,IN
129,-0.5422222222222226,US_IN,3,40.551217,-85.602364,Indiana,IN
130,2.9480000000000004,US_IN,6,40.551217,-85.602364,Indiana,IN
131,3.0423333333333336,US_IN,7,40.551217,-85.602364,Indiana,IN
132,3.150666666666668,US_IN,8,40.551217,-85.602364,Indiana,IN
133,2.4866666666666646,US_IN,9,40.551217,-85.602364,Indiana,IN
134,-1.1086666666666662,US_IN,10,40.551217,-85.602364,Indiana,IN
135,0.5839999999999996,US_IA,0,41.878003,-93.097702,Iowa,IA
136,5.902333333333333,US_IA,1,41.878003,-93.097702,Iowa,IA
137,0.8674999999999997,US_IA,2,41.878003,-93.097702,Iowa,IA
138,-0.07777777777777661,US_IA,3,41.878003,-93.097702,Iowa,IA
139,4.053333333333335,US_IA,6,41.878003,-93.097702,Iowa,IA
140,2.201333333333336,US_IA,7,41.878003,-93.097702,Iowa,IA
141,4.820000000000006,US_IA,8,41.878003,-93.097702,Iowa,IA
142,1.5680000000000014,US_IA,9,41.878003,-93.097702,Iowa,IA
143,-0.2159999999999993,US_IA,10,41.878003,-93.097702,Iowa,IA
144,8.349000000000004,US_KS,0,39.011902,-98.484246,Kansas,KS
145,15.253333333333332,US_KS,1,39.011902,-98.484246,Kansas,KS
146,0.5066666666666659,US_KS,2,39.011902,-98.484246,Kansas,KS
147,4.526111111111112,US_KS,3,39.011902,-98.484246,Kansas,KS
148,5.051999999999998,US_KS,6,39.011902,-98.484246,Kansas,KS
149,4.722666666666669,US_KS,7,39.011902,-98.484246,Kansas,KS
150,6.780999999999999,US_KS,8,39.011902,-98.484246,Kansas,KS
151,5.815666666666669,US_KS,9,39.011902,-98.484246,Kansas,KS
152,2.8133333333333326,US_KS,10,39.011902,-98.484246,Kansas,KS
153,-4.666666666666664,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,-0.02499999999999858,US_KY,1,37.839333,-84.270018,Kentucky,KY
155,11.574166666666668,US_KY,2,37.839333,-84.270018,Kentucky,KY
156,0.9588888888888913,US_KY,3,37.839333,-84.270018,Kentucky,KY
157,4.438999999999998,US_KY,6,37.839333,-84.270018,Kentucky,KY
158,3.8016666666666676,US_KY,7,37.839333,-84.270018,Kentucky,KY
159,2.1746666666666634,US_KY,8,37.839333,-84.270018,Kentucky,KY
160,3.312000000000001,US_KY,9,37.839333,-84.270018,Kentucky,KY
161,1.0916666666666686,US_KY,10,37.839333,-84.270018,Kentucky,KY
162,6.832333333333331,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,6.539666666666665,US_LA,1,31.244823,-92.145024,Louisiana,LA
164,5.806666666666665,US_LA,2,31.244823,-92.145024,Louisiana,LA
165,4.310555555555553,US_LA,3,31.244823,-92.145024,Louisiana,LA
166,6.074333333333332,US_LA,6,31.244823,-92.145024,Louisiana,LA
167,6.876333333333335,US_LA,7,31.244823,-92.145024,Louisiana,LA
168,6.007333333333339,US_LA,8,31.244823,-92.145024,Louisiana,LA
169,7.136000000000003,US_LA,9,31.244823,-92.145024,Louisiana,LA
170,4.346000000000004,US_LA,10,31.244823,-92.145024,Louisiana,LA
171,-5.8023333333333325,US_ME,0,45.253783,-69.445469,Maine,ME
172,-4.668666666666666,US_ME,1,45.253783,-69.445469,Maine,ME
173,0.1466666666666665,US_ME,2,45.253783,-69.445469,Maine,ME
174,1.4322222222222223,US_ME,3,45.253783,-69.445469,Maine,ME
175,3.4773333333333336,US_ME,6,45.253783,-69.445469,Maine,ME
176,2.2126666666666663,US_ME,7,45.253783,-69.445469,Maine,ME
177,1.0093333333333323,US_ME,8,45.253783,-69.445469,Maine,ME
178,2.089333333333334,US_ME,9,45.253783,-69.445469,Maine,ME
179,-1.0569999999999986,US_ME,10,45.253783,-69.445469,Maine,ME
180,-8.574333333333335,US_MD,0,39.045755,-76.641271,Maryland,MD
181,-3.426,US_MD,1,39.045755,-76.641271,Maryland,MD
182,0.8716666666666644,US_MD,2,39.045755,-76.641271,Maryland,MD
183,7.815000000000001,US_MD,3,39.045755,-76.641271,Maryland,MD
184,4.102333333333332,US_MD,6,39.045755,-76.641271,Maryland,MD
185,3.8136666666666645,US_MD,7,39.045755,-76.641271,Maryland,MD
186,4.162000000000003,US_MD,8,39.045755,-76.641271,Maryland,MD
187,3.796333333333333,US_MD,9,39.045755,-76.641271,Maryland,MD
188,0.0006666666666674814,US_MD,10,39.045755,-76.641271,Maryland,MD
189,-8.171,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,-5.012666666666668,US_MA,1,42.407211,-71.382437,Massachusetts,MA
191,-2.2141666666666664,US_MA,2,42.407211,-71.382437,Massachusetts,MA
192,4.5855555555555565,US_MA,3,42.407211,-71.382437,Massachusetts,MA
193,2.4686666666666675,US_MA,6,42.407211,-71.382437,Massachusetts,MA
194,1.969666666666667,US_MA,7,42.407211,-71.382437,Massachusetts,MA
195,2.155666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
196,2.549999999999999,US_MA,9,42.407211,-71.382437,Massachusetts,MA
197,0.554000000000002,US_MA,10,42.407211,-71.382437,Massachusetts,MA
198,-5.117999999999999,US_MI,0,44.314844,-85.602364,Michigan,MI
199,-0.7836666666666661,US_MI,1,44.314844,-85.602364,Michigan,MI
200,9.621666666666666,US_MI,2,44.314844,-85.602364,Michigan,MI
201,1.3283333333333331,US_MI,3,44.314844,-85.602364,Michigan,MI
202,2.862333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
203,1.8099999999999987,US_MI,7,44.314844,-85.602364,Michigan,MI
204,2.698666666666668,US_MI,8,44.314844,-85.602364,Michigan,MI
205,1.2283333333333335,US_MI,9,44.314844,-85.602364,Michigan,MI
206,-1.3680000000000003,US_MI,10,44.314844,-85.602364,Michigan,MI
207,-0.5263333333333335,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,-0.4980000000000002,US_MN,1,46.729553,-94.6859,Minnesota,MN
209,-1.2416666666666671,US_MN,2,46.729553,-94.6859,Minnesota,MN
210,-1.862222222222222,US_MN,3,46.729553,-94.6859,Minnesota,MN
211,1.2970000000000006,US_MN,6,46.729553,-94.6859,Minnesota,MN
212,-0.867333333333332,US_MN,7,46.729553,-94.6859,Minnesota,MN
213,0.4956666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
214,-0.179333333333334,US_MN,9,46.729553,-94.6859,Minnesota,MN
215,-1.0866666666666678,US_MN,10,46.729553,-94.6859,Minnesota,MN
216,6.676666666666669,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,8.061666666666667,US_MS,1,32.354668,-89.398528,Mississippi,MS
218,6.897500000000004,US_MS,2,32.354668,-89.398528,Mississippi,MS
219,4.031666666666666,US_MS,3,32.354668,-89.398528,Mississippi,MS
220,7.018333333333333,US_MS,6,32.354668,-89.398528,Mississippi,MS
221,7.487666666666666,US_MS,7,32.354668,-89.398528,Mississippi,MS
222,4.71166666666667,US_MS,8,32.354668,-89.398528,Mississippi,MS
223,6.710333333333331,US_MS,9,32.354668,-89.398528,Mississippi,MS
224,3.9416666666666664,US_MS,10,32.354668,-89.398528,Mississippi,MS
225,1.4063333333333325,US_MO,0,37.964253,-91.831833,Missouri,MO
226,9.960666666666665,US_MO,1,37.964253,-91.831833,Missouri,MO
227,1.5799999999999983,US_MO,2,37.964253,-91.831833,Missouri,MO
228,-0.8466666666666676,US_MO,3,37.964253,-91.831833,Missouri,MO
229,4.165666666666667,US_MO,6,37.964253,-91.831833,Missouri,MO
230,4.7740000000000045,US_MO,7,37.964253,-91.831833,Missouri,MO
231,5.782333333333334,US_MO,8,37.964253,-91.831833,Missouri,MO
232,5.444333333333338,US_MO,9,37.964253,-91.831833,Missouri,MO
233,2.127333333333336,US_MO,10,37.964253,-91.831833,Missouri,MO
234,14.52866666666667,US_MT,0,46.879682,-110.362566,Montana,MT
235,4.188,US_MT,1,46.879682,-110.362566,Montana,MT
236,9.180833333333332,US_MT,2,46.879682,-110.362566,Montana,MT
237,5.397777777777778,US_MT,3,46.879682,-110.362566,Montana,MT
238,2.2606666666666673,US_MT,6,46.879682,-110.362566,Montana,MT
239,1.2446666666666673,US_MT,7,46.879682,-110.362566,Montana,MT
240,1.3020000000000005,US_MT,8,46.879682,-110.362566,Montana,MT
241,-1.3130000000000006,US_MT,9,46.879682,-110.362566,Montana,MT
242,1.535333333333332,US_MT,10,46.879682,-110.362566,Montana,MT
243,4.705666666666666,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,12.070666666666668,US_NE,1,41.492537,-99.901813,Nebraska,NE
245,-0.10833333333333428,US_NE,2,41.492537,-99.901813,Nebraska,NE
246,2.8983333333333334,US_NE,3,41.492537,-99.901813,Nebraska,NE
247,3.4350000000000005,US_NE,6,41.492537,-99.901813,Nebraska,NE
248,2.9819999999999993,US_NE,7,41.492537,-99.901813,Nebraska,NE
249,5.724333333333332,US_NE,8,41.492537,-99.901813,Nebraska,NE
250,2.157,US_NE,9,41.492537,-99.901813,Nebraska,NE
251,0.9883333333333333,US_NE,10,41.492537,-99.901813,Nebraska,NE
252,4.638,US_NV,0,38.80261,-116.419389,Nevada,NV
253,1.798333333333332,US_NV,1,38.80261,-116.419389,Nevada,NV
254,6.1708333333333325,US_NV,2,38.80261,-116.419389,Nevada,NV
255,5.139999999999999,US_NV,3,38.80261,-116.419389,Nevada,NV
256,-0.010666666666665492,US_NV,6,38.80261,-116.419389,Nevada,NV
257,0.820999999999998,US_NV,7,38.80261,-116.419389,Nevada,NV
258,3.783666666666665,US_NV,8,38.80261,-116.419389,Nevada,NV
259,4.181999999999999,US_NV,9,38.80261,-116.419389,Nevada,NV
260,11.55833333333333,US_NV,10,38.80261,-116.419389,Nevada,NV
261,-8.640666666666666,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,-6.053333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
263,-0.8900000000000006,US_NH,2,43.193852,-71.572395,New Hampshire,NH
264,2.3649999999999993,US_NH,3,43.193852,-71.572395,New Hampshire,NH
265,3.1583333333333337,US_NH,6,43.193852,-71.572395,New Hampshire,NH
266,1.7003333333333321,US_NH,7,43.193852,-71.572395,New Hampshire,NH
267,1.347666666666668,US_NH,8,43.193852,-71.572395,New Hampshire,NH
268,2.498333333333334,US_NH,9,43.193852,-71.572395,New Hampshire,NH
269,-0.01766666666666694,US_NH,10,43.193852,-71.572395,New Hampshire,NH
270,-8.835,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,-4.043999999999999,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
272,-3.3649999999999993,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
273,8.16611111111111,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
274,2.6626666666666647,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
275,2.7663333333333355,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
276,2.799333333333337,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
277,3.381333333333332,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
278,-0.04533333333333367,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
279,9.823333333333334,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,1.2233333333333327,US_NM,1,34.97273,-105.032363,New Mexico,NM
281,1.9366666666666656,US_NM,2,34.97273,-105.032363,New Mexico,NM
282,5.061111111111112,US_NM,3,34.97273,-105.032363,New Mexico,NM
283,3.4723333333333333,US_NM,6,34.97273,-105.032363,New Mexico,NM
284,-1.1096666666666692,US_NM,7,34.97273,-105.032363,New Mexico,NM
285,2.4976666666666674,US_NM,8,34.97273,-105.032363,New Mexico,NM
286,4.913,US_NM,9,34.97273,-105.032363,New Mexico,NM
287,8.505000000000003,US_NM,10,34.97273,-105.032363,New Mexico,NM
288,-9.369000000000002,US_NY,0,43.299428,-74.217933,New York,NY
289,-4.50966666666667,US_NY,1,43.299428,-74.217933,New York,NY
290,-3.67,US_NY,2,43.299428,-74.217933,New York,NY
291,7.116666666666667,US_NY,3,43.299428,-74.217933,New York,NY
292,1.2906666666666684,US_NY,6,43.299428,-74.217933,New York,NY
293,1.2889999999999997,US_NY,7,43.299428,-74.217933,New York,NY
294,1.2656666666666663,US_NY,8,43.299428,-74.217933,New York,NY
295,1.7843333333333327,US_NY,9,43.299428,-74.217933,New York,NY
296,-0.418333333333333,US_NY,10,43.299428,-74.217933,New York,NY
297,-0.8343333333333334,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,-2.2796666666666674,US_NC,1,35.759573,-79.0193,North Carolina,NC
299,7.691666666666666,US_NC,2,35.759573,-79.0193,North Carolina,NC
300,6.271111111111111,US_NC,3,35.759573,-79.0193,North Carolina,NC
301,7.327333333333332,US_NC,6,35.759573,-79.0193,North Carolina,NC
302,7.139333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
303,3.2120000000000033,US_NC,8,35.759573,-79.0193,North Carolina,NC
304,5.349666666666668,US_NC,9,35.759573,-79.0193,North Carolina,NC
305,0.810333333333336,US_NC,10,35.759573,-79.0193,North Carolina,NC
306,5.100999999999999,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,2.335666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
308,-0.845,US_ND,2,47.551493,-101.002012,North Dakota,ND
309,2.2044444444444444,US_ND,3,47.551493,-101.002012,North Dakota,ND
310,3.1816666666666666,US_ND,6,47.551493,-101.002012,North Dakota,ND
311,2.633,US_ND,7,47.551493,-101.002012,North Dakota,ND
312,4.329666666666667,US_ND,8,47.551493,-101.002012,North Dakota,ND
313,1.9886666666666661,US_ND,9,47.551493,-101.002012,North Dakota,ND
314,2.7736666666666663,US_ND,10,47.551493,-101.002012,North Dakota,ND
315,-7.790333333333333,US_OH,0,40.417287,-82.907123,Ohio,OH
316,-2.7419999999999973,US_OH,1,40.417287,-82.907123,Ohio,OH
317,10.778333333333332,US_OH,2,40.417287,-82.907123,Ohio,OH
318,2.1816666666666666,US_OH,3,40.417287,-82.907123,Ohio,OH
319,3.7393333333333345,US_OH,6,40.417287,-82.907123,Ohio,OH
320,2.222000000000003,US_OH,7,40.417287,-82.907123,Ohio,OH
321,1.5636666666666699,US_OH,8,40.417287,-82.907123,Ohio,OH
322,1.8513333333333364,US_OH,9,40.417287,-82.907123,Ohio,OH
323,-0.7353333333333314,US_OH,10,40.417287,-82.907123,Ohio,OH
324,9.85933333333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,11.694666666666668,US_OK,1,35.007752,-97.092877,Oklahoma,OK
326,-3.4066666666666663,US_OK,2,35.007752,-97.092877,Oklahoma,OK
327,3.2705555555555534,US_OK,3,35.007752,-97.092877,Oklahoma,OK
328,4.946666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
329,4.878000000000002,US_OK,7,35.007752,-97.092877,Oklahoma,OK
330,7.439333333333332,US_OK,8,35.007752,-97.092877,Oklahoma,OK
331,10.289666666666665,US_OK,9,35.007752,-97.092877,Oklahoma,OK
332,5.632333333333332,US_OK,10,35.007752,-97.092877,Oklahoma,OK
333,6.659666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
334,7.324333333333334,US_OR,1,43.804133,-120.554201,Oregon,OR
335,2.7450000000000028,US_OR,2,43.804133,-120.554201,Oregon,OR
336,2.281111111111114,US_OR,3,43.804133,-120.554201,Oregon,OR
337,0.13066666666666826,US_OR,6,43.804133,-120.554201,Oregon,OR
338,-0.43266666666666964,US_OR,7,43.804133,-120.554201,Oregon,OR
339,1.0243333333333329,US_OR,8,43.804133,-120.554201,Oregon,OR
340,1.4836666666666662,US_OR,9,43.804133,-120.554201,Oregon,OR
341,6.213999999999999,US_OR,10,43.804133,-120.554201,Oregon,OR
342,-9.456999999999999,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,-3.732666666666665,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
344,-0.18249999999999922,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
345,8.92,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
346,3.8983333333333317,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
347,3.324,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
348,3.8213333333333352,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
349,4.322333333333335,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
350,0.7903333333333382,US_PA,10,41.203322,-77.194525,Pennsylvania,PA
351,-7.840000000000001,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,-4.615333333333334,US_RI,1,41.580095,-71.477429,Rhode Island,RI
353,-2.086666666666668,US_RI,2,41.580095,-71.477429,Rhode Island,RI
354,5.654444444444444,US_RI,3,41.580095,-71.477429,Rhode Island,RI
355,2.937999999999999,US_RI,6,41.580095,-71.477429,Rhode Island,RI
356,2.751333333333334,US_RI,7,41.580095,-71.477429,Rhode Island,RI
357,2.914666666666667,US_RI,8,41.580095,-71.477429,Rhode Island,RI
358,3.1640000000000015,US_RI,9,41.580095,-71.477429,Rhode Island,RI
359,0.2513333333333332,US_RI,10,41.580095,-71.477429,Rhode Island,RI
360,1.6723333333333308,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,-0.4039999999999999,US_SC,1,33.836081,-81.163725,South Carolina,SC
362,8.270833333333329,US_SC,2,33.836081,-81.163725,South Carolina,SC
363,5.912222222222219,US_SC,3,33.836081,-81.163725,South Carolina,SC
364,7.8796666666666635,US_SC,6,33.836081,-81.163725,South Carolina,SC
365,8.261666666666665,US_SC,7,33.836081,-81.163725,South Carolina,SC
366,3.3663333333333334,US_SC,8,33.836081,-81.163725,South Carolina,SC
367,4.568666666666665,US_SC,9,33.836081,-81.163725,South Carolina,SC
368,0.23433333333333195,US_SC,10,33.836081,-81.163725,South Carolina,SC
369,4.539666666666665,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,3.088333333333332,US_SD,1,43.969515,-99.901813,South Dakota,SD
371,-2.911666666666667,US_SD,2,43.969515,-99.901813,South Dakota,SD
372,0.9688888888888885,US_SD,3,43.969515,-99.901813,South Dakota,SD
373,1.456666666666666,US_SD,6,43.969515,-99.901813,South Dakota,SD
374,1.4606666666666666,US_SD,7,43.969515,-99.901813,South Dakota,SD
375,3.6933333333333334,US_SD,8,43.969515,-99.901813,South Dakota,SD
