,temp_norm,Location,forecast_day,latitude,longitude,name,State
76,9.47333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,12.013333333333335,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,2.378,US_DC,8,38.905985,-77.033418,District of Columbia,DC
79,-1.1580000000000013,US_DC,9,38.905985,-77.033418,District of Columbia,DC
80,-2.967333333333336,US_DC,10,38.905985,-77.033418,District of Columbia,DC
81,2.858666666666668,US_FL,0,27.664827,-81.515754,Florida,FL
82,2.1313333333333304,US_FL,1,27.664827,-81.515754,Florida,FL
83,2.922333333333331,US_FL,2,27.664827,-81.515754,Florida,FL
84,2.7013333333333307,US_FL,3,27.664827,-81.515754,Florida,FL
85,2.46083333333333,US_FL,4,27.664827,-81.515754,Florida,FL
86,2.4333333333333336,US_FL,5,27.664827,-81.515754,Florida,FL
87,4.324000000000009,US_FL,8,27.664827,-81.515754,Florida,FL
88,4.779666666666667,US_FL,9,27.664827,-81.515754,Florida,FL
89,-0.19033333333333857,US_FL,10,27.664827,-81.515754,Florida,FL
90,-3.743000000000002,US_GA,0,32.157435,-82.907123,Georgia,GA
91,0.9799999999999933,US_GA,1,32.157435,-82.907123,Georgia,GA
92,2.242333333333331,US_GA,2,32.157435,-82.907123,Georgia,GA
93,4.687666666666669,US_GA,3,32.157435,-82.907123,Georgia,GA
94,5.28083333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
95,5.742222222222225,US_GA,5,32.157435,-82.907123,Georgia,GA
96,7.068333333333335,US_GA,8,32.157435,-82.907123,Georgia,GA
97,5.538666666666671,US_GA,9,32.157435,-82.907123,Georgia,GA
98,2.4533333333333367,US_GA,10,32.157435,-82.907123,Georgia,GA
99,0.6146666666666682,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,1.0010000000000012,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,1.2716666666666647,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,0.9346666666666685,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,1.1441666666666706,US_HI,4,19.898682,-155.665857,Hawaii,HI
104,1.132777777777779,US_HI,5,19.898682,-155.665857,Hawaii,HI
105,-2.1096666666666692,US_HI,8,19.898682,-155.665857,Hawaii,HI
106,-1.9200000000000017,US_HI,9,19.898682,-155.665857,Hawaii,HI
107,1.5210000000000043,US_HI,10,19.898682,-155.665857,Hawaii,HI
108,14.238,US_ID,0,44.068202,-114.742041,Idaho,ID
109,6.550999999999998,US_ID,1,44.068202,-114.742041,Idaho,ID
110,-1.0253333333333323,US_ID,2,44.068202,-114.742041,Idaho,ID
111,-6.718999999999998,US_ID,3,44.068202,-114.742041,Idaho,ID
112,-6.014166666666668,US_ID,4,44.068202,-114.742041,Idaho,ID
113,-2.3750000000000036,US_ID,5,44.068202,-114.742041,Idaho,ID
114,2.28766666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
115,1.7629999999999946,US_ID,9,44.068202,-114.742041,Idaho,ID
116,5.8309999999999995,US_ID,10,44.068202,-114.742041,Idaho,ID
117,0.8413333333333348,US_IL,0,40.633125,-89.398528,Illinois,IL
118,-1.4096666666666664,US_IL,1,40.633125,-89.398528,Illinois,IL
119,4.991333333333337,US_IL,2,40.633125,-89.398528,Illinois,IL
120,10.74433333333333,US_IL,3,40.633125,-89.398528,Illinois,IL
121,12.578333333333333,US_IL,4,40.633125,-89.398528,Illinois,IL
122,12.154444444444447,US_IL,5,40.633125,-89.398528,Illinois,IL
123,-2.3013333333333357,US_IL,8,40.633125,-89.398528,Illinois,IL
124,-1.5900000000000034,US_IL,9,40.633125,-89.398528,Illinois,IL
125,-1.4696666666666651,US_IL,10,40.633125,-89.398528,Illinois,IL
126,-1.7586666666666666,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-3.7886666666666713,US_IN,1,40.551217,-85.602364,Indiana,IN
128,2.0226666666666695,US_IN,2,40.551217,-85.602364,Indiana,IN
129,7.773000000000003,US_IN,3,40.551217,-85.602364,Indiana,IN
130,10.6525,US_IN,4,40.551217,-85.602364,Indiana,IN
131,11.99722222222222,US_IN,5,40.551217,-85.602364,Indiana,IN
132,-1.067666666666664,US_IN,8,40.551217,-85.602364,Indiana,IN
133,-0.18700000000000117,US_IN,9,40.551217,-85.602364,Indiana,IN
134,-1.6040000000000028,US_IN,10,40.551217,-85.602364,Indiana,IN
135,-1.6603333333333374,US_IA,0,41.878003,-93.097702,Iowa,IA
136,3.7709999999999972,US_IA,1,41.878003,-93.097702,Iowa,IA
137,8.279666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
138,13.230666666666664,US_IA,3,41.878003,-93.097702,Iowa,IA
139,14.346666666666671,US_IA,4,41.878003,-93.097702,Iowa,IA
140,12.571111111111108,US_IA,5,41.878003,-93.097702,Iowa,IA
141,-1.990000000000002,US_IA,8,41.878003,-93.097702,Iowa,IA
142,-2.116333333333337,US_IA,9,41.878003,-93.097702,Iowa,IA
143,-2.2666666666666657,US_IA,10,41.878003,-93.097702,Iowa,IA
144,-0.6196666666666673,US_KS,0,39.011902,-98.484246,Kansas,KS
145,8.29466666666666,US_KS,1,39.011902,-98.484246,Kansas,KS
146,11.946333333333328,US_KS,2,39.011902,-98.484246,Kansas,KS
147,13.592666666666666,US_KS,3,39.011902,-98.484246,Kansas,KS
148,11.846666666666668,US_KS,4,39.011902,-98.484246,Kansas,KS
149,10.936666666666664,US_KS,5,39.011902,-98.484246,Kansas,KS
150,-1.154,US_KS,8,39.011902,-98.484246,Kansas,KS
151,0.7593333333333376,US_KS,9,39.011902,-98.484246,Kansas,KS
152,1.8353333333333346,US_KS,10,39.011902,-98.484246,Kansas,KS
153,-3.7953333333333354,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,-3.731666666666669,US_KY,1,37.839333,-84.270018,Kentucky,KY
155,1.7866666666666653,US_KY,2,37.839333,-84.270018,Kentucky,KY
156,7.763666666666666,US_KY,3,37.839333,-84.270018,Kentucky,KY
157,10.409166666666668,US_KY,4,37.839333,-84.270018,Kentucky,KY
158,12.829444444444448,US_KY,5,37.839333,-84.270018,Kentucky,KY
159,1.2059999999999995,US_KY,8,37.839333,-84.270018,Kentucky,KY
160,1.3230000000000004,US_KY,9,37.839333,-84.270018,Kentucky,KY
161,-0.283333333333335,US_KY,10,37.839333,-84.270018,Kentucky,KY
162,3.333333333333325,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,4.253999999999998,US_LA,1,31.244823,-92.145024,Louisiana,LA
164,5.436666666666664,US_LA,2,31.244823,-92.145024,Louisiana,LA
165,5.834333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
166,5.665833333333328,US_LA,4,31.244823,-92.145024,Louisiana,LA
167,6.849444444444444,US_LA,5,31.244823,-92.145024,Louisiana,LA
168,5.144666666666666,US_LA,8,31.244823,-92.145024,Louisiana,LA
169,5.141333333333332,US_LA,9,31.244823,-92.145024,Louisiana,LA
170,3.877666666666663,US_LA,10,31.244823,-92.145024,Louisiana,LA
171,1.0913333333333348,US_ME,0,45.253783,-69.445469,Maine,ME
172,5.986333333333333,US_ME,1,45.253783,-69.445469,Maine,ME
173,3.1766666666666694,US_ME,2,45.253783,-69.445469,Maine,ME
174,6.616333333333335,US_ME,3,45.253783,-69.445469,Maine,ME
175,9.073333333333332,US_ME,4,45.253783,-69.445469,Maine,ME
176,4.707777777777778,US_ME,5,45.253783,-69.445469,Maine,ME
177,1.6706666666666656,US_ME,8,45.253783,-69.445469,Maine,ME
178,0.10366666666666546,US_ME,9,45.253783,-69.445469,Maine,ME
179,-4.5909999999999975,US_ME,10,45.253783,-69.445469,Maine,ME
180,1.9149999999999956,US_MD,0,39.045755,-76.641271,Maryland,MD
181,1.142666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
182,3.355333333333334,US_MD,2,39.045755,-76.641271,Maryland,MD
183,5.905999999999999,US_MD,3,39.045755,-76.641271,Maryland,MD
184,10.159166666666664,US_MD,4,39.045755,-76.641271,Maryland,MD
185,12.367777777777778,US_MD,5,39.045755,-76.641271,Maryland,MD
186,3.3703333333333347,US_MD,8,39.045755,-76.641271,Maryland,MD
187,-0.2206666666666628,US_MD,9,39.045755,-76.641271,Maryland,MD
188,-2.6336666666666666,US_MD,10,39.045755,-76.641271,Maryland,MD
189,2.084333333333337,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,4.9226666666666645,US_MA,1,42.407211,-71.382437,Massachusetts,MA
191,3.8443333333333314,US_MA,2,42.407211,-71.382437,Massachusetts,MA
192,6.197999999999997,US_MA,3,42.407211,-71.382437,Massachusetts,MA
193,11.151666666666664,US_MA,4,42.407211,-71.382437,Massachusetts,MA
194,9.70111111111111,US_MA,5,42.407211,-71.382437,Massachusetts,MA
195,0.08633333333332871,US_MA,8,42.407211,-71.382437,Massachusetts,MA
196,-1.3373333333333335,US_MA,9,42.407211,-71.382437,Massachusetts,MA
197,-4.0696666666666665,US_MA,10,42.407211,-71.382437,Massachusetts,MA
198,2.5916666666666686,US_MI,0,44.314844,-85.602364,Michigan,MI
199,1.0006666666666675,US_MI,1,44.314844,-85.602364,Michigan,MI
200,5.123333333333331,US_MI,2,44.314844,-85.602364,Michigan,MI
201,10.637666666666664,US_MI,3,44.314844,-85.602364,Michigan,MI
202,14.338333333333333,US_MI,4,44.314844,-85.602364,Michigan,MI
203,14.623888888888887,US_MI,5,44.314844,-85.602364,Michigan,MI
204,-0.054999999999999716,US_MI,8,44.314844,-85.602364,Michigan,MI
205,1.8059999999999974,US_MI,9,44.314844,-85.602364,Michigan,MI
206,0.35133333333333283,US_MI,10,44.314844,-85.602364,Michigan,MI
207,-1.2226666666666652,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,6.907666666666669,US_MN,1,46.729553,-94.6859,Minnesota,MN
209,8.576333333333332,US_MN,2,46.729553,-94.6859,Minnesota,MN
210,11.272666666666666,US_MN,3,46.729553,-94.6859,Minnesota,MN
211,14.557499999999997,US_MN,4,46.729553,-94.6859,Minnesota,MN
212,11.325555555555553,US_MN,5,46.729553,-94.6859,Minnesota,MN
213,-0.6856666666666626,US_MN,8,46.729553,-94.6859,Minnesota,MN
214,-3.382333333333328,US_MN,9,46.729553,-94.6859,Minnesota,MN
215,-3.311999999999994,US_MN,10,46.729553,-94.6859,Minnesota,MN
216,1.1246666666666698,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,1.5366666666666688,US_MS,1,32.354668,-89.398528,Mississippi,MS
218,4.398666666666671,US_MS,2,32.354668,-89.398528,Mississippi,MS
219,6.699333333333339,US_MS,3,32.354668,-89.398528,Mississippi,MS
220,6.569999999999997,US_MS,4,32.354668,-89.398528,Mississippi,MS
221,8.647777777777772,US_MS,5,32.354668,-89.398528,Mississippi,MS
222,4.480999999999998,US_MS,8,32.354668,-89.398528,Mississippi,MS
223,5.13066666666667,US_MS,9,32.354668,-89.398528,Mississippi,MS
224,3.317333333333334,US_MS,10,32.354668,-89.398528,Mississippi,MS
225,-5.140333333333327,US_MO,0,37.964253,-91.831833,Missouri,MO
226,2.108333333333338,US_MO,1,37.964253,-91.831833,Missouri,MO
227,7.272000000000006,US_MO,2,37.964253,-91.831833,Missouri,MO
228,11.609666666666666,US_MO,3,37.964253,-91.831833,Missouri,MO
229,11.9925,US_MO,4,37.964253,-91.831833,Missouri,MO
230,11.701666666666664,US_MO,5,37.964253,-91.831833,Missouri,MO
231,-0.824666666666662,US_MO,8,37.964253,-91.831833,Missouri,MO
232,-0.5923333333333325,US_MO,9,37.964253,-91.831833,Missouri,MO
233,-0.5246666666666684,US_MO,10,37.964253,-91.831833,Missouri,MO
234,11.317333333333332,US_MT,0,46.879682,-110.362566,Montana,MT
235,7.95066666666666,US_MT,1,46.879682,-110.362566,Montana,MT
236,1.8576666666666615,US_MT,2,46.879682,-110.362566,Montana,MT
237,-1.4603333333333364,US_MT,3,46.879682,-110.362566,Montana,MT
238,-5.861666666666665,US_MT,4,46.879682,-110.362566,Montana,MT
239,-4.5905555555555555,US_MT,5,46.879682,-110.362566,Montana,MT
240,0.7403333333333322,US_MT,8,46.879682,-110.362566,Montana,MT
241,1.1300000000000026,US_MT,9,46.879682,-110.362566,Montana,MT
242,3.801666666666666,US_MT,10,46.879682,-110.362566,Montana,MT
243,-0.15666666666666984,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,7.4403333333333315,US_NE,1,41.492537,-99.901813,Nebraska,NE
245,11.209333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
246,14.763999999999992,US_NE,3,41.492537,-99.901813,Nebraska,NE
247,14.624166666666664,US_NE,4,41.492537,-99.901813,Nebraska,NE
248,12.324444444444445,US_NE,5,41.492537,-99.901813,Nebraska,NE
249,-2.3020000000000067,US_NE,8,41.492537,-99.901813,Nebraska,NE
250,-1.8180000000000014,US_NE,9,41.492537,-99.901813,Nebraska,NE
251,-1.0446666666666715,US_NE,10,41.492537,-99.901813,Nebraska,NE
252,10.913999999999998,US_NV,0,38.80261,-116.419389,Nevada,NV
253,7.4339999999999975,US_NV,1,38.80261,-116.419389,Nevada,NV
254,3.2276666666666607,US_NV,2,38.80261,-116.419389,Nevada,NV
255,-1.2956666666666656,US_NV,3,38.80261,-116.419389,Nevada,NV
256,-4.184999999999999,US_NV,4,38.80261,-116.419389,Nevada,NV
257,-0.4555555555555557,US_NV,5,38.80261,-116.419389,Nevada,NV
258,0.8713333333333253,US_NV,8,38.80261,-116.419389,Nevada,NV
259,-1.0733333333333377,US_NV,9,38.80261,-116.419389,Nevada,NV
260,4.269666666666673,US_NV,10,38.80261,-116.419389,Nevada,NV
261,5.850666666666665,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,9.376000000000001,US_NH,1,43.193852,-71.572395,New Hampshire,NH
263,5.766666666666669,US_NH,2,43.193852,-71.572395,New Hampshire,NH
264,10.374333333333334,US_NH,3,43.193852,-71.572395,New Hampshire,NH
265,14.374166666666667,US_NH,4,43.193852,-71.572395,New Hampshire,NH
266,11.453333333333331,US_NH,5,43.193852,-71.572395,New Hampshire,NH
267,1.2586666666666666,US_NH,8,43.193852,-71.572395,New Hampshire,NH
268,2.0859999999999985,US_NH,9,43.193852,-71.572395,New Hampshire,NH
269,-2.8106666666666733,US_NH,10,43.193852,-71.572395,New Hampshire,NH
270,2.58433333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,3.370000000000001,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
272,5.131666666666664,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
273,7.038666666666668,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
274,11.354166666666668,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
275,13.26833333333333,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
276,2.564666666666671,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
277,0.6516666666666673,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
278,-2.8416666666666686,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
279,10.07833333333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,11.991999999999997,US_NM,1,34.97273,-105.032363,New Mexico,NM
281,12.097000000000005,US_NM,2,34.97273,-105.032363,New Mexico,NM
282,8.848333333333336,US_NM,3,34.97273,-105.032363,New Mexico,NM
283,7.504166666666666,US_NM,4,34.97273,-105.032363,New Mexico,NM
284,7.2194444444444414,US_NM,5,34.97273,-105.032363,New Mexico,NM
285,6.656333333333336,US_NM,8,34.97273,-105.032363,New Mexico,NM
286,5.574999999999999,US_NM,9,34.97273,-105.032363,New Mexico,NM
287,6.618000000000002,US_NM,10,34.97273,-105.032363,New Mexico,NM
288,1.6276666666666593,US_NY,0,43.299428,-74.217933,New York,NY
289,2.7560000000000002,US_NY,1,43.299428,-74.217933,New York,NY
290,3.783999999999999,US_NY,2,43.299428,-74.217933,New York,NY
291,6.032000000000004,US_NY,3,43.299428,-74.217933,New York,NY
292,10.2925,US_NY,4,43.299428,-74.217933,New York,NY
293,11.893333333333338,US_NY,5,43.299428,-74.217933,New York,NY
294,1.179000000000002,US_NY,8,43.299428,-74.217933,New York,NY
295,0.2070000000000043,US_NY,9,43.299428,-74.217933,New York,NY
296,-3.280000000000001,US_NY,10,43.299428,-74.217933,New York,NY
297,-0.42766666666666,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,0.1910000000000025,US_NC,1,35.759573,-79.0193,North Carolina,NC
299,2.249333333333336,US_NC,2,35.759573,-79.0193,North Carolina,NC
300,5.058333333333337,US_NC,3,35.759573,-79.0193,North Carolina,NC
301,6.930000000000003,US_NC,4,35.759573,-79.0193,North Carolina,NC
302,8.779444444444444,US_NC,5,35.759573,-79.0193,North Carolina,NC
303,6.718333333333341,US_NC,8,35.759573,-79.0193,North Carolina,NC
304,0.7930000000000064,US_NC,9,35.759573,-79.0193,North Carolina,NC
305,-0.7123333333333299,US_NC,10,35.759573,-79.0193,North Carolina,NC
306,7.555333333333335,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,10.852000000000004,US_ND,1,47.551493,-101.002012,North Dakota,ND
308,8.594666666666665,US_ND,2,47.551493,-101.002012,North Dakota,ND
309,6.7159999999999975,US_ND,3,47.551493,-101.002012,North Dakota,ND
310,3.608333333333336,US_ND,4,47.551493,-101.002012,North Dakota,ND
311,-1.6411111111111119,US_ND,5,47.551493,-101.002012,North Dakota,ND
312,-2.0899999999999963,US_ND,8,47.551493,-101.002012,North Dakota,ND
313,-2.8353333333333346,US_ND,9,47.551493,-101.002012,North Dakota,ND
314,-4.089333333333332,US_ND,10,47.551493,-101.002012,North Dakota,ND
315,-1.852333333333334,US_OH,0,40.417287,-82.907123,Ohio,OH
316,-2.171000000000003,US_OH,1,40.417287,-82.907123,Ohio,OH
317,1.5406666666666666,US_OH,2,40.417287,-82.907123,Ohio,OH
318,8.028666666666666,US_OH,3,40.417287,-82.907123,Ohio,OH
319,11.452499999999997,US_OH,4,40.417287,-82.907123,Ohio,OH
320,13.073888888888888,US_OH,5,40.417287,-82.907123,Ohio,OH
321,0.2496666666666627,US_OH,8,40.417287,-82.907123,Ohio,OH
322,0.7590000000000039,US_OH,9,40.417287,-82.907123,Ohio,OH
323,-0.9743333333333339,US_OH,10,40.417287,-82.907123,Ohio,OH
324,-0.5673333333333339,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,6.841999999999999,US_OK,1,35.007752,-97.092877,Oklahoma,OK
326,10.784666666666666,US_OK,2,35.007752,-97.092877,Oklahoma,OK
327,11.768333333333334,US_OK,3,35.007752,-97.092877,Oklahoma,OK
328,10.14833333333333,US_OK,4,35.007752,-97.092877,Oklahoma,OK
329,9.853333333333339,US_OK,5,35.007752,-97.092877,Oklahoma,OK
330,-0.15633333333333255,US_OK,8,35.007752,-97.092877,Oklahoma,OK
331,2.3226666666666667,US_OK,9,35.007752,-97.092877,Oklahoma,OK
332,4.156000000000002,US_OK,10,35.007752,-97.092877,Oklahoma,OK
333,6.807666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
334,0.305333333333337,US_OR,1,43.804133,-120.554201,Oregon,OR
335,-2.629333333333335,US_OR,2,43.804133,-120.554201,Oregon,OR
336,-4.364000000000001,US_OR,3,43.804133,-120.554201,Oregon,OR
337,-2.5124999999999993,US_OR,4,43.804133,-120.554201,Oregon,OR
338,3.292777777777779,US_OR,5,43.804133,-120.554201,Oregon,OR
339,0.8873333333333342,US_OR,8,43.804133,-120.554201,Oregon,OR
340,-1.0706666666666607,US_OR,9,43.804133,-120.554201,Oregon,OR
341,5.86766666666667,US_OR,10,43.804133,-120.554201,Oregon,OR
342,2.553999999999995,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,2.49433333333333,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
344,5.109999999999996,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
345,7.9979999999999976,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
346,12.989166666666662,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
347,14.764999999999997,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
348,3.5406666666666666,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
349,1.0576666666666625,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
350,-1.2919999999999945,US_PA,10,41.203322,-77.194525,Pennsylvania,PA
351,1.9586666666666694,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,4.856666666666666,US_RI,1,41.580095,-71.477429,Rhode Island,RI
353,4.036666666666669,US_RI,2,41.580095,-71.477429,Rhode Island,RI
354,6.342666666666666,US_RI,3,41.580095,-71.477429,Rhode Island,RI
355,10.73666666666667,US_RI,4,41.580095,-71.477429,Rhode Island,RI
356,11.222222222222223,US_RI,5,41.580095,-71.477429,Rhode Island,RI
357,1.5633333333333361,US_RI,8,41.580095,-71.477429,Rhode Island,RI
358,-0.10666666666666202,US_RI,9,41.580095,-71.477429,Rhode Island,RI
359,-4.001333333333335,US_RI,10,41.580095,-71.477429,Rhode Island,RI
360,-1.1853333333333325,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,0.7153333333333336,US_SC,1,33.836081,-81.163725,South Carolina,SC
362,2.687999999999999,US_SC,2,33.836081,-81.163725,South Carolina,SC
363,4.2180000000000035,US_SC,3,33.836081,-81.163725,South Carolina,SC
364,4.8475,US_SC,4,33.836081,-81.163725,South Carolina,SC
365,5.245555555555551,US_SC,5,33.836081,-81.163725,South Carolina,SC
366,7.288666666666661,US_SC,8,33.836081,-81.163725,South Carolina,SC
367,2.351666666666663,US_SC,9,33.836081,-81.163725,South Carolina,SC
368,0.5866666666666625,US_SC,10,33.836081,-81.163725,South Carolina,SC
369,4.775333333333334,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,10.582,US_SD,1,43.969515,-99.901813,South Dakota,SD
371,12.50733333333333,US_SD,2,43.969515,-99.901813,South Dakota,SD
372,11.413999999999998,US_SD,3,43.969515,-99.901813,South Dakota,SD
373,11.3725,US_SD,4,43.969515,-99.901813,South Dakota,SD
374,6.98277777777778,US_SD,5,43.969515,-99.901813,South Dakota,SD
375,-1.135666666666669,US_SD,8,43.969515,-99.901813,South Dakota,SD
