,temp_norm,Location,forecast_day,latitude,longitude,name,State
128,-1.9070000000000036,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.487666666666673,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-1.9873333333333356,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,1.7680000000000007,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,0.629,US_ID,0,44.068202,-114.742041,Idaho,ID
133,1.9250000000000003,US_ID,1,44.068202,-114.742041,Idaho,ID
134,1.369333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
135,1.0013333333333336,US_ID,3,44.068202,-114.742041,Idaho,ID
136,1.3530000000000002,US_ID,4,44.068202,-114.742041,Idaho,ID
137,1.7086666666666663,US_ID,5,44.068202,-114.742041,Idaho,ID
138,-2.966666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
139,-2.737333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
140,-2.051,US_ID,8,44.068202,-114.742041,Idaho,ID
141,-1.383,US_ID,9,44.068202,-114.742041,Idaho,ID
142,0.6913333333333336,US_ID,10,44.068202,-114.742041,Idaho,ID
143,-2.2926666666666673,US_IL,0,40.633125,-89.398528,Illinois,IL
144,-3.5566666666666658,US_IL,1,40.633125,-89.398528,Illinois,IL
145,0.4109999999999996,US_IL,2,40.633125,-89.398528,Illinois,IL
146,2.7803333333333327,US_IL,3,40.633125,-89.398528,Illinois,IL
147,-0.15433333333333366,US_IL,4,40.633125,-89.398528,Illinois,IL
148,3.9210000000000003,US_IL,5,40.633125,-89.398528,Illinois,IL
149,-3.413333333333333,US_IL,6,40.633125,-89.398528,Illinois,IL
150,-2.924333333333334,US_IL,7,40.633125,-89.398528,Illinois,IL
151,2.2446666666666664,US_IL,8,40.633125,-89.398528,Illinois,IL
152,3.7606666666666655,US_IL,9,40.633125,-89.398528,Illinois,IL
153,2.3426666666666653,US_IL,10,40.633125,-89.398528,Illinois,IL
154,1.956,US_IN,0,40.551217,-85.602364,Indiana,IN
155,-0.9783333333333344,US_IN,1,40.551217,-85.602364,Indiana,IN
156,-0.4096666666666664,US_IN,2,40.551217,-85.602364,Indiana,IN
157,1.2183333333333333,US_IN,3,40.551217,-85.602364,Indiana,IN
158,-1.5903333333333332,US_IN,4,40.551217,-85.602364,Indiana,IN
159,0.5886666666666664,US_IN,5,40.551217,-85.602364,Indiana,IN
160,-1.9370000000000003,US_IN,6,40.551217,-85.602364,Indiana,IN
161,-3.5243333333333333,US_IN,7,40.551217,-85.602364,Indiana,IN
162,0.7099999999999995,US_IN,8,40.551217,-85.602364,Indiana,IN
163,1.7613333333333334,US_IN,9,40.551217,-85.602364,Indiana,IN
164,1.5756666666666668,US_IN,10,40.551217,-85.602364,Indiana,IN
165,-4.3999999999999995,US_IA,0,41.878003,-93.097702,Iowa,IA
166,-6.372333333333333,US_IA,1,41.878003,-93.097702,Iowa,IA
167,-0.8406666666666665,US_IA,2,41.878003,-93.097702,Iowa,IA
168,1.972666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
169,1.9369999999999985,US_IA,4,41.878003,-93.097702,Iowa,IA
170,5.9176666666666655,US_IA,5,41.878003,-93.097702,Iowa,IA
171,-7.9156666666666675,US_IA,6,41.878003,-93.097702,Iowa,IA
172,-5.746666666666666,US_IA,7,41.878003,-93.097702,Iowa,IA
173,2.958666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
174,1.8096666666666668,US_IA,9,41.878003,-93.097702,Iowa,IA
175,1.3553333333333333,US_IA,10,41.878003,-93.097702,Iowa,IA
176,-2.506333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
177,-3.318,US_KS,1,39.011902,-98.484246,Kansas,KS
178,2.4173333333333336,US_KS,2,39.011902,-98.484246,Kansas,KS
179,6.2956666666666665,US_KS,3,39.011902,-98.484246,Kansas,KS
180,10.912333333333333,US_KS,4,39.011902,-98.484246,Kansas,KS
181,13.164333333333333,US_KS,5,39.011902,-98.484246,Kansas,KS
182,-4.434666666666667,US_KS,6,39.011902,-98.484246,Kansas,KS
183,-6.587333333333333,US_KS,7,39.011902,-98.484246,Kansas,KS
184,0.73,US_KS,8,39.011902,-98.484246,Kansas,KS
185,0.6029999999999999,US_KS,9,39.011902,-98.484246,Kansas,KS
186,-0.02466666666666656,US_KS,10,39.011902,-98.484246,Kansas,KS
187,5.074666666666666,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,-2.144,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,-2.810666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,-0.32166666666666693,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,0.43533333333333313,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,1.5783333333333336,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,-1.303666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,-3.6173333333333337,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,1.008,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,0.7339999999999999,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,0.6169999999999998,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,8.637333333333329,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,-5.021666666666668,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,-4.922333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,-1.445333333333334,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,-0.030000000000001137,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,0.809999999999997,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,-2.3720000000000017,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,-3.470666666666668,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,-1.5690000000000008,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,-2.6523333333333348,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,-3.035000000000002,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,7.805666666666667,US_ME,0,45.253783,-69.445469,Maine,ME
210,1.7120000000000006,US_ME,1,45.253783,-69.445469,Maine,ME
211,-4.742333333333335,US_ME,2,45.253783,-69.445469,Maine,ME
212,-3.679666666666666,US_ME,3,45.253783,-69.445469,Maine,ME
213,0.4679999999999995,US_ME,4,45.253783,-69.445469,Maine,ME
214,-6.665333333333333,US_ME,5,45.253783,-69.445469,Maine,ME
215,-6.986000000000001,US_ME,6,45.253783,-69.445469,Maine,ME
216,-10.208333333333334,US_ME,7,45.253783,-69.445469,Maine,ME
217,-3.0570000000000004,US_ME,8,45.253783,-69.445469,Maine,ME
218,2.254666666666667,US_ME,9,45.253783,-69.445469,Maine,ME
219,0.4913333333333334,US_ME,10,45.253783,-69.445469,Maine,ME
220,8.060333333333334,US_MD,0,39.045755,-76.641271,Maryland,MD
221,0.3083333333333335,US_MD,1,39.045755,-76.641271,Maryland,MD
222,-3.2030000000000003,US_MD,2,39.045755,-76.641271,Maryland,MD
223,-0.8616666666666666,US_MD,3,39.045755,-76.641271,Maryland,MD
224,1.372,US_MD,4,39.045755,-76.641271,Maryland,MD
225,-0.8673333333333335,US_MD,5,39.045755,-76.641271,Maryland,MD
226,0.6403333333333339,US_MD,6,39.045755,-76.641271,Maryland,MD
227,-5.135666666666666,US_MD,7,39.045755,-76.641271,Maryland,MD
228,-2.510333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
229,1.521666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
230,0.797,US_MD,10,39.045755,-76.641271,Maryland,MD
231,9.725,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,2.5643333333333334,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,-2.788,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,-1.401666666666666,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,2.2136666666666667,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,-4.6370000000000005,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,-3.263333333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,-7.756333333333332,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,-1.1043333333333338,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,3.1986666666666665,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,2.9583333333333335,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,1.662333333333334,US_MI,0,44.314844,-85.602364,Michigan,MI
243,-1.2359999999999998,US_MI,1,44.314844,-85.602364,Michigan,MI
244,-0.2456666666666676,US_MI,2,44.314844,-85.602364,Michigan,MI
245,1.2270000000000003,US_MI,3,44.314844,-85.602364,Michigan,MI
246,-1.8963333333333336,US_MI,4,44.314844,-85.602364,Michigan,MI
247,-1.4026666666666663,US_MI,5,44.314844,-85.602364,Michigan,MI
248,-3.2316666666666665,US_MI,6,44.314844,-85.602364,Michigan,MI
249,-5.054333333333334,US_MI,7,44.314844,-85.602364,Michigan,MI
250,-0.14199999999999946,US_MI,8,44.314844,-85.602364,Michigan,MI
251,3.085,US_MI,9,44.314844,-85.602364,Michigan,MI
252,1.7876666666666674,US_MI,10,44.314844,-85.602364,Michigan,MI
253,-5.450333333333335,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,-7.833000000000004,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,-2.2093333333333316,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,-4.09933333333333,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,-4.206333333333333,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,-1.8996666666666648,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,-12.389666666666669,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,-8.348666666666666,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,0.7703333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,0.935666666666668,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,2.8339999999999996,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,9.718666666666666,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,-4.602666666666666,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,-3.685666666666667,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,-0.8609999999999998,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,1.3699999999999992,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,3.6736666666666657,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,-2.7753333333333305,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,-2.725999999999999,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,-1.7156666666666665,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,-2.5886666666666684,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,-4.3803333333333345,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,-3.427666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
276,-5.167,US_MO,1,37.964253,-91.831833,Missouri,MO
277,0.13233333333333297,US_MO,2,37.964253,-91.831833,Missouri,MO
278,4.644666666666667,US_MO,3,37.964253,-91.831833,Missouri,MO
279,6.903666666666666,US_MO,4,37.964253,-91.831833,Missouri,MO
280,10.380333333333333,US_MO,5,37.964253,-91.831833,Missouri,MO
281,-3.8473333333333333,US_MO,6,37.964253,-91.831833,Missouri,MO
282,-4.207,US_MO,7,37.964253,-91.831833,Missouri,MO
283,1.2926666666666666,US_MO,8,37.964253,-91.831833,Missouri,MO
284,1.1773333333333333,US_MO,9,37.964253,-91.831833,Missouri,MO
285,1.1116666666666668,US_MO,10,37.964253,-91.831833,Missouri,MO
286,-1.0010000000000001,US_MT,0,46.879682,-110.362566,Montana,MT
287,4.925333333333334,US_MT,1,46.879682,-110.362566,Montana,MT
288,4.204333333333334,US_MT,2,46.879682,-110.362566,Montana,MT
289,6.227333333333334,US_MT,3,46.879682,-110.362566,Montana,MT
290,8.848333333333333,US_MT,4,46.879682,-110.362566,Montana,MT
291,4.721666666666666,US_MT,5,46.879682,-110.362566,Montana,MT
292,-1.0996666666666668,US_MT,6,46.879682,-110.362566,Montana,MT
293,1.1563333333333334,US_MT,7,46.879682,-110.362566,Montana,MT
294,3.3353333333333337,US_MT,8,46.879682,-110.362566,Montana,MT
295,4.047333333333333,US_MT,9,46.879682,-110.362566,Montana,MT
296,2.2169999999999996,US_MT,10,46.879682,-110.362566,Montana,MT
297,-2.2023333333333337,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,-1.8660000000000005,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,3.941333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,5.500333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,8.040666666666667,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,8.789333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,-7.168333333333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,-3.710000000000001,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,3.7053333333333325,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,3.7206666666666672,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,3.7209999999999996,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,3.214999999999998,US_NV,0,38.80261,-116.419389,Nevada,NV
309,2.9299999999999997,US_NV,1,38.80261,-116.419389,Nevada,NV
310,2.8966666666666683,US_NV,2,38.80261,-116.419389,Nevada,NV
311,1.3806666666666647,US_NV,3,38.80261,-116.419389,Nevada,NV
312,3.5633333333333344,US_NV,4,38.80261,-116.419389,Nevada,NV
313,6.170333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
314,0.9239999999999995,US_NV,6,38.80261,-116.419389,Nevada,NV
315,-0.34133333333333304,US_NV,7,38.80261,-116.419389,Nevada,NV
316,1.2843333333333327,US_NV,8,38.80261,-116.419389,Nevada,NV
317,2.557000000000002,US_NV,9,38.80261,-116.419389,Nevada,NV
318,7.0980000000000025,US_NV,10,38.80261,-116.419389,Nevada,NV
319,10.649000000000001,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,1.3016666666666659,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,-3.829333333333336,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,-1.8713333333333333,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,2.785999999999999,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,-5.523333333333333,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,-5.463333333333335,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,-10.030666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,-2.0173333333333328,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,2.929666666666667,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,0.7760000000000016,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,9.362,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,1.2216666666666671,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,-2.178,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,-0.09666666666666662,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,1.8586666666666667,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,-2.722666666666667,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,-1.0946666666666671,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,-5.735333333333333,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,-0.32599999999999985,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,3.5533333333333337,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,1.4743333333333335,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,2.066,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,0.35600000000000076,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,3.656666666666667,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,-1.4226666666666663,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,2.2073333333333336,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,4.178,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,-0.018666666666665943,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,-3.453666666666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,-0.5053333333333327,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,0.6983333333333333,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,6.7283333333333335,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,8.288,US_NY,0,43.299428,-74.217933,New York,NY
353,-0.34266666666666656,US_NY,1,43.299428,-74.217933,New York,NY
354,-3.7756666666666665,US_NY,2,43.299428,-74.217933,New York,NY
355,-1.2733333333333332,US_NY,3,43.299428,-74.217933,New York,NY
356,0.8559999999999999,US_NY,4,43.299428,-74.217933,New York,NY
357,-4.135999999999999,US_NY,5,43.299428,-74.217933,New York,NY
358,-2.261,US_NY,6,43.299428,-74.217933,New York,NY
359,-7.176,US_NY,7,43.299428,-74.217933,New York,NY
360,-1.6243333333333334,US_NY,8,43.299428,-74.217933,New York,NY
361,2.4683333333333333,US_NY,9,43.299428,-74.217933,New York,NY
362,1.5626666666666666,US_NY,10,43.299428,-74.217933,New York,NY
363,7.895666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,3.4979999999999993,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,-6.458666666666666,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,-1.73,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,0.7566666666666668,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,2.487333333333334,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,2.746999999999999,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,-3.715,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,-4.98,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,0.657,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,-0.942333333333333,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,-6.698666666666668,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,-2.4689999999999994,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,7.995333333333335,US_ND,2,47.551493,-101.002012,North Dakota,ND
