,temp_norm,Location,forecast_day,latitude,longitude,name,State
87,2.856333333333332,US_FL,6,27.664827,-81.515754,Florida,FL
88,2.8408333333333324,US_FL,7,27.664827,-81.515754,Florida,FL
89,2.958333333333332,US_FL,8,27.664827,-81.515754,Florida,FL
90,-1.0793333333333308,US_GA,0,32.157435,-82.907123,Georgia,GA
91,2.105000000000004,US_GA,1,32.157435,-82.907123,Georgia,GA
92,2.4620000000000033,US_GA,2,32.157435,-82.907123,Georgia,GA
93,-2.507999999999999,US_GA,3,32.157435,-82.907123,Georgia,GA
94,0.889999999999997,US_GA,4,32.157435,-82.907123,Georgia,GA
95,2.432333333333329,US_GA,5,32.157435,-82.907123,Georgia,GA
96,4.052666666666667,US_GA,6,32.157435,-82.907123,Georgia,GA
97,5.055833333333329,US_GA,7,32.157435,-82.907123,Georgia,GA
98,5.027222222222225,US_GA,8,32.157435,-82.907123,Georgia,GA
99,1.158999999999999,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,0.757666666666676,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,0.6709999999999994,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,0.6346666666666678,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,0.8010000000000019,US_HI,4,19.898682,-155.665857,Hawaii,HI
104,1.1566666666666627,US_HI,5,19.898682,-155.665857,Hawaii,HI
105,-1.55533333333333,US_HI,6,19.898682,-155.665857,Hawaii,HI
106,-1.5558333333333287,US_HI,7,19.898682,-155.665857,Hawaii,HI
107,-1.5122222222222241,US_HI,8,19.898682,-155.665857,Hawaii,HI
108,7.391666666666669,US_ID,0,44.068202,-114.742041,Idaho,ID
109,7.862666666666664,US_ID,1,44.068202,-114.742041,Idaho,ID
110,11.854333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
111,14.012999999999998,US_ID,3,44.068202,-114.742041,Idaho,ID
112,7.4609999999999985,US_ID,4,44.068202,-114.742041,Idaho,ID
113,-0.49033333333333573,US_ID,5,44.068202,-114.742041,Idaho,ID
114,-3.8039999999999967,US_ID,6,44.068202,-114.742041,Idaho,ID
115,-5.544166666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
116,-4.540000000000003,US_ID,8,44.068202,-114.742041,Idaho,ID
117,-3.338999999999995,US_IL,0,40.633125,-89.398528,Illinois,IL
118,-2.870333333333324,US_IL,1,40.633125,-89.398528,Illinois,IL
119,0.45099999999999696,US_IL,2,40.633125,-89.398528,Illinois,IL
120,-1.4336666666666673,US_IL,3,40.633125,-89.398528,Illinois,IL
121,-0.04966666666666697,US_IL,4,40.633125,-89.398528,Illinois,IL
122,6.2513333333333385,US_IL,5,40.633125,-89.398528,Illinois,IL
123,7.899333333333331,US_IL,6,40.633125,-89.398528,Illinois,IL
124,9.798333333333336,US_IL,7,40.633125,-89.398528,Illinois,IL
125,11.654444444444444,US_IL,8,40.633125,-89.398528,Illinois,IL
126,-4.617666666666668,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-1.7466666666666661,US_IN,1,40.551217,-85.602364,Indiana,IN
128,0.18000000000000327,US_IN,2,40.551217,-85.602364,Indiana,IN
129,-2.703666666666667,US_IN,3,40.551217,-85.602364,Indiana,IN
130,-2.68866666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
131,3.317666666666671,US_IN,5,40.551217,-85.602364,Indiana,IN
132,7.938000000000002,US_IN,6,40.551217,-85.602364,Indiana,IN
133,10.912499999999998,US_IN,7,40.551217,-85.602364,Indiana,IN
134,13.382222222222218,US_IN,8,40.551217,-85.602364,Indiana,IN
135,-2.440999999999999,US_IA,0,41.878003,-93.097702,Iowa,IA
136,-6.556333333333333,US_IA,1,41.878003,-93.097702,Iowa,IA
137,-3.234666666666662,US_IA,2,41.878003,-93.097702,Iowa,IA
138,-2.520333333333337,US_IA,3,41.878003,-93.097702,Iowa,IA
139,5.300999999999995,US_IA,4,41.878003,-93.097702,Iowa,IA
140,8.954666666666665,US_IA,5,41.878003,-93.097702,Iowa,IA
141,9.580666666666666,US_IA,6,41.878003,-93.097702,Iowa,IA
142,8.666666666666668,US_IA,7,41.878003,-93.097702,Iowa,IA
143,9.286111111111111,US_IA,8,41.878003,-93.097702,Iowa,IA
144,-1.6566666666666663,US_KS,0,39.011902,-98.484246,Kansas,KS
145,-5.455999999999996,US_KS,1,39.011902,-98.484246,Kansas,KS
146,-4.846333333333336,US_KS,2,39.011902,-98.484246,Kansas,KS
147,1.9053333333333349,US_KS,3,39.011902,-98.484246,Kansas,KS
148,9.569666666666663,US_KS,4,39.011902,-98.484246,Kansas,KS
149,11.516333333333328,US_KS,5,39.011902,-98.484246,Kansas,KS
150,10.662666666666667,US_KS,6,39.011902,-98.484246,Kansas,KS
151,9.94166666666667,US_KS,7,39.011902,-98.484246,Kansas,KS
152,11.536666666666665,US_KS,8,39.011902,-98.484246,Kansas,KS
153,-6.969666666666662,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,0.23700000000000543,US_KY,1,37.839333,-84.270018,Kentucky,KY
155,1.7566666666666606,US_KY,2,37.839333,-84.270018,Kentucky,KY
156,-4.500333333333334,US_KY,3,37.839333,-84.270018,Kentucky,KY
157,-3.2666666666666693,US_KY,4,37.839333,-84.270018,Kentucky,KY
158,3.0316666666666663,US_KY,5,37.839333,-84.270018,Kentucky,KY
159,7.808666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
160,11.094166666666663,US_KY,7,37.839333,-84.270018,Kentucky,KY
161,13.494444444444447,US_KY,8,37.839333,-84.270018,Kentucky,KY
162,1.5690000000000026,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,1.2669999999999995,US_LA,1,31.244823,-92.145024,Louisiana,LA
164,-0.05733333333333235,US_LA,2,31.244823,-92.145024,Louisiana,LA
165,2.0533333333333275,US_LA,3,31.244823,-92.145024,Louisiana,LA
166,4.913999999999998,US_LA,4,31.244823,-92.145024,Louisiana,LA
167,6.016666666666662,US_LA,5,31.244823,-92.145024,Louisiana,LA
168,4.929333333333332,US_LA,6,31.244823,-92.145024,Louisiana,LA
169,5.635833333333331,US_LA,7,31.244823,-92.145024,Louisiana,LA
170,5.784444444444446,US_LA,8,31.244823,-92.145024,Louisiana,LA
171,2.4916666666666707,US_ME,0,45.253783,-69.445469,Maine,ME
172,0.23366666666666625,US_ME,1,45.253783,-69.445469,Maine,ME
173,2.477000000000004,US_ME,2,45.253783,-69.445469,Maine,ME
174,1.746333333333336,US_ME,3,45.253783,-69.445469,Maine,ME
175,4.006333333333332,US_ME,4,45.253783,-69.445469,Maine,ME
176,3.446666666666669,US_ME,5,45.253783,-69.445469,Maine,ME
177,6.4413333333333345,US_ME,6,45.253783,-69.445469,Maine,ME
178,6.7383333333333315,US_ME,7,45.253783,-69.445469,Maine,ME
179,11.187777777777782,US_ME,8,45.253783,-69.445469,Maine,ME
180,1.2559999999999967,US_MD,0,39.045755,-76.641271,Maryland,MD
181,-3.2773333333333348,US_MD,1,39.045755,-76.641271,Maryland,MD
182,-1.6620000000000026,US_MD,2,39.045755,-76.641271,Maryland,MD
183,1.5249999999999986,US_MD,3,39.045755,-76.641271,Maryland,MD
184,2.707666666666668,US_MD,4,39.045755,-76.641271,Maryland,MD
185,2.6553333333333313,US_MD,5,39.045755,-76.641271,Maryland,MD
186,5.925999999999998,US_MD,6,39.045755,-76.641271,Maryland,MD
187,6.609166666666663,US_MD,7,39.045755,-76.641271,Maryland,MD
188,8.82777777777778,US_MD,8,39.045755,-76.641271,Maryland,MD
189,2.5600000000000023,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,0.125,US_MA,1,42.407211,-71.382437,Massachusetts,MA
191,1.3440000000000047,US_MA,2,42.407211,-71.382437,Massachusetts,MA
192,1.9143333333333352,US_MA,3,42.407211,-71.382437,Massachusetts,MA
193,3.5526666666666635,US_MA,4,42.407211,-71.382437,Massachusetts,MA
194,5.089333333333332,US_MA,5,42.407211,-71.382437,Massachusetts,MA
195,6.148,US_MA,6,42.407211,-71.382437,Massachusetts,MA
196,9.301666666666662,US_MA,7,42.407211,-71.382437,Massachusetts,MA
197,10.38611111111111,US_MA,8,42.407211,-71.382437,Massachusetts,MA
198,-3.024666666666665,US_MI,0,44.314844,-85.602364,Michigan,MI
199,-0.5599999999999987,US_MI,1,44.314844,-85.602364,Michigan,MI
200,1.3466666666666676,US_MI,2,44.314844,-85.602364,Michigan,MI
201,4.546666666666667,US_MI,3,44.314844,-85.602364,Michigan,MI
202,2.1056666666666644,US_MI,4,44.314844,-85.602364,Michigan,MI
203,4.70333333333333,US_MI,5,44.314844,-85.602364,Michigan,MI
204,9.797666666666665,US_MI,6,44.314844,-85.602364,Michigan,MI
205,11.80333333333333,US_MI,7,44.314844,-85.602364,Michigan,MI
206,13.778888888888888,US_MI,8,44.314844,-85.602364,Michigan,MI
207,-1.5003333333333337,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,-0.35033333333332806,US_MN,1,46.729553,-94.6859,Minnesota,MN
209,-6.450666666666665,US_MN,2,46.729553,-94.6859,Minnesota,MN
210,-0.8826666666666618,US_MN,3,46.729553,-94.6859,Minnesota,MN
211,7.382666666666667,US_MN,4,46.729553,-94.6859,Minnesota,MN
212,8.306333333333333,US_MN,5,46.729553,-94.6859,Minnesota,MN
213,7.507666666666665,US_MN,6,46.729553,-94.6859,Minnesota,MN
214,5.212499999999999,US_MN,7,46.729553,-94.6859,Minnesota,MN
215,2.0455555555555556,US_MN,8,46.729553,-94.6859,Minnesota,MN
216,0.8766666666666687,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,1.7810000000000024,US_MS,1,32.354668,-89.398528,Mississippi,MS
218,-0.2186666666666639,US_MS,2,32.354668,-89.398528,Mississippi,MS
219,0.4496666666666691,US_MS,3,32.354668,-89.398528,Mississippi,MS
220,2.3216666666666654,US_MS,4,32.354668,-89.398528,Mississippi,MS
221,5.693666666666669,US_MS,5,32.354668,-89.398528,Mississippi,MS
222,6.024333333333342,US_MS,6,32.354668,-89.398528,Mississippi,MS
223,6.899999999999999,US_MS,7,32.354668,-89.398528,Mississippi,MS
224,7.882777777777775,US_MS,8,32.354668,-89.398528,Mississippi,MS
225,-2.618333333333336,US_MO,0,37.964253,-91.831833,Missouri,MO
226,-3.819333333333333,US_MO,1,37.964253,-91.831833,Missouri,MO
227,-1.488666666666667,US_MO,2,37.964253,-91.831833,Missouri,MO
228,-4.740333333333329,US_MO,3,37.964253,-91.831833,Missouri,MO
229,3.5383333333333375,US_MO,4,37.964253,-91.831833,Missouri,MO
230,8.037000000000003,US_MO,5,37.964253,-91.831833,Missouri,MO
231,8.824666666666666,US_MO,6,37.964253,-91.831833,Missouri,MO
232,10.557499999999997,US_MO,7,37.964253,-91.831833,Missouri,MO
233,12.076666666666664,US_MO,8,37.964253,-91.831833,Missouri,MO
234,7.117000000000001,US_MT,0,46.879682,-110.362566,Montana,MT
235,6.719666666666667,US_MT,1,46.879682,-110.362566,Montana,MT
236,7.935333333333331,US_MT,2,46.879682,-110.362566,Montana,MT
237,11.59233333333333,US_MT,3,46.879682,-110.362566,Montana,MT
238,7.620666666666661,US_MT,4,46.879682,-110.362566,Montana,MT
239,2.1426666666666616,US_MT,5,46.879682,-110.362566,Montana,MT
240,-1.610333333333335,US_MT,6,46.879682,-110.362566,Montana,MT
241,-5.361666666666665,US_MT,7,46.879682,-110.362566,Montana,MT
242,-5.980555555555556,US_MT,8,46.879682,-110.362566,Montana,MT
243,-3.065333333333335,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,-7.4636666666666684,US_NE,1,41.492537,-99.901813,Nebraska,NE
245,-5.654666666666664,US_NE,2,41.492537,-99.901813,Nebraska,NE
246,1.4733333333333327,US_NE,3,41.492537,-99.901813,Nebraska,NE
247,8.595333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
248,11.499333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
249,9.573999999999995,US_NE,6,41.492537,-99.901813,Nebraska,NE
250,7.814166666666669,US_NE,7,41.492537,-99.901813,Nebraska,NE
251,8.654444444444444,US_NE,8,41.492537,-99.901813,Nebraska,NE
252,9.284000000000002,US_NV,0,38.80261,-116.419389,Nevada,NV
253,9.836999999999996,US_NV,1,38.80261,-116.419389,Nevada,NV
254,11.809999999999999,US_NV,2,38.80261,-116.419389,Nevada,NV
255,10.889,US_NV,3,38.80261,-116.419389,Nevada,NV
256,7.653999999999996,US_NV,4,38.80261,-116.419389,Nevada,NV
257,5.257666666666662,US_NV,5,38.80261,-116.419389,Nevada,NV
258,0.8243333333333354,US_NV,6,38.80261,-116.419389,Nevada,NV
259,-3.7099999999999973,US_NV,7,38.80261,-116.419389,Nevada,NV
260,-4.055555555555557,US_NV,8,38.80261,-116.419389,Nevada,NV
261,4.6903333333333315,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,3.4236666666666657,US_NH,1,43.193852,-71.572395,New Hampshire,NH
263,5.396000000000001,US_NH,2,43.193852,-71.572395,New Hampshire,NH
264,5.930666666666667,US_NH,3,43.193852,-71.572395,New Hampshire,NH
265,6.311,US_NH,4,43.193852,-71.572395,New Hampshire,NH
266,6.26166666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
267,8.274333333333333,US_NH,6,43.193852,-71.572395,New Hampshire,NH
268,12.384166666666665,US_NH,7,43.193852,-71.572395,New Hampshire,NH
269,13.85333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
270,4.224000000000004,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,-0.21999999999999886,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
272,0.9333333333333371,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
273,0.6043333333333294,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
274,3.3550000000000004,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
275,4.746666666666666,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
276,6.268666666666668,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
277,8.85916666666667,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
278,10.23833333333333,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
279,6.6426666666666705,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,3.28766666666667,US_NM,1,34.97273,-105.032363,New Mexico,NM
281,5.362999999999996,US_NM,2,34.97273,-105.032363,New Mexico,NM
282,10.588333333333335,US_NM,3,34.97273,-105.032363,New Mexico,NM
283,12.517000000000003,US_NM,4,34.97273,-105.032363,New Mexico,NM
284,11.737000000000005,US_NM,5,34.97273,-105.032363,New Mexico,NM
285,7.823333333333338,US_NM,6,34.97273,-105.032363,New Mexico,NM
286,8.624166666666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
287,6.95944444444444,US_NM,8,34.97273,-105.032363,New Mexico,NM
288,2.1346666666666643,US_NY,0,43.299428,-74.217933,New York,NY
289,-1.2566666666666642,US_NY,1,43.299428,-74.217933,New York,NY
290,-0.2553333333333363,US_NY,2,43.299428,-74.217933,New York,NY
291,0.11266666666666225,US_NY,3,43.299428,-74.217933,New York,NY
292,2.4259999999999984,US_NY,4,43.299428,-74.217933,New York,NY
293,3.5289999999999964,US_NY,5,43.299428,-74.217933,New York,NY
294,5.617000000000001,US_NY,6,43.299428,-74.217933,New York,NY
295,8.5625,US_NY,7,43.299428,-74.217933,New York,NY
296,9.898333333333333,US_NY,8,43.299428,-74.217933,New York,NY
297,0.29633333333333667,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,-0.5386666666666642,US_NC,1,35.759573,-79.0193,North Carolina,NC
299,-0.2903333333333329,US_NC,2,35.759573,-79.0193,North Carolina,NC
300,-0.2526666666666628,US_NC,3,35.759573,-79.0193,North Carolina,NC
301,-0.9139999999999979,US_NC,4,35.759573,-79.0193,North Carolina,NC
302,1.7343333333333355,US_NC,5,35.759573,-79.0193,North Carolina,NC
303,4.678333333333338,US_NC,6,35.759573,-79.0193,North Carolina,NC
304,6.475000000000001,US_NC,7,35.759573,-79.0193,North Carolina,NC
305,7.229444444444443,US_NC,8,35.759573,-79.0193,North Carolina,NC
306,2.1146666666666682,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,3.078000000000003,US_ND,1,47.551493,-101.002012,North Dakota,ND
308,2.7673333333333368,US_ND,2,47.551493,-101.002012,North Dakota,ND
309,7.560333333333338,US_ND,3,47.551493,-101.002012,North Dakota,ND
310,9.271999999999998,US_ND,4,47.551493,-101.002012,North Dakota,ND
311,8.014666666666663,US_ND,5,47.551493,-101.002012,North Dakota,ND
312,3.9460000000000015,US_ND,6,47.551493,-101.002012,North Dakota,ND
313,2.2483333333333366,US_ND,7,47.551493,-101.002012,North Dakota,ND
314,-3.4861111111111125,US_ND,8,47.551493,-101.002012,North Dakota,ND
315,-4.823999999999998,US_OH,0,40.417287,-82.907123,Ohio,OH
316,-0.560333333333336,US_OH,1,40.417287,-82.907123,Ohio,OH
317,2.543999999999997,US_OH,2,40.417287,-82.907123,Ohio,OH
318,-0.20233333333333192,US_OH,3,40.417287,-82.907123,Ohio,OH
319,-1.7410000000000032,US_OH,4,40.417287,-82.907123,Ohio,OH
320,2.0106666666666655,US_OH,5,40.417287,-82.907123,Ohio,OH
321,8.063666666666663,US_OH,6,40.417287,-82.907123,Ohio,OH
322,11.542499999999993,US_OH,7,40.417287,-82.907123,Ohio,OH
323,14.29888888888889,US_OH,8,40.417287,-82.907123,Ohio,OH
324,-4.564000000000004,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,-1.9576666666666682,US_OK,1,35.007752,-97.092877,Oklahoma,OK
326,-3.9876666666666694,US_OK,2,35.007752,-97.092877,Oklahoma,OK
327,2.0726666666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
328,8.977,US_OK,4,35.007752,-97.092877,Oklahoma,OK
329,10.619666666666664,US_OK,5,35.007752,-97.092877,Oklahoma,OK
330,9.79333333333334,US_OK,6,35.007752,-97.092877,Oklahoma,OK
331,10.278333333333329,US_OK,7,35.007752,-97.092877,Oklahoma,OK
332,10.498333333333335,US_OK,8,35.007752,-97.092877,Oklahoma,OK
333,6.203333333333331,US_OR,0,43.804133,-120.554201,Oregon,OR
334,5.615,US_OR,1,43.804133,-120.554201,Oregon,OR
335,8.363000000000001,US_OR,2,43.804133,-120.554201,Oregon,OR
336,4.937666666666669,US_OR,3,43.804133,-120.554201,Oregon,OR
337,2.025333333333336,US_OR,4,43.804133,-120.554201,Oregon,OR
338,-0.7393333333333345,US_OR,5,43.804133,-120.554201,Oregon,OR
339,-5.574000000000002,US_OR,6,43.804133,-120.554201,Oregon,OR
340,-4.2775,US_OR,7,43.804133,-120.554201,Oregon,OR
341,-0.8922222222222231,US_OR,8,43.804133,-120.554201,Oregon,OR
342,3.0446666666666644,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,-1.1066666666666656,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
344,0.9896666666666647,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
345,0.6239999999999952,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
346,2.6143333333333274,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
347,4.0099999999999945,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
348,6.482999999999997,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
349,9.309166666666663,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
350,11.09,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
351,3.9953333333333383,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,1.0473333333333308,US_RI,1,41.580095,-71.477429,Rhode Island,RI
353,1.4766666666666666,US_RI,2,41.580095,-71.477429,Rhode Island,RI
354,2.0086666666666666,US_RI,3,41.580095,-71.477429,Rhode Island,RI
355,3.856666666666669,US_RI,4,41.580095,-71.477429,Rhode Island,RI
356,5.38666666666667,US_RI,5,41.580095,-71.477429,Rhode Island,RI
357,6.842666666666666,US_RI,6,41.580095,-71.477429,Rhode Island,RI
358,10.086666666666671,US_RI,7,41.580095,-71.477429,Rhode Island,RI
359,11.072222222222225,US_RI,8,41.580095,-71.477429,Rhode Island,RI
360,1.2833333333333385,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,2.534666666666663,US_SC,1,33.836081,-81.163725,South Carolina,SC
362,1.977999999999998,US_SC,2,33.836081,-81.163725,South Carolina,SC
363,-0.6703333333333319,US_SC,3,33.836081,-81.163725,South Carolina,SC
364,-0.039666666666661854,US_SC,4,33.836081,-81.163725,South Carolina,SC
365,2.4080000000000013,US_SC,5,33.836081,-81.163725,South Carolina,SC
366,3.5930000000000035,US_SC,6,33.836081,-81.163725,South Carolina,SC
367,4.642499999999995,US_SC,7,33.836081,-81.163725,South Carolina,SC
368,4.185555555555553,US_SC,8,33.836081,-81.163725,South Carolina,SC
369,-1.0666666666666664,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,-1.591666666666665,US_SD,1,43.969515,-99.901813,South Dakota,SD
371,-3.9756666666666653,US_SD,2,43.969515,-99.901813,South Dakota,SD
372,5.040333333333331,US_SD,3,43.969515,-99.901813,South Dakota,SD
373,10.541999999999998,US_SD,4,43.969515,-99.901813,South Dakota,SD
374,11.61233333333333,US_SD,5,43.969515,-99.901813,South Dakota,SD
375,8.049,US_SD,6,43.969515,-99.901813,South Dakota,SD
