,temp_norm,Location,forecast_day,latitude,longitude,name,State
137,8.106000000000002,US_ID,5,44.068202,-114.742041,Idaho,ID
138,5.4943333333333335,US_ID,6,44.068202,-114.742041,Idaho,ID
139,8.440000000000001,US_ID,7,44.068202,-114.742041,Idaho,ID
140,8.404333333333334,US_ID,8,44.068202,-114.742041,Idaho,ID
141,4.182666666666666,US_ID,9,44.068202,-114.742041,Idaho,ID
142,9.938999999999997,US_ID,10,44.068202,-114.742041,Idaho,ID
143,3.241666666666667,US_IL,0,40.633125,-89.398528,Illinois,IL
144,6.481666666666673,US_IL,1,40.633125,-89.398528,Illinois,IL
145,5.607000000000003,US_IL,2,40.633125,-89.398528,Illinois,IL
146,2.649000000000001,US_IL,3,40.633125,-89.398528,Illinois,IL
147,5.8876666666666715,US_IL,4,40.633125,-89.398528,Illinois,IL
148,5.428666666666668,US_IL,5,40.633125,-89.398528,Illinois,IL
149,5.07,US_IL,6,40.633125,-89.398528,Illinois,IL
150,3.7119999999999997,US_IL,7,40.633125,-89.398528,Illinois,IL
151,2.4840000000000018,US_IL,8,40.633125,-89.398528,Illinois,IL
152,4.018666666666668,US_IL,9,40.633125,-89.398528,Illinois,IL
153,3.346666666666671,US_IL,10,40.633125,-89.398528,Illinois,IL
154,1.6929999999999978,US_IN,0,40.551217,-85.602364,Indiana,IN
155,4.73566666666666,US_IN,1,40.551217,-85.602364,Indiana,IN
156,6.048999999999992,US_IN,2,40.551217,-85.602364,Indiana,IN
157,3.508333333333333,US_IN,3,40.551217,-85.602364,Indiana,IN
158,5.467999999999996,US_IN,4,40.551217,-85.602364,Indiana,IN
159,4.183666666666664,US_IN,5,40.551217,-85.602364,Indiana,IN
160,3.9843333333333355,US_IN,6,40.551217,-85.602364,Indiana,IN
161,3.841333333333342,US_IN,7,40.551217,-85.602364,Indiana,IN
162,1.1066666666666656,US_IN,8,40.551217,-85.602364,Indiana,IN
163,2.874333333333336,US_IN,9,40.551217,-85.602364,Indiana,IN
164,2.2706666666666635,US_IN,10,40.551217,-85.602364,Indiana,IN
165,2.660999999999998,US_IA,0,41.878003,-93.097702,Iowa,IA
166,6.957666666666665,US_IA,1,41.878003,-93.097702,Iowa,IA
167,5.825333333333333,US_IA,2,41.878003,-93.097702,Iowa,IA
168,4.853333333333332,US_IA,3,41.878003,-93.097702,Iowa,IA
169,5.609666666666666,US_IA,4,41.878003,-93.097702,Iowa,IA
170,3.3959999999999972,US_IA,5,41.878003,-93.097702,Iowa,IA
171,3.15733333333333,US_IA,6,41.878003,-93.097702,Iowa,IA
172,0.5596666666666685,US_IA,7,41.878003,-93.097702,Iowa,IA
173,0.4486666666666679,US_IA,8,41.878003,-93.097702,Iowa,IA
174,3.7260000000000026,US_IA,9,41.878003,-93.097702,Iowa,IA
175,4.827333333333332,US_IA,10,41.878003,-93.097702,Iowa,IA
176,-0.4630000000000045,US_KS,0,39.011902,-98.484246,Kansas,KS
177,4.134333333333327,US_KS,1,39.011902,-98.484246,Kansas,KS
178,6.279666666666657,US_KS,2,39.011902,-98.484246,Kansas,KS
179,9.227666666666657,US_KS,3,39.011902,-98.484246,Kansas,KS
180,7.326666666666661,US_KS,4,39.011902,-98.484246,Kansas,KS
181,4.587666666666664,US_KS,5,39.011902,-98.484246,Kansas,KS
182,0.646333333333331,US_KS,6,39.011902,-98.484246,Kansas,KS
183,1.325333333333333,US_KS,7,39.011902,-98.484246,Kansas,KS
184,-0.5156666666666716,US_KS,8,39.011902,-98.484246,Kansas,KS
185,4.300333333333331,US_KS,9,39.011902,-98.484246,Kansas,KS
186,6.908333333333328,US_KS,10,39.011902,-98.484246,Kansas,KS
187,0.14899999999999025,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,3.5989999999999966,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,6.109000000000002,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,7.162333333333333,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,5.330666666666669,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,3.435666666666666,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,2.869333333333337,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,3.1199999999999974,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,-0.24866666666666504,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,1.540666666666663,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,1.7800000000000047,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,2.1169999999999973,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,3.7323333333333295,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,2.3013333333333357,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,3.905666666666665,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,6.664999999999999,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,6.707666666666661,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,6.163000000000004,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,5.644333333333336,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,5.107333333333337,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,4.722333333333335,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,3.4423333333333375,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,2.5273333333333277,US_ME,0,45.253783,-69.445469,Maine,ME
210,0.173333333333332,US_ME,1,45.253783,-69.445469,Maine,ME
211,1.047666666666668,US_ME,2,45.253783,-69.445469,Maine,ME
212,5.7890000000000015,US_ME,3,45.253783,-69.445469,Maine,ME
213,2.240666666666666,US_ME,4,45.253783,-69.445469,Maine,ME
214,3.170333333333332,US_ME,5,45.253783,-69.445469,Maine,ME
215,2.6269999999999953,US_ME,6,45.253783,-69.445469,Maine,ME
216,5.256666666666664,US_ME,7,45.253783,-69.445469,Maine,ME
217,3.951333333333338,US_ME,8,45.253783,-69.445469,Maine,ME
218,1.8546666666666667,US_ME,9,45.253783,-69.445469,Maine,ME
219,-1.3796666666666688,US_ME,10,45.253783,-69.445469,Maine,ME
220,0.20366666666666333,US_MD,0,39.045755,-76.641271,Maryland,MD
221,1.852333333333334,US_MD,1,39.045755,-76.641271,Maryland,MD
222,6.647666666666662,US_MD,2,39.045755,-76.641271,Maryland,MD
223,7.440000000000001,US_MD,3,39.045755,-76.641271,Maryland,MD
224,4.278000000000006,US_MD,4,39.045755,-76.641271,Maryland,MD
225,5.235666666666663,US_MD,5,39.045755,-76.641271,Maryland,MD
226,4.222000000000001,US_MD,6,39.045755,-76.641271,Maryland,MD
227,4.782333333333334,US_MD,7,39.045755,-76.641271,Maryland,MD
228,2.729999999999997,US_MD,8,39.045755,-76.641271,Maryland,MD
229,2.492333333333338,US_MD,9,39.045755,-76.641271,Maryland,MD
230,0.023666666666663616,US_MD,10,39.045755,-76.641271,Maryland,MD
231,0.979333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,-0.5560000000000009,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,3.020333333333337,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,5.585666666666668,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,2.4019999999999975,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,2.1883333333333326,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,3.1679999999999993,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,3.9229999999999983,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,3.1033333333333317,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,1.3006666666666646,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,0.1493333333333311,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,2.721,US_MI,0,44.314844,-85.602364,Michigan,MI
243,6.933666666666671,US_MI,1,44.314844,-85.602364,Michigan,MI
244,6.005333333333336,US_MI,2,44.314844,-85.602364,Michigan,MI
245,1.8000000000000007,US_MI,3,44.314844,-85.602364,Michigan,MI
246,5.540333333333333,US_MI,4,44.314844,-85.602364,Michigan,MI
247,5.128666666666668,US_MI,5,44.314844,-85.602364,Michigan,MI
248,4.765333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
249,4.198333333333331,US_MI,7,44.314844,-85.602364,Michigan,MI
250,1.4419999999999966,US_MI,8,44.314844,-85.602364,Michigan,MI
251,3.2683333333333344,US_MI,9,44.314844,-85.602364,Michigan,MI
252,2.6849999999999987,US_MI,10,44.314844,-85.602364,Michigan,MI
253,5.72333333333334,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,7.154333333333337,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,1.3496666666666677,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,3.33733333333333,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,3.3993333333333275,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,3.344333333333335,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,3.6473333333333287,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,-1.4329999999999963,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,1.4200000000000017,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,3.920666666666662,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,4.638000000000002,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,2.2963333333333296,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,3.099333333333341,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,4.782,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,1.897666666666673,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,6.185999999999996,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,6.146000000000001,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,3.817333333333334,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,3.406333333333329,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,4.514666666666663,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,3.514333333333333,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,2.2026666666666657,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,1.126999999999999,US_MO,0,37.964253,-91.831833,Missouri,MO
276,5.291333333333331,US_MO,1,37.964253,-91.831833,Missouri,MO
277,7.047666666666668,US_MO,2,37.964253,-91.831833,Missouri,MO
278,6.810666666666666,US_MO,3,37.964253,-91.831833,Missouri,MO
279,7.417333333333339,US_MO,4,37.964253,-91.831833,Missouri,MO
280,5.138000000000005,US_MO,5,37.964253,-91.831833,Missouri,MO
281,1.796000000000003,US_MO,6,37.964253,-91.831833,Missouri,MO
282,1.7980000000000018,US_MO,7,37.964253,-91.831833,Missouri,MO
283,0.2613333333333365,US_MO,8,37.964253,-91.831833,Missouri,MO
284,3.5180000000000042,US_MO,9,37.964253,-91.831833,Missouri,MO
285,5.413666666666664,US_MO,10,37.964253,-91.831833,Missouri,MO
286,8.929333333333329,US_MT,0,46.879682,-110.362566,Montana,MT
287,8.906333333333333,US_MT,1,46.879682,-110.362566,Montana,MT
288,7.873666666666665,US_MT,2,46.879682,-110.362566,Montana,MT
289,7.991,US_MT,3,46.879682,-110.362566,Montana,MT
290,5.980333333333331,US_MT,4,46.879682,-110.362566,Montana,MT
291,7.173999999999996,US_MT,5,46.879682,-110.362566,Montana,MT
292,3.138333333333332,US_MT,6,46.879682,-110.362566,Montana,MT
293,3.908333333333335,US_MT,7,46.879682,-110.362566,Montana,MT
294,7.719666666666672,US_MT,8,46.879682,-110.362566,Montana,MT
295,3.394000000000002,US_MT,9,46.879682,-110.362566,Montana,MT
296,7.280333333333331,US_MT,10,46.879682,-110.362566,Montana,MT
297,2.1400000000000006,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,6.427666666666667,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,5.443000000000001,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,5.449000000000005,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,5.864666666666665,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,2.5210000000000043,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,2.697333333333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,0.3223333333333258,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,0.8206666666666678,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,4.3679999999999914,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,6.433333333333334,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,2.75533333333334,US_NV,0,38.80261,-116.419389,Nevada,NV
309,2.549333333333337,US_NV,1,38.80261,-116.419389,Nevada,NV
310,3.3883333333333354,US_NV,2,38.80261,-116.419389,Nevada,NV
311,3.941999999999993,US_NV,3,38.80261,-116.419389,Nevada,NV
312,5.447000000000003,US_NV,4,38.80261,-116.419389,Nevada,NV
313,7.591999999999999,US_NV,5,38.80261,-116.419389,Nevada,NV
314,5.601666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
315,7.748333333333335,US_NV,7,38.80261,-116.419389,Nevada,NV
316,7.521666666666661,US_NV,8,38.80261,-116.419389,Nevada,NV
317,5.772999999999989,US_NV,9,38.80261,-116.419389,Nevada,NV
318,10.030333333333331,US_NV,10,38.80261,-116.419389,Nevada,NV
319,4.056999999999999,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,1.4583333333333321,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,4.578666666666663,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,7.81033333333334,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,4.501666666666669,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,4.388666666666669,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,5.309333333333331,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,7.015333333333334,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,5.672666666666672,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,3.0670000000000037,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,0.759333333333327,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,1.2536666666666676,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,0.41933333333333067,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,5.116666666666664,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,5.2073333333333345,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,3.224666666666664,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,2.8019999999999996,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,3.858999999999998,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,5.109000000000002,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,4.168666666666667,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,2.705333333333332,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,-0.08033333333333204,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,7.951666666666668,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,7.09266666666667,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,8.983333333333338,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,8.731333333333332,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,9.768999999999995,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,9.461000000000006,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,7.163333333333327,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,6.363666666666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,6.170999999999999,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,8.812666666666669,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,10.99433333333334,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,1.2626666666666715,US_NY,0,43.299428,-74.217933,New York,NY
353,0.30733333333333235,US_NY,1,43.299428,-74.217933,New York,NY
354,4.764999999999997,US_NY,2,43.299428,-74.217933,New York,NY
355,4.605000000000004,US_NY,3,43.299428,-74.217933,New York,NY
356,2.69433333333334,US_NY,4,43.299428,-74.217933,New York,NY
357,2.275000000000002,US_NY,5,43.299428,-74.217933,New York,NY
358,3.466666666666665,US_NY,6,43.299428,-74.217933,New York,NY
359,4.709666666666667,US_NY,7,43.299428,-74.217933,New York,NY
360,3.6613333333333387,US_NY,8,43.299428,-74.217933,New York,NY
361,2.4200000000000017,US_NY,9,43.299428,-74.217933,New York,NY
362,-0.7476666666666638,US_NY,10,43.299428,-74.217933,New York,NY
363,2.4183333333333294,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,4.4923333333333275,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,6.518000000000001,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,8.008999999999997,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,7.643666666666665,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,3.7483333333333313,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,5.496666666666659,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,3.940666666666665,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,3.0626666666666615,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,2.780999999999999,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,1.168999999999997,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,8.344999999999995,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,3.4233333333333285,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,-2.681000000000001,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,0.8589999999999982,US_ND,3,47.551493,-101.002012,North Dakota,ND
378,3.5476666666666645,US_ND,4,47.551493,-101.002012,North Dakota,ND
