,temp_norm,Location,forecast_day,latitude,longitude,name,State
67,1.8170000000000002,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,3.317333333333334,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,2.0806666666666693,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,2.0076666666666654,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,4.772666666666662,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,4.83466666666666,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,4.676999999999996,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,6.134666666666661,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,5.691666666666663,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,3.5716666666666654,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,1.253666666666664,US_DE,0,38.910832,-75.52767,Delaware,DE
78,1.9369999999999976,US_DE,1,38.910832,-75.52767,Delaware,DE
79,2.3186666666666653,US_DE,2,38.910832,-75.52767,Delaware,DE
80,2.9649999999999963,US_DE,3,38.910832,-75.52767,Delaware,DE
81,2.8806666666666665,US_DE,4,38.910832,-75.52767,Delaware,DE
82,4.672333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
83,5.721999999999998,US_DE,6,38.910832,-75.52767,Delaware,DE
84,3.7560000000000002,US_DE,7,38.910832,-75.52767,Delaware,DE
85,6.856666666666669,US_DE,8,38.910832,-75.52767,Delaware,DE
86,6.7075,US_DE,9,38.910832,-75.52767,Delaware,DE
87,5.002777777777773,US_DE,10,38.910832,-75.52767,Delaware,DE
88,2.8953333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,2.2733333333333334,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,1.6560000000000024,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,1.661333333333335,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,3.5186666666666717,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,4.742000000000004,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,5.475999999999999,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,4.9473333333333365,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,6.629999999999999,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,8.026666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,4.838888888888892,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,5.490666666666666,US_FL,0,27.664827,-81.515754,Florida,FL
100,4.464333333333336,US_FL,1,27.664827,-81.515754,Florida,FL
101,2.9363333333333337,US_FL,2,27.664827,-81.515754,Florida,FL
102,2.97633333333334,US_FL,3,27.664827,-81.515754,Florida,FL
103,4.419000000000008,US_FL,4,27.664827,-81.515754,Florida,FL
104,4.221666666666668,US_FL,5,27.664827,-81.515754,Florida,FL
105,5.411333333333339,US_FL,6,27.664827,-81.515754,Florida,FL
106,5.286000000000005,US_FL,7,27.664827,-81.515754,Florida,FL
107,4.709000000000007,US_FL,8,27.664827,-81.515754,Florida,FL
108,4.840000000000003,US_FL,9,27.664827,-81.515754,Florida,FL
109,1.6600000000000001,US_FL,10,27.664827,-81.515754,Florida,FL
110,7.410000000000007,US_GA,0,32.157435,-82.907123,Georgia,GA
111,2.1709999999999994,US_GA,1,32.157435,-82.907123,Georgia,GA
112,3.709000000000003,US_GA,2,32.157435,-82.907123,Georgia,GA
113,5.400000000000002,US_GA,3,32.157435,-82.907123,Georgia,GA
114,6.693333333333332,US_GA,4,32.157435,-82.907123,Georgia,GA
115,6.687000000000005,US_GA,5,32.157435,-82.907123,Georgia,GA
116,6.887999999999998,US_GA,6,32.157435,-82.907123,Georgia,GA
117,7.202999999999996,US_GA,7,32.157435,-82.907123,Georgia,GA
118,7.329333333333334,US_GA,8,32.157435,-82.907123,Georgia,GA
119,7.8991666666666625,US_GA,9,32.157435,-82.907123,Georgia,GA
120,5.58111111111111,US_GA,10,32.157435,-82.907123,Georgia,GA
121,2.7883333333333375,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,2.832666666666668,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,2.6566666666666663,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,2.5966666666666676,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,2.1590000000000025,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,2.3109999999999964,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-0.4053333333333313,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-0.37900000000000134,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-0.41300000000000026,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-0.03916666666666657,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,3.9255555555555546,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,10.846666666666668,US_ID,0,44.068202,-114.742041,Idaho,ID
133,12.844666666666658,US_ID,1,44.068202,-114.742041,Idaho,ID
134,13.50666666666666,US_ID,2,44.068202,-114.742041,Idaho,ID
135,11.139999999999997,US_ID,3,44.068202,-114.742041,Idaho,ID
136,7.575999999999993,US_ID,4,44.068202,-114.742041,Idaho,ID
137,7.8849999999999945,US_ID,5,44.068202,-114.742041,Idaho,ID
138,4.154,US_ID,6,44.068202,-114.742041,Idaho,ID
139,1.4099999999999966,US_ID,7,44.068202,-114.742041,Idaho,ID
140,2.920333333333339,US_ID,8,44.068202,-114.742041,Idaho,ID
141,4.123333333333331,US_ID,9,44.068202,-114.742041,Idaho,ID
142,9.88055555555556,US_ID,10,44.068202,-114.742041,Idaho,ID
143,2.071333333333339,US_IL,0,40.633125,-89.398528,Illinois,IL
144,3.1203333333333383,US_IL,1,40.633125,-89.398528,Illinois,IL
145,5.583333333333336,US_IL,2,40.633125,-89.398528,Illinois,IL
146,7.306999999999999,US_IL,3,40.633125,-89.398528,Illinois,IL
147,8.019333333333332,US_IL,4,40.633125,-89.398528,Illinois,IL
148,6.762333333333338,US_IL,5,40.633125,-89.398528,Illinois,IL
149,7.241000000000003,US_IL,6,40.633125,-89.398528,Illinois,IL
150,10.113666666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
151,10.11033333333334,US_IL,8,40.633125,-89.398528,Illinois,IL
152,9.365833333333331,US_IL,9,40.633125,-89.398528,Illinois,IL
153,9.358888888888885,US_IL,10,40.633125,-89.398528,Illinois,IL
154,0.9223333333333308,US_IN,0,40.551217,-85.602364,Indiana,IN
155,1.7179999999999964,US_IN,1,40.551217,-85.602364,Indiana,IN
156,2.5016666666666687,US_IN,2,40.551217,-85.602364,Indiana,IN
157,5.186999999999998,US_IN,3,40.551217,-85.602364,Indiana,IN
158,4.9566666666666706,US_IN,4,40.551217,-85.602364,Indiana,IN
159,6.612333333333336,US_IN,5,40.551217,-85.602364,Indiana,IN
160,3.6823333333333323,US_IN,6,40.551217,-85.602364,Indiana,IN
161,7.1953333333333305,US_IN,7,40.551217,-85.602364,Indiana,IN
162,8.795333333333335,US_IN,8,40.551217,-85.602364,Indiana,IN
163,7.964999999999996,US_IN,9,40.551217,-85.602364,Indiana,IN
164,7.092777777777776,US_IN,10,40.551217,-85.602364,Indiana,IN
165,0.8549999999999969,US_IA,0,41.878003,-93.097702,Iowa,IA
166,3.745000000000001,US_IA,1,41.878003,-93.097702,Iowa,IA
167,4.897333333333336,US_IA,2,41.878003,-93.097702,Iowa,IA
168,6.949666666666669,US_IA,3,41.878003,-93.097702,Iowa,IA
169,8.059333333333331,US_IA,4,41.878003,-93.097702,Iowa,IA
170,8.127333333333336,US_IA,5,41.878003,-93.097702,Iowa,IA
171,8.856666666666662,US_IA,6,41.878003,-93.097702,Iowa,IA
172,10.713999999999992,US_IA,7,41.878003,-93.097702,Iowa,IA
173,9.346999999999998,US_IA,8,41.878003,-93.097702,Iowa,IA
174,8.01666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
175,8.812222222222221,US_IA,10,41.878003,-93.097702,Iowa,IA
176,-1.1913333333333398,US_KS,0,39.011902,-98.484246,Kansas,KS
177,2.6296666666666617,US_KS,1,39.011902,-98.484246,Kansas,KS
178,4.437333333333328,US_KS,2,39.011902,-98.484246,Kansas,KS
179,7.746000000000002,US_KS,3,39.011902,-98.484246,Kansas,KS
180,9.815666666666669,US_KS,4,39.011902,-98.484246,Kansas,KS
181,10.843666666666667,US_KS,5,39.011902,-98.484246,Kansas,KS
182,9.268000000000004,US_KS,6,39.011902,-98.484246,Kansas,KS
183,9.491000000000007,US_KS,7,39.011902,-98.484246,Kansas,KS
184,10.591666666666665,US_KS,8,39.011902,-98.484246,Kansas,KS
185,10.283333333333339,US_KS,9,39.011902,-98.484246,Kansas,KS
186,12.055555555555557,US_KS,10,39.011902,-98.484246,Kansas,KS
187,0.7260000000000062,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,0.13466666666667138,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,2.5986666666666665,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,4.901,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,2.767666666666667,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,3.7886666666666677,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,0.9350000000000023,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,4.554666666666666,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,6.888666666666666,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,7.908333333333335,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,6.668333333333333,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,7.940333333333335,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,6.932999999999996,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,5.29366666666666,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,6.626333333333335,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,6.668666666666663,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,6.804666666666666,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,6.02866666666667,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,5.504333333333335,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,6.584333333333337,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,7.517500000000002,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,6.390555555555558,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,-0.9593333333333334,US_ME,0,45.253783,-69.445469,Maine,ME
210,0.4713333333333338,US_ME,1,45.253783,-69.445469,Maine,ME
211,1.7776666666666685,US_ME,2,45.253783,-69.445469,Maine,ME
212,4.060666666666663,US_ME,3,45.253783,-69.445469,Maine,ME
213,1.421999999999997,US_ME,4,45.253783,-69.445469,Maine,ME
214,2.784333333333329,US_ME,5,45.253783,-69.445469,Maine,ME
215,6.015333333333324,US_ME,6,45.253783,-69.445469,Maine,ME
216,5.875666666666664,US_ME,7,45.253783,-69.445469,Maine,ME
217,6.8443333333333385,US_ME,8,45.253783,-69.445469,Maine,ME
218,3.9891666666666623,US_ME,9,45.253783,-69.445469,Maine,ME
219,1.014999999999997,US_ME,10,45.253783,-69.445469,Maine,ME
220,3.5290000000000035,US_MD,0,39.045755,-76.641271,Maryland,MD
221,3.0683333333333316,US_MD,1,39.045755,-76.641271,Maryland,MD
222,2.6759999999999984,US_MD,2,39.045755,-76.641271,Maryland,MD
223,2.594000000000001,US_MD,3,39.045755,-76.641271,Maryland,MD
224,3.710333333333331,US_MD,4,39.045755,-76.641271,Maryland,MD
225,5.4126666666666665,US_MD,5,39.045755,-76.641271,Maryland,MD
226,6.484666666666673,US_MD,6,39.045755,-76.641271,Maryland,MD
227,5.59933333333333,US_MD,7,39.045755,-76.641271,Maryland,MD
228,7.9830000000000005,US_MD,8,39.045755,-76.641271,Maryland,MD
229,8.6475,US_MD,9,39.045755,-76.641271,Maryland,MD
230,5.402777777777779,US_MD,10,39.045755,-76.641271,Maryland,MD
231,-1.2413333333333334,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,0.5056666666666665,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,2.007666666666669,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,2.6253333333333373,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,1.146333333333331,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,3.8156666666666617,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,4.058666666666667,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,5.045666666666666,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,6.3820000000000014,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,4.289999999999999,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,2.551111111111112,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,2.5879999999999974,US_MI,0,44.314844,-85.602364,Michigan,MI
243,1.9023333333333312,US_MI,1,44.314844,-85.602364,Michigan,MI
244,2.5060000000000002,US_MI,2,44.314844,-85.602364,Michigan,MI
245,3.7183333333333373,US_MI,3,44.314844,-85.602364,Michigan,MI
246,5.213333333333335,US_MI,4,44.314844,-85.602364,Michigan,MI
247,6.7209999999999965,US_MI,5,44.314844,-85.602364,Michigan,MI
248,6.677666666666671,US_MI,6,44.314844,-85.602364,Michigan,MI
249,7.07,US_MI,7,44.314844,-85.602364,Michigan,MI
250,7.254999999999999,US_MI,8,44.314844,-85.602364,Michigan,MI
251,7.402499999999996,US_MI,9,44.314844,-85.602364,Michigan,MI
252,5.476666666666667,US_MI,10,44.314844,-85.602364,Michigan,MI
253,2.730333333333334,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,3.257666666666669,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,6.0943333333333385,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,6.0000000000000036,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,8.399333333333335,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,10.796000000000006,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,9.970999999999993,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,11.341666666666658,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,6.02333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,5.762499999999999,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,7.424999999999997,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,6.55766666666667,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,3.858333333333338,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,4.617333333333335,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,6.366666666666671,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,7.148333333333337,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,7.56666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,6.143999999999998,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,5.721333333333334,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,7.13000000000001,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,7.978333333333335,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,6.216666666666669,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,-1.9220000000000006,US_MO,0,37.964253,-91.831833,Missouri,MO
276,1.8180000000000014,US_MO,1,37.964253,-91.831833,Missouri,MO
277,2.5026666666666735,US_MO,2,37.964253,-91.831833,Missouri,MO
278,6.380333333333336,US_MO,3,37.964253,-91.831833,Missouri,MO
279,9.291666666666668,US_MO,4,37.964253,-91.831833,Missouri,MO
280,9.500000000000007,US_MO,5,37.964253,-91.831833,Missouri,MO
281,7.2193333333333385,US_MO,6,37.964253,-91.831833,Missouri,MO
282,8.853999999999996,US_MO,7,37.964253,-91.831833,Missouri,MO
283,9.88666666666667,US_MO,8,37.964253,-91.831833,Missouri,MO
284,10.127500000000001,US_MO,9,37.964253,-91.831833,Missouri,MO
285,10.798333333333332,US_MO,10,37.964253,-91.831833,Missouri,MO
286,8.966000000000008,US_MT,0,46.879682,-110.362566,Montana,MT
287,11.666333333333338,US_MT,1,46.879682,-110.362566,Montana,MT
288,12.945999999999998,US_MT,2,46.879682,-110.362566,Montana,MT
289,12.568999999999999,US_MT,3,46.879682,-110.362566,Montana,MT
290,9.81066666666667,US_MT,4,46.879682,-110.362566,Montana,MT
291,7.745666666666665,US_MT,5,46.879682,-110.362566,Montana,MT
292,3.8816666666666677,US_MT,6,46.879682,-110.362566,Montana,MT
293,3.9656666666666673,US_MT,7,46.879682,-110.362566,Montana,MT
294,0.9986666666666686,US_MT,8,46.879682,-110.362566,Montana,MT
295,2.8583333333333343,US_MT,9,46.879682,-110.362566,Montana,MT
296,7.299444444444447,US_MT,10,46.879682,-110.362566,Montana,MT
297,0.2463333333333395,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,4.084666666666674,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,4.927666666666667,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,8.240666666666666,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,8.081333333333326,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,10.271999999999998,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,9.039333333333335,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,8.352666666666668,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,9.330333333333336,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,7.304166666666664,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,8.563888888888886,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,9.339999999999996,US_NV,0,38.80261,-116.419389,Nevada,NV
309,10.207333333333338,US_NV,1,38.80261,-116.419389,Nevada,NV
310,9.497666666666664,US_NV,2,38.80261,-116.419389,Nevada,NV
311,8.47799999999999,US_NV,3,38.80261,-116.419389,Nevada,NV
312,8.48866666666667,US_NV,4,38.80261,-116.419389,Nevada,NV
313,8.430666666666664,US_NV,5,38.80261,-116.419389,Nevada,NV
314,4.161666666666669,US_NV,6,38.80261,-116.419389,Nevada,NV
315,4.005000000000003,US_NV,7,38.80261,-116.419389,Nevada,NV
316,4.413666666666668,US_NV,8,38.80261,-116.419389,Nevada,NV
317,4.065833333333334,US_NV,9,38.80261,-116.419389,Nevada,NV
318,9.411666666666658,US_NV,10,38.80261,-116.419389,Nevada,NV
319,0.1506666666666696,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,2.622666666666664,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,4.850333333333339,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,6.04033333333334,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,3.6976666666666667,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,6.390999999999998,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,8.179000000000002,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,8.736666666666668,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,9.457666666666665,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,7.652499999999996,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,3.780000000000001,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,-0.4209999999999958,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,1.4276666666666706,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,2.556333333333342,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,2.8413333333333384,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,1.9903333333333357,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,4.574333333333332,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,5.193333333333335,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,3.440000000000005,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,6.119666666666671,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,5.975000000000005,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,3.953888888888887,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,7.152999999999999,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,9.327333333333335,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,9.975666666666665,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,10.930333333333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,13.547,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,13.119999999999997,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,9.281333333333333,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,8.497999999999998,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,8.36133333333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,8.227500000000003,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,10.636111111111106,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,-1.4939999999999998,US_NY,0,43.299428,-74.217933,New York,NY
353,0.4429999999999943,US_NY,1,43.299428,-74.217933,New York,NY
354,1.5516666666666623,US_NY,2,43.299428,-74.217933,New York,NY
355,1.5309999999999988,US_NY,3,43.299428,-74.217933,New York,NY
356,0.759999999999998,US_NY,4,43.299428,-74.217933,New York,NY
357,3.36933333333333,US_NY,5,43.299428,-74.217933,New York,NY
358,4.030666666666665,US_NY,6,43.299428,-74.217933,New York,NY
359,2.6796666666666624,US_NY,7,43.299428,-74.217933,New York,NY
360,5.012999999999998,US_NY,8,43.299428,-74.217933,New York,NY
361,4.927499999999998,US_NY,9,43.299428,-74.217933,New York,NY
362,2.7755555555555524,US_NY,10,43.299428,-74.217933,New York,NY
363,6.2003333333333295,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,1.6656666666666702,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,3.2203333333333326,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,1.7656666666666645,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,5.187666666666665,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,6.464999999999996,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,6.346333333333323,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,6.895333333333326,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,5.824999999999999,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,8.449166666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,5.989444444444445,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,4.598999999999997,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,6.3359999999999985,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,8.448333333333334,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,7.494,US_ND,3,47.551493,-101.002012,North Dakota,ND
378,8.684666666666672,US_ND,4,47.551493,-101.002012,North Dakota,ND
379,12.23533333333334,US_ND,5,47.551493,-101.002012,North Dakota,ND
