,temp_norm,Location,forecast_day,latitude,longitude,name,State
47,9.48833333333334,US_CA,3,36.778261,-119.417932,California,CA
48,6.975666666666669,US_CA,4,36.778261,-119.417932,California,CA
49,9.125333333333334,US_CA,5,36.778261,-119.417932,California,CA
50,7.457666666666665,US_CA,6,36.778261,-119.417932,California,CA
51,7.617000000000001,US_CA,7,36.778261,-119.417932,California,CA
52,7.067,US_CA,8,36.778261,-119.417932,California,CA
53,6.1746666666666705,US_CA,9,36.778261,-119.417932,California,CA
54,7.191666666666666,US_CA,10,36.778261,-119.417932,California,CA
55,12.651666666666666,US_CO,0,39.550051,-105.782067,Colorado,CO
56,13.374000000000004,US_CO,1,39.550051,-105.782067,Colorado,CO
57,8.621000000000002,US_CO,2,39.550051,-105.782067,Colorado,CO
58,15.765999999999998,US_CO,3,39.550051,-105.782067,Colorado,CO
59,-6.17933333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
60,0.18833333333333613,US_CO,5,39.550051,-105.782067,Colorado,CO
61,4.401000000000005,US_CO,6,39.550051,-105.782067,Colorado,CO
62,7.345000000000002,US_CO,7,39.550051,-105.782067,Colorado,CO
63,7.731999999999999,US_CO,8,39.550051,-105.782067,Colorado,CO
64,10.11766666666666,US_CO,9,39.550051,-105.782067,Colorado,CO
65,12.49733333333333,US_CO,10,39.550051,-105.782067,Colorado,CO
66,5.117333333333331,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,2.013333333333332,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,2.1503333333333323,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,2.0269999999999975,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,7.230666666666664,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,10.294,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,4.744999999999997,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,-0.36433333333333096,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,0.05900000000000105,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,1.572666666666663,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,0.22633333333333283,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,3.911333333333335,US_DE,0,38.910832,-75.52767,Delaware,DE
78,4.271333333333331,US_DE,1,38.910832,-75.52767,Delaware,DE
79,1.5386666666666642,US_DE,2,38.910832,-75.52767,Delaware,DE
80,3.6526666666666685,US_DE,3,38.910832,-75.52767,Delaware,DE
81,7.445333333333334,US_DE,4,38.910832,-75.52767,Delaware,DE
82,9.71766666666667,US_DE,5,38.910832,-75.52767,Delaware,DE
83,5.262999999999998,US_DE,6,38.910832,-75.52767,Delaware,DE
84,-0.6920000000000037,US_DE,7,38.910832,-75.52767,Delaware,DE
85,-0.7713333333333381,US_DE,8,38.910832,-75.52767,Delaware,DE
86,2.1903333333333315,US_DE,9,38.910832,-75.52767,Delaware,DE
87,-0.27800000000000225,US_DE,10,38.910832,-75.52767,Delaware,DE
88,4.0886666666666684,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,4.783333333333335,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,2.2659999999999982,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,6.088666666666665,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,9.385333333333335,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,9.776666666666664,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,3.3693333333333264,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,-2.9273333333333333,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,-2.3900000000000077,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,0.20066666666666322,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,0.509999999999998,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,5.358999999999998,US_FL,0,27.664827,-81.515754,Florida,FL
100,6.141666666666669,US_FL,1,27.664827,-81.515754,Florida,FL
101,6.458666666666666,US_FL,2,27.664827,-81.515754,Florida,FL
102,6.32866666666667,US_FL,3,27.664827,-81.515754,Florida,FL
103,4.591000000000001,US_FL,4,27.664827,-81.515754,Florida,FL
104,1.928333333333331,US_FL,5,27.664827,-81.515754,Florida,FL
105,3.422666666666668,US_FL,6,27.664827,-81.515754,Florida,FL
106,3.1666666666666643,US_FL,7,27.664827,-81.515754,Florida,FL
107,0.9216666666666669,US_FL,8,27.664827,-81.515754,Florida,FL
108,0.5803333333333356,US_FL,9,27.664827,-81.515754,Florida,FL
109,-0.891333333333332,US_FL,10,27.664827,-81.515754,Florida,FL
110,8.350999999999999,US_GA,0,32.157435,-82.907123,Georgia,GA
111,8.529000000000003,US_GA,1,32.157435,-82.907123,Georgia,GA
112,11.299,US_GA,2,32.157435,-82.907123,Georgia,GA
113,11.206,US_GA,3,32.157435,-82.907123,Georgia,GA
114,10.315333333333339,US_GA,4,32.157435,-82.907123,Georgia,GA
115,6.330000000000002,US_GA,5,32.157435,-82.907123,Georgia,GA
116,4.418666666666674,US_GA,6,32.157435,-82.907123,Georgia,GA
117,0.8406666666666709,US_GA,7,32.157435,-82.907123,Georgia,GA
118,-0.1649999999999956,US_GA,8,32.157435,-82.907123,Georgia,GA
119,-1.1229999999999976,US_GA,9,32.157435,-82.907123,Georgia,GA
120,-0.35300000000000153,US_GA,10,32.157435,-82.907123,Georgia,GA
121,0.7856666666666641,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,1.2653333333333308,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,1.3383333333333347,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,1.4193333333333342,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,1.4099999999999966,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,0.9709999999999965,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.5816666666666706,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.6960000000000015,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.9123333333333257,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-2.054000000000002,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,1.4846666666666692,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,7.894666666666666,US_ID,0,44.068202,-114.742041,Idaho,ID
133,7.141333333333337,US_ID,1,44.068202,-114.742041,Idaho,ID
134,9.079333333333334,US_ID,2,44.068202,-114.742041,Idaho,ID
135,0.14233333333333675,US_ID,3,44.068202,-114.742041,Idaho,ID
136,3.9910000000000014,US_ID,4,44.068202,-114.742041,Idaho,ID
137,9.361,US_ID,5,44.068202,-114.742041,Idaho,ID
138,9.440666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
139,5.411666666666669,US_ID,7,44.068202,-114.742041,Idaho,ID
140,6.657666666666666,US_ID,8,44.068202,-114.742041,Idaho,ID
141,5.434333333333331,US_ID,9,44.068202,-114.742041,Idaho,ID
142,5.167999999999999,US_ID,10,44.068202,-114.742041,Idaho,ID
143,5.547000000000001,US_IL,0,40.633125,-89.398528,Illinois,IL
144,4.294000000000004,US_IL,1,40.633125,-89.398528,Illinois,IL
145,3.5630000000000024,US_IL,2,40.633125,-89.398528,Illinois,IL
146,8.597666666666665,US_IL,3,40.633125,-89.398528,Illinois,IL
147,6.68966666666666,US_IL,4,40.633125,-89.398528,Illinois,IL
148,-4.3296666666666646,US_IL,5,40.633125,-89.398528,Illinois,IL
149,-4.4786666666666655,US_IL,6,40.633125,-89.398528,Illinois,IL
150,-3.463999999999995,US_IL,7,40.633125,-89.398528,Illinois,IL
151,-2.6903333333333244,US_IL,8,40.633125,-89.398528,Illinois,IL
152,-2.3640000000000043,US_IL,9,40.633125,-89.398528,Illinois,IL
153,-0.5386666666666642,US_IL,10,40.633125,-89.398528,Illinois,IL
154,4.4303333333333335,US_IN,0,40.551217,-85.602364,Indiana,IN
155,4.24733333333333,US_IN,1,40.551217,-85.602364,Indiana,IN
156,3.3299999999999983,US_IN,2,40.551217,-85.602364,Indiana,IN
157,6.953333333333333,US_IN,3,40.551217,-85.602364,Indiana,IN
158,11.005333333333336,US_IN,4,40.551217,-85.602364,Indiana,IN
159,2.9173333333333353,US_IN,5,40.551217,-85.602364,Indiana,IN
160,-3.9413333333333362,US_IN,6,40.551217,-85.602364,Indiana,IN
161,-3.6576666666666675,US_IN,7,40.551217,-85.602364,Indiana,IN
162,-0.8016666666666659,US_IN,8,40.551217,-85.602364,Indiana,IN
163,-3.5299999999999976,US_IN,9,40.551217,-85.602364,Indiana,IN
164,-2.278666666666666,US_IN,10,40.551217,-85.602364,Indiana,IN
165,7.322000000000003,US_IA,0,41.878003,-93.097702,Iowa,IA
166,6.46166666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
167,7.515666666666668,US_IA,2,41.878003,-93.097702,Iowa,IA
168,11.987333333333329,US_IA,3,41.878003,-93.097702,Iowa,IA
169,1.2546666666666653,US_IA,4,41.878003,-93.097702,Iowa,IA
170,-4.094666666666669,US_IA,5,41.878003,-93.097702,Iowa,IA
171,-2.483666666666668,US_IA,6,41.878003,-93.097702,Iowa,IA
172,-1.0310000000000024,US_IA,7,41.878003,-93.097702,Iowa,IA
173,-0.3163333333333327,US_IA,8,41.878003,-93.097702,Iowa,IA
174,0.45033333333334014,US_IA,9,41.878003,-93.097702,Iowa,IA
175,2.059666666666665,US_IA,10,41.878003,-93.097702,Iowa,IA
176,6.782333333333334,US_KS,0,39.011902,-98.484246,Kansas,KS
177,10.882666666666669,US_KS,1,39.011902,-98.484246,Kansas,KS
178,10.177333333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
179,14.39333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
180,4.282666666666664,US_KS,4,39.011902,-98.484246,Kansas,KS
181,-0.14366666666666816,US_KS,5,39.011902,-98.484246,Kansas,KS
182,2.1286666666666676,US_KS,6,39.011902,-98.484246,Kansas,KS
183,1.0933333333333337,US_KS,7,39.011902,-98.484246,Kansas,KS
184,2.8690000000000033,US_KS,8,39.011902,-98.484246,Kansas,KS
185,5.253666666666664,US_KS,9,39.011902,-98.484246,Kansas,KS
186,7.230333333333334,US_KS,10,39.011902,-98.484246,Kansas,KS
187,5.269333333333336,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,6.823333333333331,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,2.636666666666663,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,7.822666666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,11.383000000000003,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,3.7873333333333328,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,-4.05233333333333,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,-3.0996666666666606,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,1.8420000000000023,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,-0.09833333333333627,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,-0.47033333333333616,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,7.853333333333332,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,8.887999999999998,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,9.403999999999996,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,8.181999999999999,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,7.817333333333334,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,2.9866666666666646,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,0.5839999999999996,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,2.084000000000003,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,2.9819999999999993,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,3.2926666666666655,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,3.0783333333333296,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,4.885999999999999,US_ME,0,45.253783,-69.445469,Maine,ME
210,3.885,US_ME,1,45.253783,-69.445469,Maine,ME
211,2.7043333333333326,US_ME,2,45.253783,-69.445469,Maine,ME
212,-1.0283333333333307,US_ME,3,45.253783,-69.445469,Maine,ME
213,4.095333333333336,US_ME,4,45.253783,-69.445469,Maine,ME
214,8.924000000000001,US_ME,5,45.253783,-69.445469,Maine,ME
215,7.715666666666664,US_ME,6,45.253783,-69.445469,Maine,ME
216,0.576666666666668,US_ME,7,45.253783,-69.445469,Maine,ME
217,1.1686666666666685,US_ME,8,45.253783,-69.445469,Maine,ME
218,1.7570000000000014,US_ME,9,45.253783,-69.445469,Maine,ME
219,-1.7486666666666633,US_ME,10,45.253783,-69.445469,Maine,ME
220,4.512666666666668,US_MD,0,39.045755,-76.641271,Maryland,MD
221,4.928333333333338,US_MD,1,39.045755,-76.641271,Maryland,MD
222,2.1363333333333294,US_MD,2,39.045755,-76.641271,Maryland,MD
223,5.824333333333332,US_MD,3,39.045755,-76.641271,Maryland,MD
224,9.371333333333336,US_MD,4,39.045755,-76.641271,Maryland,MD
225,9.93566666666667,US_MD,5,39.045755,-76.641271,Maryland,MD
226,3.7869999999999955,US_MD,6,39.045755,-76.641271,Maryland,MD
227,-2.0240000000000045,US_MD,7,39.045755,-76.641271,Maryland,MD
228,-1.682333333333336,US_MD,8,39.045755,-76.641271,Maryland,MD
229,1.093,US_MD,9,39.045755,-76.641271,Maryland,MD
230,0.5599999999999952,US_MD,10,39.045755,-76.641271,Maryland,MD
231,4.472666666666671,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,2.604333333333331,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,2.019666666666664,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,0.3639999999999972,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,4.899000000000001,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,8.469999999999999,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,4.863999999999997,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,-0.9400000000000013,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,-0.6799999999999997,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,0.6540000000000035,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,-1.2656666666666627,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,5.508999999999999,US_MI,0,44.314844,-85.602364,Michigan,MI
243,1.3873333333333306,US_MI,1,44.314844,-85.602364,Michigan,MI
244,-0.12766666666667348,US_MI,2,44.314844,-85.602364,Michigan,MI
245,7.373999999999995,US_MI,3,44.314844,-85.602364,Michigan,MI
246,10.285666666666664,US_MI,4,44.314844,-85.602364,Michigan,MI
247,-0.48199999999999577,US_MI,5,44.314844,-85.602364,Michigan,MI
248,-4.891666666666669,US_MI,6,44.314844,-85.602364,Michigan,MI
249,-3.889666666666667,US_MI,7,44.314844,-85.602364,Michigan,MI
250,-2.8550000000000004,US_MI,8,44.314844,-85.602364,Michigan,MI
251,-1.9433333333333316,US_MI,9,44.314844,-85.602364,Michigan,MI
252,0.456666666666667,US_MI,10,44.314844,-85.602364,Michigan,MI
253,4.004666666666669,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,0.9636666666666684,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,6.647,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,5.912666666666663,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,-1.421333333333335,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,-5.573333333333332,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,-4.583666666666664,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,-3.575333333333333,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,-1.595333333333329,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,-0.8506666666666653,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,0.3073333333333359,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,8.441666666666666,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,8.555,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,10.475000000000005,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,10.030666666666665,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,9.776333333333334,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,3.5063333333333304,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,-0.8030000000000008,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,1.811666666666671,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,4.006,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,3.351333333333333,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,3.3596666666666692,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,5.794666666666664,US_MO,0,37.964253,-91.831833,Missouri,MO
276,5.823,US_MO,1,37.964253,-91.831833,Missouri,MO
277,8.481000000000002,US_MO,2,37.964253,-91.831833,Missouri,MO
278,11.089333333333332,US_MO,3,37.964253,-91.831833,Missouri,MO
279,6.048333333333332,US_MO,4,37.964253,-91.831833,Missouri,MO
280,-3.0823333333333345,US_MO,5,37.964253,-91.831833,Missouri,MO
281,-1.3013333333333392,US_MO,6,37.964253,-91.831833,Missouri,MO
282,-0.423333333333332,US_MO,7,37.964253,-91.831833,Missouri,MO
283,-0.7493333333333325,US_MO,8,37.964253,-91.831833,Missouri,MO
284,-0.72366666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
285,0.6746666666666705,US_MO,10,37.964253,-91.831833,Missouri,MO
286,8.113,US_MT,0,46.879682,-110.362566,Montana,MT
287,7.176333333333332,US_MT,1,46.879682,-110.362566,Montana,MT
288,7.186333333333334,US_MT,2,46.879682,-110.362566,Montana,MT
289,-1.032,US_MT,3,46.879682,-110.362566,Montana,MT
290,0.6126666666666676,US_MT,4,46.879682,-110.362566,Montana,MT
291,6.024666666666665,US_MT,5,46.879682,-110.362566,Montana,MT
292,7.284333333333334,US_MT,6,46.879682,-110.362566,Montana,MT
293,6.2769999999999975,US_MT,7,46.879682,-110.362566,Montana,MT
294,4.204666666666666,US_MT,8,46.879682,-110.362566,Montana,MT
295,3.500333333333332,US_MT,9,46.879682,-110.362566,Montana,MT
296,2.6823333333333306,US_MT,10,46.879682,-110.362566,Montana,MT
297,7.912000000000003,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,6.44233333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,8.995666666666672,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,13.526,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,0.14199999999999946,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,-1.4853333333333332,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,0.2566666666666677,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,0.7096666666666671,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,0.261333333333333,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,2.520333333333337,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,5.448333333333331,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,9.908333333333328,US_NV,0,38.80261,-116.419389,Nevada,NV
309,10.166666666666664,US_NV,1,38.80261,-116.419389,Nevada,NV
310,12.244666666666657,US_NV,2,38.80261,-116.419389,Nevada,NV
311,13.373666666666665,US_NV,3,38.80261,-116.419389,Nevada,NV
312,5.724999999999998,US_NV,4,38.80261,-116.419389,Nevada,NV
313,10.961333333333336,US_NV,5,38.80261,-116.419389,Nevada,NV
314,11.031333333333333,US_NV,6,38.80261,-116.419389,Nevada,NV
315,10.499000000000002,US_NV,7,38.80261,-116.419389,Nevada,NV
316,9.796999999999997,US_NV,8,38.80261,-116.419389,Nevada,NV
317,9.634999999999994,US_NV,9,38.80261,-116.419389,Nevada,NV
318,10.449000000000002,US_NV,10,38.80261,-116.419389,Nevada,NV
319,7.927333333333335,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,2.953000000000001,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,2.770999999999999,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,0.5300000000000047,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,8.190999999999999,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,12.522000000000002,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,6.734000000000002,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,-0.014666666666666828,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,0.7836666666666652,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,2.2860000000000014,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,-0.09933333333333394,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,2.634999999999998,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,1.9086666666666687,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,0.7333333333333343,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,1.4329999999999963,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,5.847000000000001,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,8.928333333333335,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,4.493999999999996,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,-1.225999999999999,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,-0.7250000000000014,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,1.5783333333333331,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,-0.34066666666666734,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,11.683333333333334,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,11.250999999999998,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,11.449333333333328,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,13.221999999999998,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,10.899999999999999,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,5.080999999999996,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,5.170999999999999,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,6.977666666666671,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,4.442666666666671,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,8.152999999999995,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,12.52333333333333,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,1.7630000000000017,US_NY,0,43.299428,-74.217933,New York,NY
353,0.6709999999999994,US_NY,1,43.299428,-74.217933,New York,NY
354,-0.17700000000000315,US_NY,2,43.299428,-74.217933,New York,NY
355,0.6213333333333289,US_NY,3,43.299428,-74.217933,New York,NY
356,4.7819999999999965,US_NY,4,43.299428,-74.217933,New York,NY
357,7.2989999999999995,US_NY,5,43.299428,-74.217933,New York,NY
358,2.8853333333333353,US_NY,6,43.299428,-74.217933,New York,NY
359,-2.0203333333333333,US_NY,7,43.299428,-74.217933,New York,NY
360,-1.4916666666666636,US_NY,8,43.299428,-74.217933,New York,NY
361,0.434666666666665,US_NY,9,43.299428,-74.217933,New York,NY
362,-0.952333333333339,US_NY,10,43.299428,-74.217933,New York,NY
363,9.05233333333333,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,8.011,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,9.367000000000004,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,11.17166666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,13.76233333333333,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,9.946666666666669,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,6.339333333333336,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,-1.9286666666666612,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,-0.6436666666666646,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,-0.4203333333333319,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,-0.13766666666666083,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,3.156666666666668,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,1.9053333333333349,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,3.7283333333333353,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,-4.339333333333331,US_ND,3,47.551493,-101.002012,North Dakota,ND
