,temp_norm,Location,forecast_day,latitude,longitude,name,State
119,4.722666666666667,US_GA,9,32.157435,-82.907123,Georgia,GA
120,4.127666666666666,US_GA,10,32.157435,-82.907123,Georgia,GA
121,3.56666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,3.5993333333333375,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,3.370000000000001,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,3.402000000000001,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,3.2799999999999976,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,3.601333333333333,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-0.41733333333333533,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-0.44733333333332936,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-0.5160000000000018,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-0.7129999999999974,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,4.365333333333332,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,-2.5276666666666667,US_ID,0,44.068202,-114.742041,Idaho,ID
133,2.9850000000000008,US_ID,1,44.068202,-114.742041,Idaho,ID
134,7.086333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
135,3.128333333333334,US_ID,3,44.068202,-114.742041,Idaho,ID
136,4.986000000000001,US_ID,4,44.068202,-114.742041,Idaho,ID
137,4.558,US_ID,5,44.068202,-114.742041,Idaho,ID
138,-1.6559999999999988,US_ID,6,44.068202,-114.742041,Idaho,ID
139,-1.4863333333333335,US_ID,7,44.068202,-114.742041,Idaho,ID
140,-0.6586666666666661,US_ID,8,44.068202,-114.742041,Idaho,ID
141,0.3006666666666664,US_ID,9,44.068202,-114.742041,Idaho,ID
142,5.174666666666665,US_ID,10,44.068202,-114.742041,Idaho,ID
143,-7.221333333333335,US_IL,0,40.633125,-89.398528,Illinois,IL
144,-5.456333333333334,US_IL,1,40.633125,-89.398528,Illinois,IL
145,-9.041666666666668,US_IL,2,40.633125,-89.398528,Illinois,IL
146,5.394666666666667,US_IL,3,40.633125,-89.398528,Illinois,IL
147,8.936333333333332,US_IL,4,40.633125,-89.398528,Illinois,IL
148,8.950333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
149,12.467666666666668,US_IL,6,40.633125,-89.398528,Illinois,IL
150,13.222,US_IL,7,40.633125,-89.398528,Illinois,IL
151,8.891,US_IL,8,40.633125,-89.398528,Illinois,IL
152,6.116999999999999,US_IL,9,40.633125,-89.398528,Illinois,IL
153,3.5853333333333346,US_IL,10,40.633125,-89.398528,Illinois,IL
154,-0.27766666666666495,US_IN,0,40.551217,-85.602364,Indiana,IN
155,-5.579333333333332,US_IN,1,40.551217,-85.602364,Indiana,IN
156,-11.271999999999998,US_IN,2,40.551217,-85.602364,Indiana,IN
157,2.3856666666666664,US_IN,3,40.551217,-85.602364,Indiana,IN
158,8.119666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
159,9.255333333333333,US_IN,5,40.551217,-85.602364,Indiana,IN
160,12.616666666666665,US_IN,6,40.551217,-85.602364,Indiana,IN
161,13.632333333333335,US_IN,7,40.551217,-85.602364,Indiana,IN
162,13.141000000000002,US_IN,8,40.551217,-85.602364,Indiana,IN
163,5.879333333333333,US_IN,9,40.551217,-85.602364,Indiana,IN
164,3.7940000000000005,US_IN,10,40.551217,-85.602364,Indiana,IN
165,-7.594333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
166,-7.127333333333334,US_IA,1,41.878003,-93.097702,Iowa,IA
167,-4.434666666666666,US_IA,2,41.878003,-93.097702,Iowa,IA
168,10.020666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
169,10.572333333333333,US_IA,4,41.878003,-93.097702,Iowa,IA
170,11.631,US_IA,5,41.878003,-93.097702,Iowa,IA
171,15.074666666666666,US_IA,6,41.878003,-93.097702,Iowa,IA
172,12.749333333333334,US_IA,7,41.878003,-93.097702,Iowa,IA
173,6.240333333333334,US_IA,8,41.878003,-93.097702,Iowa,IA
174,6.048666666666668,US_IA,9,41.878003,-93.097702,Iowa,IA
175,4.766000000000001,US_IA,10,41.878003,-93.097702,Iowa,IA
176,-9.687999999999999,US_KS,0,39.011902,-98.484246,Kansas,KS
177,-6.1450000000000005,US_KS,1,39.011902,-98.484246,Kansas,KS
178,-0.3436666666666657,US_KS,2,39.011902,-98.484246,Kansas,KS
179,10.736333333333336,US_KS,3,39.011902,-98.484246,Kansas,KS
180,7.604333333333335,US_KS,4,39.011902,-98.484246,Kansas,KS
181,11.781000000000002,US_KS,5,39.011902,-98.484246,Kansas,KS
182,12.801666666666666,US_KS,6,39.011902,-98.484246,Kansas,KS
183,9.978999999999996,US_KS,7,39.011902,-98.484246,Kansas,KS
184,6.682999999999999,US_KS,8,39.011902,-98.484246,Kansas,KS
185,4.754666666666665,US_KS,9,39.011902,-98.484246,Kansas,KS
186,5.987333333333332,US_KS,10,39.011902,-98.484246,Kansas,KS
187,2.4950000000000028,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,0.2536666666666676,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,-11.818666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,-0.3039999999999985,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,6.742333333333335,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,9.889000000000001,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,10.696,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,11.756999999999998,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,12.091666666666669,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,4.5053333333333345,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,3.480333333333334,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,1.3413333333333348,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,0.48566666666667047,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,-9.53333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,-4.736666666666668,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,-0.15700000000000358,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,2.653666666666666,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,-0.3303333333333356,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,4.697666666666667,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,4.355000000000004,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,6.288999999999998,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,5.844333333333335,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,3.523,US_ME,0,45.253783,-69.445469,Maine,ME
210,2.0626666666666664,US_ME,1,45.253783,-69.445469,Maine,ME
211,0.28300000000000036,US_ME,2,45.253783,-69.445469,Maine,ME
212,-4.953333333333333,US_ME,3,45.253783,-69.445469,Maine,ME
213,3.6326666666666663,US_ME,4,45.253783,-69.445469,Maine,ME
214,6.308999999999999,US_ME,5,45.253783,-69.445469,Maine,ME
215,1.444666666666667,US_ME,6,45.253783,-69.445469,Maine,ME
216,7.090333333333334,US_ME,7,45.253783,-69.445469,Maine,ME
217,6.197333333333334,US_ME,8,45.253783,-69.445469,Maine,ME
218,6.387333333333334,US_ME,9,45.253783,-69.445469,Maine,ME
219,3.0579999999999994,US_ME,10,45.253783,-69.445469,Maine,ME
220,0.8910000000000018,US_MD,0,39.045755,-76.641271,Maryland,MD
221,3.8009999999999984,US_MD,1,39.045755,-76.641271,Maryland,MD
222,-9.754333333333335,US_MD,2,39.045755,-76.641271,Maryland,MD
223,-5.369666666666669,US_MD,3,39.045755,-76.641271,Maryland,MD
224,3.764333333333333,US_MD,4,39.045755,-76.641271,Maryland,MD
225,7.844333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
226,5.3370000000000015,US_MD,6,39.045755,-76.641271,Maryland,MD
227,4.709666666666665,US_MD,7,39.045755,-76.641271,Maryland,MD
228,8.780999999999997,US_MD,8,39.045755,-76.641271,Maryland,MD
229,9.221,US_MD,9,39.045755,-76.641271,Maryland,MD
230,5.131999999999998,US_MD,10,39.045755,-76.641271,Maryland,MD
231,1.3086666666666664,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,1.661666666666668,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,-2.4063333333333325,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,-5.034333333333333,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,3.0773333333333337,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,6.221,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,2.707666666666667,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,7.006333333333335,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,5.81,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,5.175,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,2.264333333333332,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,-2.354666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
243,-3.471666666666666,US_MI,1,44.314844,-85.602364,Michigan,MI
244,-9.128000000000002,US_MI,2,44.314844,-85.602364,Michigan,MI
245,1.7989999999999995,US_MI,3,44.314844,-85.602364,Michigan,MI
246,7.756666666666666,US_MI,4,44.314844,-85.602364,Michigan,MI
247,5.939666666666666,US_MI,5,44.314844,-85.602364,Michigan,MI
248,8.986333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
249,12.005,US_MI,7,44.314844,-85.602364,Michigan,MI
250,8.532666666666666,US_MI,8,44.314844,-85.602364,Michigan,MI
251,6.3036666666666665,US_MI,9,44.314844,-85.602364,Michigan,MI
252,2.6959999999999993,US_MI,10,44.314844,-85.602364,Michigan,MI
253,-6.987666666666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,-12.265666666666668,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,-6.386333333333333,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,3.318666666666667,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,3.973,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,8.803666666666667,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,11.521666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,7.453666666666667,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,4.900666666666666,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,3.6470000000000002,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,3.4876666666666667,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,2.589333333333336,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,3.9176666666666655,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,-12.011333333333338,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,-3.9546666666666646,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,0.26933333333332854,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,1.3126666666666686,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,0.7823333333333338,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,5.353333333333335,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,5.931666666666663,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,6.2659999999999965,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,4.390000000000001,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,-5.694333333333333,US_MO,0,37.964253,-91.831833,Missouri,MO
276,-6.779666666666666,US_MO,1,37.964253,-91.831833,Missouri,MO
277,-6.470666666666665,US_MO,2,37.964253,-91.831833,Missouri,MO
278,8.157333333333336,US_MO,3,37.964253,-91.831833,Missouri,MO
279,8.384666666666668,US_MO,4,37.964253,-91.831833,Missouri,MO
280,11.271999999999998,US_MO,5,37.964253,-91.831833,Missouri,MO
281,13.370666666666667,US_MO,6,37.964253,-91.831833,Missouri,MO
282,13.548333333333332,US_MO,7,37.964253,-91.831833,Missouri,MO
283,7.839999999999999,US_MO,8,37.964253,-91.831833,Missouri,MO
284,5.731,US_MO,9,37.964253,-91.831833,Missouri,MO
285,4.790333333333335,US_MO,10,37.964253,-91.831833,Missouri,MO
286,-0.7176666666666666,US_MT,0,46.879682,-110.362566,Montana,MT
287,3.172,US_MT,1,46.879682,-110.362566,Montana,MT
288,11.861,US_MT,2,46.879682,-110.362566,Montana,MT
289,9.101,US_MT,3,46.879682,-110.362566,Montana,MT
290,11.017333333333333,US_MT,4,46.879682,-110.362566,Montana,MT
291,12.716333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
292,5.217666666666667,US_MT,6,46.879682,-110.362566,Montana,MT
293,5.372666666666667,US_MT,7,46.879682,-110.362566,Montana,MT
294,4.562,US_MT,8,46.879682,-110.362566,Montana,MT
295,4.980666666666666,US_MT,9,46.879682,-110.362566,Montana,MT
296,7.695999999999999,US_MT,10,46.879682,-110.362566,Montana,MT
297,-6.215000000000002,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,-5.568000000000001,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,-0.1609999999999996,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,12.657666666666668,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,10.862000000000002,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,13.339666666666668,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,14.446000000000002,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,10.384333333333334,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,7.340000000000001,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,7.555666666666667,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,7.326333333333335,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,-1.4623333333333353,US_NV,0,38.80261,-116.419389,Nevada,NV
309,3.1233333333333366,US_NV,1,38.80261,-116.419389,Nevada,NV
310,7.1576666666666675,US_NV,2,38.80261,-116.419389,Nevada,NV
311,6.95833333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
312,7.097999999999999,US_NV,4,38.80261,-116.419389,Nevada,NV
313,8.325333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
314,0.9753333333333316,US_NV,6,38.80261,-116.419389,Nevada,NV
315,-0.026333333333335318,US_NV,7,38.80261,-116.419389,Nevada,NV
316,2.2886666666666677,US_NV,8,38.80261,-116.419389,Nevada,NV
317,4.807666666666666,US_NV,9,38.80261,-116.419389,Nevada,NV
318,12.051,US_NV,10,38.80261,-116.419389,Nevada,NV
319,3.0966666666666667,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,2.4016666666666664,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,-3.6256666666666666,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,-6.155333333333333,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,3.3400000000000007,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,6.325,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,2.7116666666666664,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,7.793333333333334,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,6.875,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,6.662666666666667,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,3.5020000000000007,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,1.434333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,2.6639999999999997,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,-7.325333333333332,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,-6.055666666666665,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,3.2926666666666664,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,6.696000000000001,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,4.861,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,5.904333333333334,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,6.488666666666665,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,7.532000000000001,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,3.091333333333333,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,-0.6453333333333315,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,-7.465666666666667,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,1.3943333333333339,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,5.668666666666665,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,3.008333333333333,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,8.771666666666667,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,6.293333333333333,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,1.0423333333333318,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,0.8573333333333348,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,1.7723333333333322,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,8.939999999999998,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,0.3733333333333322,US_NY,0,43.299428,-74.217933,New York,NY
353,1.1856666666666662,US_NY,1,43.299428,-74.217933,New York,NY
354,-7.368000000000001,US_NY,2,43.299428,-74.217933,New York,NY
355,-6.184666666666668,US_NY,3,43.299428,-74.217933,New York,NY
356,2.2906666666666666,US_NY,4,43.299428,-74.217933,New York,NY
357,4.832333333333334,US_NY,5,43.299428,-74.217933,New York,NY
358,3.4733333333333336,US_NY,6,43.299428,-74.217933,New York,NY
359,4.871,US_NY,7,43.299428,-74.217933,New York,NY
360,4.850000000000001,US_NY,8,43.299428,-74.217933,New York,NY
361,5.647666666666669,US_NY,9,43.299428,-74.217933,New York,NY
362,2.4943333333333326,US_NY,10,43.299428,-74.217933,New York,NY
363,-1.6273333333333344,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,5.818333333333333,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,-10.2,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,-4.377333333333336,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,2.7233333333333327,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,6.450999999999999,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,4.879,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,3.397333333333332,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,10.255666666666666,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,7.761666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,4.810999999999998,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,-4.046333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,-12.297333333333333,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,1.1296666666666668,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,1.9706666666666668,US_ND,3,47.551493,-101.002012,North Dakota,ND
378,1.861333333333333,US_ND,4,47.551493,-101.002012,North Dakota,ND
379,8.930333333333333,US_ND,5,47.551493,-101.002012,North Dakota,ND
380,8.040000000000001,US_ND,6,47.551493,-101.002012,North Dakota,ND
