,temp_norm,Location,forecast_day,latitude,longitude,name,State
54,8.196333333333333,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,-1.4073333333333338,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,-0.8806666666666669,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,-2.9753333333333334,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,2.5700000000000003,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,-5.191,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,-4.864000000000001,US_CT,8,41.603221,-73.087749,Connecticut,CT
61,-0.5190000000000003,US_CT,9,41.603221,-73.087749,Connecticut,CT
62,0.7776666666666667,US_CT,10,41.603221,-73.087749,Connecticut,CT
63,8.623333333333331,US_DE,0,38.910832,-75.52767,Delaware,DE
64,-2.034,US_DE,1,38.910832,-75.52767,Delaware,DE
65,0.8583333333333325,US_DE,2,38.910832,-75.52767,Delaware,DE
66,-3.0163333333333315,US_DE,3,38.910832,-75.52767,Delaware,DE
67,2.819230769230768,US_DE,4,38.910832,-75.52767,Delaware,DE
68,-4.654,US_DE,5,38.910832,-75.52767,Delaware,DE
69,-2.1109999999999998,US_DE,8,38.910832,-75.52767,Delaware,DE
70,1.7910000000000008,US_DE,9,38.910832,-75.52767,Delaware,DE
71,2.2173333333333343,US_DE,10,38.910832,-75.52767,Delaware,DE
72,10.510666666666669,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,-3.2079999999999993,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,3.7859999999999996,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,-1.6046666666666658,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,3.7846153846153845,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,-3.001,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,-1.3946666666666676,US_DC,8,38.905985,-77.033418,District of Columbia,DC
79,3.3613333333333326,US_DC,9,38.905985,-77.033418,District of Columbia,DC
80,5.533333333333334,US_DC,10,38.905985,-77.033418,District of Columbia,DC
81,7.111666666666665,US_FL,0,27.664827,-81.515754,Florida,FL
82,6.822999999999997,US_FL,1,27.664827,-81.515754,Florida,FL
83,6.313666666666663,US_FL,2,27.664827,-81.515754,Florida,FL
84,5.980666666666664,US_FL,3,27.664827,-81.515754,Florida,FL
85,5.670000000000002,US_FL,4,27.664827,-81.515754,Florida,FL
86,1.8939999999999984,US_FL,5,27.664827,-81.515754,Florida,FL
87,3.634999999999998,US_FL,8,27.664827,-81.515754,Florida,FL
88,5.682999999999996,US_FL,9,27.664827,-81.515754,Florida,FL
89,3.857666666666667,US_FL,10,27.664827,-81.515754,Florida,FL
90,11.998000000000003,US_GA,0,32.157435,-82.907123,Georgia,GA
91,12.888,US_GA,1,32.157435,-82.907123,Georgia,GA
92,8.673000000000002,US_GA,2,32.157435,-82.907123,Georgia,GA
93,4.614666666666668,US_GA,3,32.157435,-82.907123,Georgia,GA
94,0.39307692307691866,US_GA,4,32.157435,-82.907123,Georgia,GA
95,-0.11599999999999966,US_GA,5,32.157435,-82.907123,Georgia,GA
96,5.634000000000002,US_GA,8,32.157435,-82.907123,Georgia,GA
97,8.580333333333336,US_GA,9,32.157435,-82.907123,Georgia,GA
98,7.60166666666667,US_GA,10,32.157435,-82.907123,Georgia,GA
99,2.443333333333328,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,2.474333333333334,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,2.6633333333333375,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,2.7073333333333345,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,2.7800000000000047,US_HI,4,19.898682,-155.665857,Hawaii,HI
104,3.0459999999999994,US_HI,5,19.898682,-155.665857,Hawaii,HI
105,-0.45333333333333314,US_HI,8,19.898682,-155.665857,Hawaii,HI
106,-0.7796666666666603,US_HI,9,19.898682,-155.665857,Hawaii,HI
107,3.980333333333334,US_HI,10,19.898682,-155.665857,Hawaii,HI
108,-4.684,US_ID,0,44.068202,-114.742041,Idaho,ID
109,-4.287333333333334,US_ID,1,44.068202,-114.742041,Idaho,ID
110,-3.6913333333333336,US_ID,2,44.068202,-114.742041,Idaho,ID
111,0.1283333333333332,US_ID,3,44.068202,-114.742041,Idaho,ID
112,2.100769230769231,US_ID,4,44.068202,-114.742041,Idaho,ID
113,4.279,US_ID,5,44.068202,-114.742041,Idaho,ID
114,2.516999999999999,US_ID,8,44.068202,-114.742041,Idaho,ID
115,-1.6033333333333335,US_ID,9,44.068202,-114.742041,Idaho,ID
116,0.9483333333333324,US_ID,10,44.068202,-114.742041,Idaho,ID
117,-4.7363333333333335,US_IL,0,40.633125,-89.398528,Illinois,IL
118,-3.4243333333333332,US_IL,1,40.633125,-89.398528,Illinois,IL
119,-2.5460000000000003,US_IL,2,40.633125,-89.398528,Illinois,IL
120,2.2506666666666666,US_IL,3,40.633125,-89.398528,Illinois,IL
121,5.181153846153846,US_IL,4,40.633125,-89.398528,Illinois,IL
122,5.597,US_IL,5,40.633125,-89.398528,Illinois,IL
123,5.339333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
124,12.448,US_IL,9,40.633125,-89.398528,Illinois,IL
125,10.216999999999999,US_IL,10,40.633125,-89.398528,Illinois,IL
126,-2.7350000000000003,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-1.6270000000000004,US_IN,1,40.551217,-85.602364,Indiana,IN
128,-3.188666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
129,-0.7839999999999998,US_IN,3,40.551217,-85.602364,Indiana,IN
130,3.5834615384615383,US_IN,4,40.551217,-85.602364,Indiana,IN
131,2.642,US_IN,5,40.551217,-85.602364,Indiana,IN
132,3.312666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
133,11.887333333333332,US_IN,9,40.551217,-85.602364,Indiana,IN
134,12.617333333333333,US_IN,10,40.551217,-85.602364,Indiana,IN
135,-6.6256666666666675,US_IA,0,41.878003,-93.097702,Iowa,IA
136,-4.881333333333333,US_IA,1,41.878003,-93.097702,Iowa,IA
137,-2.1999999999999993,US_IA,2,41.878003,-93.097702,Iowa,IA
138,8.352666666666668,US_IA,3,41.878003,-93.097702,Iowa,IA
139,10.06,US_IA,4,41.878003,-93.097702,Iowa,IA
140,10.546,US_IA,5,41.878003,-93.097702,Iowa,IA
141,10.668999999999999,US_IA,8,41.878003,-93.097702,Iowa,IA
142,12.134666666666666,US_IA,9,41.878003,-93.097702,Iowa,IA
143,10.009,US_IA,10,41.878003,-93.097702,Iowa,IA
144,-8.150333333333332,US_KS,0,39.011902,-98.484246,Kansas,KS
145,-7.423333333333334,US_KS,1,39.011902,-98.484246,Kansas,KS
146,-1.3929999999999993,US_KS,2,39.011902,-98.484246,Kansas,KS
147,5.078333333333332,US_KS,3,39.011902,-98.484246,Kansas,KS
148,13.141153846153845,US_KS,4,39.011902,-98.484246,Kansas,KS
149,12.764000000000001,US_KS,5,39.011902,-98.484246,Kansas,KS
150,14.186,US_KS,8,39.011902,-98.484246,Kansas,KS
151,11.963,US_KS,9,39.011902,-98.484246,Kansas,KS
152,12.710999999999999,US_KS,10,39.011902,-98.484246,Kansas,KS
153,-0.7263333333333337,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,-1.0583333333333336,US_KY,1,37.839333,-84.270018,Kentucky,KY
155,-3.0140000000000002,US_KY,2,37.839333,-84.270018,Kentucky,KY
156,-1.955,US_KY,3,37.839333,-84.270018,Kentucky,KY
157,3.428076923076924,US_KY,4,37.839333,-84.270018,Kentucky,KY
158,1.9270000000000005,US_KY,5,37.839333,-84.270018,Kentucky,KY
159,5.318333333333333,US_KY,8,37.839333,-84.270018,Kentucky,KY
160,12.218666666666667,US_KY,9,37.839333,-84.270018,Kentucky,KY
161,13.438,US_KY,10,37.839333,-84.270018,Kentucky,KY
162,4.415666666666668,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,7.186666666666666,US_LA,1,31.244823,-92.145024,Louisiana,LA
164,-0.7390000000000025,US_LA,2,31.244823,-92.145024,Louisiana,LA
165,-0.794000000000004,US_LA,3,31.244823,-92.145024,Louisiana,LA
166,-1.6076923076923109,US_LA,4,31.244823,-92.145024,Louisiana,LA
167,0.8059999999999974,US_LA,5,31.244823,-92.145024,Louisiana,LA
168,5.592333333333338,US_LA,8,31.244823,-92.145024,Louisiana,LA
169,7.572333333333338,US_LA,9,31.244823,-92.145024,Louisiana,LA
170,8.059000000000001,US_LA,10,31.244823,-92.145024,Louisiana,LA
171,7.235,US_ME,0,45.253783,-69.445469,Maine,ME
172,-3.552,US_ME,1,45.253783,-69.445469,Maine,ME
173,-5.934666666666668,US_ME,2,45.253783,-69.445469,Maine,ME
174,-2.912666666666667,US_ME,3,45.253783,-69.445469,Maine,ME
175,1.4080769230769232,US_ME,4,45.253783,-69.445469,Maine,ME
176,-5.393000000000001,US_ME,5,45.253783,-69.445469,Maine,ME
177,-5.731333333333333,US_ME,8,45.253783,-69.445469,Maine,ME
178,-1.267,US_ME,9,45.253783,-69.445469,Maine,ME
179,-2.8533333333333335,US_ME,10,45.253783,-69.445469,Maine,ME
180,10.034333333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
181,-2.174333333333334,US_MD,1,39.045755,-76.641271,Maryland,MD
182,3.304999999999998,US_MD,2,39.045755,-76.641271,Maryland,MD
183,-1.1800000000000006,US_MD,3,39.045755,-76.641271,Maryland,MD
184,4.193461538461538,US_MD,4,39.045755,-76.641271,Maryland,MD
185,-2.670000000000001,US_MD,5,39.045755,-76.641271,Maryland,MD
186,-1.0253333333333332,US_MD,8,39.045755,-76.641271,Maryland,MD
187,3.7253333333333325,US_MD,9,39.045755,-76.641271,Maryland,MD
188,5.575666666666665,US_MD,10,39.045755,-76.641271,Maryland,MD
189,8.311333333333334,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,-2.632666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
191,-2.3536666666666672,US_MA,2,42.407211,-71.382437,Massachusetts,MA
192,-3.1910000000000007,US_MA,3,42.407211,-71.382437,Massachusetts,MA
193,1.9115384615384616,US_MA,4,42.407211,-71.382437,Massachusetts,MA
194,-5.128,US_MA,5,42.407211,-71.382437,Massachusetts,MA
195,-4.800333333333334,US_MA,8,42.407211,-71.382437,Massachusetts,MA
196,-0.4140000000000005,US_MA,9,42.407211,-71.382437,Massachusetts,MA
197,-0.2773333333333331,US_MA,10,42.407211,-71.382437,Massachusetts,MA
198,-3.3923333333333336,US_MI,0,44.314844,-85.602364,Michigan,MI
199,-2.724333333333333,US_MI,1,44.314844,-85.602364,Michigan,MI
200,-2.7716666666666665,US_MI,2,44.314844,-85.602364,Michigan,MI
201,1.2133333333333334,US_MI,3,44.314844,-85.602364,Michigan,MI
202,2.74,US_MI,4,44.314844,-85.602364,Michigan,MI
203,2.7920000000000003,US_MI,5,44.314844,-85.602364,Michigan,MI
204,-0.6926666666666668,US_MI,8,44.314844,-85.602364,Michigan,MI
205,7.707666666666667,US_MI,9,44.314844,-85.602364,Michigan,MI
206,7.960666666666667,US_MI,10,44.314844,-85.602364,Michigan,MI
207,-11.474999999999998,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,-8.402666666666669,US_MN,1,46.729553,-94.6859,Minnesota,MN
209,-5.689333333333335,US_MN,2,46.729553,-94.6859,Minnesota,MN
210,6.104999999999999,US_MN,3,46.729553,-94.6859,Minnesota,MN
211,2.4026923076923072,US_MN,4,46.729553,-94.6859,Minnesota,MN
212,6.572,US_MN,5,46.729553,-94.6859,Minnesota,MN
213,1.8923333333333336,US_MN,8,46.729553,-94.6859,Minnesota,MN
214,4.682333333333332,US_MN,9,46.729553,-94.6859,Minnesota,MN
215,4.669,US_MN,10,46.729553,-94.6859,Minnesota,MN
216,3.182666666666666,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,9.066666666666666,US_MS,1,32.354668,-89.398528,Mississippi,MS
218,-0.5066666666666695,US_MS,2,32.354668,-89.398528,Mississippi,MS
219,-2.3826666666666654,US_MS,3,32.354668,-89.398528,Mississippi,MS
220,-2.800769230769232,US_MS,4,32.354668,-89.398528,Mississippi,MS
221,-0.575999999999997,US_MS,5,32.354668,-89.398528,Mississippi,MS
222,6.647666666666666,US_MS,8,32.354668,-89.398528,Mississippi,MS
223,8.464666666666666,US_MS,9,32.354668,-89.398528,Mississippi,MS
224,8.85333333333333,US_MS,10,32.354668,-89.398528,Mississippi,MS
225,-7.620333333333333,US_MO,0,37.964253,-91.831833,Missouri,MO
226,-7.029666666666666,US_MO,1,37.964253,-91.831833,Missouri,MO
227,-4.200666666666667,US_MO,2,37.964253,-91.831833,Missouri,MO
228,1.7443333333333322,US_MO,3,37.964253,-91.831833,Missouri,MO
229,7.721153846153846,US_MO,4,37.964253,-91.831833,Missouri,MO
230,6.732,US_MO,5,37.964253,-91.831833,Missouri,MO
231,10.079333333333334,US_MO,8,37.964253,-91.831833,Missouri,MO
232,11.687333333333333,US_MO,9,37.964253,-91.831833,Missouri,MO
233,10.462666666666667,US_MO,10,37.964253,-91.831833,Missouri,MO
234,-5.798666666666667,US_MT,0,46.879682,-110.362566,Montana,MT
235,-0.7213333333333329,US_MT,1,46.879682,-110.362566,Montana,MT
236,4.029999999999999,US_MT,2,46.879682,-110.362566,Montana,MT
237,9.641666666666666,US_MT,3,46.879682,-110.362566,Montana,MT
238,10.81423076923077,US_MT,4,46.879682,-110.362566,Montana,MT
239,10.265,US_MT,5,46.879682,-110.362566,Montana,MT
240,9.579333333333334,US_MT,8,46.879682,-110.362566,Montana,MT
241,3.3326666666666664,US_MT,9,46.879682,-110.362566,Montana,MT
242,4.453666666666668,US_MT,10,46.879682,-110.362566,Montana,MT
243,-7.571666666666667,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,-6.750333333333334,US_NE,1,41.492537,-99.901813,Nebraska,NE
245,-0.08400000000000007,US_NE,2,41.492537,-99.901813,Nebraska,NE
246,10.546,US_NE,3,41.492537,-99.901813,Nebraska,NE
247,13.463461538461537,US_NE,4,41.492537,-99.901813,Nebraska,NE
248,13.912,US_NE,5,41.492537,-99.901813,Nebraska,NE
249,13.516000000000002,US_NE,8,41.492537,-99.901813,Nebraska,NE
250,11.341999999999999,US_NE,9,41.492537,-99.901813,Nebraska,NE
251,9.625666666666666,US_NE,10,41.492537,-99.901813,Nebraska,NE
252,-4.416666666666668,US_NV,0,38.80261,-116.419389,Nevada,NV
253,-2.6229999999999993,US_NV,1,38.80261,-116.419389,Nevada,NV
254,-1.8116666666666656,US_NV,2,38.80261,-116.419389,Nevada,NV
255,-0.7726666666666677,US_NV,3,38.80261,-116.419389,Nevada,NV
256,3.011153846153844,US_NV,4,38.80261,-116.419389,Nevada,NV
257,5.726000000000004,US_NV,5,38.80261,-116.419389,Nevada,NV
258,2.948333333333336,US_NV,8,38.80261,-116.419389,Nevada,NV
259,-1.107999999999997,US_NV,9,38.80261,-116.419389,Nevada,NV
260,4.693666666666669,US_NV,10,38.80261,-116.419389,Nevada,NV
261,7.292333333333334,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,-1.8636666666666664,US_NH,1,43.193852,-71.572395,New Hampshire,NH
263,-4.247,US_NH,2,43.193852,-71.572395,New Hampshire,NH
264,-1.8296666666666666,US_NH,3,43.193852,-71.572395,New Hampshire,NH
265,2.4292307692307697,US_NH,4,43.193852,-71.572395,New Hampshire,NH
266,-4.401999999999998,US_NH,5,43.193852,-71.572395,New Hampshire,NH
267,-6.335666666666668,US_NH,8,43.193852,-71.572395,New Hampshire,NH
268,-1.0966666666666671,US_NH,9,43.193852,-71.572395,New Hampshire,NH
269,-1.288333333333333,US_NH,10,43.193852,-71.572395,New Hampshire,NH
270,8.482333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,-1.669666666666667,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
272,-0.017000000000000348,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
273,-3.022666666666666,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
274,3.4426923076923086,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
275,-4.345000000000001,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
276,-3.2713333333333336,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
277,0.6643333333333334,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
278,0.8396666666666666,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
279,2.4593333333333343,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,-1.849666666666666,US_NM,1,34.97273,-105.032363,New Mexico,NM
281,3.081666666666666,US_NM,2,34.97273,-105.032363,New Mexico,NM
282,2.6499999999999995,US_NM,3,34.97273,-105.032363,New Mexico,NM
283,4.748461538461539,US_NM,4,34.97273,-105.032363,New Mexico,NM
284,7.3199999999999985,US_NM,5,34.97273,-105.032363,New Mexico,NM
285,4.534000000000001,US_NM,8,34.97273,-105.032363,New Mexico,NM
286,3.2909999999999986,US_NM,9,34.97273,-105.032363,New Mexico,NM
287,8.801333333333334,US_NM,10,34.97273,-105.032363,New Mexico,NM
288,6.305666666666667,US_NY,0,43.299428,-74.217933,New York,NY
289,-2.9253333333333336,US_NY,1,43.299428,-74.217933,New York,NY
290,-1.3919999999999995,US_NY,2,43.299428,-74.217933,New York,NY
291,-3.611666666666667,US_NY,3,43.299428,-74.217933,New York,NY
292,2.4596153846153834,US_NY,4,43.299428,-74.217933,New York,NY
293,-5.095999999999999,US_NY,5,43.299428,-74.217933,New York,NY
294,-4.621333333333333,US_NY,8,43.299428,-74.217933,New York,NY
295,-0.4179999999999997,US_NY,9,43.299428,-74.217933,New York,NY
296,0.875,US_NY,10,43.299428,-74.217933,New York,NY
297,13.474666666666668,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,3.8423333333333343,US_NC,1,35.759573,-79.0193,North Carolina,NC
299,11.408999999999999,US_NC,2,35.759573,-79.0193,North Carolina,NC
300,0.25900000000000034,US_NC,3,35.759573,-79.0193,North Carolina,NC
301,2.036538461538461,US_NC,4,35.759573,-79.0193,North Carolina,NC
302,0.9749999999999996,US_NC,5,35.759573,-79.0193,North Carolina,NC
303,5.176,US_NC,8,35.759573,-79.0193,North Carolina,NC
304,8.709666666666664,US_NC,9,35.759573,-79.0193,North Carolina,NC
305,7.262333333333332,US_NC,10,35.759573,-79.0193,North Carolina,NC
306,-11.215999999999998,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,-7.561666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
308,-0.2216666666666658,US_ND,2,47.551493,-101.002012,North Dakota,ND
309,8.978333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
310,4.424615384615384,US_ND,4,47.551493,-101.002012,North Dakota,ND
311,11.259999999999998,US_ND,5,47.551493,-101.002012,North Dakota,ND
312,2.270333333333333,US_ND,8,47.551493,-101.002012,North Dakota,ND
313,-1.6936666666666662,US_ND,9,47.551493,-101.002012,North Dakota,ND
314,-2.8820000000000006,US_ND,10,47.551493,-101.002012,North Dakota,ND
315,-0.5693333333333324,US_OH,0,40.417287,-82.907123,Ohio,OH
316,-0.8679999999999988,US_OH,1,40.417287,-82.907123,Ohio,OH
317,-3.6189999999999998,US_OH,2,40.417287,-82.907123,Ohio,OH
318,-1.3083333333333331,US_OH,3,40.417287,-82.907123,Ohio,OH
319,2.9053846153846155,US_OH,4,40.417287,-82.907123,Ohio,OH
320,0.6249999999999999,US_OH,5,40.417287,-82.907123,Ohio,OH
321,1.0579999999999998,US_OH,8,40.417287,-82.907123,Ohio,OH
322,10.806,US_OH,9,40.417287,-82.907123,Ohio,OH
323,11.103,US_OH,10,40.417287,-82.907123,Ohio,OH
324,-13.214666666666666,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,-8.081666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
326,-5.002999999999999,US_OK,2,35.007752,-97.092877,Oklahoma,OK
327,-3.3086666666666646,US_OK,3,35.007752,-97.092877,Oklahoma,OK
328,7.091923076923079,US_OK,4,35.007752,-97.092877,Oklahoma,OK
329,10.207,US_OK,5,35.007752,-97.092877,Oklahoma,OK
330,10.961666666666666,US_OK,8,35.007752,-97.092877,Oklahoma,OK
331,11.965000000000002,US_OK,9,35.007752,-97.092877,Oklahoma,OK
332,11.218999999999998,US_OK,10,35.007752,-97.092877,Oklahoma,OK
333,-2.525666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
334,-0.30166666666666764,US_OR,1,43.804133,-120.554201,Oregon,OR
335,3.259666666666667,US_OR,2,43.804133,-120.554201,Oregon,OR
336,5.1066666666666665,US_OR,3,43.804133,-120.554201,Oregon,OR
337,3.454230769230768,US_OR,4,43.804133,-120.554201,Oregon,OR
338,6.714999999999998,US_OR,5,43.804133,-120.554201,Oregon,OR
339,2.081666666666666,US_OR,8,43.804133,-120.554201,Oregon,OR
340,0.4276666666666662,US_OR,9,43.804133,-120.554201,Oregon,OR
341,1.9129999999999994,US_OR,10,43.804133,-120.554201,Oregon,OR
342,7.616,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,-1.2633333333333345,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
344,-0.48000000000000087,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
345,-2.2266666666666675,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
346,3.5038461538461534,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
347,-3.152,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
348,-2.086666666666667,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
349,2.6276666666666664,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
350,4.246333333333333,US_PA,10,41.203322,-77.194525,Pennsylvania,PA
351,9.214666666666666,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,-2.1446666666666667,US_RI,1,41.580095,-71.477429,Rhode Island,RI
353,-0.516,US_RI,2,41.580095,-71.477429,Rhode Island,RI
354,-3.2773333333333325,US_RI,3,41.580095,-71.477429,Rhode Island,RI
355,2.2546153846153842,US_RI,4,41.580095,-71.477429,Rhode Island,RI
356,-5.348999999999999,US_RI,5,41.580095,-71.477429,Rhode Island,RI
357,-3.695333333333333,US_RI,8,41.580095,-71.477429,Rhode Island,RI
358,0.8420000000000001,US_RI,9,41.580095,-71.477429,Rhode Island,RI
359,0.08666666666666667,US_RI,10,41.580095,-71.477429,Rhode Island,RI
360,12.173,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,8.980666666666666,US_SC,1,33.836081,-81.163725,South Carolina,SC
362,10.949666666666667,US_SC,2,33.836081,-81.163725,South Carolina,SC
363,1.1376666666666662,US_SC,3,33.836081,-81.163725,South Carolina,SC
364,0.1615384615384592,US_SC,4,33.836081,-81.163725,South Carolina,SC
365,-0.6490000000000009,US_SC,5,33.836081,-81.163725,South Carolina,SC
366,4.763333333333334,US_SC,8,33.836081,-81.163725,South Carolina,SC
367,7.727666666666666,US_SC,9,33.836081,-81.163725,South Carolina,SC
368,6.594333333333333,US_SC,10,33.836081,-81.163725,South Carolina,SC
369,-12.358666666666666,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,-8.987666666666666,US_SD,1,43.969515,-99.901813,South Dakota,SD
371,-2.1739999999999995,US_SD,2,43.969515,-99.901813,South Dakota,SD
372,8.463,US_SD,3,43.969515,-99.901813,South Dakota,SD
373,7.772692307692308,US_SD,4,43.969515,-99.901813,South Dakota,SD
374,12.136,US_SD,5,43.969515,-99.901813,South Dakota,SD
375,10.272666666666668,US_SD,8,43.969515,-99.901813,South Dakota,SD
376,6.4350000000000005,US_SD,9,43.969515,-99.901813,South Dakota,SD
377,3.9416666666666664,US_SD,10,43.969515,-99.901813,South Dakota,SD
