,temp_norm,Location,forecast_day,latitude,longitude,name,State
255,8.11666666666667,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,2.193000000000005,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,6.131333333333334,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,12.161000000000005,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,12.944333333333336,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,14.014666666666663,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,14.16933333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,11.069666666666667,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,9.581999999999997,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,10.167333333333328,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,5.9856666666666705,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,4.2940000000000005,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,7.328666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,10.480333333333338,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,11.28166666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,10.277000000000005,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,9.66333333333333,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,9.15433333333333,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,11.20066666666666,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,10.062666666666658,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,-1.0783333333333367,US_MO,0,37.964253,-91.831833,Missouri,MO
276,-0.6460000000000079,US_MO,1,37.964253,-91.831833,Missouri,MO
277,2.7943333333333307,US_MO,2,37.964253,-91.831833,Missouri,MO
278,5.893000000000004,US_MO,3,37.964253,-91.831833,Missouri,MO
279,5.411999999999999,US_MO,4,37.964253,-91.831833,Missouri,MO
280,8.624000000000002,US_MO,5,37.964253,-91.831833,Missouri,MO
281,7.6810000000000045,US_MO,6,37.964253,-91.831833,Missouri,MO
282,8.16333333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
283,9.230666666666668,US_MO,8,37.964253,-91.831833,Missouri,MO
284,10.149000000000001,US_MO,9,37.964253,-91.831833,Missouri,MO
285,9.797000000000004,US_MO,10,37.964253,-91.831833,Missouri,MO
286,8.710666666666668,US_MT,0,46.879682,-110.362566,Montana,MT
287,12.105333333333334,US_MT,1,46.879682,-110.362566,Montana,MT
288,10.055000000000007,US_MT,2,46.879682,-110.362566,Montana,MT
289,13.684000000000012,US_MT,3,46.879682,-110.362566,Montana,MT
290,12.194000000000003,US_MT,4,46.879682,-110.362566,Montana,MT
291,8.130000000000003,US_MT,5,46.879682,-110.362566,Montana,MT
292,5.02633333333333,US_MT,6,46.879682,-110.362566,Montana,MT
293,2.084666666666667,US_MT,7,46.879682,-110.362566,Montana,MT
294,3.108000000000004,US_MT,8,46.879682,-110.362566,Montana,MT
295,4.126000000000005,US_MT,9,46.879682,-110.362566,Montana,MT
296,8.472999999999999,US_MT,10,46.879682,-110.362566,Montana,MT
297,-1.9870000000000054,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,2.756666666666664,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,7.935999999999996,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,4.513333333333332,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,8.122333333333334,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,13.012999999999995,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,12.111,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,10.562666666666669,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,9.995333333333328,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,9.812000000000001,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,10.079333333333334,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,5.039000000000005,US_NV,0,38.80261,-116.419389,Nevada,NV
309,5.663333333333334,US_NV,1,38.80261,-116.419389,Nevada,NV
310,5.952999999999996,US_NV,2,38.80261,-116.419389,Nevada,NV
311,6.045333333333332,US_NV,3,38.80261,-116.419389,Nevada,NV
312,5.238333333333326,US_NV,4,38.80261,-116.419389,Nevada,NV
313,2.0676666666666677,US_NV,5,38.80261,-116.419389,Nevada,NV
314,-2.5623333333333314,US_NV,6,38.80261,-116.419389,Nevada,NV
315,-4.628,US_NV,7,38.80261,-116.419389,Nevada,NV
316,-3.2356666666666705,US_NV,8,38.80261,-116.419389,Nevada,NV
317,-0.4123333333333363,US_NV,9,38.80261,-116.419389,Nevada,NV
318,4.381,US_NV,10,38.80261,-116.419389,Nevada,NV
319,4.604000000000006,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,1.0123333333333342,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,4.787000000000003,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,6.276000000000003,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,2.403333333333343,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,3.476333333333333,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,6.794999999999998,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,7.608000000000004,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,3.4820000000000064,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,3.763333333333339,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,-1.8703333333333312,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,5.101666666666663,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,3.6183333333333323,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,4.141000000000005,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,5.99733333333333,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,4.612333333333332,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,3.004999999999999,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,4.932666666666659,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,6.4616666666666625,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,6.542666666666658,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,3.5329999999999977,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,0.8360000000000021,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,1.9506666666666668,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,4.505333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,6.905333333333328,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,6.697666666666663,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,8.861,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,8.646333333333331,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,5.3586666666666645,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,5.380333333333333,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,3.9333333333333336,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,3.363999999999997,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,4.9566666666666634,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,3.674333333333337,US_NY,0,43.299428,-74.217933,New York,NY
353,2.4633333333333383,US_NY,1,43.299428,-74.217933,New York,NY
354,3.1516666666666673,US_NY,2,43.299428,-74.217933,New York,NY
355,4.909999999999997,US_NY,3,43.299428,-74.217933,New York,NY
356,3.296999999999997,US_NY,4,43.299428,-74.217933,New York,NY
357,2.170333333333332,US_NY,5,43.299428,-74.217933,New York,NY
358,3.895666666666667,US_NY,6,43.299428,-74.217933,New York,NY
359,5.241999999999994,US_NY,7,43.299428,-74.217933,New York,NY
360,4.976666666666663,US_NY,8,43.299428,-74.217933,New York,NY
361,2.1136666666666706,US_NY,9,43.299428,-74.217933,New York,NY
362,-0.32266666666665955,US_NY,10,43.299428,-74.217933,New York,NY
363,8.230000000000004,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,7.193666666666669,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,5.394333333333332,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,5.389666666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,8.084666666666667,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,7.470666666666659,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,8.068666666666662,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,9.286666666666665,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,10.400333333333332,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,10.501999999999995,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,7.046666666666667,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,2.9949999999999974,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,7.657,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,4.942666666666671,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,2.4110000000000014,US_ND,3,47.551493,-101.002012,North Dakota,ND
378,10.060333333333336,US_ND,4,47.551493,-101.002012,North Dakota,ND
379,10.264666666666667,US_ND,5,47.551493,-101.002012,North Dakota,ND
