,temp_norm,Location,forecast_day,latitude,longitude,name,State
85,8.033333333333335,US_DE,8,38.910832,-75.52767,Delaware,DE
86,7.838333333333338,US_DE,9,38.910832,-75.52767,Delaware,DE
87,3.604999999999997,US_DE,10,38.910832,-75.52767,Delaware,DE
88,1.6900000000000013,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,-1.8933333333333309,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,1.0279999999999987,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,0.6519999999999975,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,3.2973333333333343,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,6.8260000000000005,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,7.028666666666663,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,6.4979999999999976,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,7.659333333333343,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,5.926000000000002,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,3.8206666666666713,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,1.2616666666666632,US_FL,0,27.664827,-81.515754,Florida,FL
100,0.6723333333333343,US_FL,1,27.664827,-81.515754,Florida,FL
101,1.6246666666666663,US_FL,2,27.664827,-81.515754,Florida,FL
102,2.6586666666666687,US_FL,3,27.664827,-81.515754,Florida,FL
103,3.329333333333331,US_FL,4,27.664827,-81.515754,Florida,FL
104,3.377333333333329,US_FL,5,27.664827,-81.515754,Florida,FL
105,4.365333333333325,US_FL,6,27.664827,-81.515754,Florida,FL
106,4.400333333333329,US_FL,7,27.664827,-81.515754,Florida,FL
107,4.936666666666664,US_FL,8,27.664827,-81.515754,Florida,FL
108,4.233999999999998,US_FL,9,27.664827,-81.515754,Florida,FL
109,1.5650000000000013,US_FL,10,27.664827,-81.515754,Florida,FL
110,2.6146666666666647,US_GA,0,32.157435,-82.907123,Georgia,GA
111,2.7723333333333358,US_GA,1,32.157435,-82.907123,Georgia,GA
112,4.353999999999996,US_GA,2,32.157435,-82.907123,Georgia,GA
113,3.5213333333333345,US_GA,3,32.157435,-82.907123,Georgia,GA
114,2.6919999999999966,US_GA,4,32.157435,-82.907123,Georgia,GA
115,4.8906666666666645,US_GA,5,32.157435,-82.907123,Georgia,GA
116,4.1236666666666615,US_GA,6,32.157435,-82.907123,Georgia,GA
117,4.270333333333326,US_GA,7,32.157435,-82.907123,Georgia,GA
118,5.759666666666664,US_GA,8,32.157435,-82.907123,Georgia,GA
119,6.310666666666666,US_GA,9,32.157435,-82.907123,Georgia,GA
120,2.876333333333328,US_GA,10,32.157435,-82.907123,Georgia,GA
121,1.2839999999999954,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,1.3736666666666686,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,1.3829999999999956,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,1.2893333333333352,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,1.1133333333333333,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,1.154,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.578000000000003,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.3879999999999981,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.4329999999999963,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-1.7106666666666648,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,1.5186666666666717,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,10.782000000000004,US_ID,0,44.068202,-114.742041,Idaho,ID
133,11.735999999999997,US_ID,1,44.068202,-114.742041,Idaho,ID
134,12.14566666666667,US_ID,2,44.068202,-114.742041,Idaho,ID
135,8.995000000000005,US_ID,3,44.068202,-114.742041,Idaho,ID
136,11.05166666666667,US_ID,4,44.068202,-114.742041,Idaho,ID
137,11.981999999999996,US_ID,5,44.068202,-114.742041,Idaho,ID
138,7.266000000000005,US_ID,6,44.068202,-114.742041,Idaho,ID
139,8.192666666666675,US_ID,7,44.068202,-114.742041,Idaho,ID
140,5.60766666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
141,5.778000000000006,US_ID,9,44.068202,-114.742041,Idaho,ID
142,11.251000000000008,US_ID,10,44.068202,-114.742041,Idaho,ID
143,2.632666666666676,US_IL,0,40.633125,-89.398528,Illinois,IL
144,5.654666666666671,US_IL,1,40.633125,-89.398528,Illinois,IL
145,2.738000000000003,US_IL,2,40.633125,-89.398528,Illinois,IL
146,5.623666666666669,US_IL,3,40.633125,-89.398528,Illinois,IL
147,8.409000000000002,US_IL,4,40.633125,-89.398528,Illinois,IL
148,5.815000000000005,US_IL,5,40.633125,-89.398528,Illinois,IL
149,4.834000000000003,US_IL,6,40.633125,-89.398528,Illinois,IL
150,7.178666666666672,US_IL,7,40.633125,-89.398528,Illinois,IL
151,6.801333333333336,US_IL,8,40.633125,-89.398528,Illinois,IL
152,8.998999999999999,US_IL,9,40.633125,-89.398528,Illinois,IL
153,8.043999999999997,US_IL,10,40.633125,-89.398528,Illinois,IL
154,1.5749999999999993,US_IN,0,40.551217,-85.602364,Indiana,IN
155,5.920999999999996,US_IN,1,40.551217,-85.602364,Indiana,IN
156,-1.254999999999999,US_IN,2,40.551217,-85.602364,Indiana,IN
157,3.5886666666666684,US_IN,3,40.551217,-85.602364,Indiana,IN
158,6.810666666666666,US_IN,4,40.551217,-85.602364,Indiana,IN
159,7.550999999999998,US_IN,5,40.551217,-85.602364,Indiana,IN
160,4.008333333333333,US_IN,6,40.551217,-85.602364,Indiana,IN
161,7.952333333333332,US_IN,7,40.551217,-85.602364,Indiana,IN
162,7.487999999999996,US_IN,8,40.551217,-85.602364,Indiana,IN
163,10.09966666666666,US_IN,9,40.551217,-85.602364,Indiana,IN
164,8.877333333333333,US_IN,10,40.551217,-85.602364,Indiana,IN
165,8.256333333333334,US_IA,0,41.878003,-93.097702,Iowa,IA
166,3.5079999999999956,US_IA,1,41.878003,-93.097702,Iowa,IA
167,5.144999999999996,US_IA,2,41.878003,-93.097702,Iowa,IA
168,7.336333333333332,US_IA,3,41.878003,-93.097702,Iowa,IA
169,10.244666666666657,US_IA,4,41.878003,-93.097702,Iowa,IA
170,5.935999999999993,US_IA,5,41.878003,-93.097702,Iowa,IA
171,6.316333333333329,US_IA,6,41.878003,-93.097702,Iowa,IA
172,7.150666666666666,US_IA,7,41.878003,-93.097702,Iowa,IA
173,8.99733333333333,US_IA,8,41.878003,-93.097702,Iowa,IA
174,11.10533333333333,US_IA,9,41.878003,-93.097702,Iowa,IA
175,11.442666666666668,US_IA,10,41.878003,-93.097702,Iowa,IA
176,12.803333333333331,US_KS,0,39.011902,-98.484246,Kansas,KS
177,11.145999999999997,US_KS,1,39.011902,-98.484246,Kansas,KS
178,9.582333333333327,US_KS,2,39.011902,-98.484246,Kansas,KS
179,10.35133333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
180,15.220333333333329,US_KS,4,39.011902,-98.484246,Kansas,KS
181,10.57933333333333,US_KS,5,39.011902,-98.484246,Kansas,KS
182,8.952666666666666,US_KS,6,39.011902,-98.484246,Kansas,KS
183,11.59866666666667,US_KS,7,39.011902,-98.484246,Kansas,KS
184,13.104333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
185,14.02066666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
186,14.379333333333339,US_KS,10,39.011902,-98.484246,Kansas,KS
187,4.983666666666672,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,7.282666666666664,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,-1.8106666666666626,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,1.778333333333336,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,7.105000000000004,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,8.128666666666671,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,5.213000000000001,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,8.158666666666665,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,9.553333333333331,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,10.396666666666665,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,8.648999999999997,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,4.690333333333335,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,6.101333333333336,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,5.233666666666675,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,5.378666666666671,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,7.850999999999999,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,8.675333333333334,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,7.477666666666668,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,3.6333333333333293,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,6.181666666666672,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,6.063666666666663,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,5.428333333333331,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,3.8986666666666743,US_ME,0,45.253783,-69.445469,Maine,ME
210,3.3049999999999997,US_ME,1,45.253783,-69.445469,Maine,ME
211,4.44233333333333,US_ME,2,45.253783,-69.445469,Maine,ME
212,4.05833333333333,US_ME,3,45.253783,-69.445469,Maine,ME
213,6.369000000000003,US_ME,4,45.253783,-69.445469,Maine,ME
214,3.3400000000000034,US_ME,5,45.253783,-69.445469,Maine,ME
215,1.897666666666666,US_ME,6,45.253783,-69.445469,Maine,ME
216,4.923666666666669,US_ME,7,45.253783,-69.445469,Maine,ME
217,6.899666666666668,US_ME,8,45.253783,-69.445469,Maine,ME
218,6.549666666666663,US_ME,9,45.253783,-69.445469,Maine,ME
219,2.214666666666666,US_ME,10,45.253783,-69.445469,Maine,ME
220,2.422333333333338,US_MD,0,39.045755,-76.641271,Maryland,MD
221,-0.9063333333333325,US_MD,1,39.045755,-76.641271,Maryland,MD
222,2.2923333333333353,US_MD,2,39.045755,-76.641271,Maryland,MD
223,1.3383333333333347,US_MD,3,39.045755,-76.641271,Maryland,MD
224,3.9809999999999945,US_MD,4,39.045755,-76.641271,Maryland,MD
225,7.190000000000001,US_MD,5,39.045755,-76.641271,Maryland,MD
226,7.699666666666662,US_MD,6,39.045755,-76.641271,Maryland,MD
227,7.123333333333328,US_MD,7,39.045755,-76.641271,Maryland,MD
228,8.134333333333327,US_MD,8,39.045755,-76.641271,Maryland,MD
229,7.177333333333326,US_MD,9,39.045755,-76.641271,Maryland,MD
230,4.352999999999994,US_MD,10,39.045755,-76.641271,Maryland,MD
231,2.465333333333337,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,2.9580000000000055,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,4.036999999999999,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,1.886333333333333,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,4.867666666666665,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,5.307000000000002,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,5.114333333333338,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,3.961666666666666,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,5.971666666666668,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,5.982000000000003,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,2.6196666666666673,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,2.5043333333333315,US_MI,0,44.314844,-85.602364,Michigan,MI
243,4.890999999999998,US_MI,1,44.314844,-85.602364,Michigan,MI
244,2.634999999999998,US_MI,2,44.314844,-85.602364,Michigan,MI
245,6.669333333333331,US_MI,3,44.314844,-85.602364,Michigan,MI
246,8.10166666666667,US_MI,4,44.314844,-85.602364,Michigan,MI
247,7.376999999999995,US_MI,5,44.314844,-85.602364,Michigan,MI
248,4.577666666666666,US_MI,6,44.314844,-85.602364,Michigan,MI
249,8.101000000000003,US_MI,7,44.314844,-85.602364,Michigan,MI
250,9.687666666666662,US_MI,8,44.314844,-85.602364,Michigan,MI
251,10.246666666666666,US_MI,9,44.314844,-85.602364,Michigan,MI
252,8.10233333333333,US_MI,10,44.314844,-85.602364,Michigan,MI
253,5.996333333333332,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,5.079333333333331,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,7.100333333333332,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,10.347666666666669,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,9.901666666666667,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,4.805,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,7.584666666666671,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,8.28433333333334,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,8.625666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,9.21833333333333,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,7.182999999999996,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,5.576666666666664,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,5.573,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,5.374666666666673,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,4.504000000000001,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,7.708333333333343,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,9.071000000000005,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,6.123333333333338,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,6.835333333333338,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,7.82833333333333,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,8.402666666666669,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,6.924000000000003,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,9.720999999999997,US_MO,0,37.964253,-91.831833,Missouri,MO
276,7.5299999999999905,US_MO,1,37.964253,-91.831833,Missouri,MO
277,4.540333333333329,US_MO,2,37.964253,-91.831833,Missouri,MO
278,7.305666666666664,US_MO,3,37.964253,-91.831833,Missouri,MO
279,12.172,US_MO,4,37.964253,-91.831833,Missouri,MO
280,9.274333333333335,US_MO,5,37.964253,-91.831833,Missouri,MO
281,5.880999999999993,US_MO,6,37.964253,-91.831833,Missouri,MO
282,7.983333333333334,US_MO,7,37.964253,-91.831833,Missouri,MO
283,9.398666666666667,US_MO,8,37.964253,-91.831833,Missouri,MO
284,11.212333333333333,US_MO,9,37.964253,-91.831833,Missouri,MO
285,10.521999999999998,US_MO,10,37.964253,-91.831833,Missouri,MO
286,10.943666666666672,US_MT,0,46.879682,-110.362566,Montana,MT
287,11.947666666666667,US_MT,1,46.879682,-110.362566,Montana,MT
288,13.616999999999994,US_MT,2,46.879682,-110.362566,Montana,MT
289,8.861333333333327,US_MT,3,46.879682,-110.362566,Montana,MT
290,9.691666666666663,US_MT,4,46.879682,-110.362566,Montana,MT
291,10.825333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
292,8.754333333333335,US_MT,6,46.879682,-110.362566,Montana,MT
293,7.555666666666671,US_MT,7,46.879682,-110.362566,Montana,MT
294,8.963000000000001,US_MT,8,46.879682,-110.362566,Montana,MT
295,6.571666666666669,US_MT,9,46.879682,-110.362566,Montana,MT
296,8.760666666666662,US_MT,10,46.879682,-110.362566,Montana,MT
297,10.79366666666667,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,5.45366666666667,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,6.9920000000000115,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,9.188333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,11.250333333333334,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,8.58433333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,7.645666666666667,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,9.09366666666666,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,11.082333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,13.62166666666667,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,14.19433333333334,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,4.879666666666665,US_NV,0,38.80261,-116.419389,Nevada,NV
309,7.0006666666666675,US_NV,1,38.80261,-116.419389,Nevada,NV
310,8.432333333333325,US_NV,2,38.80261,-116.419389,Nevada,NV
311,6.549333333333323,US_NV,3,38.80261,-116.419389,Nevada,NV
312,7.270333333333326,US_NV,4,38.80261,-116.419389,Nevada,NV
313,7.450666666666663,US_NV,5,38.80261,-116.419389,Nevada,NV
314,3.4343333333333206,US_NV,6,38.80261,-116.419389,Nevada,NV
315,2.7650000000000006,US_NV,7,38.80261,-116.419389,Nevada,NV
316,1.9826666666666668,US_NV,8,38.80261,-116.419389,Nevada,NV
317,3.428666666666661,US_NV,9,38.80261,-116.419389,Nevada,NV
318,8.226666666666663,US_NV,10,38.80261,-116.419389,Nevada,NV
319,5.705666666666669,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,6.274666666666668,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,7.791000000000004,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,5.369999999999994,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,8.370666666666665,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,7.169999999999998,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,6.559666666666665,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,6.687666666666665,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,9.183999999999994,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,9.145999999999994,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,3.9293333333333322,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,2.2786666666666733,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,2.9873333333333356,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,4.093333333333327,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,1.7063333333333333,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,4.146666666666672,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,6.667999999999999,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,6.50333333333333,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,6.259333333333334,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,7.546666666666667,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,7.838999999999995,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,3.277999999999995,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,7.207000000000004,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,7.746333333333336,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,8.345666666666666,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,8.644666666666673,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,8.171333333333333,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,7.821000000000005,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,4.977,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,5.2116666666666625,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,5.5930000000000035,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,5.335333333333338,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,10.004333333333339,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,1.3786666666666676,US_NY,0,43.299428,-74.217933,New York,NY
353,1.9903333333333322,US_NY,1,43.299428,-74.217933,New York,NY
354,3.1400000000000006,US_NY,2,43.299428,-74.217933,New York,NY
355,0.5913333333333277,US_NY,3,43.299428,-74.217933,New York,NY
356,3.2979999999999983,US_NY,4,43.299428,-74.217933,New York,NY
357,5.330333333333336,US_NY,5,43.299428,-74.217933,New York,NY
358,5.243000000000006,US_NY,6,43.299428,-74.217933,New York,NY
359,5.030333333333331,US_NY,7,43.299428,-74.217933,New York,NY
360,6.276,US_NY,8,43.299428,-74.217933,New York,NY
361,6.722333333333335,US_NY,9,43.299428,-74.217933,New York,NY
362,2.34266666666667,US_NY,10,43.299428,-74.217933,New York,NY
363,2.381333333333334,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,2.187666666666665,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,1.0076666666666654,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,3.1506666666666625,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,4.058333333333337,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,8.182333333333332,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,6.536999999999999,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,5.252666666666659,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,7.2273333333333305,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,5.802,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,1.650666666666666,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,8.193666666666669,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,7.916333333333334,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,11.138333333333343,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,12.328666666666667,US_ND,3,47.551493,-101.002012,North Dakota,ND
378,3.8780000000000037,US_ND,4,47.551493,-101.002012,North Dakota,ND
379,8.647999999999996,US_ND,5,47.551493,-101.002012,North Dakota,ND
380,5.701999999999998,US_ND,6,47.551493,-101.002012,North Dakota,ND
