,temp_norm,Location,forecast_day,latitude,longitude,name,State
35,-5.866333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,-0.10499999999999687,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,7.676666666666669,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,6.399999999999997,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,9.806666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,11.58833333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,5.729999999999999,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,2.848333333333329,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,2.9356666666666698,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,11.084333333333332,US_CA,0,36.778261,-119.417932,California,CA
45,13.361333333333336,US_CA,1,36.778261,-119.417932,California,CA
46,12.943666666666667,US_CA,2,36.778261,-119.417932,California,CA
47,8.663,US_CA,3,36.778261,-119.417932,California,CA
48,4.883333333333335,US_CA,4,36.778261,-119.417932,California,CA
49,0.5756666666666685,US_CA,5,36.778261,-119.417932,California,CA
50,-4.495666666666661,US_CA,6,36.778261,-119.417932,California,CA
51,-1.7366666666666646,US_CA,7,36.778261,-119.417932,California,CA
52,-0.4660000000000011,US_CA,8,36.778261,-119.417932,California,CA
53,0.7030000000000012,US_CA,9,36.778261,-119.417932,California,CA
54,2.5056666666666665,US_CA,10,36.778261,-119.417932,California,CA
55,-2.664666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
56,1.311,US_CO,1,39.550051,-105.782067,Colorado,CO
57,6.8186666666666635,US_CO,2,39.550051,-105.782067,Colorado,CO
58,14.475333333333332,US_CO,3,39.550051,-105.782067,Colorado,CO
59,11.701666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
60,6.763000000000002,US_CO,5,39.550051,-105.782067,Colorado,CO
61,5.875333333333332,US_CO,6,39.550051,-105.782067,Colorado,CO
62,-3.2870000000000004,US_CO,7,39.550051,-105.782067,Colorado,CO
63,0.2599999999999998,US_CO,8,39.550051,-105.782067,Colorado,CO
64,3.1426666666666674,US_CO,9,39.550051,-105.782067,Colorado,CO
65,3.357333333333334,US_CO,10,39.550051,-105.782067,Colorado,CO
66,0.4543333333333326,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,1.3650000000000002,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,2.9499999999999993,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,1.8853333333333353,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,0.9409999999999972,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,3.4386666666666645,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,7.392666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,9.351,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,8.862666666666668,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,8.966,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,7.831666666666665,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,1.0336666666666652,US_DE,0,38.910832,-75.52767,Delaware,DE
78,-0.17100000000000115,US_DE,1,38.910832,-75.52767,Delaware,DE
79,1.7190000000000012,US_DE,2,38.910832,-75.52767,Delaware,DE
80,-0.24999999999999822,US_DE,3,38.910832,-75.52767,Delaware,DE
81,-1.886999999999997,US_DE,4,38.910832,-75.52767,Delaware,DE
82,2.8260000000000023,US_DE,5,38.910832,-75.52767,Delaware,DE
83,8.863666666666665,US_DE,6,38.910832,-75.52767,Delaware,DE
84,10.886666666666665,US_DE,7,38.910832,-75.52767,Delaware,DE
85,11.5,US_DE,8,38.910832,-75.52767,Delaware,DE
86,10.659000000000002,US_DE,9,38.910832,-75.52767,Delaware,DE
87,7.477666666666666,US_DE,10,38.910832,-75.52767,Delaware,DE
88,0.6933333333333351,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,-3.0919999999999987,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,-1.3886666666666656,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,-3.9113333333333333,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,-4.879333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,1.8313333333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,7.244666666666667,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,9.268666666666666,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,10.219999999999999,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,8.671999999999995,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,8.141333333333334,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,5.697999999999997,US_FL,0,27.664827,-81.515754,Florida,FL
100,3.6986666666666643,US_FL,1,27.664827,-81.515754,Florida,FL
101,-0.3460000000000001,US_FL,2,27.664827,-81.515754,Florida,FL
102,-1.5679999999999943,US_FL,3,27.664827,-81.515754,Florida,FL
103,-1.3823333333333316,US_FL,4,27.664827,-81.515754,Florida,FL
104,0.9973333333333336,US_FL,5,27.664827,-81.515754,Florida,FL
105,2.3739999999999988,US_FL,6,27.664827,-81.515754,Florida,FL
106,3.4096666666666664,US_FL,7,27.664827,-81.515754,Florida,FL
107,4.208666666666666,US_FL,8,27.664827,-81.515754,Florida,FL
108,3.702333333333332,US_FL,9,27.664827,-81.515754,Florida,FL
109,0.7683333333333309,US_FL,10,27.664827,-81.515754,Florida,FL
110,5.513333333333328,US_GA,0,32.157435,-82.907123,Georgia,GA
111,1.3079999999999963,US_GA,1,32.157435,-82.907123,Georgia,GA
112,-3.3846666666666643,US_GA,2,32.157435,-82.907123,Georgia,GA
113,-5.302333333333337,US_GA,3,32.157435,-82.907123,Georgia,GA
114,0.3423333333333325,US_GA,4,32.157435,-82.907123,Georgia,GA
115,3.5223333333333358,US_GA,5,32.157435,-82.907123,Georgia,GA
116,1.4593333333333334,US_GA,6,32.157435,-82.907123,Georgia,GA
117,5.455666666666666,US_GA,7,32.157435,-82.907123,Georgia,GA
118,6.829333333333331,US_GA,8,32.157435,-82.907123,Georgia,GA
119,3.3056666666666636,US_GA,9,32.157435,-82.907123,Georgia,GA
120,3.0173333333333296,US_GA,10,32.157435,-82.907123,Georgia,GA
121,2.509666666666668,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,2.791333333333334,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,2.708666666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,2.762999999999998,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,2.790666666666663,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,2.7950000000000017,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.4983333333333313,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.83733333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.6923333333333304,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-1.8129999999999988,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,3.1893333333333302,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,1.1440000000000001,US_ID,0,44.068202,-114.742041,Idaho,ID
133,7.931666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
134,12.389666666666669,US_ID,2,44.068202,-114.742041,Idaho,ID
135,-0.04899999999999949,US_ID,3,44.068202,-114.742041,Idaho,ID
136,-3.5743333333333354,US_ID,4,44.068202,-114.742041,Idaho,ID
137,-1.6016666666666675,US_ID,5,44.068202,-114.742041,Idaho,ID
138,-4.280333333333334,US_ID,6,44.068202,-114.742041,Idaho,ID
139,-3.057666666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
140,-0.6726666666666681,US_ID,8,44.068202,-114.742041,Idaho,ID
141,-0.18700000000000028,US_ID,9,44.068202,-114.742041,Idaho,ID
142,2.942999999999998,US_ID,10,44.068202,-114.742041,Idaho,ID
143,-0.48866666666666525,US_IL,0,40.633125,-89.398528,Illinois,IL
144,-6.164333333333333,US_IL,1,40.633125,-89.398528,Illinois,IL
145,-7.603666666666669,US_IL,2,40.633125,-89.398528,Illinois,IL
146,-5.409000000000001,US_IL,3,40.633125,-89.398528,Illinois,IL
147,2.6703333333333337,US_IL,4,40.633125,-89.398528,Illinois,IL
148,9.661666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
149,9.509000000000002,US_IL,6,40.633125,-89.398528,Illinois,IL
150,10.963333333333335,US_IL,7,40.633125,-89.398528,Illinois,IL
151,6.087333333333334,US_IL,8,40.633125,-89.398528,Illinois,IL
152,0.07766666666666566,US_IL,9,40.633125,-89.398528,Illinois,IL
153,-0.4479999999999995,US_IL,10,40.633125,-89.398528,Illinois,IL
154,-1.1133333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
155,-5.128666666666666,US_IN,1,40.551217,-85.602364,Indiana,IN
156,-7.927,US_IN,2,40.551217,-85.602364,Indiana,IN
157,-8.566666666666665,US_IN,3,40.551217,-85.602364,Indiana,IN
158,0.6769999999999996,US_IN,4,40.551217,-85.602364,Indiana,IN
159,7.415000000000001,US_IN,5,40.551217,-85.602364,Indiana,IN
160,6.703666666666667,US_IN,6,40.551217,-85.602364,Indiana,IN
161,10.482666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
162,9.355333333333332,US_IN,8,40.551217,-85.602364,Indiana,IN
163,0.6753333333333327,US_IN,9,40.551217,-85.602364,Indiana,IN
164,-0.39766666666666595,US_IN,10,40.551217,-85.602364,Indiana,IN
165,-3.1519999999999992,US_IA,0,41.878003,-93.097702,Iowa,IA
166,-7.300999999999998,US_IA,1,41.878003,-93.097702,Iowa,IA
167,-5.326666666666668,US_IA,2,41.878003,-93.097702,Iowa,IA
168,1.4996666666666663,US_IA,3,41.878003,-93.097702,Iowa,IA
169,9.235,US_IA,4,41.878003,-93.097702,Iowa,IA
170,12.640333333333333,US_IA,5,41.878003,-93.097702,Iowa,IA
171,12.204,US_IA,6,41.878003,-93.097702,Iowa,IA
172,11.678666666666667,US_IA,7,41.878003,-93.097702,Iowa,IA
173,4.614999999999999,US_IA,8,41.878003,-93.097702,Iowa,IA
174,-0.296333333333334,US_IA,9,41.878003,-93.097702,Iowa,IA
175,-1.178,US_IA,10,41.878003,-93.097702,Iowa,IA
176,0.635666666666669,US_KS,0,39.011902,-98.484246,Kansas,KS
177,-2.441666666666668,US_KS,1,39.011902,-98.484246,Kansas,KS
178,-1.5650000000000013,US_KS,2,39.011902,-98.484246,Kansas,KS
179,5.322999999999999,US_KS,3,39.011902,-98.484246,Kansas,KS
180,12.104666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
181,12.720666666666665,US_KS,5,39.011902,-98.484246,Kansas,KS
182,11.879666666666665,US_KS,6,39.011902,-98.484246,Kansas,KS
183,12.522000000000002,US_KS,7,39.011902,-98.484246,Kansas,KS
184,1.3393333333333342,US_KS,8,39.011902,-98.484246,Kansas,KS
185,1.2209999999999983,US_KS,9,39.011902,-98.484246,Kansas,KS
186,3.6403333333333325,US_KS,10,39.011902,-98.484246,Kansas,KS
187,-2.3680000000000003,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,-4.028333333333332,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,-7.675000000000001,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,-8.714333333333332,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,0.18033333333333346,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,7.151333333333337,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,5.560666666666668,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,7.6019999999999985,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,11.744666666666664,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,3.1776666666666653,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,1.085333333333331,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,4.831000000000003,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,-1.1189999999999998,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,-2.2199999999999953,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,0.7133333333333347,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,4.161666666666669,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,4.342333333333336,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,7.357333333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,9.018333333333334,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,5.3556666666666715,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,2.0693333333333293,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,1.7809999999999988,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,3.329333333333336,US_ME,0,45.253783,-69.445469,Maine,ME
210,0.06800000000000139,US_ME,1,45.253783,-69.445469,Maine,ME
211,2.439333333333334,US_ME,2,45.253783,-69.445469,Maine,ME
212,3.2003333333333357,US_ME,3,45.253783,-69.445469,Maine,ME
213,2.977000000000001,US_ME,4,45.253783,-69.445469,Maine,ME
214,3.433666666666668,US_ME,5,45.253783,-69.445469,Maine,ME
215,3.255333333333332,US_ME,6,45.253783,-69.445469,Maine,ME
216,9.125,US_ME,7,45.253783,-69.445469,Maine,ME
217,3.916666666666667,US_ME,8,45.253783,-69.445469,Maine,ME
218,5.313666666666667,US_ME,9,45.253783,-69.445469,Maine,ME
219,5.821000000000001,US_ME,10,45.253783,-69.445469,Maine,ME
220,1.5813333333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
221,-1.7043333333333326,US_MD,1,39.045755,-76.641271,Maryland,MD
222,0.0990000000000002,US_MD,2,39.045755,-76.641271,Maryland,MD
223,-2.1246666666666663,US_MD,3,39.045755,-76.641271,Maryland,MD
224,-3.1886666666666645,US_MD,4,39.045755,-76.641271,Maryland,MD
225,3.104000000000001,US_MD,5,39.045755,-76.641271,Maryland,MD
226,8.36166666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
227,10.452333333333334,US_MD,7,39.045755,-76.641271,Maryland,MD
228,11.804,US_MD,8,39.045755,-76.641271,Maryland,MD
229,10.009666666666666,US_MD,9,39.045755,-76.641271,Maryland,MD
230,8.02833333333333,US_MD,10,39.045755,-76.641271,Maryland,MD
231,-0.4299999999999997,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,-0.12599999999999767,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,3.5116666666666685,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,2.189000000000002,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,1.0500000000000016,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,2.9410000000000007,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,4.876999999999999,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,8.782,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,6.2780000000000005,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,7.778333333333334,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,8.06466666666667,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,-0.17666666666666764,US_MI,0,44.314844,-85.602364,Michigan,MI
243,-2.7630000000000017,US_MI,1,44.314844,-85.602364,Michigan,MI
244,-4.464000000000002,US_MI,2,44.314844,-85.602364,Michigan,MI
245,-5.539666666666667,US_MI,3,44.314844,-85.602364,Michigan,MI
246,0.7689999999999984,US_MI,4,44.314844,-85.602364,Michigan,MI
247,5.746333333333338,US_MI,5,44.314844,-85.602364,Michigan,MI
248,8.855666666666668,US_MI,6,44.314844,-85.602364,Michigan,MI
249,8.528666666666666,US_MI,7,44.314844,-85.602364,Michigan,MI
250,10.328666666666667,US_MI,8,44.314844,-85.602364,Michigan,MI
251,2.2906666666666666,US_MI,9,44.314844,-85.602364,Michigan,MI
252,0.08766666666666811,US_MI,10,44.314844,-85.602364,Michigan,MI
253,-5.8693333333333335,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,-6.586666666666668,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,-3.743666666666668,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,2.919666666666666,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,6.945666666666668,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,11.684666666666665,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,7.582666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,1.8153333333333326,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,0.052666666666666195,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,-2.733666666666667,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,-3.6130000000000004,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,2.25033333333333,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,-1.6933333333333316,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,-4.678666666666668,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,-1.5026666666666628,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,4.72366666666667,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,3.972999999999999,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,7.499333333333336,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,10.041333333333334,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,7.718999999999998,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,4.119333333333332,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,3.0233333333333317,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,1.4793333333333347,US_MO,0,37.964253,-91.831833,Missouri,MO
276,-4.6826666666666625,US_MO,1,37.964253,-91.831833,Missouri,MO
277,-7.199999999999999,US_MO,2,37.964253,-91.831833,Missouri,MO
278,-1.6593333333333309,US_MO,3,37.964253,-91.831833,Missouri,MO
279,8.301666666666668,US_MO,4,37.964253,-91.831833,Missouri,MO
280,10.193000000000001,US_MO,5,37.964253,-91.831833,Missouri,MO
281,9.833666666666666,US_MO,6,37.964253,-91.831833,Missouri,MO
282,14.213,US_MO,7,37.964253,-91.831833,Missouri,MO
283,4.554333333333332,US_MO,8,37.964253,-91.831833,Missouri,MO
284,0.6193333333333353,US_MO,9,37.964253,-91.831833,Missouri,MO
285,1.2286666666666655,US_MO,10,37.964253,-91.831833,Missouri,MO
286,0.9369999999999985,US_MT,0,46.879682,-110.362566,Montana,MT
287,6.045333333333332,US_MT,1,46.879682,-110.362566,Montana,MT
288,13.225000000000001,US_MT,2,46.879682,-110.362566,Montana,MT
289,2.4593333333333334,US_MT,3,46.879682,-110.362566,Montana,MT
290,0.7496666666666671,US_MT,4,46.879682,-110.362566,Montana,MT
291,1.1916666666666664,US_MT,5,46.879682,-110.362566,Montana,MT
292,-3.490666666666667,US_MT,6,46.879682,-110.362566,Montana,MT
293,-0.486,US_MT,7,46.879682,-110.362566,Montana,MT
294,0.6489999999999998,US_MT,8,46.879682,-110.362566,Montana,MT
295,1.359666666666667,US_MT,9,46.879682,-110.362566,Montana,MT
296,0.7629999999999999,US_MT,10,46.879682,-110.362566,Montana,MT
297,-2.312999999999999,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,-6.236666666666668,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,-1.8616666666666664,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,4.796666666666665,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,11.336666666666664,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,10.117999999999999,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,9.196000000000002,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,5.804666666666667,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,-0.5870000000000006,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,-1.2853333333333357,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,-0.6973333333333329,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,4.381999999999994,US_NV,0,38.80261,-116.419389,Nevada,NV
309,7.91333333333333,US_NV,1,38.80261,-116.419389,Nevada,NV
310,10.85733333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
311,8.50033333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
312,2.6796666666666624,US_NV,4,38.80261,-116.419389,Nevada,NV
313,0.1323333333333352,US_NV,5,38.80261,-116.419389,Nevada,NV
314,-11.086333333333336,US_NV,6,38.80261,-116.419389,Nevada,NV
315,-7.878666666666671,US_NV,7,38.80261,-116.419389,Nevada,NV
316,-4.8740000000000006,US_NV,8,38.80261,-116.419389,Nevada,NV
317,-3.308333333333332,US_NV,9,38.80261,-116.419389,Nevada,NV
318,3.3149999999999977,US_NV,10,38.80261,-116.419389,Nevada,NV
319,2.5533333333333337,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,-1.222666666666667,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,2.599666666666666,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,1.674999999999998,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,0.8263333333333325,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,2.825333333333333,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,4.959333333333335,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,10.058999999999997,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,8.033333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,8.336333333333336,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,8.876000000000001,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,0.27633333333333177,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,0.05466666666666775,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,1.9399999999999995,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,0.5393333333333334,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,-0.5456666666666674,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,3.4019999999999975,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,7.99033333333333,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,9.447666666666668,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,9.198666666666671,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,9.165666666666668,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,6.446666666666667,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,1.5429999999999993,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,0.8250000000000028,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,2.4833333333333307,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,8.263,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,8.07433333333333,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,8.325333333333328,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,3.908999999999999,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,-6.067333333333332,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,-2.968333333333332,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,-1.2123333333333335,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,4.816333333333333,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,-0.005666666666666487,US_NY,0,43.299428,-74.217933,New York,NY
353,-0.4383333333333326,US_NY,1,43.299428,-74.217933,New York,NY
354,0.9220000000000024,US_NY,2,43.299428,-74.217933,New York,NY
355,-0.2973333333333308,US_NY,3,43.299428,-74.217933,New York,NY
356,-1.0189999999999984,US_NY,4,43.299428,-74.217933,New York,NY
357,2.4689999999999994,US_NY,5,43.299428,-74.217933,New York,NY
358,6.041,US_NY,6,43.299428,-74.217933,New York,NY
359,7.387333333333329,US_NY,7,43.299428,-74.217933,New York,NY
360,7.359666666666666,US_NY,8,43.299428,-74.217933,New York,NY
361,7.5816666666666634,US_NY,9,43.299428,-74.217933,New York,NY
362,5.497,US_NY,10,43.299428,-74.217933,New York,NY
363,8.119666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,3.38033333333334,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,-2.3113333333333337,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,-5.9453333333333305,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,-3.292333333333332,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,4.0553333333333335,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,4.3976666666666695,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,6.985666666666667,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,6.998666666666669,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,7.890000000000001,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,5.400000000000002,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,-1.6713333333333322,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,-1.756333333333334,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,1.4076666666666675,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,5.808666666666666,US_ND,3,47.551493,-101.002012,North Dakota,ND
