,temp_norm,Location,forecast_day,latitude,longitude,name,State
31,6.214333333333322,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,9.252333333333326,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,8.913666666666671,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,9.124333333333329,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,10.574000000000002,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,10.730666666666664,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,7.0710000000000015,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,8.029333333333337,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,9.56966666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,11.46,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,11.420333333333335,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,9.219666666666662,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,6.914666666666662,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,5.307666666666666,US_CA,0,36.778261,-119.417932,California,CA
45,8.243666666666666,US_CA,1,36.778261,-119.417932,California,CA
46,7.292333333333332,US_CA,2,36.778261,-119.417932,California,CA
47,1.8893333333333366,US_CA,3,36.778261,-119.417932,California,CA
48,0.7250000000000014,US_CA,4,36.778261,-119.417932,California,CA
49,2.706000000000003,US_CA,5,36.778261,-119.417932,California,CA
50,3.7726666666666624,US_CA,6,36.778261,-119.417932,California,CA
51,6.4146666666666725,US_CA,7,36.778261,-119.417932,California,CA
52,6.492333333333331,US_CA,8,36.778261,-119.417932,California,CA
53,5.9736666666666665,US_CA,9,36.778261,-119.417932,California,CA
54,8.062666666666662,US_CA,10,36.778261,-119.417932,California,CA
55,5.592666666666659,US_CO,0,39.550051,-105.782067,Colorado,CO
56,6.278666666666659,US_CO,1,39.550051,-105.782067,Colorado,CO
57,9.455666666666662,US_CO,2,39.550051,-105.782067,Colorado,CO
58,11.224999999999998,US_CO,3,39.550051,-105.782067,Colorado,CO
59,8.543666666666667,US_CO,4,39.550051,-105.782067,Colorado,CO
60,8.951999999999995,US_CO,5,39.550051,-105.782067,Colorado,CO
61,9.245999999999999,US_CO,6,39.550051,-105.782067,Colorado,CO
62,7.743999999999996,US_CO,7,39.550051,-105.782067,Colorado,CO
63,10.013333333333332,US_CO,8,39.550051,-105.782067,Colorado,CO
64,11.263666666666666,US_CO,9,39.550051,-105.782067,Colorado,CO
65,11.144999999999996,US_CO,10,39.550051,-105.782067,Colorado,CO
66,7.048333333333336,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,5.8580000000000005,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,5.113666666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,6.2136666666666684,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,1.4640000000000057,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,0.8620000000000019,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,1.7940000000000005,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,1.3249999999999993,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,-0.5663333333333327,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,0.9880000000000031,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,0.7586666666666702,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,5.9183333333333366,US_DE,0,38.910832,-75.52767,Delaware,DE
78,8.651666666666667,US_DE,1,38.910832,-75.52767,Delaware,DE
79,6.651333333333337,US_DE,2,38.910832,-75.52767,Delaware,DE
80,10.18866666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
81,3.8416666666666686,US_DE,4,38.910832,-75.52767,Delaware,DE
82,3.5516666666666694,US_DE,5,38.910832,-75.52767,Delaware,DE
83,1.9383333333333326,US_DE,6,38.910832,-75.52767,Delaware,DE
84,1.793333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
85,3.633333333333333,US_DE,8,38.910832,-75.52767,Delaware,DE
86,5.431000000000001,US_DE,9,38.910832,-75.52767,Delaware,DE
87,2.6786666666666683,US_DE,10,38.910832,-75.52767,Delaware,DE
88,3.9286666666666648,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,7.561999999999998,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,6.0319999999999965,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,8.964666666666659,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,2.2959999999999994,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,1.8539999999999992,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,0.30400000000000205,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,6.722000000000001,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,6.470666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,6.944666666666674,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,4.8693333333333335,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,5.005333333333336,US_FL,0,27.664827,-81.515754,Florida,FL
100,6.390000000000001,US_FL,1,27.664827,-81.515754,Florida,FL
101,5.786333333333328,US_FL,2,27.664827,-81.515754,Florida,FL
102,6.015000000000001,US_FL,3,27.664827,-81.515754,Florida,FL
103,6.619666666666657,US_FL,4,27.664827,-81.515754,Florida,FL
104,3.8639999999999937,US_FL,5,27.664827,-81.515754,Florida,FL
105,4.451999999999991,US_FL,6,27.664827,-81.515754,Florida,FL
106,5.217333333333322,US_FL,7,27.664827,-81.515754,Florida,FL
107,6.905333333333324,US_FL,8,27.664827,-81.515754,Florida,FL
108,7.924666666666663,US_FL,9,27.664827,-81.515754,Florida,FL
109,4.01166666666667,US_FL,10,27.664827,-81.515754,Florida,FL
110,10.784000000000006,US_GA,0,32.157435,-82.907123,Georgia,GA
111,11.119333333333337,US_GA,1,32.157435,-82.907123,Georgia,GA
112,10.829000000000004,US_GA,2,32.157435,-82.907123,Georgia,GA
113,11.87466666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
114,11.348999999999993,US_GA,4,32.157435,-82.907123,Georgia,GA
115,9.158333333333331,US_GA,5,32.157435,-82.907123,Georgia,GA
116,9.465999999999994,US_GA,6,32.157435,-82.907123,Georgia,GA
117,11.44833333333333,US_GA,7,32.157435,-82.907123,Georgia,GA
118,13.119333333333337,US_GA,8,32.157435,-82.907123,Georgia,GA
119,13.423333333333336,US_GA,9,32.157435,-82.907123,Georgia,GA
120,10.742000000000004,US_GA,10,32.157435,-82.907123,Georgia,GA
121,2.1819999999999986,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,1.9846666666666657,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,1.7203333333333326,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,1.6400000000000041,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,1.928333333333331,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,2.3339999999999996,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-0.777666666666665,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-0.674666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-0.5719999999999992,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-0.5003333333333337,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,2.958000000000002,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,-5.253666666666666,US_ID,0,44.068202,-114.742041,Idaho,ID
133,2.2856666666666676,US_ID,1,44.068202,-114.742041,Idaho,ID
134,9.800666666666665,US_ID,2,44.068202,-114.742041,Idaho,ID
135,12.719333333333335,US_ID,3,44.068202,-114.742041,Idaho,ID
136,6.2286666666666655,US_ID,4,44.068202,-114.742041,Idaho,ID
137,-1.3453333333333326,US_ID,5,44.068202,-114.742041,Idaho,ID
138,-2.884000000000004,US_ID,6,44.068202,-114.742041,Idaho,ID
139,2.3859999999999957,US_ID,7,44.068202,-114.742041,Idaho,ID
140,6.291666666666664,US_ID,8,44.068202,-114.742041,Idaho,ID
141,4.876666666666665,US_ID,9,44.068202,-114.742041,Idaho,ID
142,7.783666666666669,US_ID,10,44.068202,-114.742041,Idaho,ID
143,13.373333333333338,US_IL,0,40.633125,-89.398528,Illinois,IL
144,13.591333333333338,US_IL,1,40.633125,-89.398528,Illinois,IL
145,10.966000000000001,US_IL,2,40.633125,-89.398528,Illinois,IL
146,6.563333333333336,US_IL,3,40.633125,-89.398528,Illinois,IL
147,4.3373333333333335,US_IL,4,40.633125,-89.398528,Illinois,IL
148,7.129999999999999,US_IL,5,40.633125,-89.398528,Illinois,IL
149,9.840333333333334,US_IL,6,40.633125,-89.398528,Illinois,IL
150,12.441666666666666,US_IL,7,40.633125,-89.398528,Illinois,IL
151,9.594666666666658,US_IL,8,40.633125,-89.398528,Illinois,IL
152,5.317,US_IL,9,40.633125,-89.398528,Illinois,IL
153,4.112000000000002,US_IL,10,40.633125,-89.398528,Illinois,IL
154,12.766333333333336,US_IN,0,40.551217,-85.602364,Indiana,IN
155,13.19566666666666,US_IN,1,40.551217,-85.602364,Indiana,IN
156,9.880999999999997,US_IN,2,40.551217,-85.602364,Indiana,IN
157,5.698666666666657,US_IN,3,40.551217,-85.602364,Indiana,IN
158,1.7056666666666658,US_IN,4,40.551217,-85.602364,Indiana,IN
159,3.111333333333331,US_IN,5,40.551217,-85.602364,Indiana,IN
160,7.93966666666666,US_IN,6,40.551217,-85.602364,Indiana,IN
161,12.688999999999993,US_IN,7,40.551217,-85.602364,Indiana,IN
162,10.888333333333335,US_IN,8,40.551217,-85.602364,Indiana,IN
163,6.112999999999996,US_IN,9,40.551217,-85.602364,Indiana,IN
164,3.651,US_IN,10,40.551217,-85.602364,Indiana,IN
165,10.67366666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
166,7.776333333333341,US_IA,1,41.878003,-93.097702,Iowa,IA
167,7.762666666666668,US_IA,2,41.878003,-93.097702,Iowa,IA
168,5.696999999999999,US_IA,3,41.878003,-93.097702,Iowa,IA
169,7.4083333333333385,US_IA,4,41.878003,-93.097702,Iowa,IA
170,10.586333333333332,US_IA,5,41.878003,-93.097702,Iowa,IA
171,11.539666666666665,US_IA,6,41.878003,-93.097702,Iowa,IA
172,12.400333333333343,US_IA,7,41.878003,-93.097702,Iowa,IA
173,8.091333333333335,US_IA,8,41.878003,-93.097702,Iowa,IA
174,5.898666666666671,US_IA,9,41.878003,-93.097702,Iowa,IA
175,6.129666666666669,US_IA,10,41.878003,-93.097702,Iowa,IA
176,8.954333333333338,US_KS,0,39.011902,-98.484246,Kansas,KS
177,7.636333333333326,US_KS,1,39.011902,-98.484246,Kansas,KS
178,9.515333333333327,US_KS,2,39.011902,-98.484246,Kansas,KS
179,10.19433333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
180,9.502999999999997,US_KS,4,39.011902,-98.484246,Kansas,KS
181,10.052,US_KS,5,39.011902,-98.484246,Kansas,KS
182,10.279333333333334,US_KS,6,39.011902,-98.484246,Kansas,KS
183,11.864999999999998,US_KS,7,39.011902,-98.484246,Kansas,KS
184,9.75866666666667,US_KS,8,39.011902,-98.484246,Kansas,KS
185,7.120333333333331,US_KS,9,39.011902,-98.484246,Kansas,KS
186,6.726333333333336,US_KS,10,39.011902,-98.484246,Kansas,KS
187,12.286333333333335,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,12.78233333333333,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,10.713333333333335,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,7.871000000000006,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,2.858999999999998,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,4.006,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,8.427000000000003,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,13.306333333333335,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,13.23733333333334,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,7.847333333333335,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,5.553666666666668,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,7.198333333333334,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,7.806000000000001,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,8.728666666666669,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,7.0880000000000045,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,8.187666666666669,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,9.542333333333328,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,8.789666666666658,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,7.121333333333332,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,7.568666666666662,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,8.538999999999998,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,8.212666666666667,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,5.0596666666666685,US_ME,0,45.253783,-69.445469,Maine,ME
210,5.120999999999995,US_ME,1,45.253783,-69.445469,Maine,ME
211,3.9380000000000024,US_ME,2,45.253783,-69.445469,Maine,ME
212,4.276666666666667,US_ME,3,45.253783,-69.445469,Maine,ME
213,-3.5849999999999973,US_ME,4,45.253783,-69.445469,Maine,ME
214,-3.427666666666667,US_ME,5,45.253783,-69.445469,Maine,ME
215,-2.2750000000000057,US_ME,6,45.253783,-69.445469,Maine,ME
216,-2.7860000000000014,US_ME,7,45.253783,-69.445469,Maine,ME
217,-2.8916666666666657,US_ME,8,45.253783,-69.445469,Maine,ME
218,-0.42600000000000193,US_ME,9,45.253783,-69.445469,Maine,ME
219,-1.216666666666665,US_ME,10,45.253783,-69.445469,Maine,ME
220,4.805666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
221,8.105000000000004,US_MD,1,39.045755,-76.641271,Maryland,MD
222,6.364000000000001,US_MD,2,39.045755,-76.641271,Maryland,MD
223,9.176000000000002,US_MD,3,39.045755,-76.641271,Maryland,MD
224,2.676999999999996,US_MD,4,39.045755,-76.641271,Maryland,MD
225,2.234333333333332,US_MD,5,39.045755,-76.641271,Maryland,MD
226,1.1693333333333271,US_MD,6,39.045755,-76.641271,Maryland,MD
227,5.817666666666668,US_MD,7,39.045755,-76.641271,Maryland,MD
228,6.784333333333336,US_MD,8,39.045755,-76.641271,Maryland,MD
229,7.383666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
230,5.075666666666667,US_MD,10,39.045755,-76.641271,Maryland,MD
231,5.815000000000001,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,3.09266666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,2.8356666666666754,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,3.9303333333333406,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,-1.135666666666662,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,-2.183333333333337,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,-0.6153333333333322,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,-1.3270000000000017,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,-2.5116666666666703,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,-0.6013333333333328,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,-0.485000000000003,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,11.127666666666666,US_MI,0,44.314844,-85.602364,Michigan,MI
243,14.984999999999996,US_MI,1,44.314844,-85.602364,Michigan,MI
244,11.335666666666661,US_MI,2,44.314844,-85.602364,Michigan,MI
245,6.510666666666669,US_MI,3,44.314844,-85.602364,Michigan,MI
246,2.585000000000001,US_MI,4,44.314844,-85.602364,Michigan,MI
247,2.7726666666666624,US_MI,5,44.314844,-85.602364,Michigan,MI
248,7.707000000000001,US_MI,6,44.314844,-85.602364,Michigan,MI
249,13.129999999999999,US_MI,7,44.314844,-85.602364,Michigan,MI
250,11.185333333333329,US_MI,8,44.314844,-85.602364,Michigan,MI
251,5.4766666666666595,US_MI,9,44.314844,-85.602364,Michigan,MI
252,4.1506666666666625,US_MI,10,44.314844,-85.602364,Michigan,MI
253,11.696333333333332,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,1.8803333333333327,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,4.605666666666668,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,5.285333333333337,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,7.877333333333333,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,14.469999999999995,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,14.863333333333326,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,12.535333333333334,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,5.819999999999997,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,4.2656666666666645,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,5.78833333333333,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,8.420333333333328,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,8.313333333333336,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,10.117333333333338,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,9.188666666666663,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,9.052666666666664,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,9.351666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,9.949000000000005,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,9.642333333333326,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,9.794666666666668,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,10.277666666666672,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,8.953333333333333,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,10.088666666666661,US_MO,0,37.964253,-91.831833,Missouri,MO
276,9.779666666666671,US_MO,1,37.964253,-91.831833,Missouri,MO
277,9.256666666666668,US_MO,2,37.964253,-91.831833,Missouri,MO
278,7.62566666666666,US_MO,3,37.964253,-91.831833,Missouri,MO
279,6.79966666666666,US_MO,4,37.964253,-91.831833,Missouri,MO
280,8.469333333333328,US_MO,5,37.964253,-91.831833,Missouri,MO
281,9.24466666666666,US_MO,6,37.964253,-91.831833,Missouri,MO
282,12.280999999999992,US_MO,7,37.964253,-91.831833,Missouri,MO
283,10.26166666666667,US_MO,8,37.964253,-91.831833,Missouri,MO
284,6.18566666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
285,4.670666666666669,US_MO,10,37.964253,-91.831833,Missouri,MO
286,-6.701333333333334,US_MT,0,46.879682,-110.362566,Montana,MT
287,0.7059999999999995,US_MT,1,46.879682,-110.362566,Montana,MT
288,9.354666666666667,US_MT,2,46.879682,-110.362566,Montana,MT
289,15.332000000000004,US_MT,3,46.879682,-110.362566,Montana,MT
290,13.492666666666672,US_MT,4,46.879682,-110.362566,Montana,MT
291,6.616333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
292,-1.5200000000000031,US_MT,6,46.879682,-110.362566,Montana,MT
293,2.870666666666665,US_MT,7,46.879682,-110.362566,Montana,MT
294,6.335333333333335,US_MT,8,46.879682,-110.362566,Montana,MT
295,6.376000000000001,US_MT,9,46.879682,-110.362566,Montana,MT
296,7.781666666666659,US_MT,10,46.879682,-110.362566,Montana,MT
297,8.919999999999995,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,3.789999999999999,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,6.781333333333329,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,7.675333333333331,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,10.343333333333334,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,12.77366666666666,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,12.425333333333331,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,11.105666666666671,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,7.684333333333335,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,6.7250000000000085,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,7.383666666666663,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,0.3039999999999985,US_NV,0,38.80261,-116.419389,Nevada,NV
309,4.948333333333338,US_NV,1,38.80261,-116.419389,Nevada,NV
310,7.233666666666668,US_NV,2,38.80261,-116.419389,Nevada,NV
311,2.5046666666666724,US_NV,3,38.80261,-116.419389,Nevada,NV
312,-0.9796666666666667,US_NV,4,38.80261,-116.419389,Nevada,NV
313,-2.5450000000000017,US_NV,5,38.80261,-116.419389,Nevada,NV
314,-4.0390000000000015,US_NV,6,38.80261,-116.419389,Nevada,NV
315,1.368000000000002,US_NV,7,38.80261,-116.419389,Nevada,NV
316,3.7319999999999958,US_NV,8,38.80261,-116.419389,Nevada,NV
317,4.52,US_NV,9,38.80261,-116.419389,Nevada,NV
318,8.685333333333343,US_NV,10,38.80261,-116.419389,Nevada,NV
319,8.584333333333333,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,8.070333333333334,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,6.952000000000002,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,6.463333333333331,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,-0.7680000000000042,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,-1.1536666666666662,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,-0.0870000000000033,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,0.336666666666666,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,-0.9519999999999946,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,2.3686666666666696,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,0.5346666666666664,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,6.164333333333339,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,7.178666666666668,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,5.9680000000000035,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,7.936666666666671,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,2.727666666666668,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,2.0376666666666736,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,2.463000000000008,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,0.4770000000000074,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,1.065333333333335,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,3.2020000000000017,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,0.6683333333333401,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,7.611333333333338,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,9.079000000000004,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,8.756666666666671,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,4.728333333333335,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,5.288666666666668,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,3.4216666666666633,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,0.3646666666666647,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,2.059666666666665,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,2.5390000000000015,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,3.5676666666666677,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,7.059666666666665,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,5.068000000000001,US_NY,0,43.299428,-74.217933,New York,NY
353,5.465000000000003,US_NY,1,43.299428,-74.217933,New York,NY
354,4.757333333333335,US_NY,2,43.299428,-74.217933,New York,NY
355,5.77866666666667,US_NY,3,43.299428,-74.217933,New York,NY
356,1.251333333333335,US_NY,4,43.299428,-74.217933,New York,NY
357,0.5280000000000022,US_NY,5,43.299428,-74.217933,New York,NY
358,1.3923333333333403,US_NY,6,43.299428,-74.217933,New York,NY
359,-0.07599999999999696,US_NY,7,43.299428,-74.217933,New York,NY
360,-0.1593333333333362,US_NY,8,43.299428,-74.217933,New York,NY
361,1.580333333333332,US_NY,9,43.299428,-74.217933,New York,NY
362,-0.5676666666666712,US_NY,10,43.299428,-74.217933,New York,NY
363,15.129666666666665,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,9.712666666666664,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,11.443333333333332,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,13.939666666666664,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,8.229666666666663,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,5.505333333333333,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,4.937999999999999,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,12.949000000000002,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,14.397666666666662,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,11.65733333333333,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,8.955333333333332,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,3.1086666666666645,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,-0.24899999999999523,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,2.4179999999999957,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,7.443333333333332,US_ND,3,47.551493,-101.002012,North Dakota,ND
378,14.345000000000002,US_ND,4,47.551493,-101.002012,North Dakota,ND
379,17.843333333333334,US_ND,5,47.551493,-101.002012,North Dakota,ND
