,temp_norm,Location,forecast_day,latitude,longitude,name,State
43,2.0639999999999983,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,2.2063333333333333,US_CA,0,36.778261,-119.417932,California,CA
45,2.8586666666666662,US_CA,1,36.778261,-119.417932,California,CA
46,3.5983333333333327,US_CA,2,36.778261,-119.417932,California,CA
47,4.702333333333332,US_CA,3,36.778261,-119.417932,California,CA
48,3.1739999999999977,US_CA,4,36.778261,-119.417932,California,CA
49,1.5609999999999982,US_CA,5,36.778261,-119.417932,California,CA
50,-0.16733333333333533,US_CA,6,36.778261,-119.417932,California,CA
51,-0.22666666666666657,US_CA,7,36.778261,-119.417932,California,CA
52,0.48066666666666613,US_CA,8,36.778261,-119.417932,California,CA
53,0.9029999999999987,US_CA,9,36.778261,-119.417932,California,CA
54,3.7203333333333344,US_CA,10,36.778261,-119.417932,California,CA
55,6.118,US_CO,0,39.550051,-105.782067,Colorado,CO
56,5.671666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
57,2.231,US_CO,2,39.550051,-105.782067,Colorado,CO
58,-4.009333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
59,7.871333333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
60,8.167666666666666,US_CO,5,39.550051,-105.782067,Colorado,CO
61,-1.1673333333333331,US_CO,6,39.550051,-105.782067,Colorado,CO
62,3.8509999999999995,US_CO,7,39.550051,-105.782067,Colorado,CO
63,4.086666666666667,US_CO,8,39.550051,-105.782067,Colorado,CO
64,7.199000000000001,US_CO,9,39.550051,-105.782067,Colorado,CO
65,5.561333333333334,US_CO,10,39.550051,-105.782067,Colorado,CO
66,-4.383333333333334,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,-1.0629999999999997,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,6.246666666666666,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,0.7639999999999998,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,-0.09699999999999998,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,-2.855,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,4.563000000000001,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,-3.5163333333333333,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,-8.602333333333334,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,-0.1503333333333332,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,-1.0039999999999996,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,-5.968999999999999,US_DE,0,38.910832,-75.52767,Delaware,DE
78,-4.273666666666665,US_DE,1,38.910832,-75.52767,Delaware,DE
79,1.878333333333333,US_DE,2,38.910832,-75.52767,Delaware,DE
80,-1.288666666666666,US_DE,3,38.910832,-75.52767,Delaware,DE
81,-2.038333333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
82,-2.838333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
83,3.0513333333333335,US_DE,6,38.910832,-75.52767,Delaware,DE
84,-2.0393333333333334,US_DE,7,38.910832,-75.52767,Delaware,DE
85,-5.940666666666666,US_DE,8,38.910832,-75.52767,Delaware,DE
86,-0.04033333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
87,-2.308666666666666,US_DE,10,38.910832,-75.52767,Delaware,DE
88,-5.914666666666667,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,-4.368666666666667,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,1.4726666666666652,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,-1.2766666666666673,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,-4.268000000000001,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,-2.4473333333333342,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,1.46,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,-3.068,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,-5.8306666666666676,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,-0.41066666666666674,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,-2.511333333333332,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,-1.8066666666666684,US_FL,0,27.664827,-81.515754,Florida,FL
100,2.670333333333332,US_FL,1,27.664827,-81.515754,Florida,FL
101,4.820666666666664,US_FL,2,27.664827,-81.515754,Florida,FL
102,6.120000000000001,US_FL,3,27.664827,-81.515754,Florida,FL
103,5.0933333333333355,US_FL,4,27.664827,-81.515754,Florida,FL
104,8.114999999999998,US_FL,5,27.664827,-81.515754,Florida,FL
105,9.93966666666667,US_FL,6,27.664827,-81.515754,Florida,FL
106,7.748666666666667,US_FL,7,27.664827,-81.515754,Florida,FL
107,3.163666666666664,US_FL,8,27.664827,-81.515754,Florida,FL
108,3.455333333333332,US_FL,9,27.664827,-81.515754,Florida,FL
109,-0.8343333333333369,US_FL,10,27.664827,-81.515754,Florida,FL
110,-3.502666666666668,US_GA,0,32.157435,-82.907123,Georgia,GA
111,0.07000000000000028,US_GA,1,32.157435,-82.907123,Georgia,GA
112,4.422666666666666,US_GA,2,32.157435,-82.907123,Georgia,GA
113,4.8966666666666665,US_GA,3,32.157435,-82.907123,Georgia,GA
114,0.4400000000000013,US_GA,4,32.157435,-82.907123,Georgia,GA
115,4.886333333333333,US_GA,5,32.157435,-82.907123,Georgia,GA
116,7.915666666666668,US_GA,6,32.157435,-82.907123,Georgia,GA
117,3.7943333333333342,US_GA,7,32.157435,-82.907123,Georgia,GA
118,-0.050666666666666416,US_GA,8,32.157435,-82.907123,Georgia,GA
119,0.6926666666666677,US_GA,9,32.157435,-82.907123,Georgia,GA
120,-1.333666666666666,US_GA,10,32.157435,-82.907123,Georgia,GA
121,1.269333333333332,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,1.6736666666666622,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,1.25566666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,1.5109999999999992,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,1.3933333333333309,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,1.8056666666666707,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.806000000000001,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.6626666666666665,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.8403333333333336,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-1.3100000000000023,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,1.326000000000004,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,-0.38166666666666643,US_ID,0,44.068202,-114.742041,Idaho,ID
133,-0.796333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
134,0.31933333333333347,US_ID,2,44.068202,-114.742041,Idaho,ID
135,1.7056666666666664,US_ID,3,44.068202,-114.742041,Idaho,ID
136,3.0029999999999997,US_ID,4,44.068202,-114.742041,Idaho,ID
137,0.716,US_ID,5,44.068202,-114.742041,Idaho,ID
138,-5.034000000000001,US_ID,6,44.068202,-114.742041,Idaho,ID
139,-4.013,US_ID,7,44.068202,-114.742041,Idaho,ID
140,-3.3,US_ID,8,44.068202,-114.742041,Idaho,ID
141,-0.876,US_ID,9,44.068202,-114.742041,Idaho,ID
142,1.7333333333333332,US_ID,10,44.068202,-114.742041,Idaho,ID
143,-4.1306666666666665,US_IL,0,40.633125,-89.398528,Illinois,IL
144,1.9366666666666665,US_IL,1,40.633125,-89.398528,Illinois,IL
145,-8.715,US_IL,2,40.633125,-89.398528,Illinois,IL
146,-10.795333333333332,US_IL,3,40.633125,-89.398528,Illinois,IL
147,-10.811000000000002,US_IL,4,40.633125,-89.398528,Illinois,IL
148,1.8953333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
149,-1.884666666666667,US_IL,6,40.633125,-89.398528,Illinois,IL
150,-8.795666666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
151,-2.2009999999999996,US_IL,8,40.633125,-89.398528,Illinois,IL
152,3.4333333333333336,US_IL,9,40.633125,-89.398528,Illinois,IL
153,1.7046666666666666,US_IL,10,40.633125,-89.398528,Illinois,IL
154,-3.6096666666666666,US_IN,0,40.551217,-85.602364,Indiana,IN
155,1.4126666666666665,US_IN,1,40.551217,-85.602364,Indiana,IN
156,-5.152000000000001,US_IN,2,40.551217,-85.602364,Indiana,IN
157,-9.217333333333332,US_IN,3,40.551217,-85.602364,Indiana,IN
158,-8.982666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
159,1.3843333333333334,US_IN,5,40.551217,-85.602364,Indiana,IN
160,4.902666666666666,US_IN,6,40.551217,-85.602364,Indiana,IN
161,-6.867000000000001,US_IN,7,40.551217,-85.602364,Indiana,IN
162,-2.6939999999999995,US_IN,8,40.551217,-85.602364,Indiana,IN
163,1.2233333333333336,US_IN,9,40.551217,-85.602364,Indiana,IN
164,0.3896666666666667,US_IN,10,40.551217,-85.602364,Indiana,IN
165,0.359,US_IA,0,41.878003,-93.097702,Iowa,IA
166,2.749,US_IA,1,41.878003,-93.097702,Iowa,IA
167,-10.330333333333334,US_IA,2,41.878003,-93.097702,Iowa,IA
168,-14.652333333333333,US_IA,3,41.878003,-93.097702,Iowa,IA
169,-9.761666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
170,4.206333333333333,US_IA,5,41.878003,-93.097702,Iowa,IA
171,-7.736666666666666,US_IA,6,41.878003,-93.097702,Iowa,IA
172,-5.771000000000001,US_IA,7,41.878003,-93.097702,Iowa,IA
173,-0.4249999999999998,US_IA,8,41.878003,-93.097702,Iowa,IA
174,5.020333333333333,US_IA,9,41.878003,-93.097702,Iowa,IA
175,2.1046666666666667,US_IA,10,41.878003,-93.097702,Iowa,IA
176,5.485666666666667,US_KS,0,39.011902,-98.484246,Kansas,KS
177,7.297666666666668,US_KS,1,39.011902,-98.484246,Kansas,KS
178,-3.576,US_KS,2,39.011902,-98.484246,Kansas,KS
179,-12.578000000000001,US_KS,3,39.011902,-98.484246,Kansas,KS
180,-1.7926666666666673,US_KS,4,39.011902,-98.484246,Kansas,KS
181,9.167666666666667,US_KS,5,39.011902,-98.484246,Kansas,KS
182,-2.9926666666666666,US_KS,6,39.011902,-98.484246,Kansas,KS
183,-0.3113333333333339,US_KS,7,39.011902,-98.484246,Kansas,KS
184,4.889333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
185,6.105333333333332,US_KS,9,39.011902,-98.484246,Kansas,KS
186,3.655333333333334,US_KS,10,39.011902,-98.484246,Kansas,KS
187,-3.6959999999999997,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,1.649000000000001,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,-0.4973333333333336,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,-8.705666666666668,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,-9.550666666666668,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,1.7030000000000003,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,5.9416666666666655,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,-5.026000000000001,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,-1.0283333333333338,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,1.3343333333333334,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,0.437333333333334,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,-2.951666666666666,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,1.706999999999999,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,6.995999999999999,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,6.0053333333333345,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,-0.5443333333333342,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,7.423,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,9.894000000000004,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,-0.5556666666666672,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,-0.013333333333335418,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,3.4916666666666654,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,3.133666666666665,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,-6.3693333333333335,US_ME,0,45.253783,-69.445469,Maine,ME
210,-3.075666666666666,US_ME,1,45.253783,-69.445469,Maine,ME
211,7.158666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
212,1.7393333333333334,US_ME,3,45.253783,-69.445469,Maine,ME
213,0.2783333333333333,US_ME,4,45.253783,-69.445469,Maine,ME
214,-4.444333333333333,US_ME,5,45.253783,-69.445469,Maine,ME
215,2.5446666666666666,US_ME,6,45.253783,-69.445469,Maine,ME
216,-6.670333333333333,US_ME,7,45.253783,-69.445469,Maine,ME
217,-12.798666666666666,US_ME,8,45.253783,-69.445469,Maine,ME
218,-3.2539999999999996,US_ME,9,45.253783,-69.445469,Maine,ME
219,-3.2186666666666657,US_ME,10,45.253783,-69.445469,Maine,ME
220,-4.942,US_MD,0,39.045755,-76.641271,Maryland,MD
221,-3.2993333333333337,US_MD,1,39.045755,-76.641271,Maryland,MD
222,2.423333333333333,US_MD,2,39.045755,-76.641271,Maryland,MD
223,-0.613666666666667,US_MD,3,39.045755,-76.641271,Maryland,MD
224,-2.860666666666667,US_MD,4,39.045755,-76.641271,Maryland,MD
225,-1.5773333333333328,US_MD,5,39.045755,-76.641271,Maryland,MD
226,2.730333333333333,US_MD,6,39.045755,-76.641271,Maryland,MD
227,-2.1223333333333336,US_MD,7,39.045755,-76.641271,Maryland,MD
228,-5.052,US_MD,8,39.045755,-76.641271,Maryland,MD
229,0.5166666666666662,US_MD,9,39.045755,-76.641271,Maryland,MD
230,-1.6139999999999999,US_MD,10,39.045755,-76.641271,Maryland,MD
231,-4.658666666666667,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,-1.702666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,7.045333333333333,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,1.2746666666666666,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,-0.03166666666666662,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,-2.940666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,4.737666666666666,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,-4.636,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,-11.13,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,-1.0319999999999996,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,-1.4979999999999998,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,-3.7880000000000003,US_MI,0,44.314844,-85.602364,Michigan,MI
243,0.2873333333333332,US_MI,1,44.314844,-85.602364,Michigan,MI
244,-5.699,US_MI,2,44.314844,-85.602364,Michigan,MI
245,-6.664000000000001,US_MI,3,44.314844,-85.602364,Michigan,MI
246,-6.559666666666667,US_MI,4,44.314844,-85.602364,Michigan,MI
247,-0.8286666666666667,US_MI,5,44.314844,-85.602364,Michigan,MI
248,3.249,US_MI,6,44.314844,-85.602364,Michigan,MI
249,-7.023,US_MI,7,44.314844,-85.602364,Michigan,MI
250,-3.8553333333333337,US_MI,8,44.314844,-85.602364,Michigan,MI
251,1.567,US_MI,9,44.314844,-85.602364,Michigan,MI
252,0.9576666666666667,US_MI,10,44.314844,-85.602364,Michigan,MI
253,-1.0546666666666669,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,-0.10200000000000031,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,-12.708666666666668,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,-16.675666666666668,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,-11.077,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,3.379333333333334,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,-11.633666666666663,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,-10.616000000000001,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,-3.8230000000000013,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,1.2516666666666665,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,-0.26500000000000057,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,-3.7073333333333336,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,1.4963333333333342,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,5.176666666666664,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,1.5289999999999981,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,-1.1613333333333316,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,7.302,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,9.583666666666664,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,-1.6706666666666639,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,0.6669999999999998,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,3.056000000000001,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,1.780333333333333,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,0.4590000000000001,US_MO,0,37.964253,-91.831833,Missouri,MO
276,3.0063333333333326,US_MO,1,37.964253,-91.831833,Missouri,MO
277,-6.509,US_MO,2,37.964253,-91.831833,Missouri,MO
278,-13.867666666666667,US_MO,3,37.964253,-91.831833,Missouri,MO
279,-8.034333333333333,US_MO,4,37.964253,-91.831833,Missouri,MO
280,4.093666666666666,US_MO,5,37.964253,-91.831833,Missouri,MO
281,-1.9229999999999996,US_MO,6,37.964253,-91.831833,Missouri,MO
282,-3.983333333333334,US_MO,7,37.964253,-91.831833,Missouri,MO
283,2.553,US_MO,8,37.964253,-91.831833,Missouri,MO
284,4.854666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
285,2.8693333333333335,US_MO,10,37.964253,-91.831833,Missouri,MO
286,2.359,US_MT,0,46.879682,-110.362566,Montana,MT
287,-9.590333333333334,US_MT,1,46.879682,-110.362566,Montana,MT
288,-14.539333333333333,US_MT,2,46.879682,-110.362566,Montana,MT
289,-7.018666666666666,US_MT,3,46.879682,-110.362566,Montana,MT
290,4.177666666666667,US_MT,4,46.879682,-110.362566,Montana,MT
291,-2.674666666666667,US_MT,5,46.879682,-110.362566,Montana,MT
292,-4.878666666666667,US_MT,6,46.879682,-110.362566,Montana,MT
293,0.1466666666666665,US_MT,7,46.879682,-110.362566,Montana,MT
294,2.4703333333333335,US_MT,8,46.879682,-110.362566,Montana,MT
295,4.631333333333333,US_MT,9,46.879682,-110.362566,Montana,MT
296,3.8626666666666667,US_MT,10,46.879682,-110.362566,Montana,MT
297,5.29,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,5.024,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,-10.346333333333334,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,-14.585,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,-6.8693333333333335,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,5.312333333333334,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,-7.031333333333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,-1.1009999999999998,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,2.297,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,7.099666666666666,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,4.313666666666666,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,3.0519999999999996,US_NV,0,38.80261,-116.419389,Nevada,NV
309,3.374999999999999,US_NV,1,38.80261,-116.419389,Nevada,NV
310,5.8196666666666665,US_NV,2,38.80261,-116.419389,Nevada,NV
311,6.440000000000002,US_NV,3,38.80261,-116.419389,Nevada,NV
312,5.741999999999998,US_NV,4,38.80261,-116.419389,Nevada,NV
313,3.1566666666666645,US_NV,5,38.80261,-116.419389,Nevada,NV
314,-1.0920000000000005,US_NV,6,38.80261,-116.419389,Nevada,NV
315,-0.33933333333333415,US_NV,7,38.80261,-116.419389,Nevada,NV
316,0.20666666666666433,US_NV,8,38.80261,-116.419389,Nevada,NV
317,0.7836666666666652,US_NV,9,38.80261,-116.419389,Nevada,NV
318,4.851666666666666,US_NV,10,38.80261,-116.419389,Nevada,NV
319,-6.1593333333333335,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,-1.256,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,7.723333333333334,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,2.2006666666666668,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,0.07400000000000029,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,-3.4360000000000004,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,3.171333333333333,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,-6.696,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,-12.237333333333334,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,-1.573999999999999,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,-2.125333333333333,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,-4.203666666666666,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,-1.7286666666666664,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,4.509333333333334,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,0.2946666666666671,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,-0.12966666666666748,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,-1.9939999999999998,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,4.6463333333333345,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,-2.2136666666666662,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,-6.6693333333333324,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,0.36200000000000143,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,-0.9403333333333319,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,6.0760000000000005,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,7.364,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,6.785666666666668,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,6.363666666666667,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,9.491333333333333,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,8.312333333333335,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,1.6909999999999998,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,-0.6820000000000002,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,1.759,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,2.417333333333334,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,7.235666666666667,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,-5.2573333333333325,US_NY,0,43.299428,-74.217933,New York,NY
353,-2.149,US_NY,1,43.299428,-74.217933,New York,NY
354,4.136999999999999,US_NY,2,43.299428,-74.217933,New York,NY
355,-0.5970000000000004,US_NY,3,43.299428,-74.217933,New York,NY
356,-1.174,US_NY,4,43.299428,-74.217933,New York,NY
357,-2.7703333333333333,US_NY,5,43.299428,-74.217933,New York,NY
358,4.120000000000001,US_NY,6,43.299428,-74.217933,New York,NY
359,-3.809,US_NY,7,43.299428,-74.217933,New York,NY
360,-7.963666666666667,US_NY,8,43.299428,-74.217933,New York,NY
361,-0.8043333333333336,US_NY,9,43.299428,-74.217933,New York,NY
362,-1.377,US_NY,10,43.299428,-74.217933,New York,NY
363,-4.120666666666665,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,-2.2849999999999984,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,3.989666666666663,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,3.3499999999999996,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,-2.2506666666666666,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,0.9926666666666657,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,7.460333333333332,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,2.110333333333334,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,-2.302666666666667,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,-0.06466666666666665,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,-3.4453333333333322,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,-6.442666666666666,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,-10.332333333333333,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,-17.909666666666666,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,-20.054333333333332,US_ND,3,47.551493,-101.002012,North Dakota,ND
