,temp_norm,Location,forecast_day,latitude,longitude,name,State
33,7.829000000000001,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,11.104000000000006,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,11.878000000000004,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,11.21400000000001,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,2.065666666666665,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,-2.5863333333333323,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,-1.0646666666666604,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,2.0536666666666683,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,1.8399999999999999,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,6.919999999999998,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,7.698666666666664,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,7.224333333333334,US_CA,0,36.778261,-119.417932,California,CA
45,10.080000000000002,US_CA,1,36.778261,-119.417932,California,CA
46,9.95833333333334,US_CA,2,36.778261,-119.417932,California,CA
47,6.43566666666667,US_CA,3,36.778261,-119.417932,California,CA
48,7.405333333333335,US_CA,4,36.778261,-119.417932,California,CA
49,8.087666666666664,US_CA,5,36.778261,-119.417932,California,CA
50,7.411999999999999,US_CA,6,36.778261,-119.417932,California,CA
51,7.957000000000001,US_CA,7,36.778261,-119.417932,California,CA
52,5.8196666666666665,US_CA,8,36.778261,-119.417932,California,CA
53,4.761666666666667,US_CA,9,36.778261,-119.417932,California,CA
54,7.466000000000001,US_CA,10,36.778261,-119.417932,California,CA
55,13.899000000000006,US_CO,0,39.550051,-105.782067,Colorado,CO
56,11.225999999999999,US_CO,1,39.550051,-105.782067,Colorado,CO
57,16.081,US_CO,2,39.550051,-105.782067,Colorado,CO
58,-6.519333333333329,US_CO,3,39.550051,-105.782067,Colorado,CO
59,-7.0766666666666636,US_CO,4,39.550051,-105.782067,Colorado,CO
60,0.07600000000000229,US_CO,5,39.550051,-105.782067,Colorado,CO
61,2.1750000000000007,US_CO,6,39.550051,-105.782067,Colorado,CO
62,4.817,US_CO,7,39.550051,-105.782067,Colorado,CO
63,10.887666666666663,US_CO,8,39.550051,-105.782067,Colorado,CO
64,9.587333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
65,11.524666666666667,US_CO,10,39.550051,-105.782067,Colorado,CO
66,3.21833333333333,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,2.310333333333336,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,1.0569999999999986,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,7.065666666666665,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,9.794,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,5.959999999999997,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,2.7106666666666683,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,1.4389999999999965,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,1.1376666666666644,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,1.1813333333333311,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,1.1609999999999943,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,4.416333333333331,US_DE,0,38.910832,-75.52767,Delaware,DE
78,1.0886666666666613,US_DE,1,38.910832,-75.52767,Delaware,DE
79,5.437666666666669,US_DE,2,38.910832,-75.52767,Delaware,DE
80,8.610333333333333,US_DE,3,38.910832,-75.52767,Delaware,DE
81,9.652666666666669,US_DE,4,38.910832,-75.52767,Delaware,DE
82,6.377999999999997,US_DE,5,38.910832,-75.52767,Delaware,DE
83,-0.1670000000000016,US_DE,6,38.910832,-75.52767,Delaware,DE
84,0.8386666666666649,US_DE,7,38.910832,-75.52767,Delaware,DE
85,1.6803333333333335,US_DE,8,38.910832,-75.52767,Delaware,DE
86,2.291999999999998,US_DE,9,38.910832,-75.52767,Delaware,DE
87,0.6786666666666648,US_DE,10,38.910832,-75.52767,Delaware,DE
88,5.433333333333334,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,1.2159999999999975,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,7.288666666666664,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,9.835333333333338,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,9.926666666666662,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,5.0193333333333285,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,-3.4773333333333376,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,-0.24000000000000554,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,0.15066666666666606,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,1.9100000000000001,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,1.3200000000000003,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,6.041666666666668,US_FL,0,27.664827,-81.515754,Florida,FL
100,6.4886666666666635,US_FL,1,27.664827,-81.515754,Florida,FL
101,5.948666666666668,US_FL,2,27.664827,-81.515754,Florida,FL
102,4.276,US_FL,3,27.664827,-81.515754,Florida,FL
103,3.003333333333334,US_FL,4,27.664827,-81.515754,Florida,FL
104,3.3676666666666684,US_FL,5,27.664827,-81.515754,Florida,FL
105,4.881666666666664,US_FL,6,27.664827,-81.515754,Florida,FL
106,3.491666666666667,US_FL,7,27.664827,-81.515754,Florida,FL
107,4.150333333333336,US_FL,8,27.664827,-81.515754,Florida,FL
108,4.993666666666666,US_FL,9,27.664827,-81.515754,Florida,FL
109,1.5513333333333321,US_FL,10,27.664827,-81.515754,Florida,FL
110,8.334000000000003,US_GA,0,32.157435,-82.907123,Georgia,GA
111,11.069000000000003,US_GA,1,32.157435,-82.907123,Georgia,GA
112,11.655999999999995,US_GA,2,32.157435,-82.907123,Georgia,GA
113,10.195333333333334,US_GA,3,32.157435,-82.907123,Georgia,GA
114,4.890000000000001,US_GA,4,32.157435,-82.907123,Georgia,GA
115,2.8886666666666727,US_GA,5,32.157435,-82.907123,Georgia,GA
116,1.100666666666669,US_GA,6,32.157435,-82.907123,Georgia,GA
117,-1.4549999999999983,US_GA,7,32.157435,-82.907123,Georgia,GA
118,1.0670000000000037,US_GA,8,32.157435,-82.907123,Georgia,GA
119,4.816999999999997,US_GA,9,32.157435,-82.907123,Georgia,GA
120,3.314999999999994,US_GA,10,32.157435,-82.907123,Georgia,GA
121,1.170333333333332,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,1.5033333333333339,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,1.344333333333335,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,1.4549999999999983,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,1.070999999999998,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,1.0183333333333309,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.791000000000004,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.9323333333333288,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.9339999999999975,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-1.4903333333333322,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,1.931000000000001,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,7.3063333333333365,US_ID,0,44.068202,-114.742041,Idaho,ID
133,8.734333333333336,US_ID,1,44.068202,-114.742041,Idaho,ID
134,0.8773333333333362,US_ID,2,44.068202,-114.742041,Idaho,ID
135,3.4810000000000034,US_ID,3,44.068202,-114.742041,Idaho,ID
136,7.370999999999999,US_ID,4,44.068202,-114.742041,Idaho,ID
137,9.01566666666667,US_ID,5,44.068202,-114.742041,Idaho,ID
138,7.94166666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
139,7.732666666666669,US_ID,7,44.068202,-114.742041,Idaho,ID
140,2.3893333333333295,US_ID,8,44.068202,-114.742041,Idaho,ID
141,0.5679999999999978,US_ID,9,44.068202,-114.742041,Idaho,ID
142,2.7059999999999995,US_ID,10,44.068202,-114.742041,Idaho,ID
143,3.959000000000003,US_IL,0,40.633125,-89.398528,Illinois,IL
144,3.4979999999999976,US_IL,1,40.633125,-89.398528,Illinois,IL
145,9.752666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
146,6.789666666666662,US_IL,3,40.633125,-89.398528,Illinois,IL
147,-4.019666666666664,US_IL,4,40.633125,-89.398528,Illinois,IL
148,-2.7086666666666623,US_IL,5,40.633125,-89.398528,Illinois,IL
149,-2.888999999999996,US_IL,6,40.633125,-89.398528,Illinois,IL
150,-4.915333333333326,US_IL,7,40.633125,-89.398528,Illinois,IL
151,-4.1590000000000025,US_IL,8,40.633125,-89.398528,Illinois,IL
152,1.3813333333333375,US_IL,9,40.633125,-89.398528,Illinois,IL
153,5.390333333333338,US_IL,10,40.633125,-89.398528,Illinois,IL
154,4.557333333333332,US_IN,0,40.551217,-85.602364,Indiana,IN
155,2.289999999999999,US_IN,1,40.551217,-85.602364,Indiana,IN
156,9.323333333333334,US_IN,2,40.551217,-85.602364,Indiana,IN
157,10.255333333333336,US_IN,3,40.551217,-85.602364,Indiana,IN
158,4.132333333333335,US_IN,4,40.551217,-85.602364,Indiana,IN
159,-1.9763333333333364,US_IN,5,40.551217,-85.602364,Indiana,IN
160,-2.6176666666666684,US_IN,6,40.551217,-85.602364,Indiana,IN
161,-2.2266666666666666,US_IN,7,40.551217,-85.602364,Indiana,IN
162,-1.4599999999999973,US_IN,8,40.551217,-85.602364,Indiana,IN
163,-1.5486666666666693,US_IN,9,40.551217,-85.602364,Indiana,IN
164,1.6963333333333317,US_IN,10,40.551217,-85.602364,Indiana,IN
165,4.90666666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
166,7.700666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
167,12.367333333333331,US_IA,2,41.878003,-93.097702,Iowa,IA
168,2.9046666666666674,US_IA,3,41.878003,-93.097702,Iowa,IA
169,-5.039666666666669,US_IA,4,41.878003,-93.097702,Iowa,IA
170,0.5463333333333296,US_IA,5,41.878003,-93.097702,Iowa,IA
171,-3.2409999999999997,US_IA,6,41.878003,-93.097702,Iowa,IA
172,-6.491333333333332,US_IA,7,41.878003,-93.097702,Iowa,IA
173,-3.9246666666666634,US_IA,8,41.878003,-93.097702,Iowa,IA
174,5.189666666666664,US_IA,9,41.878003,-93.097702,Iowa,IA
175,6.900999999999996,US_IA,10,41.878003,-93.097702,Iowa,IA
176,11.34266666666667,US_KS,0,39.011902,-98.484246,Kansas,KS
177,10.207333333333331,US_KS,1,39.011902,-98.484246,Kansas,KS
178,15.058333333333337,US_KS,2,39.011902,-98.484246,Kansas,KS
179,5.437666666666665,US_KS,3,39.011902,-98.484246,Kansas,KS
180,-5.698666666666668,US_KS,4,39.011902,-98.484246,Kansas,KS
181,1.1536666666666697,US_KS,5,39.011902,-98.484246,Kansas,KS
182,-2.2666666666666657,US_KS,6,39.011902,-98.484246,Kansas,KS
183,0.6240000000000023,US_KS,7,39.011902,-98.484246,Kansas,KS
184,3.0636666666666663,US_KS,8,39.011902,-98.484246,Kansas,KS
185,9.020333333333333,US_KS,9,39.011902,-98.484246,Kansas,KS
186,10.839666666666663,US_KS,10,39.011902,-98.484246,Kansas,KS
187,7.333333333333329,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,4.676666666666662,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,9.997666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,12.228000000000002,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,9.847333333333331,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,-1.2023333333333284,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,-1.7196666666666616,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,0.9420000000000037,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,1.361666666666661,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,0.46466666666666256,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,3.7233333333333327,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,8.662999999999997,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,9.468999999999994,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,8.372000000000003,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,8.242333333333338,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,3.3166666666666664,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,0.9490000000000016,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,1.939,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,3.4069999999999965,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,3.4526666666666657,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,5.658333333333328,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,4.963999999999999,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,4.374999999999998,US_ME,0,45.253783,-69.445469,Maine,ME
210,3.4093333333333344,US_ME,1,45.253783,-69.445469,Maine,ME
211,-1.97833333333333,US_ME,2,45.253783,-69.445469,Maine,ME
212,2.895333333333337,US_ME,3,45.253783,-69.445469,Maine,ME
213,8.474000000000002,US_ME,4,45.253783,-69.445469,Maine,ME
214,8.525666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
215,2.896666666666672,US_ME,6,45.253783,-69.445469,Maine,ME
216,2.5486666666666675,US_ME,7,45.253783,-69.445469,Maine,ME
217,-0.7679999999999971,US_ME,8,45.253783,-69.445469,Maine,ME
218,-2.1836666666666638,US_ME,9,45.253783,-69.445469,Maine,ME
219,-3.003666666666666,US_ME,10,45.253783,-69.445469,Maine,ME
220,5.503333333333337,US_MD,0,39.045755,-76.641271,Maryland,MD
221,1.161333333333328,US_MD,1,39.045755,-76.641271,Maryland,MD
222,7.164333333333332,US_MD,2,39.045755,-76.641271,Maryland,MD
223,10.031333333333336,US_MD,3,39.045755,-76.641271,Maryland,MD
224,9.915666666666667,US_MD,4,39.045755,-76.641271,Maryland,MD
225,4.896999999999995,US_MD,5,39.045755,-76.641271,Maryland,MD
226,-1.799000000000003,US_MD,6,39.045755,-76.641271,Maryland,MD
227,0.7026666666666621,US_MD,7,39.045755,-76.641271,Maryland,MD
228,0.9030000000000022,US_MD,8,39.045755,-76.641271,Maryland,MD
229,2.509999999999998,US_MD,9,39.045755,-76.641271,Maryland,MD
230,1.372666666666671,US_MD,10,39.045755,-76.641271,Maryland,MD
231,3.5043333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,2.1246666666666645,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,-1.1010000000000026,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,4.3039999999999985,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,8.689999999999998,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,6.283999999999999,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,1.2749999999999986,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,0.615000000000002,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,0.23900000000000077,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,0.25433333333333863,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,-0.9273333333333333,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,1.822333333333333,US_MI,0,44.314844,-85.602364,Michigan,MI
243,-1.5876666666666726,US_MI,1,44.314844,-85.602364,Michigan,MI
244,7.303999999999995,US_MI,2,44.314844,-85.602364,Michigan,MI
245,8.965666666666667,US_MI,3,44.314844,-85.602364,Michigan,MI
246,0.4380000000000024,US_MI,4,44.314844,-85.602364,Michigan,MI
247,-2.0466666666666704,US_MI,5,44.314844,-85.602364,Michigan,MI
248,-3.2446666666666673,US_MI,6,44.314844,-85.602364,Michigan,MI
249,-2.875,US_MI,7,44.314844,-85.602364,Michigan,MI
250,-2.073333333333334,US_MI,8,44.314844,-85.602364,Michigan,MI
251,-0.9533333333333331,US_MI,9,44.314844,-85.602364,Michigan,MI
252,1.5856666666666683,US_MI,10,44.314844,-85.602364,Michigan,MI
253,2.9686666666666675,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,6.157000000000002,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,2.7276666666666642,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,-0.3963333333333363,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,-5.413333333333332,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,-3.463666666666665,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,-5.400333333333332,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,-5.35033333333333,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,-3.105666666666666,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,3.437333333333335,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,5.612666666666671,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,9.434999999999995,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,10.98,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,10.390666666666664,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,9.776333333333334,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,7.1613333333333316,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,0.6870000000000012,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,1.4716666666666676,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,3.931000000000001,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,3.7813333333333325,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,6.984666666666673,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,5.486666666666668,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,6.743000000000002,US_MO,0,37.964253,-91.831833,Missouri,MO
276,8.401000000000003,US_MO,1,37.964253,-91.831833,Missouri,MO
277,11.394333333333332,US_MO,2,37.964253,-91.831833,Missouri,MO
278,7.768333333333331,US_MO,3,37.964253,-91.831833,Missouri,MO
279,-4.5773333333333355,US_MO,4,37.964253,-91.831833,Missouri,MO
280,-1.0113333333333365,US_MO,5,37.964253,-91.831833,Missouri,MO
281,-3.693333333333335,US_MO,6,37.964253,-91.831833,Missouri,MO
282,-2.4643333333333324,US_MO,7,37.964253,-91.831833,Missouri,MO
283,-1.8736666666666721,US_MO,8,37.964253,-91.831833,Missouri,MO
284,5.834666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
285,7.193333333333335,US_MO,10,37.964253,-91.831833,Missouri,MO
286,7.511333333333333,US_MT,0,46.879682,-110.362566,Montana,MT
287,6.941333333333333,US_MT,1,46.879682,-110.362566,Montana,MT
288,-0.9720000000000013,US_MT,2,46.879682,-110.362566,Montana,MT
289,0.2226666666666688,US_MT,3,46.879682,-110.362566,Montana,MT
290,3.849666666666664,US_MT,4,46.879682,-110.362566,Montana,MT
291,6.989333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
292,6.276999999999999,US_MT,6,46.879682,-110.362566,Montana,MT
293,6.379666666666667,US_MT,7,46.879682,-110.362566,Montana,MT
294,3.795333333333332,US_MT,8,46.879682,-110.362566,Montana,MT
295,0.5623333333333296,US_MT,9,46.879682,-110.362566,Montana,MT
296,1.7156666666666638,US_MT,10,46.879682,-110.362566,Montana,MT
297,5.05233333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,9.110666666666667,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,14.031000000000002,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,1.881999999999998,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,-3.155333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,1.8916666666666657,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,-3.9103333333333357,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,-4.148666666666667,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,-0.7746666666666613,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,6.80833333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,8.680333333333333,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,10.091666666666665,US_NV,0,38.80261,-116.419389,Nevada,NV
309,12.369666666666657,US_NV,1,38.80261,-116.419389,Nevada,NV
310,13.67366666666667,US_NV,2,38.80261,-116.419389,Nevada,NV
311,7.839999999999996,US_NV,3,38.80261,-116.419389,Nevada,NV
312,9.616333333333337,US_NV,4,38.80261,-116.419389,Nevada,NV
313,12.281333333333336,US_NV,5,38.80261,-116.419389,Nevada,NV
314,9.934000000000005,US_NV,6,38.80261,-116.419389,Nevada,NV
315,10.841999999999999,US_NV,7,38.80261,-116.419389,Nevada,NV
316,7.949999999999999,US_NV,8,38.80261,-116.419389,Nevada,NV
317,5.018999999999998,US_NV,9,38.80261,-116.419389,Nevada,NV
318,8.263999999999996,US_NV,10,38.80261,-116.419389,Nevada,NV
319,3.953000000000001,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,3.270999999999999,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,-1.8299999999999965,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,7.160999999999998,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,11.717000000000002,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,7.929000000000002,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,3.3853333333333318,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,3.0686666666666653,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,0.5309999999999988,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,-0.7943333333333342,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,-1.318999999999999,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,2.5486666666666693,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,0.43833333333333613,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,2.6629999999999967,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,6.8919999999999995,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,8.678333333333338,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,4.868999999999996,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,0.554000000000002,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,0.25500000000000256,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,0.9283333333333346,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,1.4393333333333302,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,0.860000000000003,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,11.345999999999997,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,11.57933333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,13.642,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,11.689999999999998,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,7.460999999999995,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,8.250999999999998,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,7.277666666666672,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,5.392666666666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,9.712999999999997,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,9.303333333333331,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,12.582,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,1.450999999999997,US_NY,0,43.299428,-74.217933,New York,NY
353,-0.3520000000000003,US_NY,1,43.299428,-74.217933,New York,NY
354,1.2213333333333303,US_NY,2,43.299428,-74.217933,New York,NY
355,5.477,US_NY,3,43.299428,-74.217933,New York,NY
356,6.988999999999997,US_NY,4,43.299428,-74.217933,New York,NY
357,3.030333333333335,US_NY,5,43.299428,-74.217933,New York,NY
358,0.18466666666666498,US_NY,6,43.299428,-74.217933,New York,NY
359,-0.471666666666664,US_NY,7,43.299428,-74.217933,New York,NY
360,-0.0853333333333346,US_NY,8,43.299428,-74.217933,New York,NY
361,0.6976666666666596,US_NY,9,43.299428,-74.217933,New York,NY
362,0.7409999999999997,US_NY,10,43.299428,-74.217933,New York,NY
363,8.116,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,9.777000000000005,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,11.316666666666674,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,13.827333333333335,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,11.586666666666666,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,6.0993333333333375,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,-6.123666666666665,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,-2.8336666666666623,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,2.0746666666666655,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,4.427333333333337,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,2.2760000000000034,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,2.4253333333333345,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,3.1283333333333374,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,-3.8393333333333306,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,-6.9833333333333325,US_ND,3,47.551493,-101.002012,North Dakota,ND
