,temp_norm,Location,forecast_day,latitude,longitude,name,State
55,16.064333333333334,US_CO,0,39.550051,-105.782067,Colorado,CO
56,9.207,US_CO,1,39.550051,-105.782067,Colorado,CO
57,5.752000000000001,US_CO,2,39.550051,-105.782067,Colorado,CO
58,11.292000000000002,US_CO,3,39.550051,-105.782067,Colorado,CO
59,15.017,US_CO,4,39.550051,-105.782067,Colorado,CO
60,15.168,US_CO,5,39.550051,-105.782067,Colorado,CO
61,5.2363333333333335,US_CO,6,39.550051,-105.782067,Colorado,CO
62,-4.885333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
63,-10.818666666666665,US_CO,8,39.550051,-105.782067,Colorado,CO
64,-3.3296666666666663,US_CO,9,39.550051,-105.782067,Colorado,CO
65,-0.43733333333333335,US_CO,10,39.550051,-105.782067,Colorado,CO
66,-2.1079999999999997,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,6.714333333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,12.480333333333334,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,2.947,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,5.488666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,4.465000000000001,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,10.654,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,9.842,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,8.281333333333333,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,5.822666666666667,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,2.8793333333333333,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,-1.8843333333333334,US_DE,0,38.910832,-75.52767,Delaware,DE
78,5.324333333333334,US_DE,1,38.910832,-75.52767,Delaware,DE
79,11.135666666666665,US_DE,2,38.910832,-75.52767,Delaware,DE
80,3.553000000000001,US_DE,3,38.910832,-75.52767,Delaware,DE
81,5.0169999999999995,US_DE,4,38.910832,-75.52767,Delaware,DE
82,3.3320000000000007,US_DE,5,38.910832,-75.52767,Delaware,DE
83,9.154,US_DE,6,38.910832,-75.52767,Delaware,DE
84,10.292666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
85,9.023333333333333,US_DE,8,38.910832,-75.52767,Delaware,DE
86,7.421,US_DE,9,38.910832,-75.52767,Delaware,DE
87,4.328333333333333,US_DE,10,38.910832,-75.52767,Delaware,DE
88,0.14133333333333287,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,6.5793333333333335,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,12.152666666666667,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,3.895333333333332,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,5.417333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,4.854666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,9.520666666666667,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,9.845333333333333,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,8.660666666666668,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,6.5920000000000005,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,4.886000000000001,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,1.5273333333333348,US_FL,0,27.664827,-81.515754,Florida,FL
100,3.28466666666667,US_FL,1,27.664827,-81.515754,Florida,FL
101,5.040999999999997,US_FL,2,27.664827,-81.515754,Florida,FL
102,3.5749999999999957,US_FL,3,27.664827,-81.515754,Florida,FL
103,0.2496666666666627,US_FL,4,27.664827,-81.515754,Florida,FL
104,2.927666666666667,US_FL,5,27.664827,-81.515754,Florida,FL
105,5.350333333333332,US_FL,6,27.664827,-81.515754,Florida,FL
106,6.372,US_FL,7,27.664827,-81.515754,Florida,FL
107,6.816666666666663,US_FL,8,27.664827,-81.515754,Florida,FL
108,6.607999999999993,US_FL,9,27.664827,-81.515754,Florida,FL
109,2.2836666666666616,US_FL,10,27.664827,-81.515754,Florida,FL
110,7.277333333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
111,9.407,US_GA,1,32.157435,-82.907123,Georgia,GA
112,11.696,US_GA,2,32.157435,-82.907123,Georgia,GA
113,5.143666666666665,US_GA,3,32.157435,-82.907123,Georgia,GA
114,5.628666666666668,US_GA,4,32.157435,-82.907123,Georgia,GA
115,7.4686666666666675,US_GA,5,32.157435,-82.907123,Georgia,GA
116,4.606333333333335,US_GA,6,32.157435,-82.907123,Georgia,GA
117,8.046333333333333,US_GA,7,32.157435,-82.907123,Georgia,GA
118,10.528,US_GA,8,32.157435,-82.907123,Georgia,GA
119,9.193,US_GA,9,32.157435,-82.907123,Georgia,GA
120,6.2280000000000015,US_GA,10,32.157435,-82.907123,Georgia,GA
121,1.9696666666666687,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,2.312999999999999,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,2.6313333333333304,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,2.8460000000000107,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,2.2993333333333332,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,1.5316666666666663,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.5763333333333343,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.4220000000000041,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.1716666666666704,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-0.895666666666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,3.7083333333333357,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,3.280666666666667,US_ID,0,44.068202,-114.742041,Idaho,ID
133,3.3993333333333338,US_ID,1,44.068202,-114.742041,Idaho,ID
134,4.984,US_ID,2,44.068202,-114.742041,Idaho,ID
135,7.222999999999999,US_ID,3,44.068202,-114.742041,Idaho,ID
136,9.228666666666667,US_ID,4,44.068202,-114.742041,Idaho,ID
137,5.856666666666667,US_ID,5,44.068202,-114.742041,Idaho,ID
138,-1.4526666666666668,US_ID,6,44.068202,-114.742041,Idaho,ID
139,-4.711333333333334,US_ID,7,44.068202,-114.742041,Idaho,ID
140,-6.438999999999999,US_ID,8,44.068202,-114.742041,Idaho,ID
141,-2.0673333333333335,US_ID,9,44.068202,-114.742041,Idaho,ID
142,-0.1113333333333334,US_ID,10,44.068202,-114.742041,Idaho,ID
143,13.595666666666666,US_IL,0,40.633125,-89.398528,Illinois,IL
144,16.985333333333333,US_IL,1,40.633125,-89.398528,Illinois,IL
145,3.263666666666667,US_IL,2,40.633125,-89.398528,Illinois,IL
146,2.3723333333333336,US_IL,3,40.633125,-89.398528,Illinois,IL
147,1.7299999999999995,US_IL,4,40.633125,-89.398528,Illinois,IL
148,12.008999999999999,US_IL,5,40.633125,-89.398528,Illinois,IL
149,8.614333333333333,US_IL,6,40.633125,-89.398528,Illinois,IL
150,2.2126666666666663,US_IL,7,40.633125,-89.398528,Illinois,IL
151,-0.5213333333333334,US_IL,8,40.633125,-89.398528,Illinois,IL
152,-5.854333333333334,US_IL,9,40.633125,-89.398528,Illinois,IL
153,-5.1659999999999995,US_IL,10,40.633125,-89.398528,Illinois,IL
154,10.003333333333334,US_IN,0,40.551217,-85.602364,Indiana,IN
155,15.64,US_IN,1,40.551217,-85.602364,Indiana,IN
156,9.938,US_IN,2,40.551217,-85.602364,Indiana,IN
157,1.8000000000000003,US_IN,3,40.551217,-85.602364,Indiana,IN
158,1.5210000000000006,US_IN,4,40.551217,-85.602364,Indiana,IN
159,12.398333333333333,US_IN,5,40.551217,-85.602364,Indiana,IN
160,11.760333333333334,US_IN,6,40.551217,-85.602364,Indiana,IN
161,8.653666666666666,US_IN,7,40.551217,-85.602364,Indiana,IN
162,6.225,US_IN,8,40.551217,-85.602364,Indiana,IN
163,-2.1570000000000005,US_IN,9,40.551217,-85.602364,Indiana,IN
164,-1.7836666666666672,US_IN,10,40.551217,-85.602364,Indiana,IN
165,20.908,US_IA,0,41.878003,-93.097702,Iowa,IA
166,14.342,US_IA,1,41.878003,-93.097702,Iowa,IA
167,2.6726666666666663,US_IA,2,41.878003,-93.097702,Iowa,IA
168,12.820333333333334,US_IA,3,41.878003,-93.097702,Iowa,IA
169,8.657666666666668,US_IA,4,41.878003,-93.097702,Iowa,IA
170,15.745333333333335,US_IA,5,41.878003,-93.097702,Iowa,IA
171,6.856666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
172,-1.3666666666666667,US_IA,7,41.878003,-93.097702,Iowa,IA
173,-5.345666666666666,US_IA,8,41.878003,-93.097702,Iowa,IA
174,-6.626333333333334,US_IA,9,41.878003,-93.097702,Iowa,IA
175,-4.91,US_IA,10,41.878003,-93.097702,Iowa,IA
176,24.238666666666667,US_KS,0,39.011902,-98.484246,Kansas,KS
177,21.002333333333336,US_KS,1,39.011902,-98.484246,Kansas,KS
178,2.791333333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
179,8.867999999999999,US_KS,3,39.011902,-98.484246,Kansas,KS
180,10.371666666666666,US_KS,4,39.011902,-98.484246,Kansas,KS
181,15.462,US_KS,5,39.011902,-98.484246,Kansas,KS
182,12.296333333333333,US_KS,6,39.011902,-98.484246,Kansas,KS
183,-1.8199999999999998,US_KS,7,39.011902,-98.484246,Kansas,KS
184,-9.565333333333335,US_KS,8,39.011902,-98.484246,Kansas,KS
185,-6.418333333333333,US_KS,9,39.011902,-98.484246,Kansas,KS
186,-3.4379999999999993,US_KS,10,39.011902,-98.484246,Kansas,KS
187,12.857666666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,14.955666666666668,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,15.859333333333332,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,2.737,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,5.351,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,12.851,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,12.104,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,11.188666666666666,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,10.153666666666666,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,3.076666666666666,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,3.4109999999999996,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,9.466666666666667,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,11.755333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,11.866666666666665,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,2.1846666666666668,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,5.263333333333332,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,6.294666666666668,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,6.615333333333332,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,9.509333333333332,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,8.200666666666669,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,3.346666666666666,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,1.1009999999999973,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,-3.0850000000000004,US_ME,0,45.253783,-69.445469,Maine,ME
210,5.665333333333333,US_ME,1,45.253783,-69.445469,Maine,ME
211,12.892333333333335,US_ME,2,45.253783,-69.445469,Maine,ME
212,2.214333333333334,US_ME,3,45.253783,-69.445469,Maine,ME
213,4.4286666666666665,US_ME,4,45.253783,-69.445469,Maine,ME
214,3.806333333333334,US_ME,5,45.253783,-69.445469,Maine,ME
215,9.617,US_ME,6,45.253783,-69.445469,Maine,ME
216,4.960666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
217,3.16,US_ME,8,45.253783,-69.445469,Maine,ME
218,1.228,US_ME,9,45.253783,-69.445469,Maine,ME
219,2.2953333333333332,US_ME,10,45.253783,-69.445469,Maine,ME
220,0.3386666666666671,US_MD,0,39.045755,-76.641271,Maryland,MD
221,6.854999999999999,US_MD,1,39.045755,-76.641271,Maryland,MD
222,12.297666666666668,US_MD,2,39.045755,-76.641271,Maryland,MD
223,4.185666666666667,US_MD,3,39.045755,-76.641271,Maryland,MD
224,5.592333333333333,US_MD,4,39.045755,-76.641271,Maryland,MD
225,5.256,US_MD,5,39.045755,-76.641271,Maryland,MD
226,10.055,US_MD,6,39.045755,-76.641271,Maryland,MD
227,10.591666666666669,US_MD,7,39.045755,-76.641271,Maryland,MD
228,9.299333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
229,7.180666666666665,US_MD,9,39.045755,-76.641271,Maryland,MD
230,4.844999999999999,US_MD,10,39.045755,-76.641271,Maryland,MD
231,-2.7109999999999994,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,5.514333333333333,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,11.752333333333333,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,2.9346666666666668,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,4.708,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,3.851666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,10.525666666666666,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,7.812333333333334,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,6.861333333333333,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,4.167333333333333,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,1.6213333333333328,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,3.155666666666666,US_MI,0,44.314844,-85.602364,Michigan,MI
243,13.419333333333332,US_MI,1,44.314844,-85.602364,Michigan,MI
244,3.128999999999999,US_MI,2,44.314844,-85.602364,Michigan,MI
245,-1.2776666666666658,US_MI,3,44.314844,-85.602364,Michigan,MI
246,-0.5766666666666671,US_MI,4,44.314844,-85.602364,Michigan,MI
247,8.996666666666666,US_MI,5,44.314844,-85.602364,Michigan,MI
248,5.964666666666666,US_MI,6,44.314844,-85.602364,Michigan,MI
249,2.913666666666667,US_MI,7,44.314844,-85.602364,Michigan,MI
250,0.24266666666666664,US_MI,8,44.314844,-85.602364,Michigan,MI
251,-3.684333333333333,US_MI,9,44.314844,-85.602364,Michigan,MI
252,-4.041666666666667,US_MI,10,44.314844,-85.602364,Michigan,MI
253,11.423666666666668,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,6.461999999999998,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,-1.0920000000000023,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,10.674000000000001,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,3.2159999999999993,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,7.923666666666665,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,-3.787,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,-7.1610000000000005,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,-8.899999999999999,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,-9.912666666666667,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,-7.189333333333335,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,11.983666666666664,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,12.784999999999997,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,13.679999999999998,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,2.942666666666666,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,7.083666666666666,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,9.111666666666666,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,5.890333333333331,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,8.348666666666668,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,9.227666666666664,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,4.231666666666666,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,3.538333333333332,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,21.28333333333333,US_MO,0,37.964253,-91.831833,Missouri,MO
276,19.217666666666666,US_MO,1,37.964253,-91.831833,Missouri,MO
277,1.9076666666666662,US_MO,2,37.964253,-91.831833,Missouri,MO
278,6.7090000000000005,US_MO,3,37.964253,-91.831833,Missouri,MO
279,7.650666666666667,US_MO,4,37.964253,-91.831833,Missouri,MO
280,13.141666666666666,US_MO,5,37.964253,-91.831833,Missouri,MO
281,10.452666666666666,US_MO,6,37.964253,-91.831833,Missouri,MO
282,2.7346666666666675,US_MO,7,37.964253,-91.831833,Missouri,MO
283,-3.8803333333333327,US_MO,8,37.964253,-91.831833,Missouri,MO
284,-7.089666666666666,US_MO,9,37.964253,-91.831833,Missouri,MO
285,-5.245666666666667,US_MO,10,37.964253,-91.831833,Missouri,MO
286,11.362999999999998,US_MT,0,46.879682,-110.362566,Montana,MT
287,8.818,US_MT,1,46.879682,-110.362566,Montana,MT
288,12.353,US_MT,2,46.879682,-110.362566,Montana,MT
289,13.324333333333332,US_MT,3,46.879682,-110.362566,Montana,MT
290,16.407,US_MT,4,46.879682,-110.362566,Montana,MT
291,5.813666666666666,US_MT,5,46.879682,-110.362566,Montana,MT
292,-8.251666666666669,US_MT,6,46.879682,-110.362566,Montana,MT
293,-11.137333333333332,US_MT,7,46.879682,-110.362566,Montana,MT
294,-7.103666666666666,US_MT,8,46.879682,-110.362566,Montana,MT
295,1.2186666666666666,US_MT,9,46.879682,-110.362566,Montana,MT
296,2.9349999999999996,US_MT,10,46.879682,-110.362566,Montana,MT
297,24.466,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,13.664,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,5.543333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,17.852333333333334,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,14.001333333333335,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,18.719333333333335,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,4.111,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,-4.884,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,-7.756666666666668,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,-5.825333333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,-2.149,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,3.361666666666668,US_NV,0,38.80261,-116.419389,Nevada,NV
309,3.0216666666666665,US_NV,1,38.80261,-116.419389,Nevada,NV
310,3.3110000000000017,US_NV,2,38.80261,-116.419389,Nevada,NV
311,7.302999999999999,US_NV,3,38.80261,-116.419389,Nevada,NV
312,9.26366666666667,US_NV,4,38.80261,-116.419389,Nevada,NV
313,8.884666666666666,US_NV,5,38.80261,-116.419389,Nevada,NV
314,-1.014333333333334,US_NV,6,38.80261,-116.419389,Nevada,NV
315,-5.614333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
316,-5.731666666666667,US_NV,8,38.80261,-116.419389,Nevada,NV
317,-4.307999999999999,US_NV,9,38.80261,-116.419389,Nevada,NV
318,2.553333333333333,US_NV,10,38.80261,-116.419389,Nevada,NV
319,-1.8163333333333336,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,7.678999999999999,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,14.733,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,1.9523333333333333,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,5.961,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,6.381666666666668,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,12.133666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,7.304333333333332,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,5.842333333333334,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,4.316333333333333,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,3.768,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,-1.5743333333333327,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,6.629333333333333,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,12.503333333333334,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,3.9050000000000002,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,5.710333333333333,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,4.342999999999999,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,9.948666666666668,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,9.957666666666666,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,9.177333333333333,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,6.990333333333332,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,2.772999999999999,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,11.395,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,6.3740000000000006,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,0.14899999999999958,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,4.550333333333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,7.617000000000001,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,9.484666666666667,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,2.6369999999999996,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,-0.6646666666666663,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,-6.585666666666666,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,-7.564666666666666,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,-0.27333333333333254,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,-2.4323333333333332,US_NY,0,43.299428,-74.217933,New York,NY
353,6.125333333333334,US_NY,1,43.299428,-74.217933,New York,NY
354,11.161666666666665,US_NY,2,43.299428,-74.217933,New York,NY
355,2.481,US_NY,3,43.299428,-74.217933,New York,NY
356,4.368333333333333,US_NY,4,43.299428,-74.217933,New York,NY
357,3.683,US_NY,5,43.299428,-74.217933,New York,NY
358,8.595999999999998,US_NY,6,43.299428,-74.217933,New York,NY
359,8.259,US_NY,7,43.299428,-74.217933,New York,NY
360,7.105666666666666,US_NY,8,43.299428,-74.217933,New York,NY
361,5.184666666666666,US_NY,9,43.299428,-74.217933,New York,NY
362,2.453000000000001,US_NY,10,43.299428,-74.217933,New York,NY
363,4.439666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,9.007666666666669,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,13.439999999999998,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,8.265,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,8.943999999999999,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,8.080333333333332,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,10.198,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,10.761,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,12.264666666666667,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,13.567333333333332,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,9.764,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,12.618333333333332,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,5.203000000000001,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,5.034666666666668,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,7.2390000000000025,US_ND,3,47.551493,-101.002012,North Dakota,ND
378,12.748999999999999,US_ND,4,47.551493,-101.002012,North Dakota,ND
379,-0.27933333333333543,US_ND,5,47.551493,-101.002012,North Dakota,ND
380,-11.410666666666668,US_ND,6,47.551493,-101.002012,North Dakota,ND
381,-13.479333333333333,US_ND,7,47.551493,-101.002012,North Dakota,ND
382,-12.706,US_ND,8,47.551493,-101.002012,North Dakota,ND
383,-9.826666666666664,US_ND,9,47.551493,-101.002012,North Dakota,ND
