,temp_norm,Location,forecast_day,latitude,longitude,name,State
38,7.017666666666664,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,6.603999999999999,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,4.501666666666668,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,3.8423333333333325,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,-2.3096666666666676,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,-3.178000000000001,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,3.3539999999999974,US_CA,0,36.778261,-119.417932,California,CA
45,2.3359999999999967,US_CA,1,36.778261,-119.417932,California,CA
46,3.682666666666666,US_CA,2,36.778261,-119.417932,California,CA
47,2.418333333333333,US_CA,3,36.778261,-119.417932,California,CA
48,3.860666666666665,US_CA,4,36.778261,-119.417932,California,CA
49,4.902999999999999,US_CA,5,36.778261,-119.417932,California,CA
50,1.170333333333332,US_CA,6,36.778261,-119.417932,California,CA
51,-0.5493333333333332,US_CA,7,36.778261,-119.417932,California,CA
52,-0.5043333333333351,US_CA,8,36.778261,-119.417932,California,CA
53,-1.1003333333333334,US_CA,9,36.778261,-119.417932,California,CA
54,1.9219999999999988,US_CA,10,36.778261,-119.417932,California,CA
55,6.406333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
56,6.272666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
57,2.877666666666667,US_CO,2,39.550051,-105.782067,Colorado,CO
58,6.961,US_CO,3,39.550051,-105.782067,Colorado,CO
59,9.341666666666667,US_CO,4,39.550051,-105.782067,Colorado,CO
60,10.514,US_CO,5,39.550051,-105.782067,Colorado,CO
61,6.961333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
62,2.5676666666666668,US_CO,7,39.550051,-105.782067,Colorado,CO
63,-0.5383333333333338,US_CO,8,39.550051,-105.782067,Colorado,CO
64,-1.267666666666667,US_CO,9,39.550051,-105.782067,Colorado,CO
65,-3.484,US_CO,10,39.550051,-105.782067,Colorado,CO
66,-0.11699999999999999,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,-2.0100000000000002,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,4.673000000000001,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,-2.4013333333333335,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,-10.767333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,-3.7153333333333336,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,3.696,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,0.6376666666666664,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,-3.572,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,-1.6416666666666666,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,-2.472666666666667,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,-4.068333333333333,US_DE,0,38.910832,-75.52767,Delaware,DE
78,-3.963333333333334,US_DE,1,38.910832,-75.52767,Delaware,DE
79,2.486333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
80,-2.9093333333333335,US_DE,3,38.910832,-75.52767,Delaware,DE
81,-7.7956666666666665,US_DE,4,38.910832,-75.52767,Delaware,DE
82,-3.2053333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
83,2.1163333333333343,US_DE,6,38.910832,-75.52767,Delaware,DE
84,1.0340000000000003,US_DE,7,38.910832,-75.52767,Delaware,DE
85,-1.5123333333333333,US_DE,8,38.910832,-75.52767,Delaware,DE
86,0.32966666666666633,US_DE,9,38.910832,-75.52767,Delaware,DE
87,-0.7909999999999999,US_DE,10,38.910832,-75.52767,Delaware,DE
88,-5.3180000000000005,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,-3.7973333333333343,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,2.8599999999999994,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,-2.318,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,-7.230666666666668,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,-2.7106666666666666,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,1.7886666666666677,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,1.1446666666666676,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,-2.796666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,-0.75,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,-0.9633333333333338,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,4.7283333333333335,US_FL,0,27.664827,-81.515754,Florida,FL
100,7.655000000000001,US_FL,1,27.664827,-81.515754,Florida,FL
101,8.804666666666668,US_FL,2,27.664827,-81.515754,Florida,FL
102,5.613666666666665,US_FL,3,27.664827,-81.515754,Florida,FL
103,1.1936666666666653,US_FL,4,27.664827,-81.515754,Florida,FL
104,2.2203333333333326,US_FL,5,27.664827,-81.515754,Florida,FL
105,2.4906666666666624,US_FL,6,27.664827,-81.515754,Florida,FL
106,3.346333333333334,US_FL,7,27.664827,-81.515754,Florida,FL
107,5.833666666666668,US_FL,8,27.664827,-81.515754,Florida,FL
108,6.422333333333336,US_FL,9,27.664827,-81.515754,Florida,FL
109,3.3980000000000015,US_FL,10,27.664827,-81.515754,Florida,FL
110,-0.2199999999999971,US_GA,0,32.157435,-82.907123,Georgia,GA
111,3.916333333333334,US_GA,1,32.157435,-82.907123,Georgia,GA
112,9.280666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
113,3.214333333333336,US_GA,3,32.157435,-82.907123,Georgia,GA
114,-0.4156666666666684,US_GA,4,32.157435,-82.907123,Georgia,GA
115,0.20766666666666644,US_GA,5,32.157435,-82.907123,Georgia,GA
116,2.2763333333333335,US_GA,6,32.157435,-82.907123,Georgia,GA
117,2.110999999999999,US_GA,7,32.157435,-82.907123,Georgia,GA
118,3.121333333333334,US_GA,8,32.157435,-82.907123,Georgia,GA
119,4.449333333333334,US_GA,9,32.157435,-82.907123,Georgia,GA
120,3.6430000000000007,US_GA,10,32.157435,-82.907123,Georgia,GA
121,1.4733333333333327,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,1.8206666666666713,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,1.533999999999999,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,2.112333333333332,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,1.2796666666666638,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,1.3499999999999979,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-2.108999999999998,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.4166666666666643,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.7936666666666632,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-1.9166666666666607,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,1.2293333333333436,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,3.7079999999999997,US_ID,0,44.068202,-114.742041,Idaho,ID
133,-0.4590000000000001,US_ID,1,44.068202,-114.742041,Idaho,ID
134,-0.624,US_ID,2,44.068202,-114.742041,Idaho,ID
135,0.9319999999999999,US_ID,3,44.068202,-114.742041,Idaho,ID
136,0.45000000000000007,US_ID,4,44.068202,-114.742041,Idaho,ID
137,2.899,US_ID,5,44.068202,-114.742041,Idaho,ID
138,1.1833333333333331,US_ID,6,44.068202,-114.742041,Idaho,ID
139,0.30466666666666653,US_ID,7,44.068202,-114.742041,Idaho,ID
140,-1.6399999999999997,US_ID,8,44.068202,-114.742041,Idaho,ID
141,-2.149,US_ID,9,44.068202,-114.742041,Idaho,ID
142,-0.51,US_ID,10,44.068202,-114.742041,Idaho,ID
143,-11.246,US_IL,0,40.633125,-89.398528,Illinois,IL
144,-0.004666666666666819,US_IL,1,40.633125,-89.398528,Illinois,IL
145,-5.999666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
146,-5.995666666666667,US_IL,3,40.633125,-89.398528,Illinois,IL
147,-2.8259999999999996,US_IL,4,40.633125,-89.398528,Illinois,IL
148,5.293333333333334,US_IL,5,40.633125,-89.398528,Illinois,IL
149,4.079666666666666,US_IL,6,40.633125,-89.398528,Illinois,IL
150,1.5396666666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
151,-1.7786666666666668,US_IL,8,40.633125,-89.398528,Illinois,IL
152,-1.698333333333333,US_IL,9,40.633125,-89.398528,Illinois,IL
153,-2.811333333333334,US_IL,10,40.633125,-89.398528,Illinois,IL
154,-9.072666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
155,0.839333333333333,US_IN,1,40.551217,-85.602364,Indiana,IN
156,-2.5573333333333337,US_IN,2,40.551217,-85.602364,Indiana,IN
157,-5.632000000000001,US_IN,3,40.551217,-85.602364,Indiana,IN
158,-4.209,US_IN,4,40.551217,-85.602364,Indiana,IN
159,3.9283333333333337,US_IN,5,40.551217,-85.602364,Indiana,IN
160,4.214666666666667,US_IN,6,40.551217,-85.602364,Indiana,IN
161,1.3119999999999998,US_IN,7,40.551217,-85.602364,Indiana,IN
162,-1.1576666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
163,1.1396666666666664,US_IN,9,40.551217,-85.602364,Indiana,IN
164,-1.58,US_IN,10,40.551217,-85.602364,Indiana,IN
165,-10.011666666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
166,3.556333333333334,US_IA,1,41.878003,-93.097702,Iowa,IA
167,-4.441666666666666,US_IA,2,41.878003,-93.097702,Iowa,IA
168,-3.580999999999999,US_IA,3,41.878003,-93.097702,Iowa,IA
169,4.825,US_IA,4,41.878003,-93.097702,Iowa,IA
170,9.760333333333334,US_IA,5,41.878003,-93.097702,Iowa,IA
171,6.619666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
172,5.027000000000001,US_IA,7,41.878003,-93.097702,Iowa,IA
173,-1.470666666666666,US_IA,8,41.878003,-93.097702,Iowa,IA
174,-3.373666666666666,US_IA,9,41.878003,-93.097702,Iowa,IA
175,-4.9976666666666665,US_IA,10,41.878003,-93.097702,Iowa,IA
176,-3.8176666666666677,US_KS,0,39.011902,-98.484246,Kansas,KS
177,7.882666666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
178,1.1973333333333338,US_KS,2,39.011902,-98.484246,Kansas,KS
179,6.898666666666666,US_KS,3,39.011902,-98.484246,Kansas,KS
180,12.104333333333333,US_KS,4,39.011902,-98.484246,Kansas,KS
181,11.850333333333333,US_KS,5,39.011902,-98.484246,Kansas,KS
182,7.540333333333334,US_KS,6,39.011902,-98.484246,Kansas,KS
183,7.631333333333333,US_KS,7,39.011902,-98.484246,Kansas,KS
184,-0.7630000000000001,US_KS,8,39.011902,-98.484246,Kansas,KS
185,-2.1466666666666665,US_KS,9,39.011902,-98.484246,Kansas,KS
186,-3.226,US_KS,10,39.011902,-98.484246,Kansas,KS
187,-10.955666666666668,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,0.7030000000000003,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,0.0916666666666659,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,-2.8210000000000006,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,-3.068333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,2.309333333333334,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,4.492333333333334,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,1.7536666666666658,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,1.7866666666666662,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,5.0986666666666665,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,-0.38433333333333364,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,-1.0343333333333327,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,7.188000000000001,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,10.629000000000003,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,2.784333333333331,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,2.9416666666666647,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,4.381666666666666,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,2.543666666666665,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,5.063666666666668,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,3.828999999999999,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,-2.3113333333333337,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,-1.8563333333333354,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,0.07833333333333314,US_ME,0,45.253783,-69.445469,Maine,ME
210,-4.779333333333334,US_ME,1,45.253783,-69.445469,Maine,ME
211,3.679666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
212,-5.725333333333334,US_ME,3,45.253783,-69.445469,Maine,ME
213,-14.49366666666667,US_ME,4,45.253783,-69.445469,Maine,ME
214,-6.239,US_ME,5,45.253783,-69.445469,Maine,ME
215,2.946333333333334,US_ME,6,45.253783,-69.445469,Maine,ME
216,0.42933333333333357,US_ME,7,45.253783,-69.445469,Maine,ME
217,-6.542333333333334,US_ME,8,45.253783,-69.445469,Maine,ME
218,-6.349666666666668,US_ME,9,45.253783,-69.445469,Maine,ME
219,-8.133333333333333,US_ME,10,45.253783,-69.445469,Maine,ME
220,-4.360666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
221,-3.057333333333333,US_MD,1,39.045755,-76.641271,Maryland,MD
222,3.3653333333333326,US_MD,2,39.045755,-76.641271,Maryland,MD
223,-1.8173333333333337,US_MD,3,39.045755,-76.641271,Maryland,MD
224,-6.397,US_MD,4,39.045755,-76.641271,Maryland,MD
225,-1.8733333333333335,US_MD,5,39.045755,-76.641271,Maryland,MD
226,2.5659999999999994,US_MD,6,39.045755,-76.641271,Maryland,MD
227,1.9203333333333328,US_MD,7,39.045755,-76.641271,Maryland,MD
228,-1.7650000000000001,US_MD,8,39.045755,-76.641271,Maryland,MD
229,0.12833333333333297,US_MD,9,39.045755,-76.641271,Maryland,MD
230,-0.804333333333334,US_MD,10,39.045755,-76.641271,Maryland,MD
231,-0.1566666666666666,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,-2.8356666666666666,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,4.052666666666666,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,-3.9059999999999997,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,-13.02,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,-6.007,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,3.3819999999999997,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,0.48666666666666725,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,-4.258666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,-2.988333333333333,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,-2.646333333333333,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,-6.684666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
243,-0.5786666666666667,US_MI,1,44.314844,-85.602364,Michigan,MI
244,-3.016,US_MI,2,44.314844,-85.602364,Michigan,MI
245,-7.7829999999999995,US_MI,3,44.314844,-85.602364,Michigan,MI
246,-6.0553333333333335,US_MI,4,44.314844,-85.602364,Michigan,MI
247,2.697,US_MI,5,44.314844,-85.602364,Michigan,MI
248,3.1326666666666667,US_MI,6,44.314844,-85.602364,Michigan,MI
249,-1.278,US_MI,7,44.314844,-85.602364,Michigan,MI
250,-3.9103333333333334,US_MI,8,44.314844,-85.602364,Michigan,MI
251,-1.8776666666666664,US_MI,9,44.314844,-85.602364,Michigan,MI
252,-1.205,US_MI,10,44.314844,-85.602364,Michigan,MI
253,-13.006999999999998,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,2.859333333333334,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,-10.298666666666666,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,-11.470999999999998,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,-1.1030000000000006,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,6.216666666666667,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,1.1849999999999996,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,-0.5099999999999998,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,-5.522333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,-8.625,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,-7.577666666666669,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,-2.0013333333333323,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,6.422000000000001,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,9.453666666666669,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,2.499333333333336,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,2.5869999999999997,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,3.4559999999999995,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,2.780333333333333,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,2.663333333333332,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,3.8069999999999986,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,-0.2679999999999989,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,-1.5676666666666677,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,-8.189333333333334,US_MO,0,37.964253,-91.831833,Missouri,MO
276,1.8436666666666666,US_MO,1,37.964253,-91.831833,Missouri,MO
277,-2.3529999999999998,US_MO,2,37.964253,-91.831833,Missouri,MO
278,1.8866666666666663,US_MO,3,37.964253,-91.831833,Missouri,MO
279,6.013,US_MO,4,37.964253,-91.831833,Missouri,MO
280,9.194666666666667,US_MO,5,37.964253,-91.831833,Missouri,MO
281,7.4543333333333335,US_MO,6,37.964253,-91.831833,Missouri,MO
282,6.074333333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
283,1.5006666666666673,US_MO,8,37.964253,-91.831833,Missouri,MO
284,-1.569,US_MO,9,37.964253,-91.831833,Missouri,MO
285,-2.8230000000000004,US_MO,10,37.964253,-91.831833,Missouri,MO
286,5.667666666666667,US_MT,0,46.879682,-110.362566,Montana,MT
287,-3.0196666666666667,US_MT,1,46.879682,-110.362566,Montana,MT
288,1.8763333333333334,US_MT,2,46.879682,-110.362566,Montana,MT
289,6.131666666666666,US_MT,3,46.879682,-110.362566,Montana,MT
290,6.750333333333334,US_MT,4,46.879682,-110.362566,Montana,MT
291,9.841333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
292,8.197666666666667,US_MT,6,46.879682,-110.362566,Montana,MT
293,4.76,US_MT,7,46.879682,-110.362566,Montana,MT
294,2.9986666666666664,US_MT,8,46.879682,-110.362566,Montana,MT
295,0.8853333333333318,US_MT,9,46.879682,-110.362566,Montana,MT
296,-1.9900000000000002,US_MT,10,46.879682,-110.362566,Montana,MT
297,-5.944333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,5.787333333333334,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,-0.9463333333333335,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,1.514,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,10.841999999999999,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,12.789666666666667,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,8.013666666666666,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,6.699999999999999,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,-0.6960000000000002,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,-4.134,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,-5.796000000000001,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,6.051999999999997,US_NV,0,38.80261,-116.419389,Nevada,NV
309,3.2766666666666655,US_NV,1,38.80261,-116.419389,Nevada,NV
310,2.967999999999999,US_NV,2,38.80261,-116.419389,Nevada,NV
311,3.460666666666665,US_NV,3,38.80261,-116.419389,Nevada,NV
312,3.891666666666665,US_NV,4,38.80261,-116.419389,Nevada,NV
313,5.313666666666666,US_NV,5,38.80261,-116.419389,Nevada,NV
314,1.6016666666666657,US_NV,6,38.80261,-116.419389,Nevada,NV
315,-0.8883333333333345,US_NV,7,38.80261,-116.419389,Nevada,NV
316,-1.8116666666666674,US_NV,8,38.80261,-116.419389,Nevada,NV
317,-2.1580000000000004,US_NV,9,38.80261,-116.419389,Nevada,NV
318,1.979333333333333,US_NV,10,38.80261,-116.419389,Nevada,NV
319,0.41400000000000015,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,-4.031000000000001,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,5.176333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,-4.495999999999999,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,-13.847333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,-5.024,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,3.389666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,-0.924666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,-6.476666666666667,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,-5.168,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,-7.531666666666668,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,-1.1796666666666673,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,-1.7389999999999999,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,4.421333333333335,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,-2.053666666666666,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,-8.634333333333332,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,-2.9029999999999987,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,2.8396666666666674,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,0.9836666666666676,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,-2.2303333333333333,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,-0.07566666666666633,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,-0.3713333333333342,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,9.961333333333332,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,7.9573333333333345,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,4.670999999999999,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,5.703,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,5.9239999999999995,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,6.482333333333333,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,1.8856666666666664,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,1.0610000000000004,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,-2.829333333333334,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,-3.4626666666666663,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,1.7919999999999998,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,-1.714,US_NY,0,43.299428,-74.217933,New York,NY
353,-2.6153333333333335,US_NY,1,43.299428,-74.217933,New York,NY
354,4.045,US_NY,2,43.299428,-74.217933,New York,NY
355,-3.174,US_NY,3,43.299428,-74.217933,New York,NY
356,-10.093666666666667,US_NY,4,43.299428,-74.217933,New York,NY
357,-3.7393333333333336,US_NY,5,43.299428,-74.217933,New York,NY
358,1.928,US_NY,6,43.299428,-74.217933,New York,NY
359,-0.8403333333333332,US_NY,7,43.299428,-74.217933,New York,NY
360,-4.0876666666666654,US_NY,8,43.299428,-74.217933,New York,NY
361,-1.3980000000000001,US_NY,9,43.299428,-74.217933,New York,NY
362,-1.1113333333333342,US_NY,10,43.299428,-74.217933,New York,NY
363,-2.4106666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,-0.48733333333333295,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,8.180333333333333,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,1.325333333333334,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,-3.2826666666666666,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,-1.129666666666667,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,3.1496666666666666,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,2.4816666666666656,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,0.5866666666666651,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,3.1519999999999984,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,3.1190000000000007,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,-10.317,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,-6.136000000000001,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,-9.763666666666667,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,-8.013999999999998,US_ND,3,47.551493,-101.002012,North Dakota,ND
