,temp_norm,Location,forecast_day,latitude,longitude,name,State
43,4.688333333333333,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,4.393333333333331,US_CA,0,36.778261,-119.417932,California,CA
45,5.265666666666666,US_CA,1,36.778261,-119.417932,California,CA
46,6.2379999999999995,US_CA,2,36.778261,-119.417932,California,CA
47,4.695333333333332,US_CA,3,36.778261,-119.417932,California,CA
48,3.1206666666666667,US_CA,4,36.778261,-119.417932,California,CA
49,3.160666666666664,US_CA,5,36.778261,-119.417932,California,CA
50,0.4196666666666662,US_CA,6,36.778261,-119.417932,California,CA
51,0.1120000000000001,US_CA,7,36.778261,-119.417932,California,CA
52,-0.908666666666667,US_CA,8,36.778261,-119.417932,California,CA
53,-1.4159999999999968,US_CA,9,36.778261,-119.417932,California,CA
54,2.2363333333333344,US_CA,10,36.778261,-119.417932,California,CA
55,7.926,US_CO,0,39.550051,-105.782067,Colorado,CO
56,8.496666666666666,US_CO,1,39.550051,-105.782067,Colorado,CO
57,10.434,US_CO,2,39.550051,-105.782067,Colorado,CO
58,12.486333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
59,5.852666666666667,US_CO,4,39.550051,-105.782067,Colorado,CO
60,7.781666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
61,4.697333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
62,4.281,US_CO,7,39.550051,-105.782067,Colorado,CO
63,4.6083333333333325,US_CO,8,39.550051,-105.782067,Colorado,CO
64,4.858333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
65,2.675333333333333,US_CO,10,39.550051,-105.782067,Colorado,CO
66,-3.1163333333333334,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,-9.922333333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,2.6096666666666666,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,3.121000000000001,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,-5.472333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,-7.532000000000001,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,-2.8716666666666666,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,-1.6576666666666668,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,1.2080000000000002,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,1.6233333333333329,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,-1.3516666666666666,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,-3.5943333333333336,US_DE,0,38.910832,-75.52767,Delaware,DE
78,-7.110666666666666,US_DE,1,38.910832,-75.52767,Delaware,DE
79,1.2396666666666665,US_DE,2,38.910832,-75.52767,Delaware,DE
80,1.4413333333333336,US_DE,3,38.910832,-75.52767,Delaware,DE
81,-3.4460000000000006,US_DE,4,38.910832,-75.52767,Delaware,DE
82,-5.602333333333333,US_DE,5,38.910832,-75.52767,Delaware,DE
83,-2.4353333333333333,US_DE,6,38.910832,-75.52767,Delaware,DE
84,-0.34099999999999975,US_DE,7,38.910832,-75.52767,Delaware,DE
85,-0.07933333333333348,US_DE,8,38.910832,-75.52767,Delaware,DE
86,0.6623333333333334,US_DE,9,38.910832,-75.52767,Delaware,DE
87,-1.8796666666666668,US_DE,10,38.910832,-75.52767,Delaware,DE
88,-2.668,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,-5.5806666666666676,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,1.639333333333334,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,1.6886666666666672,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,-3.205333333333332,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,-5.446666666666666,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,-3.3000000000000003,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,-1.813333333333334,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,-0.12000000000000055,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,0.04466666666666619,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,-1.714,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,4.748666666666667,US_FL,0,27.664827,-81.515754,Florida,FL
100,1.8186666666666653,US_FL,1,27.664827,-81.515754,Florida,FL
101,2.830333333333332,US_FL,2,27.664827,-81.515754,Florida,FL
102,1.3056666666666636,US_FL,3,27.664827,-81.515754,Florida,FL
103,0.21633333333333127,US_FL,4,27.664827,-81.515754,Florida,FL
104,2.4536666666666687,US_FL,5,27.664827,-81.515754,Florida,FL
105,0.9423333333333357,US_FL,6,27.664827,-81.515754,Florida,FL
106,1.533000000000003,US_FL,7,27.664827,-81.515754,Florida,FL
107,1.187000000000003,US_FL,8,27.664827,-81.515754,Florida,FL
108,2.4456666666666695,US_FL,9,27.664827,-81.515754,Florida,FL
109,-0.7743333333333347,US_FL,10,27.664827,-81.515754,Florida,FL
110,1.7643333333333349,US_GA,0,32.157435,-82.907123,Georgia,GA
111,0.3193333333333328,US_GA,1,32.157435,-82.907123,Georgia,GA
112,1.9526666666666657,US_GA,2,32.157435,-82.907123,Georgia,GA
113,2.1113333333333344,US_GA,3,32.157435,-82.907123,Georgia,GA
114,1.9609999999999985,US_GA,4,32.157435,-82.907123,Georgia,GA
115,2.8663333333333316,US_GA,5,32.157435,-82.907123,Georgia,GA
116,-1.6406666666666663,US_GA,6,32.157435,-82.907123,Georgia,GA
117,0.20800000000000018,US_GA,7,32.157435,-82.907123,Georgia,GA
118,-1.1940000000000017,US_GA,8,32.157435,-82.907123,Georgia,GA
119,2.1243333333333316,US_GA,9,32.157435,-82.907123,Georgia,GA
120,-0.26333333333333364,US_GA,10,32.157435,-82.907123,Georgia,GA
121,2.0973333333333315,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,1.2946666666666644,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,1.3749999999999964,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,1.8859999999999992,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,1.8183333333333351,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,1.5163333333333355,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.361666666666661,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.1656666666666595,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.6686666666666596,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-1.8136666666666628,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,1.0363333333333387,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,0.837,US_ID,0,44.068202,-114.742041,Idaho,ID
133,2.01,US_ID,1,44.068202,-114.742041,Idaho,ID
134,4.549,US_ID,2,44.068202,-114.742041,Idaho,ID
135,5.843333333333334,US_ID,3,44.068202,-114.742041,Idaho,ID
136,3.0396666666666663,US_ID,4,44.068202,-114.742041,Idaho,ID
137,2.245,US_ID,5,44.068202,-114.742041,Idaho,ID
138,-1.044,US_ID,6,44.068202,-114.742041,Idaho,ID
139,-1.39,US_ID,7,44.068202,-114.742041,Idaho,ID
140,-1.4529999999999998,US_ID,8,44.068202,-114.742041,Idaho,ID
141,-1.306,US_ID,9,44.068202,-114.742041,Idaho,ID
142,1.29,US_ID,10,44.068202,-114.742041,Idaho,ID
143,-6.5906666666666665,US_IL,0,40.633125,-89.398528,Illinois,IL
144,2.834,US_IL,1,40.633125,-89.398528,Illinois,IL
145,5.033333333333333,US_IL,2,40.633125,-89.398528,Illinois,IL
146,2.6546666666666665,US_IL,3,40.633125,-89.398528,Illinois,IL
147,0.049666666666666526,US_IL,4,40.633125,-89.398528,Illinois,IL
148,-1.7186666666666668,US_IL,5,40.633125,-89.398528,Illinois,IL
149,-2.248333333333333,US_IL,6,40.633125,-89.398528,Illinois,IL
150,-1.7863333333333338,US_IL,7,40.633125,-89.398528,Illinois,IL
151,-5.688333333333334,US_IL,8,40.633125,-89.398528,Illinois,IL
152,-2.5726666666666667,US_IL,9,40.633125,-89.398528,Illinois,IL
153,-1.4266666666666667,US_IL,10,40.633125,-89.398528,Illinois,IL
154,-4.3020000000000005,US_IN,0,40.551217,-85.602364,Indiana,IN
155,-0.5239999999999998,US_IN,1,40.551217,-85.602364,Indiana,IN
156,4.1883333333333335,US_IN,2,40.551217,-85.602364,Indiana,IN
157,1.5596666666666665,US_IN,3,40.551217,-85.602364,Indiana,IN
158,-1.013,US_IN,4,40.551217,-85.602364,Indiana,IN
159,-2.3426666666666667,US_IN,5,40.551217,-85.602364,Indiana,IN
160,-3.1203333333333334,US_IN,6,40.551217,-85.602364,Indiana,IN
161,-1.62,US_IN,7,40.551217,-85.602364,Indiana,IN
162,-4.639,US_IN,8,40.551217,-85.602364,Indiana,IN
163,-1.1989999999999998,US_IN,9,40.551217,-85.602364,Indiana,IN
164,-1.4433333333333342,US_IN,10,40.551217,-85.602364,Indiana,IN
165,-3.3909999999999996,US_IA,0,41.878003,-93.097702,Iowa,IA
166,10.09,US_IA,1,41.878003,-93.097702,Iowa,IA
167,8.955333333333334,US_IA,2,41.878003,-93.097702,Iowa,IA
168,6.284666666666666,US_IA,3,41.878003,-93.097702,Iowa,IA
169,4.3420000000000005,US_IA,4,41.878003,-93.097702,Iowa,IA
170,0.23933333333333406,US_IA,5,41.878003,-93.097702,Iowa,IA
171,3.166333333333334,US_IA,6,41.878003,-93.097702,Iowa,IA
172,-0.7176666666666671,US_IA,7,41.878003,-93.097702,Iowa,IA
173,-2.458333333333333,US_IA,8,41.878003,-93.097702,Iowa,IA
174,0.8099999999999996,US_IA,9,41.878003,-93.097702,Iowa,IA
175,1.6476666666666668,US_IA,10,41.878003,-93.097702,Iowa,IA
176,8.003666666666668,US_KS,0,39.011902,-98.484246,Kansas,KS
177,12.079333333333334,US_KS,1,39.011902,-98.484246,Kansas,KS
178,11.905333333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
179,12.545333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
180,9.641333333333334,US_KS,4,39.011902,-98.484246,Kansas,KS
181,4.337,US_KS,5,39.011902,-98.484246,Kansas,KS
182,4.083333333333334,US_KS,6,39.011902,-98.484246,Kansas,KS
183,4.074,US_KS,7,39.011902,-98.484246,Kansas,KS
184,6.333333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
185,6.278666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
186,5.377,US_KS,10,39.011902,-98.484246,Kansas,KS
187,-1.8310000000000008,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,0.041666666666666075,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,4.389333333333335,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,0.6473333333333331,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,-0.49133333333333384,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,-2.0383333333333336,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,-3.3163333333333336,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,-2.1043333333333334,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,-4.203,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,1.4946666666666666,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,-0.0890000000000001,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,2.2943333333333324,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,2.9416666666666647,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,3.571666666666667,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,6.948666666666664,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,4.958666666666668,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,4.069000000000001,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,-2.886333333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,0.05366666666666475,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,0.39000000000000234,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,2.7123333333333317,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,2.5433333333333312,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,-5.655333333333334,US_ME,0,45.253783,-69.445469,Maine,ME
210,-12.528666666666666,US_ME,1,45.253783,-69.445469,Maine,ME
211,0.8610000000000002,US_ME,2,45.253783,-69.445469,Maine,ME
212,3.711333333333334,US_ME,3,45.253783,-69.445469,Maine,ME
213,-6.700666666666665,US_ME,4,45.253783,-69.445469,Maine,ME
214,-8.022333333333334,US_ME,5,45.253783,-69.445469,Maine,ME
215,-3.1696666666666666,US_ME,6,45.253783,-69.445469,Maine,ME
216,-1.643333333333333,US_ME,7,45.253783,-69.445469,Maine,ME
217,2.2616666666666667,US_ME,8,45.253783,-69.445469,Maine,ME
218,3.7906666666666666,US_ME,9,45.253783,-69.445469,Maine,ME
219,-0.8079999999999998,US_ME,10,45.253783,-69.445469,Maine,ME
220,-2.2023333333333337,US_MD,0,39.045755,-76.641271,Maryland,MD
221,-5.022,US_MD,1,39.045755,-76.641271,Maryland,MD
222,2.5466666666666664,US_MD,2,39.045755,-76.641271,Maryland,MD
223,2.5109999999999997,US_MD,3,39.045755,-76.641271,Maryland,MD
224,-2.574666666666667,US_MD,4,39.045755,-76.641271,Maryland,MD
225,-4.720000000000001,US_MD,5,39.045755,-76.641271,Maryland,MD
226,-2.211666666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
227,-0.7893333333333339,US_MD,7,39.045755,-76.641271,Maryland,MD
228,0.7546666666666662,US_MD,8,39.045755,-76.641271,Maryland,MD
229,0.8203333333333331,US_MD,9,39.045755,-76.641271,Maryland,MD
230,-1.5016666666666663,US_MD,10,39.045755,-76.641271,Maryland,MD
231,-4.2459999999999996,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,-11.510000000000002,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,1.9730000000000003,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,3.1069999999999993,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,-5.783333333333332,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,-7.783666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,-2.778333333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,-1.6863333333333332,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,1.8450000000000002,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,2.6,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,-0.32566666666666677,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,-7.438000000000001,US_MI,0,44.314844,-85.602364,Michigan,MI
243,-2.9603333333333333,US_MI,1,44.314844,-85.602364,Michigan,MI
244,2.567,US_MI,2,44.314844,-85.602364,Michigan,MI
245,-0.3823333333333335,US_MI,3,44.314844,-85.602364,Michigan,MI
246,-4.763,US_MI,4,44.314844,-85.602364,Michigan,MI
247,-4.195333333333334,US_MI,5,44.314844,-85.602364,Michigan,MI
248,-3.8226666666666667,US_MI,6,44.314844,-85.602364,Michigan,MI
249,0.0,US_MI,7,44.314844,-85.602364,Michigan,MI
250,-0.541666666666667,US_MI,8,44.314844,-85.602364,Michigan,MI
251,-1.5476666666666663,US_MI,9,44.314844,-85.602364,Michigan,MI
252,-1.9960000000000004,US_MI,10,44.314844,-85.602364,Michigan,MI
253,-10.716,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,5.762,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,2.0616666666666665,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,0.4950000000000001,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,1.2149999999999999,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,-2.0973333333333333,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,1.0750000000000002,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,-3.107666666666667,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,-6.523666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,-3.575333333333335,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,-1.8630000000000013,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,1.919333333333336,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,3.2769999999999992,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,3.396000000000001,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,6.105333333333332,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,3.838333333333333,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,2.546999999999999,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,-2.7529999999999983,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,0.277333333333333,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,-0.18166666666666842,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,2.8636666666666653,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,1.902333333333333,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,1.811666666666666,US_MO,0,37.964253,-91.831833,Missouri,MO
276,8.418000000000001,US_MO,1,37.964253,-91.831833,Missouri,MO
277,9.264666666666667,US_MO,2,37.964253,-91.831833,Missouri,MO
278,7.269333333333333,US_MO,3,37.964253,-91.831833,Missouri,MO
279,4.939333333333333,US_MO,4,37.964253,-91.831833,Missouri,MO
280,0.37566666666666704,US_MO,5,37.964253,-91.831833,Missouri,MO
281,1.931,US_MO,6,37.964253,-91.831833,Missouri,MO
282,0.6670000000000001,US_MO,7,37.964253,-91.831833,Missouri,MO
283,1.7679999999999998,US_MO,8,37.964253,-91.831833,Missouri,MO
284,3.4273333333333333,US_MO,9,37.964253,-91.831833,Missouri,MO
285,3.4629999999999996,US_MO,10,37.964253,-91.831833,Missouri,MO
286,6.921666666666667,US_MT,0,46.879682,-110.362566,Montana,MT
287,7.275333333333334,US_MT,1,46.879682,-110.362566,Montana,MT
288,10.506333333333334,US_MT,2,46.879682,-110.362566,Montana,MT
289,11.632666666666667,US_MT,3,46.879682,-110.362566,Montana,MT
290,7.955,US_MT,4,46.879682,-110.362566,Montana,MT
291,10.918666666666667,US_MT,5,46.879682,-110.362566,Montana,MT
292,5.400333333333332,US_MT,6,46.879682,-110.362566,Montana,MT
293,5.3,US_MT,7,46.879682,-110.362566,Montana,MT
294,3.1783333333333337,US_MT,8,46.879682,-110.362566,Montana,MT
295,2.564,US_MT,9,46.879682,-110.362566,Montana,MT
296,1.3203333333333331,US_MT,10,46.879682,-110.362566,Montana,MT
297,3.129,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,12.927,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,12.019666666666668,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,11.078666666666667,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,7.83,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,4.544,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,7.255999999999999,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,2.863999999999999,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,3.4466666666666663,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,6.057666666666667,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,5.334,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,4.625666666666664,US_NV,0,38.80261,-116.419389,Nevada,NV
309,6.236666666666664,US_NV,1,38.80261,-116.419389,Nevada,NV
310,8.793666666666667,US_NV,2,38.80261,-116.419389,Nevada,NV
311,8.286666666666665,US_NV,3,38.80261,-116.419389,Nevada,NV
312,5.321666666666665,US_NV,4,38.80261,-116.419389,Nevada,NV
313,3.5683333333333316,US_NV,5,38.80261,-116.419389,Nevada,NV
314,0.6470000000000002,US_NV,6,38.80261,-116.419389,Nevada,NV
315,0.8843333333333341,US_NV,7,38.80261,-116.419389,Nevada,NV
316,0.4956666666666685,US_NV,8,38.80261,-116.419389,Nevada,NV
317,0.41999999999999815,US_NV,9,38.80261,-116.419389,Nevada,NV
318,5.204999999999998,US_NV,10,38.80261,-116.419389,Nevada,NV
319,-4.495999999999999,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,-11.992333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,2.011,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,3.929666666666667,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,-8.024666666666667,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,-9.226666666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,-3.923,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,-1.9666666666666677,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,2.472333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,2.8939999999999992,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,-1.5733333333333341,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,-2.818666666666666,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,-8.019333333333332,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,2.457000000000001,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,3.029666666666668,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,-4.0313333333333325,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,-5.600333333333333,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,-2.2606666666666664,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,-0.4063333333333339,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,0.9926666666666666,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,1.532,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,-0.6333333333333327,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,4.983,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,6.273999999999999,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,7.637333333333332,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,9.480666666666666,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,7.621,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,0.9256666666666664,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,-0.10266666666666602,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,-0.7230000000000003,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,1.3676666666666666,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,1.2010000000000005,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,6.760999999999999,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,-3.874,US_NY,0,43.299428,-74.217933,New York,NY
353,-9.378666666666668,US_NY,1,43.299428,-74.217933,New York,NY
354,1.7106666666666666,US_NY,2,43.299428,-74.217933,New York,NY
355,1.6630000000000003,US_NY,3,43.299428,-74.217933,New York,NY
356,-5.915333333333333,US_NY,4,43.299428,-74.217933,New York,NY
357,-7.402666666666666,US_NY,5,43.299428,-74.217933,New York,NY
358,-3.818,US_NY,6,43.299428,-74.217933,New York,NY
359,-2.051333333333334,US_NY,7,43.299428,-74.217933,New York,NY
360,-0.018333333333333757,US_NY,8,43.299428,-74.217933,New York,NY
361,0.27300000000000013,US_NY,9,43.299428,-74.217933,New York,NY
362,-1.0526666666666662,US_NY,10,43.299428,-74.217933,New York,NY
363,0.5053333333333336,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,-2.0426666666666673,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,2.1503333333333323,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,2.534666666666668,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,0.9216666666666651,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,-2.3783333333333347,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,-1.383,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,-0.19599999999999973,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,-0.8183333333333334,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,1.0856666666666666,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,-1.927,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,-4.793999999999999,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,9.880666666666666,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,5.893333333333333,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,4.853666666666668,US_ND,3,47.551493,-101.002012,North Dakota,ND
378,4.750333333333335,US_ND,4,47.551493,-101.002012,North Dakota,ND
