,temp_norm,Location,forecast_day,latitude,longitude,name,State
27,0.6129999999999995,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,-1.065333333333335,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,-0.9896666666666718,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,-0.8303333333333356,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,-1.740666666666673,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,0.6820000000000022,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,4.728666666666673,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,3.117000000000001,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,4.044333333333338,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,4.498333333333331,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,5.336999999999996,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,6.065333333333328,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,4.817999999999998,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,3.361333333333331,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,5.186999999999998,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,5.447666666666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,4.867666666666665,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,7.383333333333329,US_CA,0,36.778261,-119.417932,California,CA
45,7.004000000000001,US_CA,1,36.778261,-119.417932,California,CA
46,7.058666666666667,US_CA,2,36.778261,-119.417932,California,CA
47,7.5993333333333375,US_CA,3,36.778261,-119.417932,California,CA
48,7.487666666666662,US_CA,4,36.778261,-119.417932,California,CA
49,7.045999999999999,US_CA,5,36.778261,-119.417932,California,CA
50,3.9476666666666667,US_CA,6,36.778261,-119.417932,California,CA
51,2.8926666666666634,US_CA,7,36.778261,-119.417932,California,CA
52,2.706999999999997,US_CA,8,36.778261,-119.417932,California,CA
53,3.7656666666666645,US_CA,9,36.778261,-119.417932,California,CA
54,5.43,US_CA,10,36.778261,-119.417932,California,CA
55,2.7363333333333344,US_CO,0,39.550051,-105.782067,Colorado,CO
56,7.159333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
57,6.98266666666667,US_CO,2,39.550051,-105.782067,Colorado,CO
58,7.783000000000005,US_CO,3,39.550051,-105.782067,Colorado,CO
59,8.745666666666676,US_CO,4,39.550051,-105.782067,Colorado,CO
60,9.05533333333334,US_CO,5,39.550051,-105.782067,Colorado,CO
61,6.997333333333337,US_CO,6,39.550051,-105.782067,Colorado,CO
62,5.017000000000003,US_CO,7,39.550051,-105.782067,Colorado,CO
63,5.065666666666665,US_CO,8,39.550051,-105.782067,Colorado,CO
64,5.1889999999999965,US_CO,9,39.550051,-105.782067,Colorado,CO
65,3.6816666666666684,US_CO,10,39.550051,-105.782067,Colorado,CO
66,7.714999999999996,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,5.0673333333333375,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,3.9710000000000036,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,3.594333333333335,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,1.4976666666666674,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,1.8379999999999974,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,2.6700000000000017,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,4.487666666666666,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,4.856999999999999,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,2.2023333333333284,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,-1.346,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,8.660666666666664,US_DE,0,38.910832,-75.52767,Delaware,DE
78,10.628333333333337,US_DE,1,38.910832,-75.52767,Delaware,DE
79,5.97666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
80,7.499666666666666,US_DE,3,38.910832,-75.52767,Delaware,DE
81,3.9176666666666726,US_DE,4,38.910832,-75.52767,Delaware,DE
82,3.7943333333333378,US_DE,5,38.910832,-75.52767,Delaware,DE
83,5.205333333333325,US_DE,6,38.910832,-75.52767,Delaware,DE
84,5.60766666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
85,5.390333333333334,US_DE,8,38.910832,-75.52767,Delaware,DE
86,3.506999999999998,US_DE,9,38.910832,-75.52767,Delaware,DE
87,-1.2703333333333333,US_DE,10,38.910832,-75.52767,Delaware,DE
88,6.45333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,7.610666666666674,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,3.2419999999999973,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,5.363333333333337,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,1.6559999999999988,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,1.5613333333333301,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,3.618666666666673,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,2.3086666666666673,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,1.6273333333333326,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,1.0486666666666693,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,0.07800000000000651,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,2.484999999999996,US_FL,0,27.664827,-81.515754,Florida,FL
100,3.545999999999996,US_FL,1,27.664827,-81.515754,Florida,FL
101,3.9256666666666646,US_FL,2,27.664827,-81.515754,Florida,FL
102,3.7670000000000066,US_FL,3,27.664827,-81.515754,Florida,FL
103,4.611666666666665,US_FL,4,27.664827,-81.515754,Florida,FL
104,2.3686666666666696,US_FL,5,27.664827,-81.515754,Florida,FL
105,3.1796666666666695,US_FL,6,27.664827,-81.515754,Florida,FL
106,2.3096666666666685,US_FL,7,27.664827,-81.515754,Florida,FL
107,2.2749999999999986,US_FL,8,27.664827,-81.515754,Florida,FL
108,1.2653333333333272,US_FL,9,27.664827,-81.515754,Florida,FL
109,-0.889999999999997,US_FL,10,27.664827,-81.515754,Florida,FL
110,2.152666666666665,US_GA,0,32.157435,-82.907123,Georgia,GA
111,3.4079999999999977,US_GA,1,32.157435,-82.907123,Georgia,GA
112,4.725000000000005,US_GA,2,32.157435,-82.907123,Georgia,GA
113,2.745333333333331,US_GA,3,32.157435,-82.907123,Georgia,GA
114,3.8203333333333305,US_GA,4,32.157435,-82.907123,Georgia,GA
115,3.300333333333331,US_GA,5,32.157435,-82.907123,Georgia,GA
116,2.4729999999999954,US_GA,6,32.157435,-82.907123,Georgia,GA
117,2.3196666666666665,US_GA,7,32.157435,-82.907123,Georgia,GA
118,1.458666666666666,US_GA,8,32.157435,-82.907123,Georgia,GA
119,-0.2579999999999991,US_GA,9,32.157435,-82.907123,Georgia,GA
120,-0.9816666666666691,US_GA,10,32.157435,-82.907123,Georgia,GA
121,2.5686666666666653,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,2.6930000000000014,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,2.8473333333333315,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,2.484333333333339,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,2.173999999999996,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,1.8913333333333355,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.050333333333331,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.1060000000000052,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.0689999999999955,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-0.7070000000000007,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,2.713666666666665,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,12.190000000000001,US_ID,0,44.068202,-114.742041,Idaho,ID
133,12.684333333333335,US_ID,1,44.068202,-114.742041,Idaho,ID
134,9.507333333333339,US_ID,2,44.068202,-114.742041,Idaho,ID
135,9.188333333333336,US_ID,3,44.068202,-114.742041,Idaho,ID
136,10.506666666666668,US_ID,4,44.068202,-114.742041,Idaho,ID
137,9.504999999999999,US_ID,5,44.068202,-114.742041,Idaho,ID
138,6.564,US_ID,6,44.068202,-114.742041,Idaho,ID
139,6.524000000000001,US_ID,7,44.068202,-114.742041,Idaho,ID
140,7.518333333333331,US_ID,8,44.068202,-114.742041,Idaho,ID
141,7.910333333333323,US_ID,9,44.068202,-114.742041,Idaho,ID
142,10.103666666666673,US_ID,10,44.068202,-114.742041,Idaho,ID
143,4.241333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
144,2.7733333333333405,US_IL,1,40.633125,-89.398528,Illinois,IL
145,4.581333333333333,US_IL,2,40.633125,-89.398528,Illinois,IL
146,3.8829999999999956,US_IL,3,40.633125,-89.398528,Illinois,IL
147,2.323333333333327,US_IL,4,40.633125,-89.398528,Illinois,IL
148,3.392333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
149,3.5193333333333285,US_IL,6,40.633125,-89.398528,Illinois,IL
150,4.53766666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
151,5.970666666666666,US_IL,8,40.633125,-89.398528,Illinois,IL
152,6.099000000000004,US_IL,9,40.633125,-89.398528,Illinois,IL
153,5.1256666666666675,US_IL,10,40.633125,-89.398528,Illinois,IL
154,5.569333333333329,US_IN,0,40.551217,-85.602364,Indiana,IN
155,2.841666666666665,US_IN,1,40.551217,-85.602364,Indiana,IN
156,3.642999999999997,US_IN,2,40.551217,-85.602364,Indiana,IN
157,3.705333333333332,US_IN,3,40.551217,-85.602364,Indiana,IN
158,1.4150000000000027,US_IN,4,40.551217,-85.602364,Indiana,IN
159,2.0983333333333363,US_IN,5,40.551217,-85.602364,Indiana,IN
160,0.9959999999999987,US_IN,6,40.551217,-85.602364,Indiana,IN
161,4.135999999999999,US_IN,7,40.551217,-85.602364,Indiana,IN
162,4.923666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
163,4.810333333333336,US_IN,9,40.551217,-85.602364,Indiana,IN
164,3.4053333333333313,US_IN,10,40.551217,-85.602364,Indiana,IN
165,3.179666666666666,US_IA,0,41.878003,-93.097702,Iowa,IA
166,4.762333333333341,US_IA,1,41.878003,-93.097702,Iowa,IA
167,7.756000000000007,US_IA,2,41.878003,-93.097702,Iowa,IA
168,6.592333333333336,US_IA,3,41.878003,-93.097702,Iowa,IA
169,4.325666666666677,US_IA,4,41.878003,-93.097702,Iowa,IA
170,8.667000000000005,US_IA,5,41.878003,-93.097702,Iowa,IA
171,5.876000000000005,US_IA,6,41.878003,-93.097702,Iowa,IA
172,4.8060000000000045,US_IA,7,41.878003,-93.097702,Iowa,IA
173,7.127333333333336,US_IA,8,41.878003,-93.097702,Iowa,IA
174,7.934000000000001,US_IA,9,41.878003,-93.097702,Iowa,IA
175,6.205000000000005,US_IA,10,41.878003,-93.097702,Iowa,IA
176,5.649999999999995,US_KS,0,39.011902,-98.484246,Kansas,KS
177,6.9673333333333325,US_KS,1,39.011902,-98.484246,Kansas,KS
178,7.4126666666666665,US_KS,2,39.011902,-98.484246,Kansas,KS
179,8.351666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
180,9.013333333333335,US_KS,4,39.011902,-98.484246,Kansas,KS
181,10.617999999999995,US_KS,5,39.011902,-98.484246,Kansas,KS
182,10.862333333333329,US_KS,6,39.011902,-98.484246,Kansas,KS
183,10.851999999999997,US_KS,7,39.011902,-98.484246,Kansas,KS
184,9.68266666666667,US_KS,8,39.011902,-98.484246,Kansas,KS
185,8.998000000000001,US_KS,9,39.011902,-98.484246,Kansas,KS
186,7.339666666666663,US_KS,10,39.011902,-98.484246,Kansas,KS
187,5.854666666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,2.5260000000000034,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,0.9093333333333327,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,3.1086666666666716,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,0.7056666666666658,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,0.7096666666666671,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,0.20433333333333437,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,2.17733333333333,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,2.9846666666666657,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,3.127666666666663,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,2.3900000000000006,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,3.7536666666666676,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,1.3913333333333355,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,0.6563333333333325,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,0.15700000000000358,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,-0.3813333333333304,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,3.524666666666665,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,3.36933333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,3.8246666666666584,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,2.786666666666658,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,3.3906666666666645,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,1.3939999999999984,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,3.922666666666668,US_ME,0,45.253783,-69.445469,Maine,ME
210,1.671999999999997,US_ME,1,45.253783,-69.445469,Maine,ME
211,-0.1740000000000066,US_ME,2,45.253783,-69.445469,Maine,ME
212,0.5583333333333336,US_ME,3,45.253783,-69.445469,Maine,ME
213,-0.600000000000005,US_ME,4,45.253783,-69.445469,Maine,ME
214,-0.9186666666666667,US_ME,5,45.253783,-69.445469,Maine,ME
215,1.291333333333334,US_ME,6,45.253783,-69.445469,Maine,ME
216,2.706666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
217,2.9773333333333376,US_ME,8,45.253783,-69.445469,Maine,ME
218,0.9713333333333374,US_ME,9,45.253783,-69.445469,Maine,ME
219,-0.7539999999999978,US_ME,10,45.253783,-69.445469,Maine,ME
220,7.298000000000005,US_MD,0,39.045755,-76.641271,Maryland,MD
221,8.640999999999998,US_MD,1,39.045755,-76.641271,Maryland,MD
222,4.322333333333333,US_MD,2,39.045755,-76.641271,Maryland,MD
223,6.399666666666672,US_MD,3,39.045755,-76.641271,Maryland,MD
224,2.579000000000004,US_MD,4,39.045755,-76.641271,Maryland,MD
225,2.262000000000004,US_MD,5,39.045755,-76.641271,Maryland,MD
226,4.517666666666663,US_MD,6,39.045755,-76.641271,Maryland,MD
227,3.846333333333334,US_MD,7,39.045755,-76.641271,Maryland,MD
228,3.3713333333333395,US_MD,8,39.045755,-76.641271,Maryland,MD
229,2.212333333333337,US_MD,9,39.045755,-76.641271,Maryland,MD
230,0.6876666666666722,US_MD,10,39.045755,-76.641271,Maryland,MD
231,6.021000000000001,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,3.170666666666669,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,0.03200000000000003,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,0.23966666666666825,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,-0.838000000000001,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,-0.7753333333333288,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,1.1673333333333282,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,3.4806666666666644,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,3.677666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,0.216666666666665,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,-1.545333333333332,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,5.559000000000001,US_MI,0,44.314844,-85.602364,Michigan,MI
243,3.3109999999999964,US_MI,1,44.314844,-85.602364,Michigan,MI
244,5.480666666666668,US_MI,2,44.314844,-85.602364,Michigan,MI
245,3.3086666666666638,US_MI,3,44.314844,-85.602364,Michigan,MI
246,3.027000000000001,US_MI,4,44.314844,-85.602364,Michigan,MI
247,4.687666666666669,US_MI,5,44.314844,-85.602364,Michigan,MI
248,4.65433333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
249,6.876999999999995,US_MI,7,44.314844,-85.602364,Michigan,MI
250,7.022666666666666,US_MI,8,44.314844,-85.602364,Michigan,MI
251,7.580333333333336,US_MI,9,44.314844,-85.602364,Michigan,MI
252,4.864333333333331,US_MI,10,44.314844,-85.602364,Michigan,MI
253,2.6430000000000007,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,6.6590000000000025,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,8.382333333333339,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,2.8400000000000034,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,3.954666666666675,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,5.647666666666662,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,4.4709999999999965,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,4.516999999999996,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,5.209666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,6.219666666666669,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,6.77566666666667,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,3.0643333333333267,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,1.1549999999999976,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,0.8760000000000048,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,0.37333333333333485,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,1.7523333333333326,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,4.34266666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,4.647999999999996,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,4.12533333333333,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,4.370666666666665,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,2.8793333333333315,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,2.0026666666666664,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,6.234333333333328,US_MO,0,37.964253,-91.831833,Missouri,MO
276,4.484000000000002,US_MO,1,37.964253,-91.831833,Missouri,MO
277,5.494,US_MO,2,37.964253,-91.831833,Missouri,MO
278,6.922666666666661,US_MO,3,37.964253,-91.831833,Missouri,MO
279,5.649333333333331,US_MO,4,37.964253,-91.831833,Missouri,MO
280,7.041000000000004,US_MO,5,37.964253,-91.831833,Missouri,MO
281,5.148666666666667,US_MO,6,37.964253,-91.831833,Missouri,MO
282,5.672333333333331,US_MO,7,37.964253,-91.831833,Missouri,MO
283,4.478666666666669,US_MO,8,37.964253,-91.831833,Missouri,MO
284,6.795999999999999,US_MO,9,37.964253,-91.831833,Missouri,MO
285,5.885999999999999,US_MO,10,37.964253,-91.831833,Missouri,MO
286,12.201666666666664,US_MT,0,46.879682,-110.362566,Montana,MT
287,12.854666666666663,US_MT,1,46.879682,-110.362566,Montana,MT
288,13.77866666666667,US_MT,2,46.879682,-110.362566,Montana,MT
289,12.368666666666662,US_MT,3,46.879682,-110.362566,Montana,MT
290,13.41066666666666,US_MT,4,46.879682,-110.362566,Montana,MT
291,11.518666666666665,US_MT,5,46.879682,-110.362566,Montana,MT
292,9.619666666666674,US_MT,6,46.879682,-110.362566,Montana,MT
293,9.332333333333334,US_MT,7,46.879682,-110.362566,Montana,MT
294,9.935999999999996,US_MT,8,46.879682,-110.362566,Montana,MT
295,11.329666666666668,US_MT,9,46.879682,-110.362566,Montana,MT
296,13.721999999999998,US_MT,10,46.879682,-110.362566,Montana,MT
297,3.5023333333333326,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,6.910333333333334,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,9.792333333333325,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,9.83733333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,9.841999999999995,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,14.20066666666666,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,9.751999999999999,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,8.03566666666666,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,8.93933333333333,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,9.231999999999996,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,7.678000000000004,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,4.066333333333336,US_NV,0,38.80261,-116.419389,Nevada,NV
309,2.988666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
310,2.3696666666666673,US_NV,2,38.80261,-116.419389,Nevada,NV
311,3.999333333333336,US_NV,3,38.80261,-116.419389,Nevada,NV
312,1.9693333333333278,US_NV,4,38.80261,-116.419389,Nevada,NV
313,1.0546666666666624,US_NV,5,38.80261,-116.419389,Nevada,NV
314,-1.2336666666666716,US_NV,6,38.80261,-116.419389,Nevada,NV
315,-0.9070000000000107,US_NV,7,38.80261,-116.419389,Nevada,NV
316,-2.163666666666664,US_NV,8,38.80261,-116.419389,Nevada,NV
317,-1.0249999999999986,US_NV,9,38.80261,-116.419389,Nevada,NV
318,2.482666666666674,US_NV,10,38.80261,-116.419389,Nevada,NV
319,8.388999999999996,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,4.104000000000006,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,1.9733333333333398,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,3.418000000000003,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,0.9823333333333295,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,1.847333333333328,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,3.4810000000000016,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,5.084333333333333,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,6.023666666666667,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,2.524666666666665,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,-1.3589999999999982,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,8.456333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,9.07533333333333,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,5.132666666666669,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,5.029666666666667,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,2.6739999999999995,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,2.701666666666668,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,4.234000000000002,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,5.897333333333332,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,5.924333333333337,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,4.192666666666668,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,-1.3043333333333251,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,4.244666666666667,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,3.711666666666666,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,4.757333333333339,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,5.006333333333334,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,4.807333333333329,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,5.396333333333331,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,3.8596666666666657,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,4.259666666666671,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,4.203333333333337,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,5.287333333333333,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,6.982000000000003,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,6.841333333333338,US_NY,0,43.299428,-74.217933,New York,NY
353,6.56966666666667,US_NY,1,43.299428,-74.217933,New York,NY
354,4.0936666666666675,US_NY,2,43.299428,-74.217933,New York,NY
355,3.437666666666672,US_NY,3,43.299428,-74.217933,New York,NY
356,1.4800000000000004,US_NY,4,43.299428,-74.217933,New York,NY
357,1.6210000000000022,US_NY,5,43.299428,-74.217933,New York,NY
358,3.1479999999999997,US_NY,6,43.299428,-74.217933,New York,NY
359,4.987666666666666,US_NY,7,43.299428,-74.217933,New York,NY
360,5.193333333333328,US_NY,8,43.299428,-74.217933,New York,NY
361,3.5446666666666644,US_NY,9,43.299428,-74.217933,New York,NY
362,-1.7660000000000018,US_NY,10,43.299428,-74.217933,New York,NY
363,5.950999999999997,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,4.963333333333331,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,4.2493333333333325,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,1.5403333333333364,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,3.071333333333339,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,3.5233333333333334,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,3.5493333333333332,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,1.545666666666662,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,2.211999999999996,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,2.834666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,0.30266666666666,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,8.979,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,10.083000000000002,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,7.5020000000000024,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,6.51433333333334,US_ND,3,47.551493,-101.002012,North Dakota,ND
