,temp_norm,Location,forecast_day,latitude,longitude,name,State
37,4.788666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,0.19366666666666532,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,-4.554333333333335,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,-0.34633333333333294,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,6.6493333333333355,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,6.4703333333333335,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,7.487499999999999,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,4.356333333333332,US_CA,0,36.778261,-119.417932,California,CA
45,4.141000000000002,US_CA,1,36.778261,-119.417932,California,CA
46,4.3963333333333345,US_CA,2,36.778261,-119.417932,California,CA
47,4.832666666666665,US_CA,3,36.778261,-119.417932,California,CA
48,5.0489999999999995,US_CA,4,36.778261,-119.417932,California,CA
49,5.313333333333333,US_CA,5,36.778261,-119.417932,California,CA
50,2.4706666666666646,US_CA,6,36.778261,-119.417932,California,CA
51,2.4753333333333316,US_CA,7,36.778261,-119.417932,California,CA
52,1.7406666666666641,US_CA,8,36.778261,-119.417932,California,CA
53,0.2779999999999987,US_CA,9,36.778261,-119.417932,California,CA
54,4.308333333333332,US_CA,10,36.778261,-119.417932,California,CA
55,3.530333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
56,3.1223333333333336,US_CO,1,39.550051,-105.782067,Colorado,CO
57,3.513,US_CO,2,39.550051,-105.782067,Colorado,CO
58,8.819999999999999,US_CO,3,39.550051,-105.782067,Colorado,CO
59,5.279333333333334,US_CO,4,39.550051,-105.782067,Colorado,CO
60,4.674,US_CO,5,39.550051,-105.782067,Colorado,CO
61,4.094,US_CO,6,39.550051,-105.782067,Colorado,CO
62,7.911999999999999,US_CO,7,39.550051,-105.782067,Colorado,CO
63,7.662,US_CO,8,39.550051,-105.782067,Colorado,CO
64,2.2986666666666666,US_CO,9,39.550051,-105.782067,Colorado,CO
65,-0.03333333333333317,US_CO,10,39.550051,-105.782067,Colorado,CO
66,1.4483333333333335,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,-2.5150000000000006,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,-0.5476666666666659,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,2.4073333333333338,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,-0.7559999999999997,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,4.736666666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,-4.091,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,-8.298666666666668,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,-1.0589999999999995,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,4.207666666666667,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,0.7633333333333328,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,0.07533333333333345,US_DE,0,38.910832,-75.52767,Delaware,DE
78,-3.284,US_DE,1,38.910832,-75.52767,Delaware,DE
79,-2.5026666666666664,US_DE,2,38.910832,-75.52767,Delaware,DE
80,0.7056666666666668,US_DE,3,38.910832,-75.52767,Delaware,DE
81,-0.2550000000000001,US_DE,4,38.910832,-75.52767,Delaware,DE
82,3.048666666666666,US_DE,5,38.910832,-75.52767,Delaware,DE
83,-4.685333333333333,US_DE,6,38.910832,-75.52767,Delaware,DE
84,-7.562666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
85,-2.127666666666667,US_DE,8,38.910832,-75.52767,Delaware,DE
86,2.7923333333333336,US_DE,9,38.910832,-75.52767,Delaware,DE
87,0.2841666666666667,US_DE,10,38.910832,-75.52767,Delaware,DE
88,-0.764,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,-4.238,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,-2.17,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,1.1846666666666663,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,0.8833333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,3.186,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,-6.0553333333333335,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,-8.107333333333333,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,-2.567333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,2.4286666666666665,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,-0.16000000000000014,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,7.920666666666666,US_FL,0,27.664827,-81.515754,Florida,FL
100,3.7300000000000004,US_FL,1,27.664827,-81.515754,Florida,FL
101,-0.05033333333333445,US_FL,2,27.664827,-81.515754,Florida,FL
102,-0.7373333333333321,US_FL,3,27.664827,-81.515754,Florida,FL
103,0.11833333333333584,US_FL,4,27.664827,-81.515754,Florida,FL
104,0.3823333333333352,US_FL,5,27.664827,-81.515754,Florida,FL
105,1.286999999999999,US_FL,6,27.664827,-81.515754,Florida,FL
106,-2.0109999999999992,US_FL,7,27.664827,-81.515754,Florida,FL
107,0.2889999999999997,US_FL,8,27.664827,-81.515754,Florida,FL
108,2.7236666666666682,US_FL,9,27.664827,-81.515754,Florida,FL
109,0.01833333333333087,US_FL,10,27.664827,-81.515754,Florida,FL
110,2.4866666666666664,US_GA,0,32.157435,-82.907123,Georgia,GA
111,-2.095666666666668,US_GA,1,32.157435,-82.907123,Georgia,GA
112,-0.3600000000000012,US_GA,2,32.157435,-82.907123,Georgia,GA
113,1.6416666666666657,US_GA,3,32.157435,-82.907123,Georgia,GA
114,3.040666666666665,US_GA,4,32.157435,-82.907123,Georgia,GA
115,0.1159999999999961,US_GA,5,32.157435,-82.907123,Georgia,GA
116,-2.280333333333333,US_GA,6,32.157435,-82.907123,Georgia,GA
117,-4.462666666666667,US_GA,7,32.157435,-82.907123,Georgia,GA
118,0.7606666666666682,US_GA,8,32.157435,-82.907123,Georgia,GA
119,3.067666666666666,US_GA,9,32.157435,-82.907123,Georgia,GA
120,1.7333333333333352,US_GA,10,32.157435,-82.907123,Georgia,GA
121,2.3713333333333395,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,2.0063333333333375,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,1.820999999999998,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,1.413999999999998,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,0.9146666666666654,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,1.8813333333333304,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.6070000000000029,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.402666666666672,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.682333333333336,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-1.8369999999999997,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,1.830833333333338,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,1.6800000000000002,US_ID,0,44.068202,-114.742041,Idaho,ID
133,1.1793333333333331,US_ID,1,44.068202,-114.742041,Idaho,ID
134,0.7863333333333334,US_ID,2,44.068202,-114.742041,Idaho,ID
135,1.193,US_ID,3,44.068202,-114.742041,Idaho,ID
136,0.9836666666666666,US_ID,4,44.068202,-114.742041,Idaho,ID
137,0.8133333333333335,US_ID,5,44.068202,-114.742041,Idaho,ID
138,-1.782333333333333,US_ID,6,44.068202,-114.742041,Idaho,ID
139,-1.331,US_ID,7,44.068202,-114.742041,Idaho,ID
140,-1.118,US_ID,8,44.068202,-114.742041,Idaho,ID
141,-4.783666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
142,-2.6991666666666667,US_ID,10,44.068202,-114.742041,Idaho,ID
143,-3.7766666666666664,US_IL,0,40.633125,-89.398528,Illinois,IL
144,0.6559999999999997,US_IL,1,40.633125,-89.398528,Illinois,IL
145,3.9803333333333324,US_IL,2,40.633125,-89.398528,Illinois,IL
146,1.3356666666666657,US_IL,3,40.633125,-89.398528,Illinois,IL
147,7.446000000000001,US_IL,4,40.633125,-89.398528,Illinois,IL
148,-3.218333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
149,-6.4143333333333326,US_IL,6,40.633125,-89.398528,Illinois,IL
150,0.9296666666666669,US_IL,7,40.633125,-89.398528,Illinois,IL
151,6.075666666666666,US_IL,8,40.633125,-89.398528,Illinois,IL
152,7.497666666666666,US_IL,9,40.633125,-89.398528,Illinois,IL
153,8.3825,US_IL,10,40.633125,-89.398528,Illinois,IL
154,-1.0583333333333336,US_IN,0,40.551217,-85.602364,Indiana,IN
155,0.07533333333333347,US_IN,1,40.551217,-85.602364,Indiana,IN
156,2.723333333333333,US_IN,2,40.551217,-85.602364,Indiana,IN
157,1.3096666666666668,US_IN,3,40.551217,-85.602364,Indiana,IN
158,6.038666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
159,-2.2420000000000004,US_IN,5,40.551217,-85.602364,Indiana,IN
160,-5.709333333333333,US_IN,6,40.551217,-85.602364,Indiana,IN
161,-1.8050000000000002,US_IN,7,40.551217,-85.602364,Indiana,IN
162,4.181333333333333,US_IN,8,40.551217,-85.602364,Indiana,IN
163,6.450666666666667,US_IN,9,40.551217,-85.602364,Indiana,IN
164,6.125833333333334,US_IN,10,40.551217,-85.602364,Indiana,IN
165,-6.257333333333334,US_IA,0,41.878003,-93.097702,Iowa,IA
166,-0.2956666666666665,US_IA,1,41.878003,-93.097702,Iowa,IA
167,3.3776666666666664,US_IA,2,41.878003,-93.097702,Iowa,IA
168,0.6619999999999981,US_IA,3,41.878003,-93.097702,Iowa,IA
169,4.9626666666666654,US_IA,4,41.878003,-93.097702,Iowa,IA
170,-6.1706666666666665,US_IA,5,41.878003,-93.097702,Iowa,IA
171,-8.051666666666666,US_IA,6,41.878003,-93.097702,Iowa,IA
172,6.933666666666666,US_IA,7,41.878003,-93.097702,Iowa,IA
173,6.454666666666666,US_IA,8,41.878003,-93.097702,Iowa,IA
174,8.155333333333333,US_IA,9,41.878003,-93.097702,Iowa,IA
175,7.674999999999999,US_IA,10,41.878003,-93.097702,Iowa,IA
176,-3.8729999999999998,US_KS,0,39.011902,-98.484246,Kansas,KS
177,2.5123333333333333,US_KS,1,39.011902,-98.484246,Kansas,KS
178,6.645666666666667,US_KS,2,39.011902,-98.484246,Kansas,KS
179,9.382333333333332,US_KS,3,39.011902,-98.484246,Kansas,KS
180,9.449333333333334,US_KS,4,39.011902,-98.484246,Kansas,KS
181,-0.3546666666666667,US_KS,5,39.011902,-98.484246,Kansas,KS
182,-1.8673333333333333,US_KS,6,39.011902,-98.484246,Kansas,KS
183,8.11,US_KS,7,39.011902,-98.484246,Kansas,KS
184,9.183,US_KS,8,39.011902,-98.484246,Kansas,KS
185,8.070333333333334,US_KS,9,39.011902,-98.484246,Kansas,KS
186,7.075,US_KS,10,39.011902,-98.484246,Kansas,KS
187,-1.784,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,-2.170666666666667,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,1.3433333333333333,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,2.8453333333333335,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,5.368333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,-1.773666666666667,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,-5.552333333333333,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,-2.722,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,4.218999999999999,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,5.372,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,4.783333333333333,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,-4.891666666666668,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,-4.737333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,-1.4503333333333348,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,-0.1650000000000027,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,-2.475000000000003,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,0.18799999999999883,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,-4.110666666666668,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,-4.734,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,2.1176666666666666,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,2.9999999999999982,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,3.708333333333332,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,1.157,US_ME,0,45.253783,-69.445469,Maine,ME
210,-4.172333333333334,US_ME,1,45.253783,-69.445469,Maine,ME
211,-2.789666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
212,1.1680000000000001,US_ME,3,45.253783,-69.445469,Maine,ME
213,-3.910333333333333,US_ME,4,45.253783,-69.445469,Maine,ME
214,3.674,US_ME,5,45.253783,-69.445469,Maine,ME
215,-4.428333333333333,US_ME,6,45.253783,-69.445469,Maine,ME
216,-8.982,US_ME,7,45.253783,-69.445469,Maine,ME
217,-2.9953333333333334,US_ME,8,45.253783,-69.445469,Maine,ME
218,3.7763333333333335,US_ME,9,45.253783,-69.445469,Maine,ME
219,1.2616666666666667,US_ME,10,45.253783,-69.445469,Maine,ME
220,0.29333333333333345,US_MD,0,39.045755,-76.641271,Maryland,MD
221,-3.043,US_MD,1,39.045755,-76.641271,Maryland,MD
222,-1.3716666666666666,US_MD,2,39.045755,-76.641271,Maryland,MD
223,2.037,US_MD,3,39.045755,-76.641271,Maryland,MD
224,1.3926666666666667,US_MD,4,39.045755,-76.641271,Maryland,MD
225,3.8903333333333334,US_MD,5,39.045755,-76.641271,Maryland,MD
226,-5.060666666666666,US_MD,6,39.045755,-76.641271,Maryland,MD
227,-7.235333333333332,US_MD,7,39.045755,-76.641271,Maryland,MD
228,-1.708333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
229,3.177,US_MD,9,39.045755,-76.641271,Maryland,MD
230,0.5625,US_MD,10,39.045755,-76.641271,Maryland,MD
231,2.1293333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,-2.6429999999999993,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,-0.9916666666666658,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,2.038666666666667,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,-2.0069999999999997,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,4.701666666666666,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,-3.6013333333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,-8.044333333333334,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,-1.2113333333333332,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,4.628333333333334,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,3.1066666666666665,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,-0.9910000000000005,US_MI,0,44.314844,-85.602364,Michigan,MI
243,0.22433333333333305,US_MI,1,44.314844,-85.602364,Michigan,MI
244,2.5220000000000007,US_MI,2,44.314844,-85.602364,Michigan,MI
245,-1.0263333333333327,US_MI,3,44.314844,-85.602364,Michigan,MI
246,1.967333333333334,US_MI,4,44.314844,-85.602364,Michigan,MI
247,-4.086666666666667,US_MI,5,44.314844,-85.602364,Michigan,MI
248,-7.144333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
249,-2.8069999999999995,US_MI,7,44.314844,-85.602364,Michigan,MI
250,5.19,US_MI,8,44.314844,-85.602364,Michigan,MI
251,6.142666666666667,US_MI,9,44.314844,-85.602364,Michigan,MI
252,5.886666666666667,US_MI,10,44.314844,-85.602364,Michigan,MI
253,-7.458000000000004,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,-1.4643333333333324,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,-3.729333333333331,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,-5.2013333333333325,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,-3.1096666666666657,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,-10.589666666666668,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,-11.453666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,5.650333333333332,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,2.9556666666666676,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,6.679,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,8.103333333333335,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,-3.8376666666666663,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,-3.195666666666667,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,-0.3860000000000001,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,1.1549999999999976,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,-0.34133333333333304,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,0.3796666666666688,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,-4.760999999999999,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,-4.425666666666667,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,2.6663333333333306,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,2.934666666666665,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,2.7591666666666663,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,-5.392,US_MO,0,37.964253,-91.831833,Missouri,MO
276,0.2623333333333331,US_MO,1,37.964253,-91.831833,Missouri,MO
277,5.709666666666667,US_MO,2,37.964253,-91.831833,Missouri,MO
278,5.743666666666666,US_MO,3,37.964253,-91.831833,Missouri,MO
279,8.565333333333333,US_MO,4,37.964253,-91.831833,Missouri,MO
280,-2.8073333333333332,US_MO,5,37.964253,-91.831833,Missouri,MO
281,-6.257,US_MO,6,37.964253,-91.831833,Missouri,MO
282,4.207666666666666,US_MO,7,37.964253,-91.831833,Missouri,MO
283,7.6723333333333334,US_MO,8,37.964253,-91.831833,Missouri,MO
284,7.3066666666666675,US_MO,9,37.964253,-91.831833,Missouri,MO
285,7.8975,US_MO,10,37.964253,-91.831833,Missouri,MO
286,5.160333333333333,US_MT,0,46.879682,-110.362566,Montana,MT
287,4.249333333333333,US_MT,1,46.879682,-110.362566,Montana,MT
288,6.447333333333333,US_MT,2,46.879682,-110.362566,Montana,MT
289,8.878333333333334,US_MT,3,46.879682,-110.362566,Montana,MT
290,5.331666666666666,US_MT,4,46.879682,-110.362566,Montana,MT
291,4.490333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
292,3.8263333333333334,US_MT,6,46.879682,-110.362566,Montana,MT
293,4.210333333333334,US_MT,7,46.879682,-110.362566,Montana,MT
294,3.5773333333333333,US_MT,8,46.879682,-110.362566,Montana,MT
295,-2.593,US_MT,9,46.879682,-110.362566,Montana,MT
296,-2.4975,US_MT,10,46.879682,-110.362566,Montana,MT
297,-2.4059999999999997,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,4.0263333333333335,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,7.740333333333332,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,6.855666666666667,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,6.594333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,-2.448333333333334,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,-3.9750000000000014,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,10.035333333333334,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,8.560666666666666,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,7.395999999999999,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,6.596666666666668,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,3.584999999999999,US_NV,0,38.80261,-116.419389,Nevada,NV
309,2.491666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
310,1.4056666666666668,US_NV,2,38.80261,-116.419389,Nevada,NV
311,3.423333333333334,US_NV,3,38.80261,-116.419389,Nevada,NV
312,5.110333333333332,US_NV,4,38.80261,-116.419389,Nevada,NV
313,5.094000000000001,US_NV,5,38.80261,-116.419389,Nevada,NV
314,2.1786666666666683,US_NV,6,38.80261,-116.419389,Nevada,NV
315,2.684333333333335,US_NV,7,38.80261,-116.419389,Nevada,NV
316,2.7020000000000017,US_NV,8,38.80261,-116.419389,Nevada,NV
317,-0.27199999999999847,US_NV,9,38.80261,-116.419389,Nevada,NV
318,4.071666666666667,US_NV,10,38.80261,-116.419389,Nevada,NV
319,0.7916666666666661,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,-3.3193333333333346,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,-0.41133333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,2.615999999999999,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,-1.9383333333333344,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,5.111666666666666,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,-5.770666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,-9.507333333333333,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,-1.245333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,4.146000000000002,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,1.1325000000000012,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,1.2966666666666669,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,-2.263,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,-1.1516666666666666,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,1.848666666666667,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,-0.27766666666666695,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,4.515333333333333,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,-3.8153333333333332,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,-7.241,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,-1.2416666666666665,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,4.039333333333333,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,1.0483333333333333,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,-0.6189999999999998,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,3.0966666666666676,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,-1.8326666666666664,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,1.6323333333333334,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,3.897999999999999,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,1.946333333333334,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,0.09133333333333349,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,2.509666666666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,3.6733333333333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,2.6133333333333337,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,6.300833333333333,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,-0.1676666666666663,US_NY,0,43.299428,-74.217933,New York,NY
353,-3.7006666666666663,US_NY,1,43.299428,-74.217933,New York,NY
354,-2.0033333333333334,US_NY,2,43.299428,-74.217933,New York,NY
355,0.8660000000000001,US_NY,3,43.299428,-74.217933,New York,NY
356,-1.541,US_NY,4,43.299428,-74.217933,New York,NY
357,3.2689999999999992,US_NY,5,43.299428,-74.217933,New York,NY
358,-5.091,US_NY,6,43.299428,-74.217933,New York,NY
359,-8.334333333333333,US_NY,7,43.299428,-74.217933,New York,NY
360,-2.236666666666667,US_NY,8,43.299428,-74.217933,New York,NY
361,2.9276666666666666,US_NY,9,43.299428,-74.217933,New York,NY
362,1.1233333333333335,US_NY,10,43.299428,-74.217933,New York,NY
363,3.017999999999999,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,-5.168666666666666,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,-1.58,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,2.6366666666666676,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,3.7073333333333327,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,3.2220000000000004,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,-2.2799999999999994,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,-4.8950000000000005,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,1.6669999999999998,US_NC,8,35.759573,-79.0193,North Carolina,NC
372,4.362666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
373,-0.2375000000000007,US_NC,10,35.759573,-79.0193,North Carolina,NC
374,-2.2989999999999995,US_ND,0,47.551493,-101.002012,North Dakota,ND
375,8.455333333333336,US_ND,1,47.551493,-101.002012,North Dakota,ND
376,1.364333333333331,US_ND,2,47.551493,-101.002012,North Dakota,ND
377,3.3063333333333347,US_ND,3,47.551493,-101.002012,North Dakota,ND
