,temp_norm,Location,forecast_day,latitude,longitude,name,State
120,13.271999999999998,US_IL,5,40.633125,-89.398528,Illinois,IL
121,6.877333333333334,US_IL,6,40.633125,-89.398528,Illinois,IL
122,-0.01766666666666561,US_IL,7,40.633125,-89.398528,Illinois,IL
123,-2.349666666666666,US_IL,8,40.633125,-89.398528,Illinois,IL
124,-1.5350000000000001,US_IL,9,40.633125,-89.398528,Illinois,IL
125,-3.426333333333335,US_IL,10,40.633125,-89.398528,Illinois,IL
126,7.7719999999999985,US_IN,0,40.551217,-85.602364,Indiana,IN
127,2.597666666666666,US_IN,3,40.551217,-85.602364,Indiana,IN
128,8.932333333333332,US_IN,4,40.551217,-85.602364,Indiana,IN
129,16.072333333333333,US_IN,5,40.551217,-85.602364,Indiana,IN
130,14.947333333333333,US_IN,6,40.551217,-85.602364,Indiana,IN
131,6.463666666666665,US_IN,7,40.551217,-85.602364,Indiana,IN
132,0.34933333333333394,US_IN,8,40.551217,-85.602364,Indiana,IN
133,-0.4523333333333319,US_IN,9,40.551217,-85.602364,Indiana,IN
134,-3.1276666666666646,US_IN,10,40.551217,-85.602364,Indiana,IN
135,15.956,US_IA,0,41.878003,-93.097702,Iowa,IA
136,7.069,US_IA,3,41.878003,-93.097702,Iowa,IA
137,12.659666666666666,US_IA,4,41.878003,-93.097702,Iowa,IA
138,11.864,US_IA,5,41.878003,-93.097702,Iowa,IA
139,1.6029999999999998,US_IA,6,41.878003,-93.097702,Iowa,IA
140,-2.6623333333333328,US_IA,7,41.878003,-93.097702,Iowa,IA
141,-3.290000000000001,US_IA,8,41.878003,-93.097702,Iowa,IA
142,-1.7906666666666675,US_IA,9,41.878003,-93.097702,Iowa,IA
143,-2.644333333333333,US_IA,10,41.878003,-93.097702,Iowa,IA
144,15.873999999999999,US_KS,0,39.011902,-98.484246,Kansas,KS
145,18.411,US_KS,3,39.011902,-98.484246,Kansas,KS
146,18.392999999999997,US_KS,4,39.011902,-98.484246,Kansas,KS
147,11.441000000000003,US_KS,5,39.011902,-98.484246,Kansas,KS
148,-0.6589999999999989,US_KS,6,39.011902,-98.484246,Kansas,KS
149,-3.4353333333333325,US_KS,7,39.011902,-98.484246,Kansas,KS
150,-3.2110000000000003,US_KS,8,39.011902,-98.484246,Kansas,KS
151,-1.1396666666666668,US_KS,9,39.011902,-98.484246,Kansas,KS
152,0.3570000000000011,US_KS,10,39.011902,-98.484246,Kansas,KS
153,6.162000000000001,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,6.283333333333333,US_KY,3,37.839333,-84.270018,Kentucky,KY
155,12.93866666666667,US_KY,4,37.839333,-84.270018,Kentucky,KY
156,16.543,US_KY,5,37.839333,-84.270018,Kentucky,KY
157,15.526,US_KY,6,37.839333,-84.270018,Kentucky,KY
158,10.993666666666666,US_KY,7,37.839333,-84.270018,Kentucky,KY
159,2.698333333333335,US_KY,8,37.839333,-84.270018,Kentucky,KY
160,2.1466666666666665,US_KY,9,37.839333,-84.270018,Kentucky,KY
161,-1.2549999999999972,US_KY,10,37.839333,-84.270018,Kentucky,KY
162,1.1909999999999954,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,7.882333333333337,US_LA,3,31.244823,-92.145024,Louisiana,LA
164,9.417333333333337,US_LA,4,31.244823,-92.145024,Louisiana,LA
165,11.844000000000001,US_LA,5,31.244823,-92.145024,Louisiana,LA
166,11.855666666666668,US_LA,6,31.244823,-92.145024,Louisiana,LA
167,10.971999999999998,US_LA,7,31.244823,-92.145024,Louisiana,LA
168,5.4676666666666645,US_LA,8,31.244823,-92.145024,Louisiana,LA
169,0.09133333333333482,US_LA,9,31.244823,-92.145024,Louisiana,LA
170,-1.0286666666666662,US_LA,10,31.244823,-92.145024,Louisiana,LA
171,-4.793000000000001,US_ME,0,45.253783,-69.445469,Maine,ME
172,-4.716333333333334,US_ME,3,45.253783,-69.445469,Maine,ME
173,-3.287,US_ME,4,45.253783,-69.445469,Maine,ME
174,1.516666666666667,US_ME,5,45.253783,-69.445469,Maine,ME
175,2.0333333333333337,US_ME,6,45.253783,-69.445469,Maine,ME
176,4.930333333333333,US_ME,7,45.253783,-69.445469,Maine,ME
177,5.937,US_ME,8,45.253783,-69.445469,Maine,ME
178,2.0606666666666666,US_ME,9,45.253783,-69.445469,Maine,ME
179,-2.2569999999999997,US_ME,10,45.253783,-69.445469,Maine,ME
180,1.839999999999999,US_MD,0,39.045755,-76.641271,Maryland,MD
181,2.3246666666666664,US_MD,3,39.045755,-76.641271,Maryland,MD
182,1.3353333333333337,US_MD,4,39.045755,-76.641271,Maryland,MD
183,7.800666666666666,US_MD,5,39.045755,-76.641271,Maryland,MD
184,13.883333333333333,US_MD,6,39.045755,-76.641271,Maryland,MD
185,12.767666666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
186,10.965333333333334,US_MD,8,39.045755,-76.641271,Maryland,MD
187,3.9129999999999994,US_MD,9,39.045755,-76.641271,Maryland,MD
188,0.24100000000000144,US_MD,10,39.045755,-76.641271,Maryland,MD
189,-3.6430000000000002,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,-2.8853333333333335,US_MA,3,42.407211,-71.382437,Massachusetts,MA
191,-1.4240000000000004,US_MA,4,42.407211,-71.382437,Massachusetts,MA
192,1.667666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
193,2.744,US_MA,6,42.407211,-71.382437,Massachusetts,MA
194,7.367,US_MA,7,42.407211,-71.382437,Massachusetts,MA
195,4.735666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
196,1.0630000000000002,US_MA,9,42.407211,-71.382437,Massachusetts,MA
197,-3.231333333333333,US_MA,10,42.407211,-71.382437,Massachusetts,MA
198,4.832,US_MI,0,44.314844,-85.602364,Michigan,MI
199,-0.787666666666667,US_MI,3,44.314844,-85.602364,Michigan,MI
200,2.1126666666666667,US_MI,4,44.314844,-85.602364,Michigan,MI
201,5.6706666666666665,US_MI,5,44.314844,-85.602364,Michigan,MI
202,10.094666666666667,US_MI,6,44.314844,-85.602364,Michigan,MI
203,5.278,US_MI,7,44.314844,-85.602364,Michigan,MI
204,-0.14400000000000013,US_MI,8,44.314844,-85.602364,Michigan,MI
205,-1.4283333333333346,US_MI,9,44.314844,-85.602364,Michigan,MI
206,-4.4396666666666675,US_MI,10,44.314844,-85.602364,Michigan,MI
207,8.942,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,-1.0126666666666662,US_MN,3,46.729553,-94.6859,Minnesota,MN
209,3.3323333333333327,US_MN,4,46.729553,-94.6859,Minnesota,MN
210,2.1839999999999997,US_MN,5,46.729553,-94.6859,Minnesota,MN
211,-1.629,US_MN,6,46.729553,-94.6859,Minnesota,MN
212,-5.360333333333334,US_MN,7,46.729553,-94.6859,Minnesota,MN
213,-6.155333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
214,-7.413333333333333,US_MN,9,46.729553,-94.6859,Minnesota,MN
215,-6.607666666666667,US_MN,10,46.729553,-94.6859,Minnesota,MN
216,1.4440000000000026,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,10.312666666666665,US_MS,3,32.354668,-89.398528,Mississippi,MS
218,11.959666666666664,US_MS,4,32.354668,-89.398528,Mississippi,MS
219,13.278333333333334,US_MS,5,32.354668,-89.398528,Mississippi,MS
220,13.000333333333334,US_MS,6,32.354668,-89.398528,Mississippi,MS
221,11.172333333333334,US_MS,7,32.354668,-89.398528,Mississippi,MS
222,4.5543333333333305,US_MS,8,32.354668,-89.398528,Mississippi,MS
223,0.8620000000000001,US_MS,9,32.354668,-89.398528,Mississippi,MS
224,-1.0656666666666652,US_MS,10,32.354668,-89.398528,Mississippi,MS
225,11.747,US_MO,0,37.964253,-91.831833,Missouri,MO
226,11.104333333333335,US_MO,3,37.964253,-91.831833,Missouri,MO
227,15.397333333333336,US_MO,4,37.964253,-91.831833,Missouri,MO
228,15.652666666666665,US_MO,5,37.964253,-91.831833,Missouri,MO
229,5.352000000000001,US_MO,6,37.964253,-91.831833,Missouri,MO
230,-2.437333333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
231,-1.8963333333333328,US_MO,8,37.964253,-91.831833,Missouri,MO
232,-0.43900000000000006,US_MO,9,37.964253,-91.831833,Missouri,MO
233,-1.0893333333333324,US_MO,10,37.964253,-91.831833,Missouri,MO
234,12.305,US_MT,0,46.879682,-110.362566,Montana,MT
235,12.694333333333333,US_MT,3,46.879682,-110.362566,Montana,MT
236,4.102666666666667,US_MT,4,46.879682,-110.362566,Montana,MT
237,-0.07133333333333258,US_MT,5,46.879682,-110.362566,Montana,MT
238,-1.8363333333333334,US_MT,6,46.879682,-110.362566,Montana,MT
239,-3.850333333333333,US_MT,7,46.879682,-110.362566,Montana,MT
240,-5.081666666666668,US_MT,8,46.879682,-110.362566,Montana,MT
241,-3.5839999999999996,US_MT,9,46.879682,-110.362566,Montana,MT
242,-1.8276666666666666,US_MT,10,46.879682,-110.362566,Montana,MT
243,19.557000000000002,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,11.206000000000001,US_NE,3,41.492537,-99.901813,Nebraska,NE
245,16.287,US_NE,4,41.492537,-99.901813,Nebraska,NE
246,6.000666666666666,US_NE,5,41.492537,-99.901813,Nebraska,NE
247,-1.7990000000000008,US_NE,6,41.492537,-99.901813,Nebraska,NE
248,-2.763000000000001,US_NE,7,41.492537,-99.901813,Nebraska,NE
249,-4.022333333333335,US_NE,8,41.492537,-99.901813,Nebraska,NE
250,-1.757666666666668,US_NE,9,41.492537,-99.901813,Nebraska,NE
251,-0.6150000000000011,US_NE,10,41.492537,-99.901813,Nebraska,NE
252,6.441000000000001,US_NV,0,38.80261,-116.419389,Nevada,NV
253,7.008333333333335,US_NV,3,38.80261,-116.419389,Nevada,NV
254,-2.0379999999999967,US_NV,4,38.80261,-116.419389,Nevada,NV
255,-4.581333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
256,-8.431333333333333,US_NV,6,38.80261,-116.419389,Nevada,NV
257,-7.043333333333334,US_NV,7,38.80261,-116.419389,Nevada,NV
258,-6.857333333333335,US_NV,8,38.80261,-116.419389,Nevada,NV
259,-6.0933333333333355,US_NV,9,38.80261,-116.419389,Nevada,NV
260,1.112666666666664,US_NV,10,38.80261,-116.419389,Nevada,NV
261,-3.5420000000000007,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,-4.170666666666667,US_NH,3,43.193852,-71.572395,New Hampshire,NH
263,-1.8016666666666667,US_NH,4,43.193852,-71.572395,New Hampshire,NH
264,2.5366666666666666,US_NH,5,43.193852,-71.572395,New Hampshire,NH
265,1.9270000000000003,US_NH,6,43.193852,-71.572395,New Hampshire,NH
266,6.748666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
267,5.781333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
268,1.4320000000000002,US_NH,9,43.193852,-71.572395,New Hampshire,NH
269,-2.7483333333333335,US_NH,10,43.193852,-71.572395,New Hampshire,NH
270,-0.565,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,0.13366666666666616,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
272,0.6393333333333335,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
273,3.4696666666666665,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
274,6.236000000000001,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
275,9.973666666666666,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
276,6.509,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
277,2.3970000000000002,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
278,-1.8006666666666673,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
279,5.299999999999999,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,9.269,US_NM,3,34.97273,-105.032363,New Mexico,NM
281,6.310999999999998,US_NM,4,34.97273,-105.032363,New Mexico,NM
282,2.131333333333334,US_NM,5,34.97273,-105.032363,New Mexico,NM
283,-5.979666666666668,US_NM,6,34.97273,-105.032363,New Mexico,NM
284,-7.0216666666666665,US_NM,7,34.97273,-105.032363,New Mexico,NM
285,-7.001666666666667,US_NM,8,34.97273,-105.032363,New Mexico,NM
286,-5.922333333333331,US_NM,9,34.97273,-105.032363,New Mexico,NM
287,0.6046666666666685,US_NM,10,34.97273,-105.032363,New Mexico,NM
288,-1.7959999999999994,US_NY,0,43.299428,-74.217933,New York,NY
289,-1.4113333333333329,US_NY,3,43.299428,-74.217933,New York,NY
290,-0.45299999999999985,US_NY,4,43.299428,-74.217933,New York,NY
291,2.3549999999999995,US_NY,5,43.299428,-74.217933,New York,NY
292,4.839666666666667,US_NY,6,43.299428,-74.217933,New York,NY
293,8.226333333333333,US_NY,7,43.299428,-74.217933,New York,NY
294,4.274666666666667,US_NY,8,43.299428,-74.217933,New York,NY
295,0.9076666666666666,US_NY,9,43.299428,-74.217933,New York,NY
296,-2.5166666666666675,US_NY,10,43.299428,-74.217933,New York,NY
297,4.874999999999998,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,11.681000000000003,US_NC,3,35.759573,-79.0193,North Carolina,NC
299,8.894666666666666,US_NC,4,35.759573,-79.0193,North Carolina,NC
300,16.127333333333333,US_NC,5,35.759573,-79.0193,North Carolina,NC
301,17.321,US_NC,6,35.759573,-79.0193,North Carolina,NC
302,18.310666666666663,US_NC,7,35.759573,-79.0193,North Carolina,NC
303,16.29,US_NC,8,35.759573,-79.0193,North Carolina,NC
304,7.227666666666668,US_NC,9,35.759573,-79.0193,North Carolina,NC
305,3.397666666666666,US_NC,10,35.759573,-79.0193,North Carolina,NC
306,10.784999999999998,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,-1.964666666666667,US_ND,3,47.551493,-101.002012,North Dakota,ND
308,1.321333333333333,US_ND,4,47.551493,-101.002012,North Dakota,ND
309,-1.8570000000000002,US_ND,5,47.551493,-101.002012,North Dakota,ND
310,-5.633000000000001,US_ND,6,47.551493,-101.002012,North Dakota,ND
311,-6.376333333333334,US_ND,7,47.551493,-101.002012,North Dakota,ND
312,-7.4719999999999995,US_ND,8,47.551493,-101.002012,North Dakota,ND
313,-5.995666666666667,US_ND,9,47.551493,-101.002012,North Dakota,ND
314,-4.616333333333333,US_ND,10,47.551493,-101.002012,North Dakota,ND
315,5.23,US_OH,0,40.417287,-82.907123,Ohio,OH
316,0.8079999999999998,US_OH,3,40.417287,-82.907123,Ohio,OH
317,6.066000000000001,US_OH,4,40.417287,-82.907123,Ohio,OH
318,14.173,US_OH,5,40.417287,-82.907123,Ohio,OH
319,17.184,US_OH,6,40.417287,-82.907123,Ohio,OH
320,11.482666666666665,US_OH,7,40.417287,-82.907123,Ohio,OH
321,0.39500000000000046,US_OH,8,40.417287,-82.907123,Ohio,OH
322,0.5706666666666669,US_OH,9,40.417287,-82.907123,Ohio,OH
323,-3.1870000000000003,US_OH,10,40.417287,-82.907123,Ohio,OH
324,11.662,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,16.68166666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
326,14.734999999999998,US_OK,4,35.007752,-97.092877,Oklahoma,OK
327,15.584,US_OK,5,35.007752,-97.092877,Oklahoma,OK
328,4.836999999999998,US_OK,6,35.007752,-97.092877,Oklahoma,OK
329,-4.496333333333336,US_OK,7,35.007752,-97.092877,Oklahoma,OK
330,-2.3566666666666674,US_OK,8,35.007752,-97.092877,Oklahoma,OK
331,-0.4843333333333373,US_OK,9,35.007752,-97.092877,Oklahoma,OK
332,0.12599999999999945,US_OK,10,35.007752,-97.092877,Oklahoma,OK
333,8.565,US_OR,0,43.804133,-120.554201,Oregon,OR
334,3.386666666666666,US_OR,3,43.804133,-120.554201,Oregon,OR
335,2.3226666666666658,US_OR,4,43.804133,-120.554201,Oregon,OR
336,1.7779999999999996,US_OR,5,43.804133,-120.554201,Oregon,OR
337,0.5423333333333318,US_OR,6,43.804133,-120.554201,Oregon,OR
338,-0.823666666666667,US_OR,7,43.804133,-120.554201,Oregon,OR
339,-0.2773333333333339,US_OR,8,43.804133,-120.554201,Oregon,OR
340,-1.6150000000000002,US_OR,9,43.804133,-120.554201,Oregon,OR
341,0.9769999999999985,US_OR,10,43.804133,-120.554201,Oregon,OR
342,1.2829999999999995,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,1.0883333333333334,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
344,1.8476666666666661,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
345,6.006333333333333,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
346,10.212000000000002,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
347,11.669333333333332,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
348,6.986666666666668,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
349,3.184333333333332,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
350,0.4449999999999985,US_PA,10,41.203322,-77.194525,Pennsylvania,PA
351,-3.649,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,-1.845333333333333,US_RI,3,41.580095,-71.477429,Rhode Island,RI
353,-1.1579999999999997,US_RI,4,41.580095,-71.477429,Rhode Island,RI
354,2.3866666666666667,US_RI,5,41.580095,-71.477429,Rhode Island,RI
355,4.449333333333334,US_RI,6,41.580095,-71.477429,Rhode Island,RI
356,9.200666666666667,US_RI,7,41.580095,-71.477429,Rhode Island,RI
357,6.032,US_RI,8,41.580095,-71.477429,Rhode Island,RI
358,2.156666666666667,US_RI,9,41.580095,-71.477429,Rhode Island,RI
359,-3.3406666666666673,US_RI,10,41.580095,-71.477429,Rhode Island,RI
360,1.8759999999999994,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,10.793333333333335,US_SC,3,33.836081,-81.163725,South Carolina,SC
362,9.747666666666666,US_SC,4,33.836081,-81.163725,South Carolina,SC
363,13.959333333333332,US_SC,5,33.836081,-81.163725,South Carolina,SC
364,15.688333333333334,US_SC,6,33.836081,-81.163725,South Carolina,SC
365,16.671333333333333,US_SC,7,33.836081,-81.163725,South Carolina,SC
366,14.293666666666665,US_SC,8,33.836081,-81.163725,South Carolina,SC
367,8.220666666666666,US_SC,9,33.836081,-81.163725,South Carolina,SC
368,3.9993333333333325,US_SC,10,33.836081,-81.163725,South Carolina,SC
369,15.791,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,5.032666666666667,US_SD,3,43.969515,-99.901813,South Dakota,SD
371,6.789999999999999,US_SD,4,43.969515,-99.901813,South Dakota,SD
372,-0.9583333333333333,US_SD,5,43.969515,-99.901813,South Dakota,SD
373,-5.870666666666666,US_SD,6,43.969515,-99.901813,South Dakota,SD
374,-6.156666666666666,US_SD,7,43.969515,-99.901813,South Dakota,SD
375,-7.480333333333333,US_SD,8,43.969515,-99.901813,South Dakota,SD
376,-4.383666666666667,US_SD,9,43.969515,-99.901813,South Dakota,SD
377,-2.3306666666666667,US_SD,10,43.969515,-99.901813,South Dakota,SD
378,4.393999999999998,US_TN,0,35.517491,-86.580447,Tennessee,TN
